headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
How to Dance Alone,2020-05-26,0.0,0.16666666666666666,Magazine,"Dance without anyone else watching, but try filming yourself. You don’t have to post it, just witness your body moving to music.","['Dancing', 'Social Media', 'Mental Health and Disorders', 'Content Type: Service', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/26/magazine/how-to-dance-alone.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Should Students Be Required to Take the SAT and ACT to Apply to College?,2020-05-26,-0.3736,0.02083333333333333,The Learning Network,The University of California has announced that SAT and ACT scores no longer factor in its admissions decisions. Should other colleges and universities follow suit?,[],https://www.nytimes.com/2020/05/26/learning/should-students-be-required-to-take-the-sat-and-act-to-apply-to-college.html,article,News,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.3736}"
Should a Parent of Two Children Split Inheritance Equally?,2020-05-26,0.6901,0.041666666666666664,Magazine,"The magazine’s Ethicist columnist on dividing your estate equally among heirs, taking advantage of the CARES Act and using PayPal to pay contractors.","['Wills and Estates', 'Shutdowns (Institutional)', 'Labor and Jobs', 'Quarantine (Life and Culture)', 'Small Business', 'Unemployment Insurance']",https://www.nytimes.com/2020/05/26/magazine/should-a-parent-of-two-children-split-inheritance-equally.html,article,News,"{'neg': 0.024, 'neu': 0.872, 'pos': 0.104, 'compound': 0.6901}"
J.M. Coetzee’s Jesus Sees the World as Don Quixote Does,2020-05-26,-0.4939,0.07380952380952382,Books,"“The Death of Jesus,” the final novel in a trilogy, is a modern fable that challenges our limited understanding of reality.",['Books and Literature'],https://www.nytimes.com/2020/05/26/books/review/coetzee-death-jesus.html,article,Review,"{'neg': 0.113, 'neu': 0.817, 'pos': 0.07, 'compound': -0.4939}"
"For Families Already Stretched to the Limit, the Pandemic Is a Disaster",2020-05-26,0.0,0.01333333333333333,Magazine,The Sydnor-Joneses had finally moved into an actual home by scrimping and saving. But the pandemic has stymied their resourcefulness.,"['Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Black People', 'Blacks', 'Part-Time Employment', 'Labor and Jobs']",https://www.nytimes.com/interactive/2020/05/26/magazine/coronavirus-nj-unemployment-jobs.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"My Father Leaned on Routine to Create Stability. Now I Do, Too.",2020-05-26,0.7506,0.05555555555555555,Magazine,"His routines were essentially acts of faith. And like even my daily iced coffee, so have mine been.","['Music', 'Boredom', 'Pilates', 'Mental Health and Disorders']",https://www.nytimes.com/2020/05/26/magazine/my-father-leaned-on-routine-to-create-stability-now-i-do-too.html,article,News,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.7506}"
America Is Obsessed With Cuba. But What Do We Know About Its Citizens?,2020-05-26,0.0258,-0.03666666666666667,Books,"“The Cubans,” by Anthony DePalma, paints a detailed, novelistic portrait of a handful of ordinary Cubans — their hopes, political beliefs and struggles to get by.","['Books and Literature', 'Immigration and Emigration', 'United States International Relations']",https://www.nytimes.com/2020/05/26/books/review/the-cubans-anthony-depalma.html,article,Review,"{'neg': 0.083, 'neu': 0.85, 'pos': 0.067, 'compound': 0.0258}"
"Guns, Gunfights and the Legends of the Wild West",2020-05-26,0.0,0.13333333333333333,Books,"Jim Rasenberger’s “Revolver” explores Sam Colt and the invention of the six-shooter, while Tom Clavin’s “Tombstone” looks at the gunfight at the O.K. Corral.","['Books and Literature', 'Firearms', 'Factories and Manufacturing']",https://www.nytimes.com/2020/05/26/books/review/revolver-jim-rasenberger-sam-colt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"New & Noteworthy Audiobooks, From Harry Potter to Kevin Hart",2020-05-26,0.4588,0.10984848484848483,Books,"A selection of recent audiobooks of interest; plus, a peek at what our colleagues around the newsroom are reading.","['Books and Literature', 'Audiobooks']",https://www.nytimes.com/2020/05/26/books/review/new-noteworthy-audiobooks.html,article,News,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4588}"
"From the Philippines to Harvard, Boyhood to Womanhood, a Coming-of-Age Across Borders",2020-05-26,0.0,0.08333333333333333,Books,"In “Fairest,” Meredith Talusan looks back on her life lived at the intersection of genders, races, sexualities and cultures.","['Books and Literature', 'Race and Ethnicity', 'Gender', 'Discrimination']",https://www.nytimes.com/2020/05/26/books/review/fairest-meredith-talusan.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Is This the Breakout Star of Virtual Fitness?,2020-05-26,0.8555,0.22222222222222224,Style,"Isaac Calpito is “torching” Real Housewives’s rear ends for charity, and you too can join in the fun.","['Exercise', 'Quarantine (Life and Culture)', 'Social Media', 'Philanthropy', 'Celebrities']",https://www.nytimes.com/2020/05/26/style/self-care/isaac-calpito-torchd-workout.html,article,News,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.8555}"
"In His New Book, a War Novelist Turns to More Intimate Battles",2020-05-26,-0.8481,0.053305785123966935,Books,"“Red Dress in Black and White,” by Elliot Ackerman, features an American woman anxious to leave her Turkish husband as political unrest rages in Istanbul.",['Books and Literature'],https://www.nytimes.com/2020/05/26/books/review/red-dress-in-black-and-white-elliot-ackerman.html,article,Review,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.8481}"
You Are Not Working From Home,2020-05-26,-0.3818,0.06354166666666666,Opinion,How to make sure the rise in remote work doesn’t mean the death of work-life balance.,"['Work-Life Balance', 'Telecommuting', 'Productivity', 'Labor and Jobs', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/26/opinion/work-from-home.html,article,Op-Ed,"{'neg': 0.088, 'neu': 0.86, 'pos': 0.052, 'compound': -0.3818}"
The Backward Logic of Austerity Threatens America’s Most Vibrant Campus,2020-05-26,0.4005,0.08333333333333331,Opinion,CUNY must be saved from needless cuts.,"['E-Learning', 'Colleges and Universities', 'Budgets and Budgeting', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/26/opinion/cuny-cuts-ben-lerner.html,article,Op-Ed,"{'neg': 0.129, 'neu': 0.697, 'pos': 0.174, 'compound': 0.4005}"
Twitter Must Cleanse the Trump Stain,2020-05-26,-0.8176,0.08333333333333333,Opinion,The president is spreading a vile conspiracy theory on the platform. Maybe Twitter should finally hold him to its rules.,"['Social Media', 'Rumors and Misinformation']",https://www.nytimes.com/2020/05/26/opinion/trump-scarborough-twitter.html,article,Op-Ed,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.8176}"
Will the Pandemic Lead to Outbreaks of Other Maladies?,2020-05-26,-0.3818,0.02083333333333333,Opinion,Vaccinations worldwide have dropped as the fight against the coronavirus continues.,"['Measles', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Vaccination and Immunization', 'Epidemics']",https://www.nytimes.com/2020/05/26/opinion/coronavirus-measles-disease.html,article,Op-Ed,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.3818}"
She Fed Her Sick Flock During the 1918 Pandemic. Her Legacy Lives On.,2020-05-26,-0.765,-0.14650587507730364,New York,"An old woman leaves a pot of food on a rock outside her daughter’s house. A century later, others roll trays of meals to people with Covid-19.","['Coronavirus (2019-nCoV)', 'Food', 'Influenza']",https://www.nytimes.com/2020/05/26/nyregion/spanish-flu-nyc-coronavirus.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.765}"
This Exhibition Was Brought to You by Guns and Big Oil,2020-05-26,-0.3182,-0.07222222222222223,Opinion,Companies cynically use art to build webs of influence and become further enmeshed in our lives.,"['Art', 'Museums', 'Oil (Petroleum) and Gasoline', 'Corruption (Institutional)', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2020/05/26/opinion/sunday/museums-investors-art.html,article,Op-Ed,"{'neg': 0.042, 'neu': 0.958, 'pos': 0.0, 'compound': -0.3182}"
Why a Biden Victory Hinges on Picking the Right Running Mate,2020-05-26,0.0263,0.48412698412698413,Opinion,The Democratic nominee needs someone to energize the party's coalition and balance the ticket.,"['Presidential Election of 2020', 'United States Politics and Government', 'Vice Presidents and Vice Presidency (US)', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2020/05/26/opinion/joe-biden-running-mate.html,article,Op-Ed,"{'neg': 0.068, 'neu': 0.862, 'pos': 0.07, 'compound': 0.0263}"
We’re Reopening Notre Dame. It’s Worth the Risk.,2020-05-26,0.8316,0.39333333333333337,Opinion,"Informed by the best medical advice we can find, we believe we can keep our campus environment healthy.","['Coronavirus (2019-nCoV)', 'Colleges and Universities', 'Coronavirus Reopenings', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2020/05/26/opinion/notre-dame-university-coronavirus.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.8316}"
The Pandemic Upends Islam’s Holiest Month,2020-05-26,0.0,-0.011111111111111118,New York,Zoom calls and socially distant food drives have replaced family gatherings and community prayers.,"['Ramadan', 'Bangladeshi-Americans', 'Muslim Americans', 'Coronavirus (2019-nCoV)', 'Economic Conditions and Trends', 'Mosques', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/05/26/nyregion/coronavirus-ramadan-muslim.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Inside the Dizzying Effort to Pitch Trump to Black Voters,2020-05-26,-0.3919,-0.08333333333333333,U.S.,Joe Biden’s “you ain’t black” gaffe was immediate grist for an online show called “Black Voices for Trump.” But its cast of Trump advisers routinely ignores the president’s history of divisive remarks.,"['Presidential Election of 2020', 'Race and Ethnicity', 'Black People', 'Blacks']",https://www.nytimes.com/2020/05/26/us/politics/trump-biden-black-voters.html,article,News,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.3919}"
The Latest Trend in Vacation Rentals: Long-Term Stays,2020-05-26,-0.1419,0.36060606060606054,Travel,"Like a barbershop newly opened from lockdown, vacation properties are experiencing a surge of bookings. But instead of a week or two on the beach, people are looking for a month or more.","['Travel and Vacations', 'Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Summer (Season)', 'Road Trips', 'Coronavirus Reopenings', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/26/travel/summer-rentals-long-term.html,article,News,"{'neg': 0.026, 'neu': 0.974, 'pos': 0.0, 'compound': -0.1419}"
"When the C.E.O., Already Facing a Crisis, Gets the Coronavirus",2020-05-26,-0.7176,-0.16865079365079363,Technology,"Business cratered at Booking Holdings, the online travel giant. Then its chief executive found out he was sick, too.","['Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Customer Relations', 'Layoffs and Job Reductions', 'Reservations (Airlines, Hotels, Etc.)', 'Quarantines', 'Appointments and Executive Changes']",https://www.nytimes.com/2020/05/26/technology/ceo-coronavirus-booking-holdings-fogel.html,article,News,"{'neg': 0.144, 'neu': 0.805, 'pos': 0.051, 'compound': -0.7176}"
"A Pandemic Bright Spot: In Many Places, Less Crime",2020-05-26,0.8555,0.23051948051948049,U.S.,"The absence of people outdoors has produced a rare positive payoff in most American cities, big and small.","['Crime and Criminals', 'Coronavirus (2019-nCoV)', 'Robberies and Thefts']",https://www.nytimes.com/2020/05/26/us/coronavirus-crime.html,article,News,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.8555}"
A Spalike Bathroom Where You Can Hide From It All,2020-05-26,0.296,0.17037037037037037,Real Estate,"With many spas temporarily shut down, you still need a place to relax and recharge. Here’s how to get it.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Bathrooms and Toilets', 'Design']",https://www.nytimes.com/2020/05/26/realestate/spa-bathroom-design-relaxation.html,article,News,"{'neg': 0.032, 'neu': 0.913, 'pos': 0.055, 'compound': 0.296}"
Keeping Clients Fit During the Pandemic by Going Virtual,2020-05-26,0.5789,0.10833333333333332,Business Day,"What to do with a business that involves close physical contact with clients? Innovate and, if you’re lucky, grow — but at a distance.","['Small Business', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Exercise', 'Computers and the Internet', 'Videophones and Videoconferencing']",https://www.nytimes.com/2020/05/26/business/small-business-coronavirus-fitness.html,article,News,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.5789}"
How the Taliban Outlasted a Superpower: Tenacity and Carnage,2020-05-26,0.1208,0.1597222222222222,World,The Taliban stand on the brink of realizing their most fervent desire: U.S. troops leaving Afghanistan. They have given up little of their extremist ideology to do it.,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'United States International Relations', 'Terrorism']",https://www.nytimes.com/2020/05/26/world/asia/taliban-afghanistan-war.html,article,News,"{'neg': 0.061, 'neu': 0.856, 'pos': 0.084, 'compound': 0.1208}"
Coronavirus in N.Y.C.: Latest Updates,2020-05-26,-0.5994,0.20075757575757575,New York,"On Memorial Day, Governor Cuomo said that state and local governments would pay benefits for workers who died while fighting the pandemic.","['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Hospitals']",https://www.nytimes.com/2020/05/26/nyregion/coronavirus-nyc.html,article,briefing,"{'neg': 0.156, 'neu': 0.79, 'pos': 0.054, 'compound': -0.5994}"
Emergency Child Hunger Program Is Far Behind on Rollout,2020-05-26,-0.0772,0.09444444444444444,U.S.,"About a dozen states are seeing an uptick in cases, and California is in “economic free fall” after its early shutdown.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/26/us/coronavirus-live-updates.html,article,News,"{'neg': 0.098, 'neu': 0.832, 'pos': 0.07, 'compound': -0.0772}"
"On Being a Trans Woman, and Giving Up Makeup",2020-05-26,0.3818,0.08333333333333333,Opinion,"I have short hair. I don’t wear heels. Because there is no one way to be a trans woman, either.","['Women and Girls', 'Cosmetics and Toiletries', 'Transgender and Transsexuals']",https://www.nytimes.com/2020/05/26/opinion/sunday/trans-femininity.html,article,Op-Ed,"{'neg': 0.046, 'neu': 0.854, 'pos': 0.1, 'compound': 0.3818}"
Quotation of the Day: Campaigning Amid Crisis: Lessons From 2008,2020-05-26,-0.6249,0.16666666666666666,Today’s Paper,"Quotation of the Day for Tuesday, May 26, 2020.",[],https://www.nytimes.com/2020/05/26/todayspaper/quotation-of-the-day-campaigning-amid-crisis-lessons-from-2008.html,article,News,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.6249}"
The Story of Two Brothers From Mexico,2020-05-26,-0.5574,-0.20833333333333334,Podcasts,"They died within hours of each other. With the pandemic, bringing their bodies home has become an almost impossible task.","['Quarantines', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/26/podcasts/the-daily/immigration-coronavirus.html,article,News,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.5574}"
"98,000 and Counting",2020-05-26,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2020/05/26/briefing/coronavirus-california-stanley-ho-your-tuesday-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Here’s How Wuhan Tested 6.5 Million for Coronavirus in Days,2020-05-26,0.25,0.044507575757575746,World,The Wuhan government is close to completing its citywide testing drive. Thousands of medical and other workers were mobilized in a feat that some health experts and residents questioned.,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/05/26/world/asia/coronavirus-wuhan-tests.html,article,News,"{'neg': 0.022, 'neu': 0.94, 'pos': 0.038, 'compound': 0.25}"
On Politics: Biden Ventures Out,2020-05-26,0.0,0.08333333333333333,U.S.,"Biden wears a mask in public, but also puts his foot in his mouth: This is your morning tip sheet.",['Presidential Election of 2020'],https://www.nytimes.com/2020/05/26/us/politics/biden-trump-masks.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Long Island Is on the Verge of Reopening,2020-05-26,-0.0516,0.06325757575757575,New York,A restart would leave New York City as the only region in the state to remain on “pause.”,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/26/nyregion/coronavirus-ny-live-updates.html,article,News,"{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.0516}"
"The Reopening, in 5 Charts",2020-05-26,0.6124,0.16666666666666666,Business Day,"As states ease lockdown orders, Americans are eating out, booking flights and buying houses again. Here’s what that looks like.","['Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Executive Compensation']",https://www.nytimes.com/2020/05/26/business/dealbook/coronavirus-reopening-economy.html,article,News,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.6124}"
"Two Months Later, the Iditarod Champion May Finally Get a Ride Home",2020-05-26,0.8316,0.029166666666666664,Sports,"Because of the coronavirus pandemic, Thomas Waerner of Norway and his dogs have been stranded in Alaska after finishing the race on March 18.","['Dogs', 'Dog Sledding', 'Iditarod Trail Sled Dog Race (Alaska)', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/05/26/sports/iditarod-coronavirus-thomas-waerner.html,article,News,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.8316}"
White Woman Is Fired After Calling Police on Black Man in Central Park,2020-05-26,-0.7845,-0.053333333333333344,New York,Video of the incident touched off intense discussions about the history of black people being falsely reported to the police.,"['Black People', 'Blacks', 'Race and Ethnicity', 'Social Media', 'Discrimination', 'Dogs', 'Birdwatching', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/26/nyregion/amy-cooper-dog-central-park.html,article,News,"{'neg': 0.115, 'neu': 0.864, 'pos': 0.021, 'compound': -0.7845}"
What’s Ahead for California’s Economy?,2020-05-26,0.7506,0.4333333333333333,U.S.,Tuesday: Experts weigh in. Also: State leaders make good on Gov. Gavin Newsom’s promise to set rules for reopening houses of worship.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/05/26/us/california-coronavirus-economy.html,article,briefing,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.7506}"
"How to Raise a Happy, Carefree Butterfly",2020-05-26,0.9022,0.5,Real Estate,"Online sales of caterpillar kits are booming, and the chance to watch an insect turn into a butterfly has caught the imaginations of every age group in the age of social distancing.","['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Butterflies and Moths', 'Elder Care']",https://www.nytimes.com/2020/05/26/realestate/coronavirus-caterpillar-kits-butterfly.html,article,News,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.9022}"
Distressed Real Estate Market Beckons Opportunistic Buyers,2020-05-26,-0.1027,0.1,Business Day,Investment firms are sitting on “a staggering amount of dry powder” as they wait for big property discounts brought on by the pandemic.,"['Real Estate (Commercial)', 'Mortgage-Backed Securities', 'Renting and Leasing (Real Estate)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/26/business/distressed-commercial-real-esate-coronavirus.html,article,News,"{'neg': 0.074, 'neu': 0.878, 'pos': 0.048, 'compound': -0.1027}"
"Weekly News Quiz for Students: China, Dam Breach, Michael Jordan's Sneaker",2020-05-26,0.3527,0.17559523809523808,The Learning Network,How well did you follow the news this past week? How many of these 10 questions can you get right?,[],https://www.nytimes.com/interactive/2020/05/26/learning/26News-Quiz-for-Students.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.3527}"
Warner Music Launches Its I.P.O.,2020-05-26,0.5994,0.022222222222222216,Business Day,"The recording company, which has musicians like Ed Sheeran on its books, tries to cash in on the streaming boom with a listing that would value it at up to $13.3 billion.","['Music', 'Initial Public Offerings', 'Audio Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/26/business/media/warner-music-ipo.html,article,News,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.5994}"
Run the Jewels Is Rewriting Rap’s Rules,2020-05-26,0.128,0.08333333333333333,Arts,El-P and Killer Mike teamed up in their 30s after careers on hip-hop’s commercial periphery. Now their lighthearted side project is their high-stakes life’s work.,['Rap and Hip-Hop'],https://www.nytimes.com/2020/05/26/arts/music/run-the-jewels.html,article,News,"{'neg': 0.075, 'neu': 0.823, 'pos': 0.102, 'compound': 0.128}"
"Finding, and Curing, Cancers May Be Another Casualty of Coronavirus",2020-05-26,-0.9545,0.16666666666666666,Well,"As the death tolls rise to the coronavirus pandemic, those of us who specialize in oncology are bracing for another wave of victims: People not yet diagnosed with cancer.","['Cancer', 'Tests (Medical)', 'Coronavirus (2019-nCoV)', 'Leukemia', 'Hospitals', 'Preventive Medicine']",https://www.nytimes.com/2020/05/26/well/live/coronavirus-cancer-diagnosis-treatment-cure.html,article,News,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.9545}"
Poll Shows One Hurdle to Reopening Broadway: Fear of Jerks,2020-05-26,-0.8591,0.14646464646464644,Theater,A New York Times/Siena College Research Institute poll found that theatergoers who are hesitant to return worry that the people around them won’t follow the rules.,"['Theater', 'Polls and Public Opinion', 'Art', 'Coronavirus Reopenings', 'Museums', 'Masks', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/26/theater/broadway-coronavirus-poll.html,article,News,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.8591}"
‘I Can’t Breathe’: 4 Minneapolis Officers Fired After Black Man Dies in Custody,2020-05-26,-0.6761,-0.061111111111111116,U.S.,"“Being black in America should not be a death sentence,” the city’s mayor said as video of the arrest was widely shared.","['Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Video Recordings, Downloads and Streaming', 'Demonstrations, Protests and Riots', 'George Floyd Protests (2020)', 'Black Lives Matter Movement']",https://www.nytimes.com/2020/05/26/us/minneapolis-police-man-died.html,article,News,"{'neg': 0.177, 'neu': 0.734, 'pos': 0.089, 'compound': -0.6761}"
Uber and Lyft Drivers Sue for New York Unemployment Benefits,2020-05-26,-0.5719,0.08787878787878786,Business Day,"In the latest challenge over their labor status, gig workers say the state is illegally failing to pay them jobless benefits in a timely way.","['Unemployment Insurance', 'Car Services and Livery Cabs', 'Unemployment', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'Suits and Litigation (Civil)', 'Freelancing, Self-Employment and Independent Contracting']",https://www.nytimes.com/2020/05/26/business/economy/uber-drivers-unemployment-benefits.html,article,News,"{'neg': 0.118, 'neu': 0.822, 'pos': 0.06, 'compound': -0.5719}"
"J.K. Rowling Begins Publishing ‘The Ickabog,’ for Children in Lockdown",2020-05-26,0.5106,0.17575757575757575,Books,"The Harry Potter author said her new fairy tale would go online in installments, starting Tuesday, and published as a book in November.","['Books and Literature', 'Writing and Writers', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/05/26/books/jk-rowling-ickabog-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.5106}"
Makeup and the Mask. It’s About the Eyes.,2020-05-26,0.296,0.08333333333333333,Style,Some pros share their tips for doing your makeup while masking.,"['Cosmetics and Toiletries', 'Face', 'Masks', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/26/style/makeup-and-the-mask-its-about-the-eyes.html,article,News,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.296}"
When Couples Fight About Virus Risks,2020-05-26,-0.3313,0.22575757575757574,Parenting,Should the kids use a public bathroom? Is bike riding with friends allowed? Here’s how to deal with a new kind of parenting disagreement.,"['Coronavirus (2019-nCoV)', 'Parenting', 'Children and Childhood', 'Coronavirus Risks and Safety Concerns', 'Content Type: Service']",https://www.nytimes.com/2020/05/26/parenting/coronavirus-risks-activities.html,article,News,"{'neg': 0.117, 'neu': 0.816, 'pos': 0.067, 'compound': -0.3313}"
Trump Bolsters Staff for Election With New Deputy Campaign Manager,2020-05-26,0.7096,0.10037878787878787,U.S.,"The president is installing Bill Stepien, a veteran political adviser, to the top hierarchy of his re-election staff, adding support for the campaign manager, Brad Parscale.","['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/05/26/us/politics/trump-campaign-bill-stepien.html,article,News,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.7096}"
"John von Sternberg, Seller and Protector of Homes, Dies at 79",2020-05-26,-0.2732,0.09722222222222222,Obituaries,"He was a pillar of the community in Mountain Lakes, N.J., a real estate agent and a 60-year volunteer firefighter. He fell victim to Covid-19.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Fires and Firefighters']",https://www.nytimes.com/2020/05/26/obituaries/john-von-sternberg-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.04, 'neu': 0.96, 'pos': 0.0, 'compound': -0.2732}"
How Quarantine Has Brought My Family Closer Together,2020-05-26,-0.296,0.16666666666666666,Parenting,"With no weekend sports, volunteering or church obligations, our family connections are flourishing.","['Quarantine (Life and Culture)', 'Families and Family Life', 'Parenting']",https://www.nytimes.com/2020/05/26/parenting/coronavirus-family-quarantine.html,article,News,"{'neg': 0.062, 'neu': 0.937, 'pos': 0.0, 'compound': -0.296}"
Trump Pushes a Conspiracy Theory That Falsely Accuses a TV Host of Murder,2020-05-26,-0.7579,-0.10833333333333336,U.S.,"On Twitter and at a news conference, the president said Joe Scarborough was responsible for the death of Lori Klausutis, who worked for him when he was a congressman. But Twitter refused her husband’s request to have the false tweets removed.","['Rumors and Misinformation', 'Social Media', 'Conspiracy Theories']",https://www.nytimes.com/2020/05/26/us/politics/klausutis-letter-jack-dorsey.html,article,News,"{'neg': 0.124, 'neu': 0.854, 'pos': 0.022, 'compound': -0.7579}"
Could All Those ‘Quarantinis’ Lead to Drinking Problems?,2020-05-26,-0.2751,0.1433333333333333,Health,Addiction specialists said it was possible for people who are drinking heavily and consistently during the coronavirus pandemic to develop a problem they did not have before.,"['ALCOHOLIC BEVERAGES', 'Alcohol Abuse', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Quarantines', 'Content Type: Service']",https://www.nytimes.com/2020/05/26/health/coronavirus-alcohol-addiction.html,article,News,"{'neg': 0.049, 'neu': 0.922, 'pos': 0.029, 'compound': -0.2751}"
The Pragmatist’s Progress: Mark Morris Adapts to Creating Online,2020-05-26,0.6946,0.054166666666666675,Arts,"“I never had an interest in technology before,” said the choreographer, whose first batch of online dances will stream this week.","['Dancing', 'Quarantine (Life and Culture)', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/05/26/arts/dance/mark-morris-zoom-dance.html,article,News,"{'neg': 0.047, 'neu': 0.778, 'pos': 0.175, 'compound': 0.6946}"
"Visiting My Grandparents, Separated by Plexiglass",2020-05-26,-0.2023,0.19823232323232323,World,"With a partition in front of him, Elian Peltier, a New York Times reporter, experienced a strange new reality when he checked in on his relations at a nursing home outside Paris.","['Elder Care', 'Grandparents', 'Coronavirus (2019-nCoV)', 'Nursing Homes']",https://www.nytimes.com/2020/05/26/world/europe/coronavirus-france-nursing-homes.html,article,News,"{'neg': 0.038, 'neu': 0.962, 'pos': 0.0, 'compound': -0.2023}"
