headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
Word + Quiz: vacillate,2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,This word has appeared in 63 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2019/05/06/learning/06WODLN.html,article,News
"Brexit? Danes Have Seen This Show, and It Doesn’t End Well",2019-05-06,-0.4927,"{'neg': 0.094, 'neu': 0.871, 'pos': 0.035, 'compound': -0.4927}",World,Britain’s faltering efforts to leave the European Union are being compared to a crushing Danish military defeat in which the country found that it was less powerful and had fewer allies than it thought.,['Great Britain Withdrawal from EU (Brexit)'],https://www.nytimes.com/2019/05/06/world/europe/brexit-denmark-1864-movie.html,article,News
Europe Is Reining In Tech Giants. But Some Say It’s Going Too Far.,2019-05-06,-0.7579,"{'neg': 0.218, 'neu': 0.644, 'pos': 0.138, 'compound': -0.7579}",Technology,Bids to block harmful and violent content online in Europe are drawing criticism for limiting free expression and undercutting the ideals of an open web.,"['Computers and the Internet', 'Censorship', 'Social Media', 'Politics and Government', 'Law and Legislation', 'Freedom of Speech and Expression', 'Privacy', 'Regulation and Deregulation of Industry', 'Rumors and Misinformation', 'Terrorism']",https://www.nytimes.com/2019/05/06/technology/europe-tech-censorship.html,article,News
"A Dying Craft, Made to Order",2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Sports,"On the outskirts of Mexico City, a cobbler makes handmade soccer cleats in a family workshop, preserving a tradition all but extinct in the era of mass production and Nafta.","['Soccer', 'Shoes and Boots']",https://www.nytimes.com/2019/05/06/sports/mexico-city-soccer-cleats.html,article,News
‘I Felt Terrible. True New Yorkers Don’t Acknowledge Celebrities.’,2019-05-06,-0.5859,"{'neg': 0.124, 'neu': 0.824, 'pos': 0.052, 'compound': -0.5859}",New York,"Repeated encounters with a sitcom legend, a bad time to do the laundry and more reader tales of New York City in this week’s Metropolitan Diary.",[],https://www.nytimes.com/2019/05/06/nyregion/metropolitan-diary.html,article,News
Learning With: ‘Country House Wins Kentucky Derby After Maximum Security Is Disqualified’,2019-05-06,0.7269,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.7269}",The Learning Network,"Why did the race end in “astonishment, controversy and confusion”?",[],https://www.nytimes.com/2019/05/06/learning/learning-with-country-house-wins-kentucky-derby-after-maximum-security-is-disqualified.html,article,News
A Son of the South’s Quiet Photos of a Complex Region,2019-05-06,0.1531,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.1531}",Lens,"During his travels across the South, the photographer George Etheredge documents the region, with scenes that invite lingering.",['Photography'],https://www.nytimes.com/2019/05/06/lens/a-son-of-the-souths-quiet-photos-of-a-complex-region.html,article,News
"At 11, I Sat in Seat D8. Now I’m Onstage in ‘Beetlejuice.’",2019-05-06,-0.4824,"{'neg': 0.097, 'neu': 0.848, 'pos': 0.055, 'compound': -0.4824}",Theater,"On opening night, an actor delivered a message of encouragement to an audience member — from his 11-year-old self.",['Theater'],https://www.nytimes.com/2019/05/06/theater/rob-mcclure-viral-note.html,article,News
"At Site of Bali Bombings, a Fight Brews Over Money and Memorials",2019-05-06,-0.6542,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.6542}",World,"In 2002, Islamic extremists killed 202 locals and tourists on Indonesia’s main resort island. A local family wants to revamp the site for business, but survivors are opposed.",['Terrorism'],https://www.nytimes.com/2019/05/06/world/asia/indonesia-bali-bombings-memorial.html,article,News
Trump’s Trade War Threat Poses Problems for China and Investors,2019-05-06,-0.9477,"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.9477}",Business Day,"Amid uncertainly over trade talks set to take place this week, economists and investors worry that new tariffs would stop China’s economic recovery.","['International Trade and World Market', 'United States International Relations', 'Politics and Government', 'Economic Conditions and Trends', 'Law and Legislation']",https://www.nytimes.com/2019/05/06/business/china-trump-trade-economy-markets.html,article,News
Sri Lanka Sends Troops to Keep Peace as Communal Tensions Rise,2019-05-06,0.6486,"{'neg': 0.041, 'neu': 0.852, 'pos': 0.107, 'compound': 0.6486}",World,Clashes erupted in the city of Negombo after a traffic altercation escalated into unrest that saw mobs ransacking homes belonging to local Muslims.,"['Sri Lanka Easter Bombings (April, 2019)', 'Muslims and Islam', 'Sinhalese (Ethnic Group)']",https://www.nytimes.com/2019/05/06/world/asia/sri-lanka-negombo-muslim-tensions.html,article,News
When Travelers Bring Skin Infections Back as Souvenirs,2019-05-06,0.0258,"{'neg': 0.043, 'neu': 0.911, 'pos': 0.046, 'compound': 0.0258}",Well,"As more people travel abroad, travelers and doctors need to be alert to unusual and often perplexing skin infections.","['Travel and Vacations', 'Diphtheria', 'ANTIBIOTICS', 'Skin', 'Deet (Insect Repellent)', 'Insects', 'Itching', 'Parasites']",https://www.nytimes.com/2019/05/06/well/live/when-travelers-bring-skin-infections-back-as-souvenirs.html,article,News
Do You Intend to Study Abroad While You Are in College?,2019-05-06,0.7691,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.7691}",The Learning Network,"If so, what do you hope to gain from the experience?",[],https://www.nytimes.com/2019/05/06/learning/do-you-intend-to-study-abroad-while-you-are-in-college.html,article,News
"Doctors, Is It O.K. if We Talk About Why Finger-Wagging Isn’t Working?",2019-05-06,0.743,"{'neg': 0.045, 'neu': 0.796, 'pos': 0.159, 'compound': 0.743}",Well,"Nobody likes to be lectured. An alternative approach, motivational interviewing, emphasizes respect for the patient’s autonomy, and works better with overweight kids.","['Children and Childhood', 'Parenting', 'Doctors', 'Exercise', 'Obesity']",https://www.nytimes.com/2019/05/06/well/family/doctors-is-it-ok-if-we-talk-about-why-finger-wagging-isnt-working.html,article,News
The True-Crime Story That Harper Lee Tried and Failed to Write,2019-05-06,-0.7845,"{'neg': 0.113, 'neu': 0.858, 'pos': 0.03, 'compound': -0.7845}",Books,"In “Furious Hours,” Casey Cep investigates the Alabama murder case that was to have been the focus of Lee’s second book — as well as the famously reclusive writer herself, plumbing the mystery of her 50-year silence.",['Books and Literature'],https://www.nytimes.com/2019/05/06/books/review/casey-cep-furious-hours-harper-lee.html,article,Review
"On Muslim Brotherhood, Trump Weighs Siding With Autocrats and Roiling Middle East",2019-05-06,-0.733,"{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.733}",World,"Backed by American and Mideast hard-liners, President Trump is considering a terrorist designation for the Islamist movement that other allies consider a legitimate political force.","['United States International Relations', 'United States Politics and Government', 'Muslims and Islam', 'Executive Orders and Memorandums']",https://www.nytimes.com/2019/05/06/world/middleeast/muslim-brotherhood-trump.html,article,News
F.C.C. Warns About the ‘One Ring’ Robocall Scheme,2019-05-06,-0.7269,"{'neg': 0.126, 'neu': 0.852, 'pos': 0.022, 'compound': -0.7269}",U.S.,"In the scheme, the phone rings once with no message, prompting some consumers to call back and be connected to a high-billing number, similar to a 900 one.","['Frauds and Swindling', 'Telemarketing', 'Telephones and Telecommunications']",https://www.nytimes.com/2019/05/06/us/one-ring-robocall.html,article,News
Some Look at Joe Biden’s Campaign and See Hillary Clinton’s,2019-05-06,-0.0258,"{'neg': 0.045, 'neu': 0.912, 'pos': 0.043, 'compound': -0.0258}",U.S.,"In style and substance, the opening days of Mr. Biden’s presidential run are giving some Democrats flashbacks to the unsuccessful 2016 campaign.","['Presidential Election of 2020', 'Presidential Election of 2016']",https://www.nytimes.com/2019/05/06/us/politics/joe-biden-hillary-clinton-campaign.html,article,News
Shopping for Armchairs,2019-05-06,0.5106,"{'neg': 0.048, 'neu': 0.828, 'pos': 0.124, 'compound': 0.5106}",Real Estate,Choosing an armchair isn’t just about comfort. Here’s what else you need to consider.,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design']",https://www.nytimes.com/2019/05/06/realestate/shopping-for-armchairs.html,article,News
"Michael Cohen, by Turns Lawyer and Witness, Becomes an Inmate",2019-05-06,-0.528,"{'neg': 0.103, 'neu': 0.801, 'pos': 0.097, 'compound': -0.528}",U.S.,"As the president’s former fixer heads to prison, his sentence underscores what the Mueller report did not do: directly accuse the president of a crime.","['Campaign Finance', 'Tax Evasion', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2019/05/06/us/michael-cohen-prison.html,article,News
Another Way the Subway Fails Riders: Broken Escalators,2019-05-06,-0.8957,"{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.8957}",New York,"There are 232 escalators on New York City’s subway. They’re breaking down more frequently, even more than the elevators.","['Subways', 'Elevators and Escalators']",https://www.nytimes.com/2019/05/06/nyregion/mta-escalators-broken-subways.html,article,News
‘Black Leadership Matters’: Why a Racial Rift Is Growing Among N.Y. Democrats,2019-05-06,0.2263,"{'neg': 0.071, 'neu': 0.843, 'pos': 0.086, 'compound': 0.2263}",New York,"A progressive push, fueled by newly energized activists, has alienated the old guard of black leaders, igniting an internal battle with racial overtones.","['Blacks', 'Black People', 'Race and Ethnicity', 'Campaign Finance', 'Demonstrations, Protests and Riots', 'State Legislatures', 'Politics and Government']",https://www.nytimes.com/2019/05/06/nyregion/blacks-democrats-ny-dispute.html,article,News
"What Happens When You Put 2,000 Nerds on a Boat?",2019-05-06,0.6281,"{'neg': 0.02, 'neu': 0.903, 'pos': 0.077, 'compound': 0.6281}",Travel,"You get the JoCo Cruise, and it’s an annual gathering for those who love sci-fi, games with many-sided dice and the musician Jonathan Coulton.","['Cruises', 'Music', 'Science Fiction']",https://www.nytimes.com/2019/05/06/travel/joco-cruise-jonathan-coulton.html,article,News
"On White House Policy Issues, Pence Plays the Role of Decoder",2019-05-06,0.6908,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6908}",U.S.,"With President Trump often speaking in the broadest of strokes, many times it is left to Vice President Mike Pence to try to make the sales pitch and bring clarity.","['United States Politics and Government', 'Conservatism (US Politics)']",https://www.nytimes.com/2019/05/06/us/politics/pence-trump-white-house.html,article,News
"In Southeastern Sicily, Old World Architecture Meets Stunning Beaches",2019-05-06,0.3818,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3818}",T Magazine,"The Val di Noto region — which includes the towns of Ragusa, Modica and Noto — is bustling anew.","['Travel and Vacations', 'Hotels and Travel Lodgings']",https://www.nytimes.com/2019/05/06/t-magazine/val-di-noto-sicily-travel-guide.html,article,News
"More Ferries Go More Places, While N.Y.C.’s Costs Go Up",2019-05-06,-0.0516,"{'neg': 0.053, 'neu': 0.874, 'pos': 0.073, 'compound': -0.0516}",New York,Monday: A scenic ride from Lower Manhattan to Rockaway Beach is among the growing number of routes.,"['Ferries', 'Transit Systems']",https://www.nytimes.com/2019/05/06/nyregion/newyorktoday/nyc-news-ferry.html,article,briefing
How Much Do You Know About Barbados?,2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,"Can you find Barbados on a map? What else do you know about this Caribbean nation with 290,000 people.",[],https://www.nytimes.com/interactive/2019/05/06/learning/Barbados-Geography-Quiz.html,multimedia,Interactive Feature
"Donald Trump, Israel, Duchess of Sussex: Your Monday Briefing",2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2019/05/06/briefing/donald-trump-israel-tiger-woods.html,article,briefing
‘The Wrong Mine for the Wrong Place’,2019-05-06,-0.8316,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.8316}",Opinion,A proposed Alaskan mine threatens the planet’s largest spawning ground for sockeye salmon and lays bare Trump's gaslighting of American sportsmen.,"['Salmon', 'Mines and Mining', 'Fishing, Commercial', 'Fishing, Sport', 'Clean Water Act']",https://www.nytimes.com/2019/05/06/opinion/pebble-mine-alaska-trump.html,article,Op-Ed
"The Chinese Surveillance State, Part 1",2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Podcasts,Using facial recognition software for ethnic profiling is only one way that Beijing is harnessing technology for social control.,"['Uighurs (Chinese Ethnic Group)', 'Surveillance of Citizens by Government', 'Artificial Intelligence', 'Muslims and Islam', 'Discrimination', 'Science and Technology']",https://www.nytimes.com/2019/05/06/podcasts/the-daily/china-surveillance-uighurs.html,article,News
I Will Not Stay Silent. Our Leaders Are Failing Human Rights.,2019-05-06,-0.7845,"{'neg': 0.168, 'neu': 0.832, 'pos': 0.0, 'compound': -0.7845}",Opinion,Former U.N. High Commissioner for Human Rights Zeid Ra’ad al-Hussein warns about the moral collapse of global leadership.,"['Human Rights and Human Rights Violations', 'Civilian Casualties', 'Children and Childhood', 'Rohingya (Ethnic Group)', 'War Crimes, Genocide and Crimes Against Humanity', 'your-feed-opinionvideo']",https://www.nytimes.com/video/opinion/100000006306143/un-human-rights-violations.html,multimedia,Video
Four Design Books to Spruce Up Your Home,2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Style,"Read these standouts from the season’s crop of volumes about greenery and flora. For example, covering your shelves with golden pothos plants can give a woodsy feel indoors.","['Flowers and Plants', 'Gardens and Gardening', 'Books and Literature', 'Design']",https://www.nytimes.com/2019/05/06/style/design-books-plants-greenery.html,article,News
Dredging Up Old Modern Memories,2019-05-06,-0.1974,"{'neg': 0.06, 'neu': 0.898, 'pos': 0.041, 'compound': -0.1974}",Style,The experience of growing up in an avant-garde modernist house is the subject of new research projects and memoirs.,"['ARCHITECTURE', 'Historic Buildings and Sites', 'Interior Design and Furnishings']",https://www.nytimes.com/2019/05/06/style/modern-experimental-housing.html,article,News
Speed-Dating Your Sofa,2019-05-06,-0.2732,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.2732}",Style,New platforms for renting furniture appeal to the restless and those who just can’t make up their minds.,"['Furniture', 'Millennial Generation', 'Interior Design and Furnishings']",https://www.nytimes.com/2019/05/06/style/millennials-furniture-rental.html,article,News
Renovation Advice: Can I Install Air-Conditioning Without Destroying My Apartment?,2019-05-06,0.4449,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4449}",Style,"Advice for Renovating Your Home: On central air-conditioning, ice makers, outdoor lighting and the color of the year.","['Home Repairs and Improvements', 'Design', 'Interior Design and Furnishings', 'Air Conditioning', 'Color', 'Lighting', 'Ice']",https://www.nytimes.com/2019/05/06/style/renovation-advice-ac-ice-lighting-color.html,article,Question
"Straight Out of the ‘Mad Men’ Era, a Furniture Designer Re-emerges",2019-05-06,-0.3291,"{'neg': 0.055, 'neu': 0.917, 'pos': 0.028, 'compound': -0.3291}",Style,"Paul McCobb’s modern designs from 50 years ago are modern — and sought after — once again, but no longer at a price everyone can afford.","['Furniture', 'Milan Furniture Fair']",https://www.nytimes.com/2019/05/06/style/paul-mccobb-furniture-design-revival-milan.html,article,News
The House That Grief Built,2019-05-06,-0.8555,"{'neg': 0.256, 'neu': 0.687, 'pos': 0.057, 'compound': -0.8555}",Style,Recently restored rooms at the Château de Chantilly reflect a family’s tragedy.,"['Palaces and Castles', 'Interior Design and Furnishings']",https://www.nytimes.com/2019/05/06/style/chantilly-chateau.html,article,News
I Will Not Stay Silent. Our Leaders Are Failing Human Rights.,2019-05-06,-0.6887,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.6887}",Opinion,I spent four years defending human rights at the U.N. — and they’ve never been more at risk.,"['Human Rights and Human Rights Violations', 'War Crimes, Genocide and Crimes Against Humanity', 'your-feed-opinionvideo']",https://www.nytimes.com/2019/05/06/opinion/united-nations-human-rights.html,article,Op-Ed
Fragile Cease-Fire Takes Hold Between Israel and Gaza After Weekend Attacks,2019-05-06,-0.9652,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.9652}",World,"Two days of rocket attacks and airstrikes left 22 Palestinians and four Israelis dead, in the worst violence between the two sides since the 2014 war.","['Palestinians', 'Civilian Casualties', 'Terrorism', 'Embargoes and Sanctions', 'Defense and Military Forces']",https://www.nytimes.com/2019/05/06/world/middleeast/cease-fire-israel-gaza.html,article,News
DealBook Briefing: Trump Plays Chicken With China on Trade,2019-05-06,0.4215,"{'neg': 0.063, 'neu': 0.816, 'pos': 0.121, 'compound': 0.4215}",Business Day,The president threatened further tariffs on Chinese goods in an attempt to win more concessions from Beijing during trade talks.,['International Trade and World Market'],https://www.nytimes.com/2019/05/06/business/dealbook/trump-trade-china.html,article,News
Wreck of Migrant Ship That Killed Hundreds Will Be Displayed at Venice Biennale,2019-05-06,-0.9313,"{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.9313}",Arts,The Swiss-Icelandic artist Christoph Büchel has turned the remains of the vessel in which at least 800 died off the coast of Libya into an art installation.,"['Middle East and Africa Migrant Crisis', 'Refugees and Displaced Persons', 'Venice Biennale']",https://www.nytimes.com/2019/05/06/arts/design/migrant-boat-venice-biennale-christian-buchel.html,article,News
"CBS Names Norah O’Donnell as Lead Anchor, Signaling a New Era",2019-05-06,-0.2263,"{'neg': 0.062, 'neu': 0.893, 'pos': 0.045, 'compound': -0.2263}",Business Day,"The new CBS News chief, Susan Zirinsky, announces a fresh start after workplace misconduct scandals involving Charlie Rose, Jeff Fager and Leslie Moonves.","['News and News Media', 'Television', 'Appointments and Executive Changes']",https://www.nytimes.com/2019/05/06/business/media/norah-odonnell-cbs-evening-news.html,article,News
Cory Booker’s Gun Control Plan Calls for National Licensing Program,2019-05-06,0.0258,"{'neg': 0.041, 'neu': 0.915, 'pos': 0.043, 'compound': 0.0258}",U.S.,"The proposal includes some of the most progressive gun-control measures suggested yet by a presidential candidate, like a plan to license guns across the country.","['Gun Control', 'Presidential Election of 2020', 'Firearms']",https://www.nytimes.com/2019/05/06/us/politics/cory-booker-gun-control.html,article,News
Humans Are Speeding Extinction and Altering the Natural World at an ‘Unprecedented’ Pace,2019-05-06,0.1974,"{'neg': 0.111, 'neu': 0.753, 'pos': 0.136, 'compound': 0.1974}",Climate,"A dire United Nations report, based on thousands of scientific studies, paints an urgent picture of biodiversity loss and finds that climate change is amplifying the danger to humanity.","['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Endangered and Extinct Species', 'Biodiversity', 'Land Use Policies']",https://www.nytimes.com/2019/05/06/climate/biodiversity-extinction-united-nations.html,article,News
"Less Hope, More Change",2019-05-06,0.7436,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.7436}",Opinion,Democrats are getting smarter and tougher on climate policy.,"['Greenhouse Gas Emissions', 'Carbon Caps and Emissions Trading Programs', 'Carbon Dioxide', 'Green New Deal', 'Global Warming', 'Presidential Election of 2020', 'United States Politics and Government', 'Alternative and Renewable Energy']",https://www.nytimes.com/2019/05/06/opinion/climate-change-beto-orourke-inslee.html,article,Op-Ed
Kashmiri Militants Attack Polls After Call for India Election Boycott,2019-05-06,-0.8658,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.8658}",World,"Police responded to protests with force in the mountainous Kashmir region, where the government has been trying to crack down on separatists.","['Elections', 'Defense and Military Forces']",https://www.nytimes.com/2019/05/06/world/asia/kashmir-india-election-violence.html,article,News
"In Russian Plane Crash, Investigators Look at Pilot Error, Equipment Failure and Weather",2019-05-06,-0.8624,"{'neg': 0.189, 'neu': 0.769, 'pos': 0.042, 'compound': -0.8624}",World,"Some passengers reportedly grabbed carry-on bags, slowing the evacuation of the burning jet in Moscow. At least 40 people died.","['Aviation Accidents, Safety and Disasters', 'Deaths (Fatalities)', 'Lightning', 'AIRLINES AND AIRPLANES', 'AIRPORTS']",https://www.nytimes.com/2019/05/06/world/europe/russia-plane-crash.html,article,News
"Meghan, Duchess of Sussex, Goes Into Labor",2019-05-06,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",World,The newborn will be the first interracial baby in the British monarchy’s modern history.,"['Royal Families', 'Pregnancy and Childbirth']",https://www.nytimes.com/2019/05/06/world/europe/meghan-markle-royal-baby.html,article,News
"Chloroform in Childbirth? Yes, Please, the Queen Said",2019-05-06,0.5859,"{'neg': 0.067, 'neu': 0.769, 'pos': 0.164, 'compound': 0.5859}",World,"Over centuries of British royal births, witnesses were in the room and a monarch helped pioneer pain relief.",['Pregnancy and Childbirth'],https://www.nytimes.com/2019/05/06/world/europe/uk-royal-births-labor.html,article,News
Maximum Security’s Appeal of Kentucky Derby Disqualification Is Denied,2019-05-06,0.128,"{'neg': 0.059, 'neu': 0.873, 'pos': 0.068, 'compound': 0.128}",Sports,"Just hours after the objection was filed, the Kentucky Horse Racing Commission rejected it, saying that the disqualification was not subject to appeal.","['Maximum Security (Race Horse)', 'Horse Racing', 'Kentucky Derby']",https://www.nytimes.com/2019/05/06/sports/maximum-security-kentucky-derby-appeal.html,article,News
See New Growth After the Woolsey Fire,2019-05-06,0.296,"{'neg': 0.031, 'neu': 0.911, 'pos': 0.058, 'compound': 0.296}",U.S.,"Monday: The blaze tore through the mountains near Malibu six months ago. Also: Nancy Pelosi warns about impeachment, and naming Obama Boulevard.",[],https://www.nytimes.com/2019/05/06/us/woolsey-fire-malibu-creek-mountains-photos.html,article,briefing
Manager Alex Cora Won’t Attend Red Sox White House Ceremony,2019-05-06,0.2732,"{'neg': 0.045, 'neu': 0.89, 'pos': 0.065, 'compound': 0.2732}",Sports,Cora said he was uncomfortable celebrating the World Series victory when his native Puerto Rico was still recovering from Hurricane Maria.,['Baseball'],https://www.nytimes.com/2019/05/06/sports/alex-cora-boston-red-sox-white-house.html,article,News
"Meghan, Duchess of Sussex, Gives Birth to a Boy",2019-05-06,-0.7363,"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.7363}",World,"The newborn, the first multiracial baby in the monarchy’s recent history, is seventh in line to the British throne behind his father, Prince Harry.","['Royal Families', 'Race and Ethnicity', 'Babies and Infants', 'Blacks', 'Black People']",https://www.nytimes.com/2019/05/06/world/europe/meghan-markle-baby-boy.html,article,News
Democrats Threaten to Hold Barr in Contempt as White House Guards Tax Returns,2019-05-06,-0.7506,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.7506}",U.S.,"A showdown between the executive and legislative branches has ratcheted up, as President Trump and his administration have resisted Democrats’ oversight efforts on multiple fronts.","['Trump Tax Returns', 'United States Politics and Government', 'Attorneys General', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2019/05/06/us/politics/house-contempt-attorney-general-barr.html,article,News
"New Tensions With Iran Threaten Nuclear Deal and, White House Says, U.S. Troops",2019-05-06,-0.9477,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.9477}",World,"The mutual threats escalated action from both the U.S., which warned against attacks, and Iran, which said it would not fully comply with a deal President Trump already abandoned.","['United States Defense and Military Forces', 'Shiite Muslims', 'United States International Relations', 'Nuclear Weapons']",https://www.nytimes.com/2019/05/06/world/middleeast/us-iran-iraq-troops-.html,article,News
CBD Is Wildly Popular. Disputes Over Its Legality Are a Growing Source of Tension.,2019-05-06,-0.1964,"{'neg': 0.112, 'neu': 0.786, 'pos': 0.102, 'compound': -0.1964}",U.S.,"CBD has grown so popular that you can get it at the mall in some states — but in others, the police say it’s cause for arrest. Regulation has become a chaotic patchwork.","['Cannabis Foods and Products', 'Marijuana', 'Hemp', 'Regulation and Deregulation of Industry', 'States (US)']",https://www.nytimes.com/2019/05/06/us/cbd-cannabis-marijuana-hemp.html,article,News
What to Cook Right Now,2019-05-06,0.5411,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5411}",Food,Tejal Rao has a new recipe for a watermelon-rose trifle inspired by one she had in Australia. Make it tonight!,['Cooking and Cookbooks'],https://www.nytimes.com/2019/05/06/dining/watermelon-trifle-recipes.html,article,News
We Are Taking Religious Freedom Too Far,2019-05-06,0.3818,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.3818}",Opinion,"We have a right to practice our beliefs, but we don’t have the right to discriminate against others, or endanger their lives.","['Freedom of Religion', 'Prayers and Prayer Books', 'Vaccination and Immunization', 'Measles', 'Epidemics', 'Jews and Judaism', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships']",https://www.nytimes.com/2019/05/06/opinion/vaccines-religious-freedom.html,article,News
Is Conference Room Air Making You Dumber?,2019-05-06,0.1179,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.1179}",Health,"A small body of evidence suggests that when it comes to decision making, indoor air may matter more than we have realized.","['Carbon Dioxide', 'Research', 'Productivity', 'Workplace Environment', 'Buildings (Structures)', 'ARCHITECTURE', 'Workplace Hazards and Violations', 'Engineering and Engineers', 'Air Pollution', 'Air Conditioning', 'your-feed-science']",https://www.nytimes.com/2019/05/06/health/conference-room-air.html,article,News
Former Goldman Sachs Banker Pleads Not Guilty in Malaysia Fraud Case,2019-05-06,-0.811,"{'neg': 0.154, 'neu': 0.809, 'pos': 0.037, 'compound': -0.811}",Business Day,"Roger Ng was arraigned in federal court in Brooklyn on Monday, just hours after being flown back from Malaysia, where he also faces charges.","['Banking and Financial Institutions', 'Extortion and Blackmail', 'Money Laundering', 'Bribery and Kickbacks']",https://www.nytimes.com/2019/05/06/business/goldman-sachs-roger-ng-1mdb.html,article,News
"Russian Efforts Exploited Racial Divisions, State of Black America Report Says",2019-05-06,-0.7935,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.7935}",U.S.,"The report, by the National Urban League, underlined the Russian interference but said that black voting rights were under attack from many actors, including domestic politicians.","['Blacks', 'Black People', 'Race and Ethnicity', 'Social Media', 'Politics and Government', 'Voting and Voters', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",https://www.nytimes.com/2019/05/06/us/russia-disinformation-black-activists.html,article,News
"Six Years Ago, He Helped Expose VW’s Diesel Fraud. This Year, G.M. Let Him Go.",2019-05-06,-0.8271,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.8271}",Business Day,"Hemanth Kappanna’s research helped plunge Volkswagen into a scandal that continues to plague it. In February, he got two months’ pay and a one-way ticket to India.","['Fuel Emissions (Transportation)', 'Automobiles', 'Layoffs and Job Reductions', 'Foreign Students (in US)', 'Fuel Efficiency', 'Foreign Workers', 'Air Pollution']",https://www.nytimes.com/2019/05/06/business/hermanth-kappanna-vw-emissions-gm.html,article,News
"For Connoisseurs and Joe Sixpack, Canned Wines Beckon",2019-05-06,0.3948,"{'neg': 0.083, 'neu': 0.803, 'pos': 0.114, 'compound': 0.3948}",Food,"After just a few years, sales of wine in cans are soaring, and now, some of it is even pretty good.","['Wines', 'Containers and Packaging']",https://www.nytimes.com/2019/05/06/dining/drinks/canned-wine.html,article,News
"Norma Miller, Lindy-Hopping ‘Queen of Swing,’ Is Dead at 99",2019-05-06,-0.6486,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.6486}",Obituaries,"As a child, she danced the Lindy Hop on Harlem sidewalks before becoming a Savoy Ballroom sensation and an international stage and screen star.","['Deaths (Obituaries)', 'Dancing', 'Race and Ethnicity']",https://www.nytimes.com/2019/05/06/obituaries/norma-miller-dead.html,article,Obituary (Obit)
