headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Tropical Storm Elsa Weakens Before Expected Landfall in Florida,2021-07-01,-0.3182,-0.05833333333333334,U.S.,"The storm is expected to make landfall along the Gulf Coast in northern Florida on Wednesday, bringing heavy rain and gusty winds.",['Hurricane Elsa (2021)'],https://www.nytimes.com/article/tropical-storm-elsa-hurricane.html,article,News,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.3182}"
5 Things to Do This Weekend,2021-07-01,-0.296,0.13434343434343435,Arts,Our critics and writers have selected noteworthy cultural events to experience virtually or in person in New York City.,"['Quarantine (Life and Culture)', 'Independence Day (US) (July 4)']",https://www.nytimes.com/2021/07/01/arts/things-to-do-this-weekend.html,article,News,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.296}"
The first open meeting of the F.T.C. under Lina Khan starts with political sparks.,2021-07-01,0.1901,0.08333333333333333,Business Day,"Ms. Khan, the agency’s chair, opened with a statement about the importance of transparency, but the two Republican commissioners pushed back on her approach.",['United States Politics and Government'],https://www.nytimes.com/2021/07/01/business/ftc-lina-khan.html,article,News,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.1901}"
Rescue work resumed in Surfside after concerns the whole building could fall.,2021-07-01,0.4404,0.18333333333333335,U.S.,Crews had halted their search for survivors of the Champlain Towers South collapse out of safety concerns.,"['Surfside, Fla, Building Collapse (2021)']",https://www.nytimes.com/2021/07/01/us/surfside-building-collapse-search-suspended.html,article,News,"{'neg': 0.066, 'neu': 0.807, 'pos': 0.126, 'compound': 0.4404}"
"Unveiling of Diana Statue Reunites William and Harry, Briefly",2021-07-01,-0.34,0.08333333333333333,World,The estranged princes put aside their differences for a ceremony at Kensington Palace in London on what would have been their mother’s 60th birthday.,"['Royal Families', 'Monuments and Memorials (Structures)']",https://www.nytimes.com/2021/07/01/world/europe/diana-statue-william-harry.html,article,News,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.34}"
What to Know About the Delta Variant in California,2021-07-01,0.0,-0.049242424242424254,U.S.,"Thursday: Los Angeles County public health officials advised wearing masks indoors, but said new restrictions were unlikely.","['Coronavirus Risks and Safety Concerns', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/2021/07/01/us/what-to-know-about-the-delta-variant-in-california.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Crowds for European Championship soccer games are driving infections, the W.H.O. says.",2021-07-01,0.4404,0.08333333333333333,World,"Fans have been amassing in stadiums, pubs and bars to watch the tournament.","['Fans (Persons)', 'Soccer', 'Travel Warnings', 'Stadiums and Arenas', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/2021/07/01/world/europe/euro-2020-covid-outbreak.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.4404}"
Britney Spears Takes On Her Conservatorship,2021-07-01,0.34,0.21666666666666667,Arts,"An exploration of how the arrangement has intersected with her work, the latest legal updates and what might come next.","['Pop and Rock Music', 'Wills and Estates', 'audio-neutral-informative']",https://www.nytimes.com/2021/07/01/arts/music/popcast-britney-spears-conservatorship.html,article,News,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.34}"
Why Didn’t My Friend Tell Me About Her Cancer Diagnosis?,2021-07-01,0.4939,0.2333333333333333,Style,A reader wonders how to be a supportive friend without transgressing privacy boundaries.,"['Customs, Etiquette and Manners', 'Content Type: Service']",https://www.nytimes.com/2021/07/01/style/cancer-diagnosis-social-qs.html,article,News,"{'neg': 0.096, 'neu': 0.717, 'pos': 0.187, 'compound': 0.4939}"
The T List: Five Things We Recommend This Week,2021-07-01,0.3612,0.27777777777777773,T Magazine,"A book of contemporary queer photography, sculptures from Ditte Blohm — and more.","['Art', 'Sculpture', 'Fashion and Apparel', 'Shoes and Boots', 'Travel and Vacations', 'Photography', 'Global Warming']",https://www.nytimes.com/2021/07/01/t-magazine/birkenstocks-jil-sander.html,article,News,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.3612}"
On the Market in New York City,2021-07-01,0.0,0.1515151515151515,Real Estate,"This week’s properties are in Boerum Hill, Corona and Carnegie Hill.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2021/07/01/realestate/on-the-market-in-new-york-city.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
On the Market in the New York Region,2021-07-01,0.0,0.1515151515151515,Real Estate,"This week’s properties are in Ardsley, N.Y., and Saddle River, N.J.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2021/07/01/realestate/on-the-market-in-the-new-york-region.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Homes for Sale in New York and New Jersey,2021-07-01,0.0,0.14646464646464644,Real Estate,"This week’s properties are in Ardsley, N.Y., and Saddle River, N.J.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2021/07/01/realestate/housing-market-near-nyc.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Homes for Sale in Brooklyn, Queens and Manhattan",2021-07-01,0.0,0.16666666666666666,Real Estate,"This week’s properties are in Boerum Hill, Corona and Carnegie Hill.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2021/07/01/realestate/housing-market-nyc.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The I.R.S. had a backlog of 35 million returns by the end of the tax season.,2021-07-01,0.0,0.16666666666666666,Business Day,The backlog means that millions of Americans could still be waiting for their refunds.,"['Federal Taxes (US)', 'Rebates and Refunds', 'Income Tax']",https://www.nytimes.com/2021/07/01/business/irs-tax-return-backlog.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘The God Committee’ Review: At a Hospital, Judgment Day",2021-07-01,0.4939,0.16666666666666666,Movies,"In this drama starring Kelsey Grammer and Julia Stiles as cardiovascular surgeons, doctors have one hour to choose a heart transplant recipient.",['Movies'],https://www.nytimes.com/2021/07/01/movies/the-god-committee-review.html,article,Review,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4939}"
‘The Phantom’ Review: The Death Penalty for a Doppelgänger,2021-07-01,-0.9371,-0.11111111111111112,Movies,"This documentary examines the circumstances of a 1983 killing in Texas, for which it contends the wrong man was convicted and executed.","['Documentary Films and Programs', 'Murders, Attempted Murders and Homicides', 'False Arrests, Convictions and Imprisonments', 'Capital Punishment']",https://www.nytimes.com/2021/07/01/movies/the-phantom-review.html,article,Review,"{'neg': 0.27, 'neu': 0.73, 'pos': 0.0, 'compound': -0.9371}"
Krispy Kreme and Didi Chuxing were part of a blockbuster week for public listings.,2021-07-01,0.5994,0.03333333333333333,Business Day,"Nineteen initial public offerings hit the stock market last week, making it the busiest since 2004.","['Venture Capital', 'Initial Public Offerings']",https://www.nytimes.com/2021/07/01/business/krispy-kreme-ipo.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.5994}"
‘Let Us In’ Review: The Eyes Have It,2021-07-01,0.0,0.041666666666666664,Movies,Disappearing teens and mysterious strangers fuel this generic blend of urban legend and science fiction.,['Movies'],https://www.nytimes.com/2021/07/01/movies/let-us-in-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Watch Live: Florida Officials Give Update as Death Toll Stands at 18,2021-07-01,-0.7964,0.0010101010101009982,U.S.,"Miami-Dade County officials hold a news conference on Thursday amid the ongoing search for survivors after the collapse of the Champlain Towers South condo complex in Surfside, Fla.","['Surfside, Fla, Building Collapse (2021)', 'Condominiums']",https://www.nytimes.com/video/us/100000007845394/surfside-condo-collapse-update.html,multimedia,Video,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.7964}"
We Want to Hear from Afghan War Veterans,2021-07-01,-0.34,0.1515151515151515,World,"As the U.S. involvement in Afghanistan draws to a close, The New York Times is asking service members and veterans who served there to share their stories.","['United States Defense and Military Forces', 'Afghanistan War (2001- )', 'internal-essential']",https://www.nytimes.com/2021/07/01/world/asia/afghanistan-war-veterans.html,article,News,"{'neg': 0.074, 'neu': 0.859, 'pos': 0.067, 'compound': -0.34}"
The Maps Our Brains Create,2021-07-01,0.1531,0.16666666666666666,Books,"In “Brainscapes,” Rebecca Schwarzlose lays out the ways our brains let us take in information through a process of intricate “mapping.”","['Books and Literature', 'Brain', 'Senses and Sensation']",https://www.nytimes.com/2021/07/01/books/review/brainscapes-rebecca-schwartzlose.html,article,Review,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.1531}"
"Safety First, ‘I Dos’ Second",2021-07-01,0.7351,0.22916666666666666,Style,"With the increased demand for in-person celebrations, many wedding officiants have added pandemic safety measures to their ceremony prep.","['Weddings and Engagements', 'Coronavirus Risks and Safety Concerns', 'Marriages', 'Protective Clothing and Gear']",https://www.nytimes.com/2021/07/01/style/wedding-officiants-pandemic-safety-measures.html,article,News,"{'neg': 0.036, 'neu': 0.782, 'pos': 0.182, 'compound': 0.7351}"
"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in July",2021-07-01,0.8357,0.41717171717171725,Arts,"Every month, streaming services add movies and TV shows to their libraries. Here are our picks for some of July’s most promising new titles.","['Television', 'Documentary Films and Programs', 'Summer (Season)']",https://www.nytimes.com/2021/07/01/arts/television/best-movies-tv-shows-amazon-hbo-hulu.html,article,News,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.8357}"
Scouting Groups Report Losing About 1.7 Million Members During Pandemic,2021-07-01,-0.5994,0.16666666666666666,U.S.,"The Boy Scouts have lost more than half of its members since 2019, while enrollment in the Girl Scouts dropped by 30 percent in one year, the groups estimated.","['Coronavirus (2019-nCoV)', 'Bankruptcies', 'Compensation for Damages (Law)', 'Youth', 'Sex Crimes', 'Child Abuse and Neglect', 'Suits and Litigation (Civil)', 'Men and Boys', 'Women and Girls', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/07/01/us/boy-girl-scouts-membership-decrease-covid.html,article,News,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5994}"
China’s Communist Party Turns 100. Cue the (State-Approved) Music.,2021-07-01,0.886,0.08333333333333333,Arts,"A wave of nationalistic music, theater and dance is sweeping China, part of Beijing’s efforts to improve the party’s image and strengthen political loyalty.","['Art', 'Propaganda', 'Theater', 'Opera', 'Classical Music', 'Politics and Government', 'Dancing', 'Music']",https://www.nytimes.com/2021/07/01/arts/china-communist-party-music-theater-dance.html,article,News,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.886}"
Supreme Court Upholds Arizona Voting Restrictions,2021-07-01,0.2091,0.29060606060606065,U.S.,"The decision, a test of what remains of the Voting Rights Act, suggests that challenges to many new measures making it harder to vote may not be successful.","['Decisions and Verdicts', 'Voting Rights Act (1965)', 'Voter Registration and Requirements', 'Voter Fraud (Election Fraud)', 'Minorities', 'Discrimination', 'United States Politics and Government', 'State Legislatures']",https://www.nytimes.com/2021/07/01/us/politics/supreme-court-arizona-voting-restrictions.html,article,News,"{'neg': 0.053, 'neu': 0.862, 'pos': 0.085, 'compound': 0.2091}"
Supreme Court Backs Donor Privacy for California Charities,2021-07-01,0.8807,0.13888888888888887,U.S.,The 6-to-3 decision held that a state requirement infringed on the First Amendment. The court’s liberal members suggested it could erode disclosure laws for political campaigns.,"['Decisions and Verdicts', 'Philanthropy', 'First Amendment (US Constitution)', 'Freedom of Speech and Expression', 'Campaign Finance']",https://www.nytimes.com/2021/07/01/us/supreme-court-donor-privacy.html,article,News,"{'neg': 0.019, 'neu': 0.812, 'pos': 0.169, 'compound': 0.8807}"
Lincoln Center Names Its First Poet in Residence,2021-07-01,0.0,0.08750000000000001,Books,"Mahogany Browne, the author of “Black Girl Magic” and “Chlorine Sky,” will develop in-person and virtual programming from July to September at the performing-arts center.",['Poetry and Poets'],https://www.nytimes.com/2021/07/01/books/lincoln-center-poet-mahogany-browne.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘The Forever Purge’ Review: Anarchy Ever After,2021-07-01,-0.25,0.08333333333333333,Movies,"This newest installment in the dystopian franchise, set in a Texan town, pits white supremacists against immigrants and their allies.",['Movies'],https://www.nytimes.com/2021/07/01/movies/the-forever-purge-review.html,article,Review,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.25}"
‘Till Death’ Review: My Relationship Is Dragging Me Down,2021-07-01,-0.8674,0.12870370370370368,Movies,"Megan Fox leads this straightforward, but gleefully chaotic thriller about a woman handcuffed to the corpse of her husband.",['Movies'],https://www.nytimes.com/2021/07/01/movies/till-death-review.html,article,Review,"{'neg': 0.187, 'neu': 0.781, 'pos': 0.032, 'compound': -0.8674}"
Arctic’s ‘Last Ice Area’ May Be Less Resistant to Global Warming,2021-07-01,-0.2235,-0.02169421487603306,Climate,"The region, which could provide a last refuge for polar bears and other Arctic wildlife that depends on ice, is not as stable as previously thought, according to a new study.","['Global Warming', 'Oceans and Seas', 'Research', 'Ice']",https://www.nytimes.com/2021/07/01/climate/arctic-sea-ice-climate-change.html,article,News,"{'neg': 0.03, 'neu': 0.97, 'pos': 0.0, 'compound': -0.2235}"
Stolen Picasso and Mondrian Paintings Found Stashed in a Ravine in Greece,2021-07-01,-0.7269,0.16666666666666666,World,"Ending a long-running mystery, a construction worker guided the police to the hiding place after admitting he had taken the works in a daring one-man raid on the National Gallery in Athens in 2012.","['Art', 'Museums', 'Robberies and Thefts']",https://www.nytimes.com/2021/07/01/world/europe/greece-picasso-mondrian-stolen-art.html,article,News,"{'neg': 0.124, 'neu': 0.839, 'pos': 0.036, 'compound': -0.7269}"
Joe Rogan Is Too Big to Cancel,2021-07-01,-0.2263,0.16666666666666666,Business Day,"He’s now one of the most consumed media products on the planet. His Spotify deal, estimated at $100 million, speaks to the allure of making audiences feel they’re in on something subversive.","['Comedy and Humor', 'Content Type: Personal Profile', 'Podcasts']",https://www.nytimes.com/2021/07/01/business/joe-rogan.html,article,News,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.2263}"
