headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Even Hermit Crabs Have Wealth Inequality,2019-12-13,0.8176,0.08333333333333333,Science,The distribution of shells in one population of hermit crabs matched how wealth is shared in some human societies.,"['Crabs', 'Income Inequality', 'Books and Literature', 'Animal Behavior', 'Research', 'your-feed-science']",https://www.nytimes.com/2019/12/13/science/hermit-crabs-wealth-inequality.html,article,News,"{'neg': 0.063, 'neu': 0.721, 'pos': 0.216, 'compound': 0.8176}"
N.F.L. Week 15 Predictions: Our Picks Against the Spread,2019-12-13,0.1027,0.033333333333333326,Sports,"The Titans try to grab the A.F.C. South, the Bills and the Steelers get set for a defensive battle and Broncos quarterback Drew Lock tries to improve to 3-0 with a start against the Chiefs.",['Football'],https://www.nytimes.com/2019/12/13/sports/football/nfl-picks-week-15.html,article,News,"{'neg': 0.042, 'neu': 0.895, 'pos': 0.064, 'compound': 0.1027}"
What Exactly Is a Modern Farmhouse?,2019-12-13,0.1695,0.03047619047619048,Real Estate,"Chip and Joanna Gaines may not be done with this nostalgic home aesthetic, but maybe it has finally run its course.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings']",https://www.nytimes.com/2019/12/13/realestate/modern-farmhouse-design.html,article,News,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.1695}"
Brexit Is Going to Get Done. But on Whose Terms?,2019-12-13,0.4329,0.06666666666666667,World,Boris Johnson’s victory has drawn in millions of former Labour voters whose vision of Brexit is far different from the Conservative establishment’s.,"['Politics and Government', 'Elections', 'Great Britain Withdrawal from EU (Brexit)']",https://www.nytimes.com/2019/12/13/world/europe/brexit-boris-johnson-election.html,article,News Analysis,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4329}"
Need a New Crime Drama? Visit This Colorful Nail Salon,2019-12-13,-0.5719,0.27575757575757576,Arts,Our TV critic helps readers find the shows they seek.,['Television'],https://www.nytimes.com/2019/12/13/arts/television/family-dramas.html,article,News,"{'neg': 0.156, 'neu': 0.789, 'pos': 0.055, 'compound': -0.5719}"
‘Marriage Story’: Noah Baumbach’s First Feel-Good Movie,2019-12-13,0.384,0.1357142857142857,Movies,"Yes, it’s about an excruciating divorce. But it is also Baumbach’s most hopeful treatment of the subject, in a long history of films that make it a central theme.","['Divorce, Separations and Annulments', 'Marriages']",https://www.nytimes.com/2019/12/13/movies/marriage-story-noah-baumbach-divorce.html,article,News,"{'neg': 0.074, 'neu': 0.842, 'pos': 0.084, 'compound': 0.384}"
"On the Frontier, the Lubumbashi Biennial Makes Art From Obstacles",2019-12-13,0.0516,0.004166666666666662,Arts,"The global mushrooming of fairs has reached Congo’s remote but resilient mining hub, where politics find its way into artists’ work.","['Art', 'Politics and Government', 'Mines and Mining']",https://www.nytimes.com/2019/12/13/arts/design/lubumbashi-biennial.html,article,News,"{'neg': 0.0, 'neu': 0.976, 'pos': 0.024, 'compound': 0.0516}"
A Townhouse in Greenwich Village Lists for $50 Million,2019-12-13,0.0,0.07575757575757575,Real Estate,"At nearly 55 feet wide, the mansion is one of the widest townhouses in New York City, and could set a downtown price record.",[],https://www.nytimes.com/slideshow/2019/12/13/realestate/a-townhouse-in-greenwich-village-lists-for-50-million.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
One of New York’s Widest Townhouses Narrows Its Aim to $50 Million,2019-12-13,0.0,0.07323232323232322,Real Estate,"The Greenwich Village townhouse of Warren J. Spector, a former Bear Stearns executive, is back on the market, reduced from last year’s price tag of $59.5 million.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2019/12/13/realestate/warren-spector-townhouse.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Juice WRLD and the Crisis of SoundCloud Rap-Era Fame,2019-12-13,-0.5498,0.201010101010101,Arts,Success is coming faster than ever for a new generation of musicians. But at what price?,['Rap and Hip-Hop'],https://www.nytimes.com/2019/12/13/arts/music/popcast-juice-wrld.html,article,News,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.5498}"
Boris’s Big Win,2019-12-13,0.0,0.32222222222222224,Opinion,"‘I get it, and I’m on your side.’","['Elections', 'Voting and Voters', 'Great Britain Withdrawal from EU (Brexit)', 'Economic Conditions and Trends', 'United States Politics and Government']",https://www.nytimes.com/2019/12/13/opinion/uk-election-brexit.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Initial China Trade Deal Defuses Tensions, but U.S. Still Has Concerns",2019-12-13,0.5346,0.10833333333333332,Business Day,The agreement includes a commitment by China to buy more agriculture products and to strengthen laws protecting foreign companies operating there.,"['International Trade and World Market', 'Customs (Tariff)', 'United States International Relations', 'United States Economy', 'Presidential Election of 2020', 'Economic Conditions and Trends']",https://www.nytimes.com/2019/12/13/business/economy/china-trade-deal.html,article,News,"{'neg': 0.115, 'neu': 0.716, 'pos': 0.169, 'compound': 0.5346}"
What to Cook This Weekend,2019-12-13,0.3612,0.20833333333333331,Food,"Make like the chef Mario Carbone, and cook with pickled hot cherry peppers.",[],https://www.nytimes.com/2019/12/13/dining/what-to-cook-this-weekend.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.3612}"
361 Days of Christmas,2019-12-13,0.0,0.08333333333333333,Style,"Bronner’s Christmas Wonderland, outside of Detroit, bills itself as the largest Christmas store in the world.","['Christmas', 'Santa Claus', 'your-feed-selfcare']",https://www.nytimes.com/2019/12/13/style/bronners-christmas-store.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Danny Aiello, Actor in ‘Do the Right Thing,’ Dies at 86",2019-12-13,0.8934,0.30952380952380953,Movies,"A memorable character actor on both stage and screen, Mr. Aiello won an Academy Award nomination for his role in Spike Lee’s 1989 film.","['Deaths (Obituaries)', 'ACTORS AND ACTRESSES', 'Movies']",https://www.nytimes.com/2019/12/13/movies/danny-aiello-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.8934}"
‘Bombshell’ | Anatomy of a Scene,2019-12-13,0.0,0.16666666666666666,Movies,"The director Jay Roach narrates a sequence featuring Charlize Theron, Nicole Kidman and Margot Robbie.",['Movies'],https://www.nytimes.com/video/movies/100000006873220/bombshell-scene.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How ‘Bombshell’ Takes an Uncomfortable Elevator Ride,2019-12-13,-0.7269,-0.16666666666666669,Movies,"The director Jay Roach narrates a scene from his film about harassment at Fox News, featuring Margot Robbie, Charlize Theron and Nicole Kidman.",['Movies'],https://www.nytimes.com/2019/12/13/movies/bombshell-clip.html,article,News,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.7269}"
He Wanted to Be Pope. He Settled for Conducting the Metropolitan Opera.,2019-12-13,0.8271,0.18333333333333335,World,The Quebec-born music director Yannick Nézet-Séguin has soared to the peak of his profession thanks to his precocious talent and a belief in “smiles and optimism.”,"['Classical Music', 'Opera']",https://www.nytimes.com/2019/12/13/world/canada/yannick-nezet-seguin-metropolitan-opera.html,article,News,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.8271}"
Theaters in Hungary Feel the Chill of Viktor Orban’s Culture War,2019-12-13,-0.5106,0.101010101010101,Arts,"With new rules on funding, the government has taken a further step in controlling arts in the country, prompting an outcry in Budapest.","['Theater', 'Politics and Government']",https://www.nytimes.com/2019/12/13/arts/hungary-theater-orban.html,article,News,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.5106}"
A Festive Cake With a Big Reveal,2019-12-13,0.7612,0.4633333333333334,Food,"Beautiful and bright, Yotam Ottolenghi’s warm upside-down lemon cake gives you that ta-da moment for the holidays.","['Cooking and Cookbooks', 'Cakes', 'Christmas', 'Holidays and Special Occasions']",https://www.nytimes.com/2019/12/13/dining/upside-down-cake-recipe.html,article,News,"{'neg': 0.063, 'neu': 0.722, 'pos': 0.215, 'compound': 0.7612}"
U.K. Election Result Starts Clock on Brexit Talks With E.U.,2019-12-13,0.6486,0.14666666666666667,World,Few expect the negotiations on the country’s future trade and security relationship with the bloc to be quick or easy.,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government']",https://www.nytimes.com/2019/12/13/world/europe/brexit-eu-trade-deal.html,article,News,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.6486}"
How the Investigation Into Richard Jewell Unfolded,2019-12-13,-0.296,0.03409090909090909,Movies,"He was a suspect in the 1996 Atlanta Olympics bombing, and is now the subject of Clint Eastwood’s new film. A look back on our reporting to understand the story.",['Movies'],https://www.nytimes.com/2019/12/13/movies/richard-jewell-bombing-atlanta.html,article,News,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.296}"
"The Playlist: Kesha Simmers, and 9 More New Songs",2019-12-13,0.0,0.2676767676767677,Arts,"Hear tracks by Usher, Kaytranada, Martha Wash and others.","['Pop and Rock Music', 'Rap and Hip-Hop', 'Jazz']",https://www.nytimes.com/2019/12/13/arts/music/playlist-kesha-lil-uzi-vert-usher.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
We Have Climate Leaders. Now We Need Followers.,2019-12-13,0.8591,0.17333333333333337,Opinion,"To win over more nations, we need fixes with tangible benefits, like reducing local air pollution and cutting energy costs.","['Greenhouse Gas Emissions', 'Global Warming', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2019/12/13/opinion/climate-change-madrid.html,article,Op-Ed,"{'neg': 0.031, 'neu': 0.742, 'pos': 0.227, 'compound': 0.8591}"
‘The Straights’ Review: On the Road With No Sense of Direction,2019-12-13,0.2769,0.2338888888888889,Theater,Amusing monologues and oddball encounters enliven T. Adamson’s overstuffed play that follows two friends on a very long car ride.,['Theater'],https://www.nytimes.com/2019/12/13/theater/the-straights-review.html,article,Review,"{'neg': 0.081, 'neu': 0.817, 'pos': 0.102, 'compound': 0.2769}"
"Review: Five Pieces From ‘Nine,’ and Plenty More From Its Composer",2019-12-13,0.0,0.29166666666666663,Theater,“Anything Can Happen in the Theater: The Musical World of Maury Yeston” is an old-fashioned revue that ably showcases the Tony-winning songwriter.,['Theater'],https://www.nytimes.com/2019/12/13/theater/anything-can-happen-in-the-theater-review-maury-yeston.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What Would Jesus Do About Inequality?,2019-12-13,0.7622,0.14166666666666666,Opinion,The faith and work movement wants to bend the gospel back toward economic justice.,"['Christians and Christianity', 'Evangelical Movement', 'Race and Ethnicity', 'Income Inequality', 'United States Economy', 'Entrepreneurship', 'Capitalism (Theory and Philosophy)', 'Bible']",https://www.nytimes.com/2019/12/13/opinion/sunday/christianity-inequality.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.7622}"
Elizabeth Warren Is Fighting a Two-Flank War,2019-12-13,-0.6486,0.15079365079365079,U.S.,"While Ms. Warren remains a leading candidate, her momentum has slowed in part because she faces threats from both the left and the right.","['Presidential Election of 2020', 'Primaries and Caucuses', 'Polls and Public Opinion']",https://www.nytimes.com/2019/12/13/us/politics/latest-democratic-polls-elizabeth-warren.html,article,News,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.6486}"
"Ukraine’s Leader, Wiser to Washington, Seeks New Outreach to Trump",2019-12-13,0.743,0.23484848484848483,U.S.,President Volodymyr Zelensky still needs backing from the administration. He is proposing a new ambassador and weighing hiring lobbyists to build better ties.,"['United States International Relations', 'Lobbying and Lobbyists', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2020']",https://www.nytimes.com/2019/12/13/us/politics/ukraine-zelensky-trump.html,article,News,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.743}"
Hallmark and Lifetime Do Hanukkah. Oy.,2019-12-13,0.0,0.16666666666666666,Movies,And just when you thought made-for-TV Christmas movies couldn’t get any cheesier.,"['Television', 'Movies', 'Jews and Judaism', 'Christmas', 'Hanukkah']",https://www.nytimes.com/2019/12/13/movies/hallmark-lifetime-hanukkah-christmas.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Easy Upgrades,2019-12-13,0.4404,-0.046875,Food,"These recipes — for salmon, chicken, noodles and pork chops — all have a genius little twist.",[],https://www.nytimes.com/2019/12/13/dining/easy-upgrades.html,article,News,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4404}"
"How We Made Images of Methane, an Invisible Gas",2019-12-13,0.0,0.16666666666666666,Reader Center,We went to one of the world’s biggest oil fields with an infrared camera to find out what’s leaking into the sky.,"['Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Computers and the Internet', 'Photography', 'Cameras', 'Natural Gas', 'Methane', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2019/12/13/reader-center/methane-infrared-camera.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"These Stand-Ups Are in an Escapist Mood, Much Like Their Audience",2019-12-13,0.4215,0.0003367003367003389,Arts,"In several new and recent specials, Seth Meyers, Tiffany Haddish and others largely ignore politics in favor of the personal or just plain silly.","['Comedy and Humor', 'Television']",https://www.nytimes.com/2019/12/13/arts/television/comedy-specials-seth-meyers-tiffany-haddish.html,article,News,"{'neg': 0.042, 'neu': 0.853, 'pos': 0.105, 'compound': 0.4215}"
11 of Our Best Weekend Reads,2019-12-13,0.7351,0.3111111111111111,Briefing,"The year in pictures. This is what racism sounds like in banking. Gretchen Carlson wants her voice back. In praise of public restrooms, and more.",['Methane'],https://www.nytimes.com/2019/12/13/briefing/11-of-our-best-weekend-reads.html,article,News,"{'neg': 0.075, 'neu': 0.735, 'pos': 0.189, 'compound': 0.7351}"
A Seafood Pie for the Feast,2019-12-13,0.6486,0.3333333333333333,Food,"Cooked under buttery puff pastry, seafood mingles in a velvety sauce for a fish pie that doubles as a stunning holiday centerpiece for Christmas Eve.","['Cooking and Cookbooks', 'Pies', 'Seafood', 'Christmas', 'Holidays and Special Occasions']",https://www.nytimes.com/2019/12/13/dining/feast-of-the-seven-fishes.html,article,News,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6486}"
"The Work Diary of ESPN’s Mina Kimes (and Her Dog, Lenny)",2019-12-13,0.3612,0.16666666666666666,Business Day,"A pioneer in sports podcasting relies on spinach feta wraps from Starbucks, a Linus blanket and Busta Rhymes on repeat.","['Television', 'Podcasts', 'Writing and Writers', 'Workplace Environment']",https://www.nytimes.com/2019/12/13/business/mina-kimes-espn-work-diary.html,article,News,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.3612}"
"Scorched Silence, Fragile Rebirth, Award-Winning Music",2019-12-13,0.7269,0.05555555555555555,Arts,"Lei Liang’s “A Thousand Mountains, a Million Streams,” about fragile environments, won the prestigious Grawemeyer Award.",['Classical Music'],https://www.nytimes.com/2019/12/13/arts/music/lei-liang-grawemeyer.html,article,News,"{'neg': 0.048, 'neu': 0.785, 'pos': 0.166, 'compound': 0.7269}"
Nature’s Best Poetry of 2019: Clouds,2019-12-13,0.743,0.5833333333333334,Arts,"Every day, members of the Cloud Appreciation Society post photos of the sky from around the world. This is why they stop to look up.","['Weather', 'Photography']",https://www.nytimes.com/2019/12/13/arts/design/weather-cloud-pictures.html,article,News,"{'neg': 0.043, 'neu': 0.809, 'pos': 0.148, 'compound': 0.743}"
Sofia Carson and Priyanka Chopra Jonas at Unicef Gala,2019-12-13,-0.2924,0.1515151515151515,Fashion & Style,Benefits were also held for Alvin Ailey and the New York Harbor Conservancy.,[],https://www.nytimes.com/slideshow/2019/12/13/fashion/sofia-carson-and-priyanka-chopra-jonas-at-unicef-gala.html,multimedia,Slideshow,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.2924}"
Disney Stars and Dancers,2019-12-13,-0.2924,0.1515151515151515,Style,Benefits were also held for Alvin Ailey and New York Harbor Conservancy.,['Parties (Social)'],https://www.nytimes.com/2019/12/13/style/disney-stars-and-dancers.html,article,News,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.2924}"
‘Bombshell’ Raises a Question: What’s Megyn Kelly Up to Anyway?,2019-12-13,0.0,0.08333333333333333,Business Day,"A year after the anchor was ousted from NBC, Charlize Theron brings her back as someone who helped take on Fox News from the inside.","['News and News Media', 'Television', 'Movies']",https://www.nytimes.com/2019/12/13/business/media/megyn-kelly-bombshell-fox.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Year Women Got ‘Horny’,2019-12-13,0.0,0.16666666666666666,Style,Women reclaimed a word once the province of crass boys and men who are boys.,"['Women and Girls', '#MeToo Movement', 'Sexual Harassment', 'Social Media', 'Sex']",https://www.nytimes.com/2019/12/13/style/horny-women.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Who Is Jerry Vale and Why Does Martin Scorsese Love Him So?,2019-12-13,0.8126,0.2222222222222222,Movies,"The singer’s easy-listening hits were fixtures in the director’s household growing up and have figured in several of his movies, including “The Irishman.”","['Movies', 'Music']",https://www.nytimes.com/2019/12/13/movies/jerry-vale-the-irishman.html,article,News,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.8126}"
Review: Gandini Juggling’s Drab ‘Spring’ Mixes It Up With Dancers,2019-12-13,-0.1901,-0.12222222222222219,Arts,"The troupe, buzzed about in “Akhnaten” at the Met, delights with its juggling. Too bad about the contemporary dancers.","['Dancing', 'Juggling and Jugglers']",https://www.nytimes.com/2019/12/13/arts/dance/review-gandini-jugglings-drab-spring-mixes-it-up-with-dancers.html,article,News,"{'neg': 0.082, 'neu': 0.848, 'pos': 0.069, 'compound': -0.1901}"
"Love Letter: A Forbidden Love, Lost and Found.",2019-12-13,0.6486,0.38888888888888884,Style,Plus: Fran Lebowitz made him do it.,"['Holocaust and the Nazi Era', 'Modern Love (Times Column)', 'Marriages', 'Love (Emotion)', 'Dating and Relationships']",https://www.nytimes.com/2019/12/13/style/love-letter-a-forbidden-love-lost-and-found.html,article,News,"{'neg': 0.14, 'neu': 0.63, 'pos': 0.23, 'compound': 0.6486}"
Poems About the Challenges of Life After Prison,2019-12-13,0.0772,-0.005208333333333336,Books,"Reginald Dwayne Betts talks about “Felon,” and Jung Chang discusses “Big Sister, Little Sister, Red Sister.”",['Books and Literature'],https://www.nytimes.com/2019/12/13/books/review/podcast-felon-reginald-dwayne-betts-jung-chang.html,article,News,"{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.0772}"
Dancing to (and Around) Bach,2019-12-13,0.0,0.1515151515151515,Arts,"Watch a portion of “New Work for Goldberg Variations,” a collaboration between Pam Tanowitz and Simone Dinnerstein.",['Dancing'],https://www.nytimes.com/2019/12/13/arts/dance/dancing-to-and-around-bach.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump Says of Impeachment: ‘I Wouldn’t Mind a Long Process’,2019-12-13,0.3612,0.05833333333333333,U.S.,"President Trump, speaking to reporters on Friday, discussed the unfolding impeachment process and said he would like to see the whistle-blower” involved in a lengthy Senate trial.","['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000006874557/trump-impeachment.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.3612}"
U.S. Places Sanctions on Art Collector Said to Finance Hezbollah,2019-12-13,0.2023,0.16666666666666666,Arts,The Treasury Department said the collector used art to hide assets and a gallery business to launder money.,"['Embargoes and Sanctions', 'Art', 'Diamonds', 'Terrorism', 'United States International Relations']",https://www.nytimes.com/2019/12/13/arts/design/art-collector-sanctions-hezbollah.html,article,News,"{'neg': 0.038, 'neu': 0.882, 'pos': 0.079, 'compound': 0.2023}"
123 Tweets in One Day: A Trump Tsunami,2019-12-13,0.128,0.06666666666666668,Opinion,"A reader writes, “This is an amazing and disturbing statistic and a window into the president’s mind and mood.” Also: The British election; advice to the Democrats.","['United States Politics and Government', 'Impeachment', 'Great Britain Withdrawal from EU (Brexit)', 'Presidential Election of 2020']",https://www.nytimes.com/2019/12/13/opinion/letters/trump-tweets.html,article,Letter,"{'neg': 0.059, 'neu': 0.873, 'pos': 0.068, 'compound': 0.128}"
One More Step Toward Impeachment,2019-12-13,-0.1779,0.38888888888888884,Opinion,Two readers worry that the Democratic strategy may backfire and end up helping President Trump.,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'United States Politics and Government']",https://www.nytimes.com/2019/12/13/opinion/letters/impeachment-trump.html,article,Letter,"{'neg': 0.072, 'neu': 0.873, 'pos': 0.055, 'compound': -0.1779}"
Frail Older Patients Struggle After Even Minor Operations,2019-12-13,-0.4404,0.11013257575757575,Health,"These patients are not aware of the true risks, and surgeons aren’t telling them, new research suggests.","['Surgery and Surgeons', 'Elderly', 'Deaths (Fatalities)', 'your-feed-healthcare']",https://www.nytimes.com/2019/12/13/health/frail-elderly-surgery.html,article,News,"{'neg': 0.128, 'neu': 0.819, 'pos': 0.053, 'compound': -0.4404}"
‘We Trusted You’: WeWork’s Chair on Adam Neumann and the Future,2019-12-13,0.6249,0.2222222222222222,Business Day,"After a bailout by SoftBank, the shared office space company plans to sell customers more services and renegotiate leases with landlords.","['Co-Working', 'Appointments and Executive Changes', 'Renting and Leasing (Real Estate)', 'Landlords', 'Initial Public Offerings', 'Real Estate (Commercial)']",https://www.nytimes.com/2019/12/13/business/wework-marcelo-claure.html,article,News,"{'neg': 0.026, 'neu': 0.872, 'pos': 0.102, 'compound': 0.6249}"
New York’s Newest Private Museum Is Tucked Away in Brooklyn,2019-12-13,0.0,0.1106060606060606,Arts,"First he took Copenhagen and Beijing. Now, Danish dealer-turned-philanthropist Jens Faurschou is debuting his blue-chip collection in the borough’s Greenpoint section.","['Art', 'Museums']",https://www.nytimes.com/2019/12/13/arts/design/Faurschou-New-York-private-museum.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Jimmy Kimmel Has a New Favorite Crowd: Kids,2019-12-13,0.7937,0.334469696969697,Books,"The new author has so enjoyed the warm reception to his book, “sometimes I wish I had nothing but children in my audience at the show.”",['Books and Literature'],https://www.nytimes.com/2019/12/13/books/review/jimmy-kimmel-has-a-new-favorite-crowd-kids.html,article,List,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.7937}"
Research Nonprofit Shutters TB Vaccine Effort and Lays Off Scientists,2019-12-13,-0.5267,-0.049242424242424254,Health,"A financially troubled Seattle research institute cut back programs, leaving researchers to find new homes for work on infectious diseases like tuberculosis and leprosy.","['Research', 'Vaccination and Immunization', 'Tuberculosis', 'Nonprofit Organizations', 'Drugs (Pharmaceuticals)', ""Leprosy (Hansen's Disease)"", 'Leishmaniasis', 'Layoffs and Job Reductions', 'your-feed-healthcare']",https://www.nytimes.com/2019/12/13/health/tuberculosis-vaccine-institute.html,article,News,"{'neg': 0.12, 'neu': 0.836, 'pos': 0.044, 'compound': -0.5267}"
Mounting Evidence of Abuse by Chile’s Police Leads to Calls for Reform,2019-12-13,-0.9792,-0.003661616161616162,World,"Human rights monitors accuse the police of torture, sexual violence and other abuse, drawing scrutiny to Chile’s scandal-plagued national force.","['Police Brutality, Misconduct and Shootings', 'Human Rights and Human Rights Violations', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Torture', 'Sex Crimes']",https://www.nytimes.com/2019/12/13/world/americas/chile-police-protests.html,article,News,"{'neg': 0.349, 'neu': 0.651, 'pos': 0.0, 'compound': -0.9792}"
The United Kingdom Has Voted. Will It Remain United?,2019-12-13,0.6037,0.12698412698412698,Opinion,Boris Johnson’s resounding victory means Britain will almost certainly leave the European Union. But what will become of Scotland and Northern Ireland?,"['Politics and Government', 'Elections', 'Great Britain Withdrawal from EU (Brexit)', 'Legislatures and Parliaments']",https://www.nytimes.com/2019/12/13/opinion/election-britain-johnson.html,article,Editorial,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.6037}"
"In Johnson Victory, Democrats and Republicans See Lessons for 2020",2019-12-13,0.0,0.08333333333333333,World,The 2016 Brexit vote seemed to be a harbinger of President Trump’s election. But Boris Johnson’s victory may be different.,"['Presidential Election of 2020', 'Presidential Election of 2016', 'United States Politics and Government', 'Great Britain Withdrawal from EU (Brexit)', 'Elections']",https://www.nytimes.com/2019/12/13/world/europe/uk-election-boris-johnson-trump-2020.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Battered U.K. Labour Party Ponders Next Move, as Corbyn Plans Exit",2019-12-13,-0.7506,0.16944444444444443,World,"Labour’s most left-wing leader in a generation suffered a crushing defeat, leaving his party questioning where it heads next.","['Great Britain Withdrawal from EU (Brexit)', 'ANTI-SEMITISM']",https://www.nytimes.com/2019/12/13/world/europe/labour-jeremy-corbyn.html,article,News,"{'neg': 0.209, 'neu': 0.703, 'pos': 0.088, 'compound': -0.7506}"
Military’s Preferred Candidate Named Winner in Algeria Election,2019-12-13,-0.8074,0.022222222222222216,World,"Antigovernment protesters took to the streets to reject the vote as illegitimate. They boycotted the election, which had a record low turnout.","['Demonstrations, Protests and Riots', 'Politics and Government']",https://www.nytimes.com/2019/12/13/world/africa/algeria-election-protest.html,article,News,"{'neg': 0.195, 'neu': 0.727, 'pos': 0.078, 'compound': -0.8074}"
Country Over Party,2019-12-13,0.6369,0.05555555555555555,Podcasts,"In the lead-up to the House Judiciary Committee’s vote to recommend articles of impeachment, both parties used the same words to send very different messages.","['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'United States Politics and Government']",https://www.nytimes.com/2019/12/13/podcasts/the-latest-articles-impeachment.html,article,News,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.6369}"
2020 Democrats Threaten to Boycott Debate Over Labor Dispute,2019-12-13,-0.765,0.08333333333333333,U.S.,"Workers at Loyola Marymount University are in a contract dispute, and all seven candidates who qualified for the debate said Friday that they would not cross a picket line to attend.","['Debates (Political)', 'Strikes', 'Organized Labor', 'Presidential Election of 2020', 'Primaries and Caucuses', 'Boycotts']",https://www.nytimes.com/2019/12/13/us/politics/democratic-debate-boycott-labor-union.html,article,News,"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.765}"
"Elisabeth Sifton, Editor and Tamer of Literary Lions, Dies at 80",2019-12-13,0.4404,0.12222222222222223,Books,"She was also a publisher and an author whose memoir affirmed that her father, the theologian Reinhold Niebuhr, had popularized the Serenity Prayer.","['Deaths (Obituaries)', 'Books and Literature', 'Book Trade and Publishing']",https://www.nytimes.com/2019/12/13/books/elisabeth-sifton-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.4404}"
Elizabeth Warren’s Turning Point,2019-12-13,0.0,0.05555555555555555,Podcasts,"Republican to Democrat, academic to presidential candidate.","['Podcasts', 'Newsletters']",https://www.nytimes.com/2019/12/13/podcasts/daily-newsletter-elizabeth-warren-uighurs.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
