headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
How Are You Teaching the Midterms?,2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,"An idea from a middle-school teacher in Georgia, and an invitation for you.","['Midterm Elections (2018)', 'Education (K-12)', 'Reading and Writing Skills (Education)']",https://www.nytimes.com/2018/09/12/learning/how-are-you-teaching-the-midterms.html,article,News
What You Need to Know to Vote in New York’s Primary ,2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,Here are The Times’s endorsements.,"['Endorsements', 'Elections, Governors', 'Elections, Attorneys General', 'Elections, State Legislature', 'Primaries and Caucuses', 'Referendums']",https://www.nytimes.com/2018/09/12/opinion/vote-new-york-times-endorsements-primary.html,article,Editorial
"The Best Photos From New York Fashion Week, Day 6",2018-09-12,0.6369,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.6369}",Style,"Scenes from Oscar de la Renta, Gypsy Sport, Calvin Klein and more.",['New York Fashion Week'],https://www.nytimes.com/2018/09/12/style/new-york-fashion-week-photos.html,article,News
"They’re Blue, Pink and Purple, and No One Has Ever Seen Them Before",2018-09-12,-0.5267,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.5267}",Science,"Deep in the Atacama Trench off the coast of Chile, researchers discovered three new species of snailfish.","['Fish and Other Marine Life', 'Research']",https://www.nytimes.com/2018/09/12/science/snailfish-atacama-trench.html,article,News
Geoffrey Owens to Guest Star on ‘NCIS: New Orleans’,2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Arts,The former “Cosby Show” star also landed a role on Tyler Perry’s “The Haves and the Have Nots” after photos of Mr. Owens working at a Trader Joe’s surfaced.,['Television'],https://www.nytimes.com/2018/09/12/arts/television/geoffrey-owens-ncis-new-orleans.html,article,News
"Saoirse Ronan, Jake Gyllenhaal and Mark Ronson Party on Tuesday Night of Fashion Week",2018-09-12,0.4019,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4019}",Fashion & Style,"Cocktails and dinner were held for Calvin Klein Woman, a new fragrance, and L’Officiel USA.","['Fashion and Apparel', 'Perfumes and Fragrances', 'New York Fashion Week']",https://www.nytimes.com/slideshow/2018/09/12/fashion/saoirse-ronan-jake-gyllenhaal-mark-ronson-party-new-york-fashion-week.html,multimedia,Slideshow
‘Chopped’ Contestant Now Designing Clothes. He’s 16.,2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Fashion & Style,"Peter Wenger prepares for his fourth runway show, in SoHo. ","['Fashion and Apparel', 'New York Fashion Week']",https://www.nytimes.com/2018/09/12/fashion/peter-wenger-chopped-clothing-designer-new-york-fashion-week.html,article,News
The Fashion Circus Comes to Town,2018-09-12,0.4019,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4019}",Fashion & Style,The decadent parties of New York Fashion Week were more inclusive. At least for those who made the list.,"['Fashion and Apparel', 'New York Fashion Week', 'Parties (Social)']",https://www.nytimes.com/2018/09/12/fashion/new-york-fashion-week-parties.html,article,News
My New Band Needs a Name,2018-09-12,-0.4215,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.4215}",Opinion,"And, candidly, we’re struggling with it. Not everyone comes up with a Who or Beatles on the first try — not even the Who and the Beatles.",['Pop and Rock Music'],https://www.nytimes.com/2018/09/12/opinion/knopper-band-names-music.html,article,Op-Ed
"Scott Pruitt, Former E.P.A. Chief, Is in Talks for His Next Job: Coal Consultant",2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Climate,Mr. Pruitt has remained largely out of the public eye since departing the Trump administration in July under a cloud of ethics investigations.,"['Coal', 'Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'United States Politics and Government']",https://www.nytimes.com/2018/09/12/climate/pruitt-coal-consulting.html,article,News
What’s Your Fashion Personality? ,2018-09-12,0.7906,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.7906}",Style,Five new labels that are fast gaining a following — and the shoppers who will love them.,"['Fashion and Apparel', 'Shopping and Retail']",https://www.nytimes.com/2018/09/12/style/whats-your-fashion-personality.html,article,News
"A Huge Storm, and Newsletter Changes",2018-09-12,0.3182,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3182}",Climate,"We have a few thoughts about Hurricane Florence and climate change. And a new, more consistent format for our newsletter.","['Global Warming', 'Hurricanes and Tropical Storms', 'Refrigerators']",https://www.nytimes.com/2018/09/12/climate/a-huge-storm-and-newsletter-changes.html,article,News
"From Bridges to Bagels: Cuomo and Nixon Take Primary Fight to Odd, Bitter End",2018-09-12,-0.9337,"{'neg': 0.25, 'neu': 0.719, 'pos': 0.031, 'compound': -0.9337}",New York,"Gov. Andrew Cuomo sought to use the power of incumbency and a huge fund-raising edge to defeat his upstart Democratic rival, Cynthia Nixon.","['Elections, Governors', 'Primaries and Caucuses']",https://www.nytimes.com/2018/09/12/nyregion/cuomo-nixon-primary-ny.html,article,News
What to Remember Before You Watch ‘BoJack Horseman’ Season 5,2018-09-12,0.2023,"{'neg': 0.074, 'neu': 0.817, 'pos': 0.11, 'compound': 0.2023}",Arts,"Everyone’s favorite self-destructive horse is back with another season of dark, witty misery. Ready for more? Here’s where we left off.",['Television'],https://www.nytimes.com/2018/09/12/arts/television/bojack-horseman-season-4-recap.html,article,News
Molly Kelly Has a Message for Republicans: ‘Do Not Underestimate Me’,2018-09-12,0.7083,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.7083}",U.S.,"Ms. Kelly fended off a challenge from her left in the Democratic primary for governor in New Hampshire on Tuesday, but now faces a popular governor. She remains undaunted. ","['Elections, Governors', 'Midterm Elections (2018)', 'United States Politics and Government']",https://www.nytimes.com/2018/09/12/us/politics/molly-kelly-new-hampshire.html,article,News
At Least 11 Die as Driver Plows Into Crowd in China,2018-09-12,-0.9042,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.9042}",World,"Dozens were injured in the incident in Hunan Province, which the authorities called a “malicious case of intentional driving.” Terrorism was not mentioned as a possible motive.","['Traffic Accidents and Safety', 'Deaths (Fatalities)']",https://www.nytimes.com/2018/09/12/world/asia/deadly-car-attack-china.html,article,News
An Insurance Executive Explains Why We Need a Carbon Tax,2018-09-12,-0.1356,"{'neg': 0.089, 'neu': 0.832, 'pos': 0.079, 'compound': -0.1356}",Opinion,Cutting greenhouse gas emissions is critical to reduce the risks of exposure to extreme weather like the hurricanes now barreling across the Atlantic.,"['Greenhouse Gas Emissions', 'Taxation', 'Floods', 'Insurance', 'Coastal Areas', 'Global Warming']",https://www.nytimes.com/2018/09/12/opinion/hurricane-greenhouse-gas-carbon-tax.html,article,Op-Ed
Botching the Great Recession,2018-09-12,0.6249,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.6249}",Opinion,Why the slump went on so much longer than it should have.,['Recession and Depression'],https://www.nytimes.com/2018/09/12/opinion/botching-the-great-recession.html,article,Op-Ed
The Designer Making Dreamy Baroque Clothing in Her New York Apartment,2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",T Magazine,"Raffaella Hanley transforms deadstock materials into enchanting, punkish confections for her label Lou Dallas.","['Fashion and Apparel', 'New York Fashion Week']",https://www.nytimes.com/2018/09/12/t-magazine/lou-dallas-fashion-brand-raffaella-hanley.html,article,News
How Hurricane Hazel Hit North Carolina With a Destructive Punch in 1954,2018-09-12,-0.6124,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.6124}",U.S.,"As Hurricane Florence approached this week, early forecasts recalled Hazel, the last Category 4 storm to hit North Carolina.","['Hurricanes and Tropical Storms', 'Wind', 'Floods']",https://www.nytimes.com/2018/09/12/us/hurricane-hazel-florence.html,article,News
Residents Prepare for Hurricane Florence,2018-09-12,-0.4019,"{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.4019}",U.S.,The storm is expected to make landfall in the Carolinas by Friday. Millions of residents could lose power.,"['Hurricane Florence (2018)', 'Floods', 'Evacuations and Evacuees']",https://www.nytimes.com/video/us/100000006101534/hurricane-florence-preparation.html,multimedia,Video
"Lawmakers, Citing Muslim Camps, Ask Commerce Dept. to Limit Technology Sales to China",2018-09-12,-0.3818,"{'neg': 0.088, 'neu': 0.848, 'pos': 0.065, 'compound': -0.3818}",World,"In a letter to Commerce Secretary Wilbur Ross, members of Congress argued that Chinese security forces might use certain technologies for overbearing surveillance and other human rights abuses.","['Embargoes and Sanctions', 'Human Rights and Human Rights Violations']",https://www.nytimes.com/2018/09/12/world/asia/commerce-sanctions-china-uighurs.html,article,News
"Your Thursday News Briefing: Typhoon Mangkhut, China, Apple",2018-09-12,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2018/09/12/briefing/your-thursday-news-briefing.html,article,briefing
"Barbara Gould, Model in a Famously Long-Lived TV Spot, Dies at 81",2018-09-12,0.5859,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.5859}",Obituaries,She was already a successful cover girl in 1975 when a TV commercial showing her buying a used fur hit the air — and continued to run for 14 years.,"['Models (Professional)', 'Fashion and Apparel', 'ADVERTISING AND MARKETING', 'Fur', 'Thrift Shops', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/09/12/obituaries/barbara-gould-dead.html,article,Obituary (Obit)
"Stormy Daniels’s Memoir, ‘Full Disclosure,’ Comes Out Next Month",2018-09-12,0.3818,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.3818}",Books,"This book promises to be the latest, and perhaps juiciest, Trump tell-all to hit stores.",['Books and Literature'],https://www.nytimes.com/2018/09/12/books/stormy-daniels-memoir-full-disclosure-trump.html,article,News
"7 New York Police Officers Arrested in Prostitution and Gambling Investigation, Authorities Say",2018-09-12,-0.8979,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.8979}",New York,"The officers face charges in connection with an illegal gambling and prostitution ring in Sunset Park, Brooklyn, and along Roosevelt Avenue in Queens.","['Police Brutality, Misconduct and Shootings', 'Prostitution', 'Gambling', 'Corruption (Institutional)']",https://www.nytimes.com/2018/09/12/nyregion/nypd-gambling-prostitution.html,article,News
"When Cryptocurrencies Fluctuate, He Uses These Tech Tools to Keep Track",2018-09-12,0.2023,"{'neg': 0.0, 'neu': 0.968, 'pos': 0.032, 'compound': 0.2023}",Technology,"Technology has helped spawn a virtual currency market, which is highly volatile. Here’s how Nathaniel Popper, who covers cryptocurrencies, keeps on top of the changes.","['Virtual Currency', 'Banking and Financial Institutions', 'Computers and the Internet', 'Bitcoin (Currency)', 'Start-ups', 'Cryptography, Codes and Ciphers', 'Mobile Applications']",https://www.nytimes.com/2018/09/12/technology/personaltech/cryptocurrencies-tech-tools.html,article,News
"Tom Frost, Mountaineer Who Designed a Cleaner Climb, Dies at 82",2018-09-12,0.6124,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.6124}",Obituaries,Frost was known for his harrowing first ascents up El Capitan in Yosemite and for designing climbing tools to protect rock surfaces from being scarred.,"['Mountaineering', 'Rock Climbing', 'Photography', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/09/12/obituaries/tom-frost-dead.html,article,Obituary (Obit)
Ethan Hawke Reads ‘Learning Humanity From Dogs’,2018-09-12,0.7506,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.7506}",Style,The actor shares an essay about animals and their endless capacity for love.,"['Dogs', 'Modern Love (Times Column)', 'Podcasts', 'Love (Emotion)', 'Dating and Relationships']",https://www.nytimes.com/2018/09/12/style/modern-love-podcast-ethan-hawke.html,article,News
Detention of Migrant Children Has Skyrocketed to Highest Levels Ever,2018-09-12,-0.4215,"{'neg': 0.08, 'neu': 0.867, 'pos': 0.053, 'compound': -0.4215}",U.S.,"The number of migrant children being housed by the Health and Human Services Department, which oversees the shelter system, has increased more than fivefold since last summer.","['Children and Childhood', 'Immigration Detention', 'Illegal Immigration', 'Immigration and Emigration', 'United States Politics and Government', 'Family Separation Policy (US Immigration)']",https://www.nytimes.com/2018/09/12/us/migrant-children-detention.html,article,News
On Politics With Lisa Lerer: A Blue Wave You Haven’t Heard About,2018-09-12,-0.8126,"{'neg': 0.154, 'neu': 0.809, 'pos': 0.037, 'compound': -0.8126}",U.S.,Democrats have the chance to flip a handful of state senates with just a few races; and an amendment to ban slavery in Colorado.,"['United States Politics and Government', 'State Legislatures', 'Midterm Elections (2018)', 'Slavery (Historical)']",https://www.nytimes.com/2018/09/12/us/politics/on-politics-state-senate-blue-wave.html,article,News
"Overlooked No More: Marthe McKenna, Nurse Who Spied for the British in World War I",2018-09-12,-0.5106,"{'neg': 0.154, 'neu': 0.751, 'pos': 0.095, 'compound': -0.5106}",Obituaries,Her nursing skills gave her the perfect cover for espionage. She later produced a thrilling memoir that Winston Churchill couldn’t put down.,"['Books and Literature', 'World War I (1914-18)', 'Espionage and Intelligence Services', 'Biographical Information']",https://www.nytimes.com/2018/09/12/obituaries/marthe-mckenna-overlooked.html,article,Obituary (Obit)
"Yemen Civilians Keep Dying, but Pompeo Says Saudis Are Doing Enough",2018-09-12,0.5719,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.5719}",World,The United States can continue aiding a military campaign in Yemen after Secretary of State Mike Pompeo certified that a Saudi-led coalition was doing enough to minimize deaths.,"['Civilian Casualties', 'Defense and Military Forces', 'United States International Relations', 'United States Defense and Military Forces', 'United States Politics and Government']",https://www.nytimes.com/2018/09/12/world/middleeast/saudi-yemen-pompeo-certify.html,article,News
Review: The Bard as Bedtime Story in ‘Table Top Shakespeare’,2018-09-12,-0.059,"{'neg': 0.033, 'neu': 0.939, 'pos': 0.028, 'compound': -0.059}",Theater,"Yes, household objects stand in for famous characters. But in the hands of master storytellers, these condensed versions can cast a spell.",['Theater'],https://www.nytimes.com/2018/09/12/theater/table-top-shakespeare-review.html,article,Review
