headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Balancing Minimalism With Reality,2017-04-29,0.0,0.3333333333333333,Arts,"Some converts have since retreated from hard-line minimalism and found a more balanced, sustainable approach.","['Design', 'Interior Design and Furnishings']",https://www.nytimes.com/slideshow/2017/04/29/arts/design/balancing-minimalism-with-reality.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
When the Gospel of Minimalism Collides With Daily Life,2017-04-29,0.1725,0.14285714285714285,Style,"Having less stuff doesn’t always bring more zen. Like most things, living minimally is more complicated than it may seem.","['Orderliness and Clutter', 'Psychology and Psychologists', 'Interior Design and Furnishings']",https://www.nytimes.com/2017/04/29/style/when-the-gospel-of-minimalism-collides-with-daily-life.html,article,News,"{'neg': 0.044, 'neu': 0.898, 'pos': 0.058, 'compound': 0.1725}"
"European Union Leaders, Gathering Without May, Endorse Guidelines on ‘Brexit’ Talks",2017-04-29,-0.5264,-0.05555555555555556,World,The European Union leaders gathered in Brussels without Prime Minister Theresa May and backed a tough strategy on talks for Britain’s divorce from the bloc.,['Great Britain Withdrawal from EU (Brexit)'],https://www.nytimes.com/2017/04/29/world/europe/european-union-brussels-brexit-theresa-may.html,article,News,"{'neg': 0.099, 'neu': 0.881, 'pos': 0.02, 'compound': -0.5264}"
No Cutting in Line (Present Company Excluded),2017-04-29,-0.6597,0.13967171717171717,Fashion & Style,"The couple met in a very long, and tumultuous, coat-check line in New York.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/29/fashion/weddings/eleni-bastas-erik-tikkanen-married.html,article,News,"{'neg': 0.163, 'neu': 0.837, 'pos': 0.0, 'compound': -0.6597}"
Farhad’s and Superior Mike’s Week in Tech: There’s No Flying Car,2017-04-29,0.3182,0.26666666666666666,Technology,"The so-called flying car is really a hovercraft, people. Also we chat about net neutrality, earnings and Uber.","['Company Reports', 'Net Neutrality', 'Flying Cars']",https://www.nytimes.com/2017/04/29/technology/farhads-and-superior-mikes-week-in-tech-theres-no-flying-car.html,article,News,"{'neg': 0.049, 'neu': 0.872, 'pos': 0.078, 'compound': 0.3182}"
He Hit the Right Notes,2017-04-29,0.0,0.24603174603174602,Fashion & Style,"The bride and groom met at Yale, where they graduated.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/29/fashion/weddings/casey-klippel-justin-jee-married.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bridal Fashions Find a Chaste Side,2017-04-29,0.5267,0.2222222222222222,Fashion & Style,"In the spring 2018 bridal collections, modesty comes forward, stepping away from the sexy, sheer look.",[],https://www.nytimes.com/slideshow/2017/04/29/fashion/bridal-fashions-find-a-chaste-side.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 0.907, 'pos': 0.093, 'compound': 0.5267}"
A Selective ‘No Pets’ Policy,2017-04-29,-0.4588,0.16767676767676767,Real Estate,Can my landlord evict me for having a dog while advertising newly renovated apartments in the building as pet-friendly?,"['Pets', 'Renting and Leasing (Real Estate)', 'Evictions', 'Real Estate and Housing (Residential)']",https://www.nytimes.com/2017/04/29/realestate/a-selective-no-pets-policy.html,article,Question,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.4588}"
Thousands of Russians Present Letters of Protest in Demonstrations,2017-04-29,-0.5994,0.03333333333333333,World,"The protests were initiated by the Open Russia organization founded by Mikhail B. Khodorkovsky, an exiled former oil tycoon.","['Demonstrations, Protests and Riots']",https://www.nytimes.com/2017/04/29/world/europe/russia-protests-anticorruption-open-russia.html,article,News,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.5994}"
"Joe Johnson, a Taciturn Veteran, Speaks Volumes for the Jazz",2017-04-29,-0.25,-0.01666666666666667,Sports,"Johnson, a 16-year veteran, has unexpectedly become a key for the offense off the Utah bench in the playoffs, especially with the game on the line.","['Playoff Games', 'Basketball']",https://www.nytimes.com/2017/04/29/sports/basketball/joe-johnson-utah-jazz-los-angeles-clippers.html,article,News,"{'neg': 0.034, 'neu': 0.966, 'pos': 0.0, 'compound': -0.25}"
Persuasive Business Leaders Parade Through White House,2017-04-29,-0.2584,0.0033333333333333327,Business Day,"Nearly 300 executives have visited this year, putting C.E.O.s on par with senior lawmakers as influences on President Trump’s thinking.","['United States Politics and Government', 'United States Economy', 'Corporations', 'Banking and Financial Institutions']",https://www.nytimes.com/2017/04/29/business/dealbook/white-house-is-open-for-business-leaders-and-their-ideas.html,article,News,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.2584}"
Marine Le Pen Will Name a Former Rival Prime Minister if Elected,2017-04-29,0.4588,0.05555555555555555,World,"Ms. Le Pen said she had reached an agreement with Nicolas Dupont-Aignan, a right-wing politician who shares her distrust of the European Union.",['Elections'],https://www.nytimes.com/2017/04/29/world/europe/marine-le-pen-nicolas-dupont-aignan.html,article,News,"{'neg': 0.047, 'neu': 0.839, 'pos': 0.114, 'compound': 0.4588}"
Variety Puzzle: Acrostic,2017-04-29,0.2023,0.16666666666666666,Crosswords & Games,Emily Cox and Henry Rathvon train us to solve.,"['Crossword Puzzles', 'Acrostic Puzzles']",https://www.nytimes.com/2017/04/29/crosswords/variety-puzzle-acrostic.html,article,News,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2023}"
"How Trump Has Reshaped the Presidency, and How It’s Changed Him, Too",2017-04-29,-0.0516,0.10333333333333332,U.S.,"As Washington evaluates the first 100 days of Mr. Trump tenure, the one consensus is that, for better or worse, the capital has headed deep into uncharted territory.","['United States Politics and Government', 'Presidents and Presidency (US)']",https://www.nytimes.com/2017/04/29/us/politics/trump-presidency-100-days.html,article,News,"{'neg': 0.049, 'neu': 0.905, 'pos': 0.046, 'compound': -0.0516}"
"For Brewers’ Eric Thames, Stint in South Korea Goes a Long Way",2017-04-29,0.34,0.016666666666666663,Sports,"Thames, who entering Friday led the majors in home runs, rejuvenated his career by deciding at age 27 to play in the Korean Baseball Organization.","['Baseball', 'World Baseball Classic']",https://www.nytimes.com/2017/04/29/sports/baseball/eric-thames-brewers-home-runs-milwaukee.html,article,News,"{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.34}"
Vetting Delays Snarl Path to Citizenship for Thousands in Military,2017-04-29,0.3818,0.040606060606060604,U.S.,New screening measures for a program that promises an expedited track to citizenship for immigrants who enlist have taken far longer than anticipated.,"['United States Defense and Military Forces', 'Immigration and Emigration', 'Citizenship and Naturalization']",https://www.nytimes.com/2017/04/29/us/united-states-citizenship-and-immigration-services-military-screening.html,article,News,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.3818}"
The Making of a Legacy: First Steps in the Trump Era,2017-04-29,0.3612,0.054166666666666655,U.S.,"While his actions have produced few of the policy changes he had promised as a candidate, President Trump has moved to set the nation on a radically different course. Here is a look at his record to date.",['United States Politics and Government'],https://www.nytimes.com/2017/04/29/us/politics/trump-presidency-accomplishments.html,article,News,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.3612}"
"Giants Draft for the Present, and the Future",2017-04-29,0.7179,0.041666666666666664,Sports,"In addition to getting players they hope can contribute immediately, the Giants picked up quarterback Davis Webb, who will be scrutinized as a potential successor to Eli Manning.","['Football', 'Draft and Recruitment (Sports)']",https://www.nytimes.com/2017/04/29/sports/football/ny-giants-nfl-draft-quarterback.html,article,News,"{'neg': 0.037, 'neu': 0.818, 'pos': 0.145, 'compound': 0.7179}"
Meet the Mexico Bureau Chief. (His Job Has Changed Since Trump.),2017-04-29,-0.0869,0.12932900432900432,Times Insider,"Azam Ahmed, who is bureau chief for Mexico, Central America and the Caribbean, says the new spotlight on Mexico has helped reveal its contradictions.","['News and News Media', 'Freedom of the Press']",https://www.nytimes.com/2017/04/29/insider/mexicos-contradictions-trump-azam-ahmed-profile.html,article,News,"{'neg': 0.043, 'neu': 0.92, 'pos': 0.037, 'compound': -0.0869}"
6-Foot-10 and a 3-Point Shooter. Just What the Rockets Want.,2017-04-29,0.7096,0.09333333333333334,Sports,Kyle Wiltjer averaged just over 10 3-point attempts in the D-League this season as he tries to develop at a position vital to Houston’s success.,"['Basketball', 'Draft and Recruitment (Sports)']",https://www.nytimes.com/2017/04/29/sports/basketball/houston-rockets-daryl-morey.html,article,News,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.7096}"
Lessons From 100 Days of President Trump,2017-04-29,0.0,0.05833333333333333,Opinion,"The Republic stands, but it’s a long time until noon Jan. 20, 2021.","['United States Politics and Government', 'United States International Relations', 'Presidential Election of 2016']",https://www.nytimes.com/2017/04/29/opinion/sunday/lessons-from-100-days-of-president-trump.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Man Behind the Metal Detector,2017-04-29,-0.296,-0.21111111111111114,Opinion,I’m part of a system that makes students feel like criminals.,"['Education (K-12)', 'Security and Warning Systems']",https://www.nytimes.com/2017/04/29/opinion/sunday/the-man-behind-the-metal-detector.html,article,Op-Ed,"{'neg': 0.097, 'neu': 0.838, 'pos': 0.065, 'compound': -0.296}"
A Plan to Poison the Wild Hogs of Texas,2017-04-29,-0.91,0.12222222222222223,Opinion,"From preventing strokes to killing pigs, this drug does it all.","['Pigs', 'Hunting and Trapping', 'Animal Abuse, Rights and Welfare', 'Environment', 'Pesticides', 'Food', 'Drugs (Pharmaceuticals)']",https://www.nytimes.com/2017/04/29/opinion/sunday/a-plan-to-poison-the-wild-hogs-of-texas.html,article,News Analysis,"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.91}"
Is There a Case for Le Pen?,2017-04-29,0.0,0.08333333333333333,Opinion,Why France’s populist tribune is different from Donald Trump.,['Politics and Government'],https://www.nytimes.com/2017/04/29/opinion/sunday/is-there-a-case-for-le-pen.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
When Congress Made Taxes Fairer,2017-04-29,0.5719,0.23333333333333334,Opinion,Odds are against success this time around.,"['Federal Taxes (US)', 'Tax Credits, Deductions and Exemptions', 'United States Politics and Government']",https://www.nytimes.com/2017/04/29/opinion/sunday/when-congress-made-taxes-fairer.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.5719}"
"Even as President, Donald Trump Panders to the N.R.A.",2017-04-29,-0.6705,0.08333333333333333,Opinion,"Mr. Trump served up red meat to conventioneers, feeding the fear that sustains the gun lobby.","['United States Politics and Government', 'Gun Control']",https://www.nytimes.com/2017/04/29/opinion/even-as-president-donald-trump-panders-to-the-nra.html,article,Editorial,"{'neg': 0.115, 'neu': 0.862, 'pos': 0.023, 'compound': -0.6705}"
Donald Trump’s One Awful Accomplishment,2017-04-29,-0.7184,-0.29939393939393943,Opinion,"In the world’s biggest office, he has modeled a whole new smallness.","['Presidential Election of 2016', 'United States Politics and Government', 'Customs, Etiquette and Manners']",https://www.nytimes.com/2017/04/29/opinion/sunday/donald-trumps-one-awful-accomplishment.html,article,Op-Ed,"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.7184}"
How the Left Learned to Hate Like the Right,2017-04-29,-0.4939,-0.10773809523809524,Opinion,Liberals are discovering what conservatives have known for years: Negative energy is a powerful force.,"['United States Politics and Government', 'Elections, House of Representatives', 'Liberalism (US Politics)', 'Women and Girls', 'Conservatism (US Politics)', 'Tea Party Movement']",https://www.nytimes.com/2017/04/29/opinion/sunday/how-the-left-learned-to-hate-like-the-right.html,article,Op-Ed,"{'neg': 0.195, 'neu': 0.632, 'pos': 0.174, 'compound': -0.4939}"
F.C.C. Invokes Internet Freedom While Trying to Kill It,2017-04-29,0.2023,0.16060606060606059,Opinion,The agency’s new chief wants to gut the net neutrality rules that keep powerful broadband companies in check.,"['Net Neutrality', 'Regulation and Deregulation of Industry', 'United States Politics and Government']",https://www.nytimes.com/2017/04/29/opinion/sunday/fcc-invokes-internet-freedom-while-trying-to-kill-it.html,article,Editorial,"{'neg': 0.155, 'neu': 0.66, 'pos': 0.185, 'compound': 0.2023}"
These Guys Really Like Trump,2017-04-29,0.6794,0.14166666666666666,Sunday Review,"It’s only been 100 days. Give him time, they say.","['Layoffs and Job Reductions', 'United States Politics and Government']",https://www.nytimes.com/2017/04/29/sunday-review/these-guys-really-like-trump.html,article,News Analysis,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.6794}"
"Don’t Send 50,000 Back to Fragile Haiti",2017-04-29,-0.2732,0.044444444444444446,Opinion,Protective immigration status is about to end for those who fled a nation still ravaged by natural disasters.,"['Haitian-Americans', 'Immigration and Emigration', 'Hurricanes and Tropical Storms']",https://www.nytimes.com/2017/04/29/opinion/sunday/dont-send-50000-back-to-fragile-haiti.html,article,Editorial,"{'neg': 0.076, 'neu': 0.87, 'pos': 0.053, 'compound': -0.2732}"
The Women Who Still Like Trump,2017-04-29,0.8434,0.3833333333333333,Sunday Review,"“He doesn’t care what you think. I’m kind of that way, too, so I can respect that.”","['Women and Girls', 'United States Politics and Government', 'Polls and Public Opinion']",https://www.nytimes.com/2017/04/29/sunday-review/the-women-who-still-like-trump.html,article,News Analysis,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.8434}"
The Upside to the Presidential Twitter Feed,2017-04-29,0.4215,0.26666666666666666,Opinion,At least he writes his own tweets.,[],https://www.nytimes.com/2017/04/29/opinion/sunday/the-upside-to-the-presidential-twitter-feed.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4215}"
You’re Too Focused on What You’re Focused On,2017-04-29,0.7783,0.02083333333333333,Opinion,Everyone else is paying attention to other stuff.,"['Psychology and Psychologists', 'Social Conditions and Trends']",https://www.nytimes.com/2017/04/29/opinion/sunday/youre-too-focused-on-what-youre-focused-on.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.7783}"
"Expand Your World, Go to the Beach in Alabama",2017-04-29,0.4172,0.16666666666666666,Opinion,My friends in Berkeley never want to head to the South. They’re making a mistake.,[],https://www.nytimes.com/2017/04/29/opinion/sunday/expand-your-world-go-to-the-beach-in-alabama.html,article,Op-Ed,"{'neg': 0.08, 'neu': 0.8, 'pos': 0.12, 'compound': 0.4172}"
When Communism Inspired Americans,2017-04-29,0.8834,0.22333333333333333,Opinion,"American Communists had a noble cause, until they learned the truth.",['Communism (Theory and Philosophy)'],https://www.nytimes.com/2017/04/29/opinion/sunday/when-communism-inspired-americans.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.8834}"
Marines Return to Helmand Province for a Job They Thought Was Done,2017-04-29,-0.6486,0.013888888888888876,World,"Thousands of Marines once flooded the Afghan province to push out the Taliban. Now 300 have returned there, and a difficult mission lies ahead.","['United States Defense and Military Forces', 'Afghanistan War (2001-14)']",https://www.nytimes.com/2017/04/29/world/asia/marines-return-to-helmand-province-for-a-job-they-thought-was-done.html,article,News,"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.6486}"
Climate March Draws Thousands of Protesters Alarmed by Trump’s Environmental Agenda,2017-04-29,-0.8519,0.16666666666666666,U.S.,"On the president’s 100th day in office, demonstrators descended on Washington in an attempt to drown out the administration’s climate change deniers.","['United States Politics and Government', 'Demonstrations, Protests and Riots', 'Global Warming']",https://www.nytimes.com/2017/04/29/us/politics/peoples-climate-march-trump.html,article,News,"{'neg': 0.199, 'neu': 0.766, 'pos': 0.035, 'compound': -0.8519}"
Pope Francis Urges U.S. and North Korea to Step Away from the Brink,2017-04-29,-0.7351,-0.17777777777777778,World,"The pope, returning to Rome from a two-day trip to Egypt, says a nuclear conflict could be disastrous for “the future of humanity.”","['United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2017/04/29/world/middleeast/pope-francis-egypt.html,article,News,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.7351}"
"Facing Military Pressure, Pakistan’s Prime Minister Ousts 2 Top Aides",2017-04-29,-0.3818,0.2111111111111111,World,Saturday’s dismissals were the latest chapter in a showdown over a news article published in October that has infuriated the powerful military.,"['Politics and Government', 'Classified Information and State Secrets']",https://www.nytimes.com/2017/04/29/world/asia/pakistan-prime-minister-nawaz-sharif-top-aides.html,article,News,"{'neg': 0.127, 'neu': 0.779, 'pos': 0.094, 'compound': -0.3818}"
Aaron Judge Leads the Renewed Bronx Bombers Past the Orioles,2017-04-29,0.0,-0.17083333333333334,Sports,"Judge, the Yankees’ rookie outfielder, blasted his tenth home run of the season as the Yankees continued their pattern of hitting the ball deep and often.",['Baseball'],https://www.nytimes.com/2017/04/29/sports/baseball/new-york-yankees-baltimore-orioles.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Video Captures Delta Pilot Smacking Woman to Break Up Fight,2017-04-29,-0.3818,0.3333333333333333,U.S.,"An investigation by Delta found the pilot’s actions helped “de-escalate” the fight between passengers, in the latest airline episode to be recorded on video.","['AIRLINES AND AIRPLANES', 'Assaults', 'Customer Relations']",https://www.nytimes.com/2017/04/29/us/delta-pilot-atlanta-airport-woman.html,article,News,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.3818}"
Win Over Nationals Is Encouraging Sign for Debilitated Mets,2017-04-29,0.926,0.37916666666666665,Sports,"Michael Conforto hit two homers and Jose Reyes added one in the victory. Meanwhile, General Manager Sandy Alderson said the team needed to do a better job of minimizing injuries.","['Sports Injuries', 'Baseball']",https://www.nytimes.com/2017/04/29/sports/baseball/ny-mets-washington-nationals-sandy-alderson.html,article,News,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.926}"
New England Chatter,2017-04-29,0.0,0.1515151515151515,Crosswords & Games,Alan Arbesfeld talks to us.,['Crossword Puzzles'],https://www.nytimes.com/2017/04/29/crosswords/new-england-chatter-1920s-anarchist-steppenwolf.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What Mike McLintock From ‘Veep’ Would Say to Sean Spicer,2017-04-29,0.0,0.12222222222222223,Arts,"Matt Walsh, who has portrayed the gaffe-prone White House press secretary on HBO, has some advice for Sean Spicer, the man who holds the job in real life.","['United States Politics and Government', 'Television']",https://www.nytimes.com/2017/04/29/arts/television/veep-matt-walsh-sean-spicer.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Spring Thaw? Trump Now Has ‘Very Good’ Words for China’s Leader,2017-04-29,-0.4039,0.29777777777777775,World,"President Trump came into office fuming about China. But lately he has been describing his Chinese counterpart, Xi Jinping, as if he were an old pal.",['United States International Relations'],https://www.nytimes.com/2017/04/29/world/asia/trump-xi-jinping-china.html,article,News,"{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.4039}"
American Service Member Dies in Explosion Outside Mosul,2017-04-29,-0.9217,-0.06904761904761905,U.S.,The casualty was the third for the United States this past week in the fight against the Islamic State. Two soldiers were killed in Afghanistan on Wednesday.,"['United States Defense and Military Forces', 'Deaths (Fatalities)']",https://www.nytimes.com/2017/04/29/us/us-service-member-killed-mosul.html,article,News,"{'neg': 0.225, 'neu': 0.734, 'pos': 0.042, 'compound': -0.9217}"
Trump Savages News Media at Rally to Mark His 100th Day,2017-04-29,-0.4767,0.08333333333333333,U.S.,President Trump returned to the populist themes of his campaign with a Pennsylvania rally held in lieu of attending the White House Correspondents’ Association dinner.,"['United States Politics and Government', 'News and News Media']",https://www.nytimes.com/2017/04/29/us/politics/trump-rally-pennsylvania.html,article,News,"{'neg': 0.099, 'neu': 0.847, 'pos': 0.054, 'compound': -0.4767}"
Efforts to Ease Congestion Threaten Street Food Culture in Southeast Asia,2017-04-29,0.4111,0.22152777777777777,World,"Major cities in Vietnam, Thailand and Indonesia are forcing vendors to move, creating more space but diluting local flavor.","['Food', 'Hygiene and Cleanliness', 'Food Contamination and Poisoning', 'Restaurants', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2017/04/29/world/asia/sidewalk-food-vendors-hanoi-bangkok-jakarta.html,article,News,"{'neg': 0.033, 'neu': 0.849, 'pos': 0.118, 'compound': 0.4111}"
"Once a Lace Capital, Now Riven by French Politics",2017-04-30,-0.1531,0.11047619047619048,Business Day,Globalization silenced the historic looms of Calais; blue-collar voters there represent the forces powering the far right.,"['vis-photo', 'Lace', 'Factories and Manufacturing', 'Labor and Jobs', 'Layoffs and Job Reductions', 'Fashion and Apparel']",https://www.nytimes.com/2017/04/29/business/france-election-globalization-lepen-macron-lace.html,article,News,"{'neg': 0.038, 'neu': 0.962, 'pos': 0.0, 'compound': -0.1531}"
Rangers Crumble at Hands of Senators’ One-Man Wrecking Crew,2017-04-30,-0.4019,-0.046666666666666676,Sports,Jean-Gabriel Pageau erased Ottawa’s 5-3 deficit in the final four minutes of regulation and scored his fourth goal of the game in the second overtime.,"['Hockey, Ice', 'Playoff Games']",https://www.nytimes.com/2017/04/29/sports/hockey/nhl-playoffs-new-york-rangers-ottawa-senators.html,article,News,"{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.4019}"
"With Key Pieces of Last Year’s Team Gone, Jets Begin Laying a New Foundation",2017-04-30,-0.3182,0.02898027898027897,Sports,"Knowing that Devin Smith will miss the season with a knee injury, the Jets drafted another receiver on Saturday, as well as a tight end, a linebacker, a running back and two cornerbacks.","['Football', 'Draft and Recruitment (Sports)']",https://www.nytimes.com/2017/04/29/sports/football/new-york-jets-draft.html,article,News,"{'neg': 0.062, 'neu': 0.908, 'pos': 0.03, 'compound': -0.3182}"
"At Samantha Bee’s ‘White House’ Dinner, Journalism Is Toasted as Trump Is Mocked",2017-04-30,0.0,0.05555555555555555,Arts,"The comedian’s “Not The White House Correspondents’ Dinner” was both an alternative to the dinner itself, and to a rally in Pennsylvania that Trump held instead of attending the dinner.",['News and News Media'],https://www.nytimes.com/2017/04/29/arts/television/samantha-bee-not-white-house-correspondents-dinner.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Hacker Leaks Episodes From Netflix Show and Threatens Other Networks,2017-04-30,-0.802,0.002272727272727271,Business Day,"The hacker or hackers, known as “thedarkoverlord,” demanded ransom after stealing 10 episodes of the next season of “Orange Is the New Black.”","['Cyberattacks and Hackers', 'Television', 'Extortion and Blackmail']",https://www.nytimes.com/2017/04/29/business/media/netflix-hack-orange-is-the-new-black.html,article,News,"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.802}"
Judge in Houston Strikes Down Harris County’s Bail System,2017-04-30,-0.9485,-0.2777777777777778,U.S.,The judge’s ruling said that the system is unfair to the poor and that it violates the Constitution.,"['Bail', 'Prisons and Prisoners', 'Suits and Litigation (Civil)', 'Poverty']",https://www.nytimes.com/2017/04/29/us/judge-strikes-down-harris-county-bail-system.html,article,News,"{'neg': 0.272, 'neu': 0.728, 'pos': 0.0, 'compound': -0.9485}"
"Corrections: April 30, 2017",2017-04-30,0.0,0.16666666666666666,Corrections,"Corrections appearing in print on Sunday, April 20, 2017.",[],https://www.nytimes.com/2017/04/29/pageoneplus/corrections-april-30-2017.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Arsène Wenger Reaches the End of the Road at Arsenal. Or Maybe Not.,2017-04-30,-0.2732,-0.008333333333333331,Sports,"Some observers say the Arsenal manager has seemed weary lately, leading to speculation that he may leave the position he has held for 21 seasons.","['Soccer', 'Appointments and Executive Changes', 'Coaches and Managers']",https://www.nytimes.com/2017/04/29/sports/soccer/arsenal-arsene-wenger.html,article,News,"{'neg': 0.053, 'neu': 0.928, 'pos': 0.019, 'compound': -0.2732}"
Quotation of the Day: China’s Appetite Pushes Fish Stocks to Brink,2017-04-30,0.0,0.16666666666666666,Today’s Paper,"Quotation of the Day for Sunday, April 30, 2017.",[],https://www.nytimes.com/2017/04/29/todayspaper/quotation-of-the-day-chinas-appetite-pushes-fish-stocks-to-brink.html,article,Quote,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Maureen Martino, Saharat Surattanont",2017-04-30,-0.4019,-0.16666666666666669,Fashion & Style,"She’s a psychiatrist, and he’s an architect. The minister who set them up on a blind date is to marry them.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/30/fashion/weddings/maureen-martino-saharat-surattanont.html,article,News,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.4019}"
"Alicia Molt, Stephen West",2017-04-30,0.0,0.16666666666666666,Fashion & Style,She is in politics; he is in investment banking. They met in Washington.,['Weddings and Engagements'],https://www.nytimes.com/2017/04/30/fashion/weddings/alicia-molt-stephen-west.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Sarah King, Zachary Friedman",2017-04-30,0.0,0.101010101010101,Fashion & Style,"She is a New York lawyer, and he runs a personal finance website. They met in Kyrgyzstan.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/30/fashion/weddings/sarah-king-zachary-friedman.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Mira Emmett, Michael Rothman",2017-04-30,0.0,0.16666666666666666,Fashion & Style,The bride is a lawyer; the groom works in cybersecurity.,['Weddings and Engagements'],https://www.nytimes.com/2017/04/30/fashion/weddings/mira-emmett-michael-rothman.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Guns, Ammo and Trump at N.R.A. Meeting",2017-04-30,0.0,0.20833333333333331,U.S.,"Visit the National Rifle Association's annual convention in Atlanta, where President Trump addressed attendees, a first by a sitting president since Ronald Reagan in 1983.","['Firearms', 'Gun Control']",https://www.nytimes.com/video/us/100000005069876/nra-guns-trump-secondamendment.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Too Scared to Report Sexual Abuse. The Fear: Deportation.,2017-04-30,-0.9826,0.20833333333333331,U.S.,There has been a sharp downturn in reports of sexual assault and domestic violence among Latinos in the months since the presidential election.,"['Immigration and Emigration', 'Domestic Violence', 'Sex Crimes', 'Deportation', 'Hispanic-Americans']",https://www.nytimes.com/2017/04/30/us/immigrants-deportation-sexual-abuse.html,article,News,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.9826}"
Free Tuition in New York Adds Powerful Pull at Decision Deadline,2017-04-30,0.9169,0.21597796143250686,New York,"The new Excelsior Scholarship, for use at the state’s public campuses, is “huge” for qualifying in-state families when weighed against the costs of private colleges.","['Colleges and Universities', 'Tuition', 'Financial Aid (Education)', 'Scholarships and Fellowships']",https://www.nytimes.com/2017/04/30/nyregion/new-york-excelsior-scholarship-free-tuition.html,article,News,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.9169}"
"Jennifer Hoguet, Peter Sneider",2017-04-30,0.0,0.16666666666666666,Fashion & Style,"She is a theater consultant, and he is a cosmetics buyer for Bloomingdale’s.",['Weddings and Engagements'],https://www.nytimes.com/2017/04/30/fashion/weddings/jennifer-hoguet-peter-sneider.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
