date,vader,textblob,bert
2019-03-12,-0.09747891891891892,0.07228846053846052,-0.16138081937222867
2019-03-13,-0.09442111111111111,0.06893600489017154,-0.22388194567627376
2019-03-14,-0.05651802575107296,0.08754578536230896,-0.11117825717885095
2019-03-15,-0.09511490384615384,0.07469944407444405,-0.16225641650649217
2019-03-16,-0.010298684210526314,0.10353731155540365,-0.1486753562563344
2019-03-17,-0.11671428571428571,0.05830406101834671,0.015325253350394114
2019-03-18,-0.045634693877551015,0.08725420098294247,-0.109539279321424
2019-03-19,-0.006839344262295081,0.07910624356272287,-0.15697423486761708
2019-03-20,-0.0008768786127167637,0.06672612564592331,-0.12505297612592664
2019-03-21,-0.005371657754010695,0.07526948453853533,-0.02471879236200914
2019-03-22,-0.009735981308411216,0.06967080096694582,-0.1142631816529782
2019-03-23,-0.018751807228915666,0.08184549703977415,-0.20113530719136619
2019-03-24,0.007940449438202244,0.07221284879290496,-0.1302898907929324
2019-03-25,-0.03573733333333333,0.09267728395061728,-0.2675380822022756
2019-03-26,-0.019630409356725147,0.06163862729213605,-0.20436933654093603
2019-03-27,0.09539075144508671,0.06996487202050784,-0.052288062310632266
2019-03-28,-0.03719223744292237,0.08766236511670301,-0.07248868408812781
2019-03-29,-0.06372380952380953,0.05910383884193406,-0.12321363145081453
2019-03-30,-0.020257954545454537,0.05060422781658576,-0.11984444138678638
2019-03-31,-0.03614583333333333,0.028121805856180845,-0.02816694291929403
2019-04-01,-0.04392133333333333,0.08782380166130166,-0.17869666973749795
2019-04-02,-0.01458837209302325,0.0756033479870689,-0.180279994080233
2019-04-03,0.007391525423728814,0.08781886153708188,-0.14750748536007552
2019-04-04,-0.0372985294117647,0.07023126380181702,-0.07940145567351696
2019-04-05,-0.011284577114427862,0.0853157253654766,-0.021429460440109026
2019-04-06,0.004306666666666663,0.09228637566137565,-0.063094605339898
2019-04-07,0.037605813953488366,0.03762861169837913,0.05964478642441504
2019-04-08,0.04834589041095891,0.06315372412975152,-0.0561871397985171
2019-04-09,0.06151976744186047,0.08244709255537742,-0.13847755346187327
2019-04-10,0.06421084905660376,0.0810710786200173,-0.06113195278734532
2019-04-11,0.08271830357142858,0.09449935956074348,0.04167213423975876
2019-04-12,0.0601592039800995,0.0408669007655326,-0.04391187488736205
2019-04-13,-0.05361756756756757,0.0733747668122668,-0.07906974811811705
2019-04-14,0.02644148936170213,0.10120044012331246,0.1181980847044194
2019-04-15,0.04988445945945946,0.05062234677859677,0.007808185509733254
2019-04-16,0.020273417721518985,0.08405202377908073,0.009692487837393075
2019-04-17,-0.01621085714285714,0.0856439084724799,-0.08648125750677926
2019-04-18,0.10268673469387755,0.1048404095095057,0.007019941295896263
2019-04-19,-0.035507647058823526,0.04060240535608182,-0.05886249892851886
2019-04-20,-0.0683,0.07934526634677236,0.0020598036697111895
2019-04-21,-0.03422597402597402,0.08102460130057532,0.15539200352383897
2019-04-22,-0.021752592592592587,0.08107117025635542,-0.2271395723025004
2019-04-23,-0.05168362573099415,0.07225884333340472,-0.2723094880232337
2019-04-24,-0.03233571428571429,0.0697077219317479,-0.21914705518004182
2019-04-25,-0.01193298969072165,0.07078936455869445,-0.06104976829794264
2019-04-26,-0.0416625,0.05620759026601418,-0.0706284554756206
2019-04-27,-0.029186486486486484,0.057283618846118836,-0.3566415511273049
2019-04-28,0.02656666666666666,0.06186014688329502,0.18404125505023533
2019-04-29,-0.1344197080291971,0.02190983742534837,-0.19674519639815727
2019-04-30,0.03599398907103825,0.09563636265070691,-0.09704807058709569
2019-05-01,0.05212712765957447,0.07084550865800865,-0.03879282258926554
2019-05-02,-0.016013888888888887,0.053279790125854924,-0.07966045648963363
2019-05-03,-0.05135182926829269,0.07534521274231638,-0.13491931557655334
2019-05-04,-0.033040259740259745,0.037909225214420014,-0.26622537668649254
2019-05-05,0.07554105263157895,0.056856562401675165,0.10310895442962649
2019-05-06,-0.10762086330935251,0.03491814340735203,-0.20378420250021295
2019-05-07,0.024255000000000006,0.06682694337555448,-0.04749848941961924
2019-05-08,0.009389385474860337,0.0904745341819364,-0.15733751238391386
2019-05-09,0.0308671875,0.09125089561287476,-0.008759450788299249
2019-05-10,0.06733131868131868,0.08699617210076392,-0.13006866043740575
2019-05-11,-0.04678987341772152,0.06016262306610408,-0.2019995383069485
2019-05-12,-0.03229888888888889,0.05909632301854523,-0.09333653648694354
2019-05-13,0.021223448275862068,0.06336161906420526,-0.09357079842994953
2019-05-14,-0.007502793296089386,0.08574805450084778,-0.1544427725189891
2019-05-15,0.010618274111675123,0.07155834770841116,-0.14337209668861428
2019-05-16,0.015684466019417472,0.055452363315140696,-0.049299436576158095
2019-05-17,0.03248704663212435,0.0884408640883474,-0.006074909719160799
2019-05-18,-0.03172261904761905,0.0626299491403658,-0.13615097531250545
2019-05-19,0.014813265306122444,0.06844292706537602,0.10954088094283124
2019-05-20,0.04814144736842105,0.062047118466937536,-0.17348959257728175
2019-05-21,0.05431030303030303,0.08863425270016179,-0.11400025035395767
2019-05-22,0.02429945945945946,0.0709910056160056,-0.11429984762861922
2019-05-23,0.042698507462686566,0.09819351479221769,0.06879308656673526
2019-05-24,0.027723316062176165,0.0894329942030719,-0.013134293605626554
2019-05-25,-0.03273521126760564,0.056921529175050285,-0.1065386432996938
2019-05-26,-0.007150526315789472,0.06621383952305003,0.16990525283311542
2019-05-27,0.05179333333333333,0.08745547767928719,-0.11848388195037841
2019-05-28,0.020687012987012986,0.0661440822885628,0.003727108240127568
2019-05-29,0.021450000000000004,0.058172622681551246,-0.22329898063953108
2019-05-30,0.03741699029126214,0.0826884073380259,0.07780199403901703
2019-05-31,-0.016136815920398007,0.10370755734828228,0.09374801466121009
2019-06-01,-0.061134042553191485,0.036921907141322034,-0.15439986421706828
2019-06-02,0.010931372549019608,0.063697425940073,0.0031010298167957924
2019-06-03,0.008511656441717792,0.06621731631240833,-0.05464058565947177
2019-06-04,-0.03508956043956044,0.06183229931444216,-0.07135355177816453
2019-06-05,-0.002790109890109884,0.05462320714999285,-0.05831837981611817
2019-06-06,0.028167391304347828,0.08236002297822949,0.022234939362691795
2019-06-07,0.03334072164948453,0.0824702470830048,0.03243640464605744
2019-06-08,-0.04505882352941176,0.11724435531788473,-0.035159414656022014
2019-06-09,0.034452083333333335,0.0902883936087061,0.18540558653573194
2019-06-10,-0.016064285714285715,0.08962812064678947,-0.16497562922440567
2019-06-11,-0.0325469512195122,0.07592362504252748,-0.09994136015089547
2019-06-12,-0.05435357142857143,0.09517755144987287,-0.1602043349828039
2019-06-13,-0.0037819148936170197,0.056610630544663594,-0.06441118774261881
2019-06-14,-0.021755294117647057,0.07647055581491856,-0.14090609059614292
2019-06-15,-0.0762432098765432,0.027184141532906957,-0.1609912595631164
2019-06-16,-0.06722755102040816,0.049289426087895466,-0.05876943955616075
2019-06-17,-0.0031672955974842757,0.0881136325337059,-0.1610807124173866
2019-06-18,-0.02040301204819277,0.09195392914680779,-0.037851824817887264
2019-06-19,-0.03445454545454545,0.07436022563295289,-0.06567818305709146
2019-06-20,-0.01895282051282051,0.053471343471343455,-0.007905495778108257
2019-06-21,-0.005278571428571431,0.09113872810255827,-0.015606104111184889
2019-06-22,-0.05179651162790698,0.04821069219325033,-0.3297640043635701
2019-06-23,0.11338867924528302,0.06162037037037037,0.1538269947159965
2019-06-24,0.004878767123287671,0.04229083644665836,-0.29179101855787515
2019-06-25,-0.006972000000000003,0.05945443923360589,-0.11718513210614523
2019-06-26,0.025508000000000003,0.08032682780182779,-0.04697525671550206
2019-06-27,0.07852385321100919,0.10149585219826045,0.008928365116819334
2019-06-28,0.03545145631067961,0.09963089867701518,0.07314167497227493
2019-06-29,0.1419,0.12495566728161664,-0.019313468963285042
2019-06-30,0.03290224719101124,0.11487517053127004,0.23670424705141047
2019-07-01,-0.06979539473684211,0.07193159666843876,-0.04009170908676949
2019-07-02,0.06751676646706588,0.06106858793236038,-0.08834352072127566
2019-07-03,0.003309467455621302,0.039883718133718125,-0.013255162704625786
2019-07-04,0.055740384615384615,0.09592929639804638,0.05678335749186003
2019-07-05,0.012228472222222222,0.08132762980332424,0.04294369411137369
2019-07-06,0.04916233766233766,0.062114740547022554,-0.08882505475700675
2019-07-07,0.07923,0.07980027600265695,0.050898748636245716
2019-07-08,0.019538311688311685,0.08811251233734999,-0.09523789178241385
2019-07-09,0.03190523255813953,0.0881689612067519,-0.027595299620961033
2019-07-10,-0.015763580246913576,0.09866946953366705,-0.17649898668866099
2019-07-11,0.01088197674418605,0.0824834838357471,-0.037358990935392154
2019-07-12,0.011995209580838327,0.07889237758249733,-0.13183841769566793
2019-07-13,-0.00026521739130434677,0.08773482757178408,-0.1555144441300544
2019-07-14,-0.10319882352941177,0.06232244337128791,0.11869558516670675
2019-07-15,-0.06091707317073171,0.061409189651059556,-0.27251653651881025
2019-07-16,-0.04737421052631578,0.06128796942753708,-0.020850528541364172
2019-07-17,-0.007883636363636363,0.06963007845129056,-0.1239978992577755
2019-07-18,-0.03842380952380953,0.04063700857572109,-0.00549688887974572
2019-07-19,-0.016944578313253012,0.05309175408761252,-0.08364811575556376
2019-07-20,0.03149746835443038,0.08420492218751713,-0.23219539394861535
2019-07-21,0.06955060240963856,0.061571341977968465,-0.0013026157057428854
2019-07-22,-0.05360859375,0.09140699415085574,-0.1785232271067798
2019-07-23,0.03666125,0.0672003893097643,-0.05821690484881401
2019-07-24,-0.0091113475177305,0.06319442312350113,-0.06945470546154264
2019-07-25,-0.0548048128342246,0.06600534170721335,-0.08379222524357352
2019-07-26,-0.03163511904761905,0.07487028555108911,-0.022218923483576087
2019-07-27,-0.04555882352941176,0.09912478248875306,-0.35987789841259227
2019-07-28,-0.086355,0.030626060455747943,-0.05251944139599799
2019-07-29,-0.012394736842105264,0.0713911944363072,-0.13214547876128577
2019-07-30,-0.11345939393939394,0.07157630781115629,-0.2584689674955426
2019-07-31,-0.006542696629213488,0.06644240323243131,-0.0315932956304443
2019-08-01,0.04356172248803828,0.0851375698774024,-0.08889007853549064
2019-08-02,-0.07129506172839506,0.05342143733038795,-0.06680640467890987
2019-08-03,-0.1019030303030303,0.024892881739472645,-0.34286207231608307
2019-08-04,-0.14824874999999998,0.060051228161719226,0.01040414199233055
2019-08-05,-0.19877916666666667,0.06352969384653412,-0.15073378756642342
2019-08-06,-0.07588373493975904,0.05903555057169514,-0.006195616291229989
2019-08-07,-0.014972619047619049,0.04884533937733343,-0.05188840734107154
2019-08-08,-0.06459673913043477,0.0633978058475341,-0.07166348624488582
2019-08-09,-0.03443677419354838,0.09627445016154693,-0.007085505224043316
2019-08-10,-0.059090000000000004,0.06371279117707689,-0.011693346500396743
2019-08-11,-0.12440294117647059,0.07585901027077496,0.1839119678034502
2019-08-12,-0.05200247933884297,0.06398410512046875,-0.11546582771726877
2019-08-13,-0.03139127516778524,0.07473155572987787,-0.08189627788210875
2019-08-14,-0.13875987261146497,0.0692948804851671,-0.1481880052074505
2019-08-15,0.0419233918128655,0.09658871848181058,-0.049844068044807475
2019-08-16,0.0084343949044586,0.10361087617855132,-0.05122574309634554
2019-08-17,-0.09083529411764706,0.07528265851795261,-0.17539391973439386
2019-08-18,0.013315000000000007,0.10800487012987012,0.07358447536826135
2019-08-19,-0.10342727272727273,0.0617549999243181,-0.2932889537377791
2019-08-20,-0.01645266666666667,0.0847927288760622,-0.06497573216756185
2019-08-21,-0.028371523178807943,0.06116517150374766,-0.09449913051744169
2019-08-22,0.04699337349397591,0.06286050732511575,-0.08984974744808243
2019-08-23,0.03858658536585366,0.09035292310444748,-0.02536293791561593
2019-08-24,-0.05188484848484849,0.06529028925619836,-0.011025682543263287
2019-08-25,-0.0753875,0.04494300664613164,-0.22149016931653023
2019-08-26,0.003691935483870965,0.10265244500123531,-0.14571541595843532
2019-08-27,0.03430516129032258,0.07825866188769413,-0.09713187871440765
2019-08-28,-0.03794935064935065,0.055669544916877936,-0.045276970445335685
2019-08-29,0.0060477011494252915,0.052885189864869654,-0.01079357903579186
2019-08-30,0.019208024691358024,0.06807237580826644,-0.052298296748855964
2019-08-31,-0.03923974358974359,0.08830975516987422,-0.13053401158406183
2019-09-01,0.014781914893617028,0.006446474624666115,0.14727069278980823
2019-09-02,0.019177647058823532,0.09514507823331352,0.009998512268066407
2019-09-04,0.04239076086956521,0.06916539227680531,0.04962439802677735
2019-09-05,0.004980927835051549,0.08450399504016955,-0.05068664575360486
2019-09-06,0.06279432989690721,0.07782868541824726,-0.03329984090991856
2019-09-07,-0.011244047619047619,0.09091168917061773,-0.07538768578143347
2019-09-08,0.033920720720720714,0.08200533093390235,0.06616290571453336
2019-09-09,-0.011778205128205127,0.06054692375525709,-0.16460941655513567
2019-09-10,0.05272016129032258,0.07512897903054873,-0.07617182380730106
2019-09-11,-0.08272960893854749,0.02763035665968626,-0.1833455446046158
2019-09-12,0.04079316239316239,0.07893521349851476,-0.02612584472721458
2019-09-13,0.0034471590909090927,0.10670854006203032,-0.06624493849548425
2019-09-14,0.07743749999999999,0.03586225181711292,-0.18528712375296486
2019-09-15,0.09087241379310344,0.05627786485545105,0.0076076929596648885
2019-09-16,-0.025187837837837835,0.05500339219089219,-0.16629062713803472
2019-09-17,0.03305368421052631,0.08765537581327053,-0.10682111853047421
2019-09-18,0.055901754385964904,0.06866247795414461,-0.015283995901632012
2019-09-19,-0.006970297029702968,0.07251426333109501,-0.044370546494380075
2019-09-20,0.061697916666666665,0.08059343022773081,-0.022948596626520153
2019-09-21,-0.04443698630136986,0.03943152991098196,-0.0752149665192382
2019-09-22,0.04662234042553192,0.08840243877477919,0.13054316157990314
2019-09-23,0.03531600000000001,0.09907255892255891,-0.30249706506729124
2019-09-24,-0.013945901639344263,0.06184290997405751,0.045594341116524786
2019-09-25,0.01820634920634921,0.06120560766394099,-0.034862903375474236
2019-09-26,0.02854778761061947,0.064995767097537,-0.12020678831412729
2019-09-27,0.025269191919191924,0.07082010126517702,-0.09922866207180601
2019-09-28,0.054474999999999996,0.11401691910150556,0.31311920285224915
2019-09-29,0.00342772277227723,0.05873276613375622,0.023478463734730635
2019-09-30,-0.07619606299212599,0.047299916108971225,-0.1948971316570372
2019-10-01,-0.022,0.052201069451166496,-0.04006731898888298
2019-10-02,-0.06683350785340314,0.07601512446734959,-0.18373943186555233
2019-10-03,0.005850000000000001,0.06762810557612536,-0.06508087669268695
2019-10-04,-0.0041589473684210555,0.07100169384708857,-0.009558358631635976
2019-10-05,-0.07514305555555556,0.03809411075036074,-0.291321084731155
2019-10-06,0.06006082474226804,0.09146382478131831,-0.013812035629429785
2019-10-07,-0.05667919463087248,0.05936511568222977,-0.2248617842693457
2019-10-08,0.01037471264367816,0.035615777023104596,-0.08272465994988366
2019-10-09,0.04637181208053691,0.03882174251301767,-0.04597438701847255
2019-10-10,-0.009056999999999999,0.0801795755170755,-0.15537131249904632
2019-10-11,0.002934418604651164,0.06104984647135809,-0.15231325875881108
2019-10-12,-0.09834625,0.06227128051346801,-0.21746282353997232
2019-10-13,0.013526605504587154,0.08308006892869278,-0.058430547014288944
2019-10-14,-0.026995270270270273,0.06661596864721864,-0.09308780327036574
2019-10-15,0.012860571428571431,0.08247714069754884,-0.07084683350154332
2019-10-16,0.022679452054794526,0.07423730172246154,-0.23768586709619113
2019-10-17,0.05106173469387756,0.07776399196042051,-0.029491307784099967
2019-10-18,-0.051916494845360824,0.08199165625325418,-0.09253562817868498
2019-10-19,-0.04486091954022988,0.03919082035461345,-0.16422423686104257
2019-10-20,0.08292265625,0.056077720565025246,0.2794326329603791
2019-10-21,-0.031254938271604936,0.08520788796251759,-0.1260868940088484
2019-10-22,0.011409374999999996,0.06340770652545205,-0.1326018948107958
2019-10-23,0.00022319587628866097,0.09671051621631518,-0.020581527469084426
2019-10-24,-0.047000904977375565,0.0884627627274686,-0.08130854503061977
2019-10-25,0.016870984455958554,0.06322688627578522,-0.019329249550023846
2019-10-26,0.01812289156626506,0.10053046239793227,0.013605372015252155
2019-10-27,-0.11986555555555556,0.06853476230559563,-0.030442489518059626
2019-10-28,-0.05734573170731708,0.054999739335867374,-0.19460333520319403
2019-10-29,-0.04383641304347825,0.05892475806198632,-0.13609200586443362
2019-10-30,-0.05312771739130434,0.04435403301911453,-0.1821087631194488
2019-10-31,-0.0233774358974359,0.08771456259789592,-0.03768090651585505
2019-11-01,0.0018788944723618125,0.09745306735884623,-0.15216168596516905
2019-11-02,0.07017191011235956,0.13724321714490254,-0.014446782262137766
2019-11-03,0.0732842105263158,0.07685765866686918,-0.029100364760348673
2019-11-04,-0.004700632911392405,0.05668606651201587,-0.10663825726207299
2019-11-05,0.003836094674556215,0.050154672811847364,-0.0015291204819312607
2019-11-06,-0.01823236714975845,0.08594883734980353,-0.08289973689738103
2019-11-07,0.049338709677419344,0.050768805567192654,-0.19355051143927507
2019-11-08,0.020406632653061224,0.08961057213289354,-0.11943275101330815
2019-11-09,-0.05596477272727272,0.060600760718658435,-0.2858049686659466
2019-11-10,-0.012133749999999997,0.0371062034030784,-0.16763297244906425
2019-11-11,-0.04065486111111111,0.05305667663740579,-0.20243647487627137
2019-11-12,-0.04902707182320441,0.05791735195947902,-0.18130368916369274
2019-11-13,0.05124078212290503,0.09988421675572512,-0.12469744282727802
2019-11-14,0.002380717488789237,0.09001982698002876,-0.05848974310229177
2019-11-15,0.033476262626262625,0.07555962098133814,-0.013871856711127537
2019-11-16,-0.09752247191011235,0.08020200196183341,-0.25944690958837446
2019-11-17,0.03447313432835821,0.037195798604380687,-0.14604704860431045
2019-11-18,-0.019861999999999998,0.04682996432579765,-0.19201210856437684
2019-11-19,0.0620721590909091,0.08567822775919366,-0.167042961852117
2019-11-20,0.008923076923076924,0.07953386255245229,-0.047995385451194555
2019-11-21,0.0713336322869955,0.09311895648779055,0.08675030715796979
2019-11-22,0.013171957671957675,0.10258878626272806,0.029312056208413734
2019-11-23,0.04936585365853659,0.06372004012247914,-0.26066099725118497
2019-11-24,-0.008525333333333333,0.009967845117845112,-0.005137406984965005
2019-11-25,-0.0030766666666666646,0.04539730840147506,-0.08660928010940552
2019-11-26,0.03864943181818182,0.08057653441886396,-0.15080254084684633
2019-11-27,0.11786486486486486,0.09325451994201993,0.08384057412276397
2019-11-28,0.025045918367346938,0.053209380377747716,0.08407164045742578
2019-11-29,0.1277605769230769,0.061023611804861794,-0.12472664106350678
2019-11-30,-0.004077192982456133,0.07671734048927031,-0.019767002055519504
2019-12-01,-0.05321818181818182,0.00325558720580365,-0.04949761069182195
2019-12-02,-0.04126214285714286,0.055956054593554586,-0.22538823570523944
2019-12-03,0.057816149068322976,0.07330026587169443,-0.023852413855724446
2019-12-04,-0.0008879120879120871,0.06496289507450222,-0.07064368829622375
2019-12-05,0.0324029268292683,0.10401216696582549,-0.08053734360671624
2019-12-06,0.022542777777777776,0.055526044171877495,-0.07558657030264536
2019-12-07,0.07189772727272727,0.11934555580152169,-0.11025700447234241
2019-12-08,0.018585365853658532,0.05909012331014362,-0.08559386105072207
2019-12-09,-0.07220408163265307,0.08387117390761704,-0.05244441259474982
2019-12-10,0.007867283950617285,0.07120705034726198,-0.16017107831107247
2019-12-11,-0.020412154696132594,0.04333819150462796,-0.19116996829680974
2019-12-12,-0.028395652173913044,0.07698244232060655,-0.03586418962708993
2019-12-13,0.06769884393063584,0.08011168664347854,-0.03340536838322016
2019-12-14,0.0006232876712328788,0.08309188591722838,-0.21654172302925423
2019-12-15,0.13146774193548386,0.08687349341007172,-0.09218985322983034
2019-12-16,0.0778021897810219,0.0915357651945243,-0.1167358238331593
2019-12-17,0.036184666666666664,0.07920071965071965,-0.21467338879903158
2019-12-18,0.09796666666666667,0.08281196738068082,-0.021727010172012947
2019-12-19,0.04034444444444445,0.0801616697345864,-0.11679513719346789
2019-12-20,0.06730051813471503,0.09302137586075408,-0.07446139989121592
2019-12-21,-0.05346447368421053,0.013985413343965964,-0.17474869442613503
2019-12-22,-0.06560273972602741,0.08288181884072295,-0.09616137122454707
2019-12-23,-0.01619266666666667,0.12815013387846722,0.06515109022458393
2019-12-24,0.1336504,0.08778514189514187,0.08899506235122681
2019-12-25,0.06131515151515152,0.08790889140320957,-0.09488541158762845
2019-12-26,0.0042790476190476285,0.09249207494445587,0.09390686239515032
2019-12-27,0.10866581196581197,0.12351315351315349,0.17138111285674265
2019-12-28,-0.008131372549019612,0.058258566052683695,-0.020849240761177213
2019-12-29,-0.07862499999999999,0.05571968193843192,0.10393751362959544
2019-12-30,-0.06743703703703703,0.08908356882315215,0.011959932468555597
2019-12-31,0.046561403508771936,0.08968897939292675,0.09108106870400279
2020-01-01,0.020204444444444445,0.07625570185986852,-0.013500501049889443
2020-01-02,0.026089516129032254,0.08813558249546151,0.2197053663192257
2020-01-03,-0.09019757575757575,0.08489379545818938,-0.138520690166589
2020-01-04,-0.2077166666666667,0.10763108629585902,-0.1409774865164901
2020-01-05,-0.1251828947368421,0.056703465576820836,-0.049838913898718994
2020-01-06,-0.07301785714285715,0.08552311164364734,-0.1090600141457149
2020-01-07,-0.05932222222222223,0.05493046462568068,-0.131172752674715
2020-01-08,-0.03937482993197279,0.043911578941340845,-0.23954858544732438
2020-01-09,-0.10991340782122906,0.07396840176169785,-0.17136893392275165
2020-01-10,-0.04044518072289157,0.039246835828161124,-0.08591376801571214
2020-01-11,-0.15479892473118279,0.08236629608941436,-0.2404387471496418
2020-01-12,0.07259420289855072,0.09262021090825437,-0.05640020750570989
2020-01-13,0.00030322580645161817,0.07719470511567285,-0.025975745724093537
2020-01-14,0.050230409356725146,0.10007816257816256,-0.01721829036523027
2020-01-15,-0.036406521739130435,0.052934047383775634,-0.024007465852343517
2020-01-16,0.0068717171717171685,0.06718402027101848,-0.0036288156653895617
2020-01-17,-0.019102010050251257,0.07065008203423492,-0.13203984229408916
2020-01-18,-0.03092941176470588,0.07649751188354129,-0.157544204417397
2020-01-19,0.03873157894736842,0.0410233403901167,0.054401009490615444
2020-01-20,-0.03784356435643564,0.07858820405850107,-0.03731096676080533
2020-01-21,-0.04482556818181818,0.08794187819756001,-0.13827413896268065
2020-01-22,0.00021767955801104845,0.08529888300261226,-0.14994850474826538
2020-01-23,-0.01514474885844749,0.09580562226966335,-0.07152940121959878
2020-01-24,-0.000947752808988762,0.07248579564941923,-0.15241601025120596
2020-01-25,-0.0700611111111111,0.06873132782855004,-0.27460297677252027
2020-01-26,0.0031188118811881172,0.08345397635001595,-0.14701810331627874
2020-01-27,-0.06185526315789473,0.0802379825036075,-0.1640645069511313
2020-01-28,0.0041108808290155445,0.0806378414331782,0.07321498925204104
2020-01-29,0.0685993710691824,0.07474193492275252,-0.16642838116711792
2020-01-30,-0.0236717277486911,0.06249449588127598,-0.09454217724775145
2020-01-31,-0.024526540284360188,0.0772252269627862,-0.257188041910741
2020-02-01,-0.02023367346938776,0.06227307874948179,-0.11546931096485685
2020-02-02,0.050375384615384614,0.04973549598549598,-0.1678568849196801
2020-02-03,0.06432272727272727,0.0898284913138809,-0.08479675263553471
2020-02-04,0.005485795454545457,0.09058244443897853,-0.1964072087271647
2020-02-05,-0.009091477272727275,0.08127961330020989,-0.07410496778108856
2020-02-06,0.006453658536585365,0.08608905547929936,-0.13175086887871346
2020-02-07,-0.010732407407407404,0.06050678486649055,-0.25181706222119155
2020-02-08,-0.050924675324675324,0.07585237345626955,-0.08416996451167318
2020-02-09,-0.0016592105263157908,0.11208602435576119,-0.00510384926670475
2020-02-10,0.044169655172413794,0.10007403882834916,-0.07125837597353706
2020-02-11,-0.007572169811320754,0.06286514005735702,-0.10389212645449729
2020-02-12,0.04447151162790698,0.07544157137543764,-0.09731449845225312
2020-02-13,0.01882487804878049,0.08516442952560838,-0.1008397259363314
2020-02-14,0.002491803278688526,0.0869278158739517,-0.23742399906200137
2020-02-15,-0.07995633802816901,0.04628285495803101,-0.2627907638818445
2020-02-16,0.02692758620689655,0.07243284652767411,-0.13047827626096792
2020-02-17,-0.08153877551020408,0.04868527966742251,-0.257618680900457
2020-02-18,0.0020310126582278516,0.06165890558691191,-0.021973921905590003
2020-02-19,-0.03688888888888889,0.09840611821003976,-0.1826390729230993
2020-02-20,0.044081777777777775,0.06886141788252897,0.015724546909332275
2020-02-21,0.005738918918918917,0.061860513110513105,-0.07328570211255873
2020-02-22,0.07506197183098591,0.017037974545016796,-0.0604615547287632
2020-02-23,-0.03113125,0.07746155753968252,0.04589518755674363
2020-02-24,-0.01467851851851852,0.05432272905421053,-0.13367918994691635
2020-02-25,0.031222527472527472,0.08369499477280089,-0.18574201176454733
2020-02-26,-0.08546999999999999,0.04746996586232696,-0.0815776656071345
2020-02-27,0.004797101449275363,0.09534818889287487,-0.0819832504083569
2020-02-28,-0.013919125683060113,0.04492922656174022,-0.17324415093562642
2020-02-29,-0.043286170212765956,0.08674917232098082,-0.23979588582160624
2020-03-01,-0.04194252873563219,0.07228953810131969,-0.15792252277505808
2020-03-02,0.010807594936708862,0.06930723590420695,-0.3026940626434133
2020-03-03,0.14543672316384182,0.08231879733574647,-0.08943541575286348
2020-03-04,0.07262880434782608,0.08469932241671371,-0.15251347843719565
2020-03-05,0.032880281690140845,0.10149317030126888,-0.15362494372426064
2020-03-06,0.010354098360655739,0.06616323522012436,-0.1059993834443431
2020-03-07,-0.14618625000000002,0.04620872414622414,-0.492558528482914
2020-03-08,0.055874074074074076,0.05797463167833537,-0.05486905501212603
2020-03-09,-0.07422884615384616,0.05821523152773152,-0.20469903563841796
2020-03-10,0.011937278106508877,0.0474101112562651,-0.16060840660298364
2020-03-11,-0.022352910052910055,0.07380489990609038,-0.17241120590734735
2020-03-12,-0.04500041841004184,0.07928184011866019,-0.11575276931459434
2020-03-13,-0.001936190476190476,0.04440713689602578,-0.18879961257889158
2020-03-14,-0.038334653465346535,0.07206900749598769,-0.3782755183701468
2020-03-15,0.08037821782178217,0.0770897000414327,-0.1644055713521372
2020-03-16,-0.04980484848484849,0.0742652171061262,-0.3627541596239263
2020-03-17,-0.008280349344978167,0.08174217849108677,-0.3284191041534124
2020-03-18,0.05901071428571429,0.09428982104205316,-0.285561954792665
2020-03-19,0.016833499999999994,0.07318144436581936,-0.19922449290752411
2020-03-20,-0.026165714285714285,0.06513317987127511,-0.2671849114554269
2020-03-21,-0.022251999999999997,0.02170572390572389,-0.3285666577021281
2020-03-22,-0.07138461538461538,0.08565970295136961,-0.46557828325491685
2020-03-23,-0.05885859872611465,0.08688330644938926,-0.3923316039856832
2020-03-24,-0.04123817204301075,0.05107170172022321,-0.25680653382373114
2020-03-25,0.05561813471502591,0.09637712052867492,-0.18317957770639132
2020-03-26,-0.01900841584158416,0.09833516897608126,-0.27244150077942575
2020-03-27,-0.009379710144927535,0.110055556136474,-0.2232778440926962
2020-03-28,-0.17779761904761907,0.041167796158867585,-0.3631706918988909
2020-03-29,-0.157475,0.03543320900742775,-0.14291851595044136
2020-03-30,-0.047034285714285716,0.06321895878120368,-0.3726701476744243
2020-03-31,0.034957396449704144,0.10320691238960468,-0.3157513134578276
2020-04-01,0.009970742358078604,0.15669204101736853,-0.1723971650590022
2020-04-02,-0.03357826086956522,0.05741421519078523,-0.3303416829178299
2020-04-03,-0.043502051282051285,0.04574934633267965,-0.22380245251533312
2020-04-04,-0.11114712643678161,-0.008461752168648725,-0.31747071975949165
2020-04-05,-0.1124092105263158,0.0657436045922888,-0.32925156307847875
2020-04-06,-0.02290268456375839,0.06200076629187367,-0.318955509454612
2020-04-07,-0.011331472081218272,0.0908383447723549,-0.18282989953375103
2020-04-08,-0.006638829787234039,0.07139893585039861,-0.1656716621302544
2020-04-09,0.00026852791878172785,0.0737869067152062,-0.17237564664201688
2020-04-10,-0.012129032258064517,0.08505418173025699,-0.2187412772127377
2020-04-11,-0.06895609756097561,0.025863425192693478,-0.2908338657239588
