date,NYT_vader_daily,textblob_SA_daily,DJIA_close
2019-08-26,0.0153766129032258,0.1364803440393877,25898.83
2019-08-27,0.0133670967741935,0.1171039432341851,25777.9
2019-08-28,-0.0357474025974026,0.106397241977599,26036.1
2019-08-29,0.0127442528735632,0.1033477008038789,26362.25
2019-08-30,0.0199777777777777,0.1172854361858991,26403.28
2019-08-31,-0.0470141025641025,0.1195762859825359,
2019-09-01,0.0217787234042553,0.0913466683954905,
2019-09-02,0.0217282352941176,0.1232449883994001,
2019-09-04,0.0501576086956521,0.1104736448474316,26355.47
2019-09-05,0.0022097938144329,0.1226862765364237,26728.15
2019-09-06,0.0523984536082474,0.1193963707397985,26797.46
2019-09-07,0.0058130952380952,0.1301520806133901,
2019-09-08,0.0633351351351351,0.1291418267933419,
2019-09-09,0.0011435897435897,0.1036464472476377,26835.51
2019-09-10,0.0515084677419354,0.1277163916579239,26909.43
2019-09-11,-0.087486033519553,0.0880552905713353,27137.04
2019-09-12,0.0297901709401709,0.1155186028988418,27182.45
2019-09-13,0.0003863636363636,0.1351842271860534,27219.52
2019-09-14,0.0908708333333333,0.1097976624712735,
2019-09-15,0.0751551724137931,0.1107845384903061,
2019-09-16,0.0038831081081081,0.1055300227175226,27076.82
2019-09-17,0.0467057894736842,0.121464288034902,27110.8
2019-09-18,0.0507625730994152,0.1101054244708693,27147.08
2019-09-19,-0.0041430693069306,0.1158750287231103,27094.79
2019-09-20,0.0476526041666666,0.116220640494729,26935.07
2019-09-21,-0.033031506849315,0.0860130125455467,
2019-09-22,0.0496053191489361,0.1317989155741815,
2019-09-23,0.0522899999999999,0.1406549709395542,26949.99
2019-09-24,0.0020245901639344,0.1027089266048087,26807.77
2019-09-25,0.0058391534391534,0.1088529244229357,26970.71
2019-09-26,0.0160672566371681,0.1035807552206888,26891.12
2019-09-27,0.0314424242424242,0.1130432435830162,26820.25
2019-09-28,0.0264552631578947,0.1448893952051846,
2019-09-29,0.0185237623762376,0.1125808097584649,
2019-09-30,-0.0486275590551181,0.089872531859826,26916.83
2019-10-01,-0.0181130434782608,0.0983896468658196,26573.04
2019-10-02,-0.0433780104712041,0.1209791224627611,26078.62
2019-10-03,-0.0025465346534653,0.1118766705425121,26201.04
2019-10-04,-0.0023994736842105,0.1190916187003421,26573.72
2019-10-05,-0.0490347222222222,0.0827686838624338,
2019-10-06,0.0509422680412371,0.1274866996548697,
2019-10-07,-0.0505651006711409,0.1092996560362331,26478.02
2019-10-08,0.0040304597701149,0.1033163097469336,26164.04
2019-10-09,0.061434899328859,0.0977463654602916,26346.01
2019-10-10,-0.0076474999999999,0.1212221583393458,26496.67
2019-10-11,-0.0065460465116279,0.1013707485523376,26816.59
2019-10-12,-0.07354875,0.0935278303872053,
2019-10-13,0.0114587155963302,0.1195472016515594,
2019-10-14,-0.0028006756756756,0.1145697064759564,26787.36
2019-10-15,-0.0030588571428571,0.1269650759293616,27024.8
2019-10-16,0.0196630136986301,0.1135344758223101,27001.98
2019-10-17,0.0255627551020408,0.1188911356028702,27025.88
2019-10-18,-0.0374742268041237,0.1251893756096627,26770.2
2019-10-19,-0.060303448275862,0.0930831912872142,
2019-10-20,0.08898828125,0.1297292253825456,
2019-10-21,-0.0161487654320987,0.120334873255949,26827.64
2019-10-22,0.0261237499999999,0.1097633929397322,26788.1
2019-10-23,0.0044051546391752,0.1276006127797364,26833.95
2019-10-24,-0.0414941176470588,0.1283427601809954,26805.53
2019-10-25,-0.0036678756476683,0.1075810156034989,26958.06
2019-10-26,0.0016518072289156,0.1227714274235358,
2019-10-27,-0.13539,0.1052516634599967,
2019-10-28,-0.0394298780487804,0.0958109578288693,27090.72
2019-10-29,-0.0212255434782608,0.1064169879249459,27071.42
2019-10-30,-0.0199461956521739,0.0940644900087834,27186.69
2019-10-31,-0.0175964102564102,0.1227567918192917,27046.23
2019-11-01,-0.0156844221105527,0.1359948732864053,27347.36
2019-11-02,0.1028280898876404,0.1452821847186313,
2019-11-03,0.0427736842105263,0.1187229991012885,
2019-11-04,0.0096373417721518,0.097205024538744,27462.11
2019-11-05,0.026171597633136,0.0977638452152399,27492.63
2019-11-06,0.0096869565217391,0.1272361782279397,27492.56
2019-11-07,0.0390534562211981,0.1041719310728527,27674.8
2019-11-08,0.0433433673469387,0.1194784741548134,27681.24
2019-11-09,-0.0031806818181818,0.090970179035649,
2019-11-10,-0.02212,0.0910736005892255,
2019-11-11,-0.0322104166666666,0.0950949161756453,27691.49
2019-11-12,-0.0447469613259668,0.1028715375523601,27691.49
2019-11-13,0.0655446927374301,0.1308129578680755,27783.59
2019-11-14,-0.0057165919282511,0.1147699232340487,27781.96
2019-11-15,-0.0136040404040404,0.1112032149978014,28004.89
2019-11-16,-0.0868202247191011,0.1094406241386578,
2019-11-17,0.0247582089552238,0.1058578942280967,
2019-11-18,-0.0311266666666666,0.1039734828443161,28036.22
2019-11-19,0.0673539772727272,0.1181064918439444,27934.02
2019-11-20,0.0116153846153846,0.1166737913084066,27821.09
2019-11-21,0.0666645739910313,0.1300017589950325,27766.29
2019-11-22,0.0192910052910052,0.126870555013979,27875.62
2019-11-23,0.0405841463414634,0.1059995974553901,
2019-11-24,-0.005296,0.0858557920474586,
2019-11-25,-0.0062866666666666,0.0900178036888155,28066.47
2019-11-26,0.0071948863636363,0.1174527864549171,28121.68
2019-11-27,0.1115113513513513,0.1280838574660003,28164.0
2019-11-28,0.0292561224489795,0.0924421950876032,
2019-11-29,0.0863451923076923,0.1169290008707621,28051.41
2019-11-30,0.0069964912280701,0.118098940533151,
2019-12-01,-0.0495378787878787,0.0595773208273208,
2019-12-02,-0.0535857142857142,0.106818423392084,27783.04
2019-12-03,0.0529614906832298,0.1199504642511519,27502.81
2019-12-04,-0.0032846153846153,0.1156169641488518,27649.78
2019-12-05,0.0292575609756097,0.135486000204467,27677.79
2019-12-06,0.0252705555555555,0.0993302778111805,28015.06
2019-12-07,0.0496386363636363,0.1376337850911714,
2019-12-08,0.0460560975609756,0.1263418410293409,
2019-12-09,-0.0598931972789115,0.119052062984886,27909.6
2019-12-10,0.0122253086419753,0.1174865107253775,27881.72
2019-12-11,-0.0241143646408839,0.0959847654391852,27911.3
2019-12-12,-0.013907729468599,0.1160242536359685,28132.05
2019-12-13,0.062871676300578,0.1197715656079095,28135.38
2019-12-14,-0.0450547945205479,0.1242131552491141,
2019-12-15,0.1464064516129032,0.1203692842402519,
2019-12-16,0.0567116788321167,0.1256455073380255,28235.89
2019-12-17,0.0267439999999999,0.123801146127535,28267.16
2019-12-18,0.0695824561403508,0.1299181553482409,28239.28
2019-12-19,0.0477577777777777,0.1293980117105116,28376.96
2019-12-20,0.0642041450777202,0.1320303503826819,28455.09
2019-12-21,-0.1385302631578947,0.0911249121857674,
2019-12-22,-0.0325123287671232,0.1130794261457177,
2019-12-23,0.0069926666666666,0.1448764236885448,28551.53
2019-12-24,0.1341399999999999,0.1230999407494861,28515.45
2019-12-25,0.0256075757575757,0.1238081892153861,
2019-12-26,-0.0142609523809523,0.1366575242218098,28621.39
2019-12-27,0.0850051282051282,0.1427194241678368,28645.26
2019-12-28,-0.0273058823529411,0.1045369797750749,
2019-12-29,-0.0380233333333333,0.1110857344705558,
2019-12-30,-0.0451703703703703,0.1295785677860743,28462.14
2019-12-31,0.0427745614035087,0.129173732868125,28538.44
2020-01-01,0.0001877777777777,0.1063290967006244,
2020-01-02,0.0415612903225806,0.1251996151996151,28868.8
2020-01-03,-0.0769842424242424,0.1234450249245703,28634.88
2020-01-04,-0.187910606060606,0.1148172744763653,
2020-01-05,-0.1278907894736842,0.1037255840833143,
2020-01-06,-0.0673349999999999,0.1225879951728165,28703.38
2020-01-07,-0.0580413580246913,0.1040013867733775,28583.68
2020-01-08,-0.0447068027210884,0.0960460257335257,28745.09
2020-01-09,-0.1121005586592178,0.110072375641094,28956.9
2020-01-10,-0.0023704819277108,0.0994853465604326,28823.77
2020-01-11,-0.178010752688172,0.1084011148719289,
2020-01-12,0.0627159420289855,0.1172400621864907,
2020-01-13,0.0106922580645161,0.124925298781499,28907.05
2020-01-14,0.0556409356725146,0.128299207614997,28939.67
2020-01-15,-0.061953804347826,0.110197057970641,29030.22
2020-01-16,-0.0076898989898989,0.1040861591108991,29297.64
2020-01-17,-0.0255391959798995,0.1114054653470482,29348.1
2020-01-18,-0.067585294117647,0.1140451057316865,
2020-01-19,0.0172026315789473,0.0901143009037745,
2020-01-20,-0.0876267326732673,0.1179949093123597,
2020-01-21,-0.0161960227272727,0.1242149545398834,29196.04
2020-01-22,0.0065662983425414,0.1216543899076456,29186.27
2020-01-23,-0.0346648401826484,0.1293599502032721,29160.09
2020-01-24,-0.0121101123595505,0.1156049270285963,28989.73
2020-01-25,-0.0830499999999999,0.1169733741420249,
2020-01-26,-6.336633663366298e-05,0.1277843855814152,
2020-01-27,-0.0486631578947368,0.1181148188608244,28535.8
2020-01-28,0.0062559585492227,0.1227273430837148,28722.85
2020-01-29,0.070266037735849,0.1055411859092788,28734.45
2020-01-30,-0.0001429319371727,0.1061885462075252,28859.44
2020-01-31,-0.0410966824644549,0.1185222651970846,28256.03
2020-02-01,-0.0457489795918367,0.1002437097813373,
2020-02-02,0.0704138461538461,0.0899554038554038,
2020-02-03,0.0818831168831168,0.1209954360914858,28399.81
2020-02-04,0.0316590909090909,0.1255664898248095,28807.63
2020-02-05,-0.0200448863636363,0.1194959098366159,29290.85
2020-02-06,0.0085946341463414,0.1191452606787972,29379.77
2020-02-07,-0.0222435185185185,0.1080263863518658,29102.51
2020-02-08,-0.0721740259740259,0.1125633792313987,
2020-02-09,0.0036210526315789,0.1342935086558989,
2020-02-10,0.0367889655172413,0.1281109633456308,29276.82
2020-02-11,-0.0027641509433962,0.1090319623442096,29276.34
2020-02-12,0.0478872093023255,0.11086723682602,29551.42
2020-02-13,0.0131941463414634,0.1226618709598892,29423.31
2020-02-14,0.0123704918032786,0.1201062641477844,29398.08
2020-02-15,-0.0848422535211267,0.0993921541184665,
2020-02-16,0.0211379310344827,0.1257810905056902,
2020-02-17,-0.0911765306122449,0.0977991979346725,
2020-02-18,-0.0171481012658227,0.1031262527322653,29232.19
2020-02-19,-0.0348143790849673,0.1319542736246848,29348.03
2020-02-20,0.0530155555555555,0.1222444492578417,29219.98
2020-02-21,-0.0161043243243243,0.1089693127728841,28992.41
2020-02-22,0.0817183098591549,0.0956811825368163,
2020-02-23,-0.04239125,0.1194901845839345,
2020-02-24,0.0003903703703703,0.098821979558752,27960.8
2020-02-25,0.0278642857142857,0.1117719127509649,27081.36
2020-02-26,-0.0801461111111111,0.0973780223817921,26957.59
2020-02-27,0.0233333333333333,0.1285667993216302,25766.64
2020-02-28,-0.0055333333333333,0.1037587830227857,25409.36
2020-02-29,-0.0327042553191489,0.1268096142103233,
2020-03-01,-0.0263310344827586,0.1041276174640295,
2020-03-02,0.0098854430379746,0.11895268424145,26703.32
2020-03-03,0.1646180790960452,0.1268640404001582,25917.41
2020-03-04,0.0588673913043478,0.1211162870945479,27090.86
2020-03-05,0.0386450704225352,0.1340295524953472,26121.28
2020-03-06,0.0042448087431693,0.1097776339657682,25864.78
2020-03-07,-0.1958675,0.0822591202200577,
2020-03-08,0.079079012345679,0.1116005253891056,
2020-03-09,-0.0921698717948718,0.108952296876404,23851.02
2020-03-10,0.0215532544378698,0.1024584165834165,25018.16
2020-03-11,0.0047380952380952,0.1178501891341397,23553.22
2020-03-12,-0.0202372384937238,0.1140132729214841,21200.62
2020-03-13,0.0021323809523809,0.0991979392930073,23185.62
2020-03-14,-0.0643841584158416,0.1068650294451213,
2020-03-15,0.0648821782178217,0.1157096827880066,
2020-03-16,-0.0336630303030303,0.1072825123009105,20188.52
2020-03-17,-0.021571615720524,0.1135828825266598,21237.38
2020-03-18,0.0806056122448979,0.1267374868324046,19898.92
2020-03-19,0.0311154999999999,0.115572878568191,20087.19
2020-03-20,-0.0254538095238095,0.10269409555549,19173.98
2020-03-21,-0.003892,0.0877218855218854,
2020-03-22,-0.0454243589743589,0.1390904273195939,
2020-03-23,-0.0617993630573248,0.1172587759610052,18591.93
2020-03-24,-0.0220709677419354,0.1018296300544764,20704.91
2020-03-25,0.0649196891191709,0.1293116209495743,21200.55
2020-03-26,0.0381212871287128,0.1248583876244767,22552.17
2020-03-27,-0.0090434782608695,0.1358798410424531,21636.78
2020-03-28,-0.1817785714285714,0.0906500569015184,
2020-03-29,-0.116146875,0.0762598512839397,
2020-03-30,-0.0207271428571428,0.1071238778700513,22327.48
2020-03-31,0.0183142011834319,0.1328871283037949,21917.16
2020-04-01,0.0280589519650655,0.1558127036885732,20943.51
2020-04-02,-0.0450178743961352,0.1006146265391434,21413.44
2020-04-03,-0.0117338461538461,0.1005054934263267,21052.53
2020-04-04,-0.140919540229885,0.0524690252276459,
2020-04-05,-0.0957881578947368,0.1112181653629021,
2020-04-06,-0.0187630872483221,0.1051290274986126,22679.99
2020-04-07,0.0062741116751269,0.1207043688122368,22653.86
2020-04-08,-0.0286531914893617,0.1052598914592012,23433.57
2020-04-09,0.0227192893401015,0.1050593864680158,23719.37
2020-04-10,-0.0062360215053763,0.1248586675492397,
2020-04-11,-0.0878341463414634,0.0777858590991212,
2020-04-12,-0.1061414285714285,0.0939920962800426,
2020-04-13,-0.0174458100558659,0.1030573113556952,23390.77
2020-04-14,0.0143194871794871,0.1095391934931617,23949.76
2020-04-15,0.0554665024630541,0.1214552130500406,23504.35
2020-04-16,0.0200822878228782,0.1201628978998509,23537.68
2020-04-17,0.0762323809523809,0.1451719845410321,24242.49
2020-04-18,0.0653583850931677,0.1446996922898653,
2020-04-19,-0.1497686046511628,0.0814325662494266,
2020-04-20,-0.0021551020408163,0.0981821473437119,23650.44
2020-04-21,0.0545520202020202,0.1398431696286584,23018.88
2020-04-22,0.0076922680412371,0.1202885889247572,23475.82
2020-04-23,0.0298704663212435,0.1252297846080229,23515.26
2020-04-24,0.0428687150837988,0.1251611054105068,23775.27
2020-04-25,-0.0260421052631578,0.1194515998351759,
2020-04-26,-0.0377712328767123,0.1142710425355972,
2020-04-27,0.0689748201438849,0.1290445811016853,24133.78
2020-04-28,0.0347806629834254,0.1210338594252366,24101.55
2020-04-29,0.057289156626506,0.1194752729660216,24633.86
2020-04-30,0.025216,0.1172115491695253,24345.72
2020-05-01,-0.0025449494949494,0.1037301499890334,23723.69
2020-05-02,-0.0442125,0.0981669766865079,
2020-05-03,0.0160774647887323,0.1218307805587734,
2020-05-04,0.058063448275862,0.1357755251613009,23749.76
2020-05-05,0.0159865168539325,0.1107927758839509,23883.09
2020-05-06,0.0595494117647058,0.1112367966546887,23664.64
2020-05-07,0.0052467289719626,0.1187081758562482,23875.89
2020-05-08,-0.0356186170212766,0.1079412336702894,24331.32
2020-05-09,-0.1262341463414634,0.1159653644039532,
2020-05-10,-0.1092945205479452,0.0881752305068515,
2020-05-11,0.003211724137931,0.1066033902240798,24221.99
2020-05-12,-0.0167808510638297,0.1061171412069018,23764.78
2020-05-13,0.02885,0.1376997232139637,23247.97
2020-05-14,-0.0315751381215469,0.1077964481490661,23625.34
2020-05-15,0.0432115577889447,0.110839327534614,23685.42
2020-05-16,-0.0680455696202531,0.1011340347416296,
2020-05-17,-0.0847716417910447,0.1099217674254987,
2020-05-18,0.1036579268292682,0.1491934364855205,24597.37
2020-05-19,-0.0191508982035928,0.1013839582937101,24206.86
2020-05-20,-0.0371717391304347,0.0964584795614007,24575.9
2020-05-21,0.0093994219653179,0.1031182427702177,24474.12
2020-05-22,0.0532841807909604,0.1313007372879061,24465.16
2020-05-23,-0.0803930555555555,0.1140220721600929,
2020-05-24,0.031154716981132,0.129240087306125,
2020-05-25,-0.0061081395348837,0.1277749564942255,
2020-05-26,0.0532595890410958,0.1189960140807521,24995.11
2020-05-27,0.0178457627118644,0.1128500352201505,25548.27
2020-05-28,-0.0018782608695652,0.1275239693126921,25400.64
2020-05-29,-0.0483921052631578,0.1299833111573371,25383.11
2020-05-30,-0.2383028169014084,0.0931082234145614,
2020-05-31,-0.1897494252873563,0.1028956092731236,
2020-06-01,-0.1820071428571428,0.1061198928279169,25475.02
2020-06-02,-0.0920748502994012,0.1179615435435045,25742.65
2020-06-03,-0.0456161676646706,0.1045758215582851,26269.89
2020-06-04,-0.1222271276595744,0.093851323290438,26281.82
2020-06-05,-0.083045029239766,0.1147778831251053,27110.98
2020-06-06,-0.1212164556962025,0.1264697111583413,
2020-06-07,-0.1969242424242424,0.1105365414958217,
2020-06-08,-0.0818934426229508,0.0938352765555634,27572.44
2020-06-09,-0.0432024242424242,0.1037263672074277,27272.3
2020-06-10,-0.0701294117647058,0.1170660850198665,26989.99
2020-06-11,-0.0086125,0.1009333126531948,25128.17
2020-06-12,-0.0477869565217391,0.1136130653479255,25605.54
2020-06-13,-0.0686354430379746,0.1209433463194765,
2020-06-14,-0.0455409836065573,0.1077821048107933,
2020-06-15,-0.0480650684931506,0.1043411311635381,25763.16
2020-06-16,-0.0521238993710691,0.1133447757589154,26289.98
2020-06-17,0.0079154639175257,0.1245323906715658,26119.61
2020-06-18,0.0540985436893203,0.1117071473083088,26080.1
2020-06-19,-0.0065499999999999,0.1045641567178625,25871.46
2020-06-20,-0.0662382716049382,0.0984874984412021,
2020-06-21,-0.16633,0.0595573185082113,
2020-06-22,0.03533515625,0.1304368285587593,26024.96
2020-06-23,-0.1554246153846153,0.0851288998038997,26156.1
2020-06-24,-0.05575245398773,0.1750927457376021,25445.94
2020-06-25,-0.0327852459016393,0.0962537566535242,25745.6
2020-06-26,-0.0133183908045977,0.1279124022794999,25015.55
2020-06-27,0.1081972972972973,0.1394149035399035,
2020-06-28,-0.0998199999999999,0.0786804762086958,
2020-06-29,-0.0103233918128654,0.1042401616414774,25595.8
2020-06-30,0.0263434065934065,0.119936049400335,25812.88
2020-07-01,0.0243578651685393,0.1188556576013255,25734.97
2020-07-02,0.0650984293193717,0.1074460359130329,25827.36
2020-07-03,-0.0061084033613445,0.1304996771435846,
2020-07-04,-0.069259649122807,0.1096176731812696,
2020-07-05,-0.0884860465116279,0.0795578570869268,
2020-07-06,0.0091345454545454,0.1213197261352564,26287.03
2020-07-07,-0.0147521052631578,0.1374062848092453,25890.18
2020-07-08,-0.0287677248677248,0.1102421810835926,26067.28
2020-07-09,0.0327922222222222,0.1073600228475228,25706.09
2020-07-10,0.0783032085561497,0.1121748526315944,26075.3
2020-07-11,-0.0119421052631578,0.111719548239285,
2020-07-12,-0.0611050847457627,0.1294123539674386,
2020-07-13,-0.1259522727272727,0.0876207804441029,26085.8
2020-07-14,-0.0416476744186046,0.1185941362685548,26642.59
2020-07-15,-0.0452629629629629,0.1103450618556438,26870.1
2020-07-16,-0.0559551912568306,0.0838021866061483,26734.71
2020-07-17,0.0009568181818181,0.1226582058213551,26671.95
2020-07-18,-0.0895472972972973,0.0972407594282594,
2020-07-19,-0.1013327868852459,0.0970624873976747,
2020-07-20,-0.0306751773049645,0.1375428667007314,26680.87
2020-07-21,-0.0657511235955056,0.0811319084458281,26840.4
2020-07-22,-0.1324103448275862,0.0963369118357315,27005.84
2020-07-23,0.0568484042553191,0.1208275434408127,26652.33
2020-07-24,0.0523611111111111,0.1297605612864902,26469.89
2020-07-25,-0.0017827160493827,0.1177980869724696,
2020-07-26,-0.14965,0.1139856237512487,
2020-07-27,0.0053835937499999,0.1090824422611531,26584.77
2020-07-28,0.0011657458563535,0.1054525852447122,26379.28
2020-07-29,-0.0083496732026143,0.1144171785156262,26539.57
2020-07-30,-0.0787737623762376,0.1096258916070178,26313.65
2020-07-31,0.0941475675675675,0.1354591646715023,26428.32
2020-08-01,0.0319014492753623,0.093943827073356,
2020-08-02,-0.044291304347826,0.0945257592313751,
2020-08-03,0.0284963768115942,0.100361432134571,26664.4
2020-08-04,-0.0203165644171779,0.1101875182588372,26828.47
2020-08-05,0.0155375,0.0981643847398076,27201.52
2020-08-06,-0.0288625615763546,0.1273859304674431,27386.98
2020-08-07,0.0584316666666666,0.120202402163166,27433.48
2020-08-08,0.0156217948717948,0.0873942145817145,
2020-08-09,0.086225,0.1080683750773036,
2020-08-10,-0.0345478571428571,0.1143516993918779,27791.44
2020-08-11,0.0161082524271844,0.138163211310316,27686.91
2020-08-12,-0.0358726666666666,0.1136872401826568,27976.84
2020-08-13,-0.0496482142857142,0.1116400533714521,27896.72
2020-08-14,-0.0084719101123595,0.1185451795080105,27931.02
2020-08-15,-0.0807101449275362,0.0851968940115937,
2020-08-16,-0.0724553846153846,0.1328221028971028,
2020-08-17,0.0182048275862069,0.1026601543660432,27844.91
2020-08-18,-0.0114146551724137,0.1255467129511156,27778.07
2020-08-19,0.0395970588235294,0.1170636652739097,27692.88
2020-08-20,-0.0603868181818181,0.1226655625519261,27739.73
2020-08-21,0.0749446601941747,0.1464160078055708,27930.33
2020-08-22,-0.112635,0.116213256072631,
2020-08-23,-0.1017176470588235,0.08267119590649,
2020-08-24,0.0845186666666666,0.1231726101720149,28308.46
2020-08-25,0.064768947368421,0.1182943915003125,28248.44
2020-08-26,0.0258065656565656,0.1158704003895201,28331.92
2020-08-27,0.0073217821782178,0.1201103354595663,28492.27
2020-08-28,0.0828306603773585,0.1185694399877351,28653.87
2020-08-29,-0.0328144736842105,0.0993435395622895,
2020-08-30,-0.1795618181818181,0.0566674428265337,
2020-08-31,-0.0316875912408759,0.135839355933334,28430.05
2020-09-01,-0.0585606557377049,0.1184799649469178,28645.66
2020-09-02,-0.0127267326732673,0.1253007577543468,29100.5
2020-09-03,-0.0529771604938271,0.1143912265120878,28292.73
2020-09-04,-0.0348580459770114,0.1065140891329828,28133.31
2020-09-05,0.0171099999999999,0.1231637524801586,
2020-09-06,-0.0484183333333333,0.1085315105419271,
2020-09-07,-0.0319124999999999,0.1203745361423188,
2020-09-08,-0.0497052023121387,0.1193041705939104,27500.89
2020-09-09,0.0486843373493975,0.1342603780471814,27940.47
2020-09-10,-0.0467663366336633,0.0932391858066925,27534.58
2020-09-11,-0.055022033898305,0.1176671591063053,27665.64
2020-09-12,-0.0024410256410256,0.09257141007141,
2020-09-13,-0.0975382352941176,0.0961860499250204,
2020-09-14,-0.0500194444444444,0.1005984633493877,27993.33
2020-09-15,0.0066720207253886,0.1148066195702205,27995.6
2020-09-16,-0.0053191860465116,0.1072972993460949,28032.38
2020-09-17,-0.0261862068965517,0.0924616403103677,27901.98
2020-09-18,0.0380708333333333,0.1243723160841216,27657.42
2020-09-19,0.0309590909090909,0.1178402043783537,
2020-09-20,0.0499422535211267,0.0920731459463853,
2020-09-21,0.0934253086419753,0.122774498982575,27147.7
2020-09-22,0.0329175438596491,0.1012213411414538,27288.18
2020-09-23,0.0278005524861878,0.1073438416209367,26763.13
2020-09-24,-0.0031995145631067,0.1118608109103475,26815.44
2020-09-25,0.0827457142857142,0.1241373408117455,27173.96
2020-09-26,0.0497082191780821,0.130034234220878,
2020-09-27,0.0045858823529411,0.1033205019381489,
2020-09-28,-0.0742960526315789,0.1072982398784207,27584.06
2020-09-29,0.0348840707964601,0.1121403097110666,27452.66
2020-09-30,-0.0202694323144104,0.1176743050418686,27781.7
2020-10-01,0.01696,0.1071194278905317,27816.9
2020-10-02,0.0522652,0.1297810254446131,27682.81
2020-10-03,0.0289144578313253,0.1023568363378741,
2020-10-04,0.0027867469879518,0.1213483861978815,
2020-10-05,0.0078871951219512,0.1082822583691848,28148.64
2020-10-06,-0.030716037735849,0.0979979374957053,27772.76
2020-10-07,0.0230578703703703,0.115188160540591,28303.46
2020-10-08,-0.0392094262295081,0.1159012213938097,28425.51
2020-10-09,0.0647229166666666,0.1129334722425295,28586.9
2020-10-10,-0.1332875,0.095151829112635,
2020-10-11,0.093125,0.1486217890533738,
2020-10-12,0.0427453333333333,0.105118143738977,28837.52
2020-10-13,0.0764646511627907,0.1170003681872452,28679.81
2020-10-14,0.0419,0.1062089158335936,28514.0
2020-10-15,-0.0177468599033816,0.0968251899157552,28494.2
2020-10-16,-0.0266569506726457,0.1029042189496625,28606.31
2020-10-17,-0.0505062499999999,0.0655614102332852,
2020-10-18,-0.0502159420289855,0.0892931606380458,
2020-10-19,0.0112443037974683,0.1327119634097841,28195.42
2020-10-20,-0.0697727272727272,0.1242614708984297,28308.79
2020-10-21,-0.0366675977653631,0.0993230451102058,28210.82
2020-10-22,-0.0010754545454545,0.0920072200087179,28363.66
2020-10-23,0.0533671111111111,0.1016224160730509,28335.57
2020-10-24,-0.127995652173913,0.1114853738027047,
2020-10-25,0.0812662337662337,0.0922301928743782,
2020-10-26,0.0365729559748427,0.0875639076448824,27685.38
2020-10-27,0.0511024390243902,0.1158120273983632,27463.19
2020-10-28,0.0132882521489971,0.1656170220099092,26519.95
2020-10-29,-0.0085223214285714,0.1010601727038668,26659.11
2020-10-30,0.0243339366515837,0.1169143515683323,26501.6
2020-10-31,-0.0981988095238095,0.1034914604520259,
2020-11-01,-0.021627619047619,0.1049087610801896,
2020-11-02,0.0066680412371134,0.128893917079484,26925.05
2020-11-03,0.0002566037735849,0.187672736609414,27480.03
2020-11-04,0.1568946428571428,0.1308542579558059,27847.66
2020-11-05,0.0043634517766497,0.1072170411054967,28390.18
2020-11-06,0.065114973262032,0.1302662325490342,28323.4
2020-11-07,0.109540650406504,0.1076091863849888,
2020-11-08,0.2199793478260869,0.1390489359171424,
2020-11-09,0.0132237410071942,0.1136932358874804,29157.97
2020-11-10,0.1442507936507936,0.1364900668715603,29420.92
2020-11-11,0.0295136563876651,0.1142029443268429,29397.63
2020-11-12,0.0738060606060606,0.1178969505055363,29080.17
2020-11-13,0.0046135922330097,0.1126165620493652,29479.81
2020-11-14,-0.0458661016949152,0.1318987963487055,
2020-11-15,0.1098892307692307,0.0930479797979797,
2020-11-16,-0.0356232394366197,0.0979195340997403,29950.44
2020-11-17,-0.0111549019607843,0.1018903875868744,29783.35
2020-11-18,-0.0451426315789473,0.1069518090914237,29438.42
2020-11-19,-0.0621460317460317,0.1013031555852623,29483.23
2020-11-20,0.1072985576923077,0.1137598759540723,29263.48
2020-11-21,0.0084864406779661,0.1115165211436397,
2020-11-22,0.1277274193548387,0.1028457530372852,
2020-11-23,0.0562275449101796,0.1282959791877984,29591.27
2020-11-24,0.0324130681818181,0.132179385446108,30046.24
2020-11-25,0.1342792270531401,0.1008182244710022,29872.47
2020-11-26,0.0386925233644859,0.1310610236942012,
2020-11-27,0.0151394495412844,0.1265727064901103,29910.37
2020-11-28,-0.0392803921568627,0.1300465051340401,
2020-11-29,0.0510196969696969,0.1301618149842581,
2020-11-30,0.0470859154929577,0.1230952317439993,29638.64
2020-12-01,0.105187037037037,0.1363207304526748,29823.92
2020-12-02,0.1244166666666666,0.1350561212483255,29883.79
2020-12-03,0.05700625,0.1067373102261494,29969.52
2020-12-04,0.1211636363636363,0.1504037682393894,30218.26
2020-12-05,-0.0154746268656716,0.1371410033936686,
2020-12-06,0.0034016666666666,0.109799726353893,
2020-12-07,0.0529198529411764,0.1303438026094275,30069.79
2020-12-08,0.0490092391304347,0.1078858327339499,30173.88
2020-12-09,0.046607650273224,0.1197119383727989,30068.81
2020-12-10,-0.0087372881355932,0.1129154903700908,29999.26
2020-12-11,0.0211698795180722,0.1233282625451299,30046.37
2020-12-12,-0.05484375,0.1030068700396825,
2020-12-13,0.049745205479452,0.0921728920812824,
2020-12-14,-0.0596202614379084,0.1085930154415214,29861.55
2020-12-15,0.0982539682539682,0.119699255858769,30199.31
2020-12-16,0.0191623711340206,0.1175644695452776,30154.54
2020-12-17,-0.0278755208333333,0.1211132363795715,30303.37
2020-12-18,0.0716319371727748,0.1272721227423335,30179.05
2020-12-19,-0.0403941176470588,0.0918585053971083,
2020-12-20,0.17810625,0.1134661157708032,
2020-12-21,-0.0095507462686567,0.1161269038747716,30216.45
