headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"No Corrections: Nov. 1, 2021",2021-11-01,-0.5267,0.16666666666666666,Corrections,"No corrections appeared in print on Monday, Nov. 1, 2021.",[],https://www.nytimes.com/2021/11/01/pageoneplus/no-corrections-nov-1-2021.html,article,News,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}"
What’s on TV This Week: ‘The Oratorio’ and ‘Dexter: New Blood’,2021-11-01,0.0,0.10984848484848483,Arts,Martin Scorsese hosts an hourlong documentary on PBS. And the serial-killer drama “Dexter” returns to Showtime (with a new subtitle).,"['Television', 'Movies']",https://www.nytimes.com/2021/11/01/arts/television/whats-on-tv-this-week-the-oratorio-and-dexter-new-blood.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Would Russia or China Help Us if We Were Invaded by Space Aliens?,2021-11-01,0.5661,0.26041666666666663,Opinion,"We now face a similar, world-stressing threat from a much more familiar and once seemingly benign force: our climate.","['United States International Relations', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/11/01/opinion/climate-glasgow-russia-china.html,article,Op-Ed,"{'neg': 0.055, 'neu': 0.814, 'pos': 0.131, 'compound': 0.5661}"
New Zealand Held a Bird Contest. A Bat Won.,2021-11-01,0.6249,0.20075757575757575,World,"The long-tailed bat, one of the country’s only two native land mammals, flew away with the top prize.","['Birds', 'Bats', 'Contests and Prizes']",https://www.nytimes.com/2021/11/01/world/asia/new-zealand-bird-bats.html,article,News,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.6249}"
Some Australians are allowed to return home as border rules ease.,2021-11-01,0.2023,0.07575757575757575,World,"After 18 months of strict measures to combat the pandemic, the states of New South Wales and Victoria relaxed restrictions on citizens and permanent residents seeking to travel back from overseas.","['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/11/01/world/australia/australia-border-reopening-covid.html,article,News,"{'neg': 0.04, 'neu': 0.906, 'pos': 0.054, 'compound': 0.2023}"
Spelling Bee Forum,2021-11-01,0.0849,0.16666666666666666,Crosswords & Games,Feeling stuck on today’s puzzle? We can help.,[],https://www.nytimes.com/2021/11/01/crosswords/spelling-bee-forum.html,article,News,"{'neg': 0.124, 'neu': 0.776, 'pos': 0.1, 'compound': 0.0849}"
"To Protest Iran’s Anti-Gay Abuses, an Artist Painted a Dictator’s Car",2021-11-01,-0.9382,0.16666666666666666,Business Day,"“Wherever there is injustice, we need to talk about it,” Alireza Shojaian said.","['Automobiles', 'Homosexuality and Bisexuality', 'Human Rights and Human Rights Violations', 'Art', 'Discrimination']",https://www.nytimes.com/2021/11/01/business/art-car-iran.html,article,News,"{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.9382}"
Banks Tried to Kill Crypto and Failed. Now They’re Embracing It (Slowly).,2021-11-01,-0.8271,-0.12666666666666668,Business Day,Digital payments technology is forcing the financial system to evolve. Banks feel their power waning and want to regain control.,"['Banking and Financial Institutions', 'Virtual Currency', 'Bitcoin (Currency)', 'US Dollar (Currency)', 'Currency', 'Blockchain (Technology)', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2021/11/01/business/banks-crypto-bitcoin.html,article,News,"{'neg': 0.14, 'neu': 0.838, 'pos': 0.023, 'compound': -0.8271}"
What Does It Mean to Be a New York Democrat These Days?,2021-11-01,0.4588,0.05189393939393939,New York,A series of Election Day contests may serve as a barometer of how far left Democratic voters in New York State want their party to go.,"['Politics and Government', 'Elections, Mayors', 'Elections, Governors', 'Elections, City Councils']",https://www.nytimes.com/2021/11/01/nyregion/democratic-party-ny.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4588}"
BIPOC or POC? Equity or Equality? The Debate Over Language on the Left.,2021-11-01,0.1179,0.07729076479076478,U.S.,"For those pushing for changes in society on race and other issues, words matter. They can also muddle.","['English Language', 'Discrimination', 'Race and Ethnicity', 'Gender', 'Black People', 'Blacks', 'Transgender and Transsexuals', 'Hispanic-Americans', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2021/11/01/us/terminology-language-politics.html,article,News,"{'neg': 0.0, 'neu': 0.973, 'pos': 0.027, 'compound': 0.1179}"
"Quotation of the Day: On the Left, a New Scramble Over the Right Words to Say",2021-11-01,0.0,0.14718614718614717,Today’s Paper,"Quotation of the Day for Monday, November 1, 2021.",[],https://www.nytimes.com/2021/11/01/todayspaper/quotation-of-the-day-on-the-left-a-new-scramble-over-the-right-words-to-say.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Run the Numbers: Exploring the Math Behind Any N.F.L. Team’s Playoff Chances,2021-11-01,0.3818,-0.07777777777777779,The Learning Network,"In this lesson, students use math, probability and computer simulations to estimate their N.F.L. team’s chances of playing in the postseason.",[],https://www.nytimes.com/2021/11/01/learning/lesson-plans/run-the-numbers-exploring-the-math-behind-any-nfl-teams-playoff-chances.html,article,News,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.3818}"
Climate conference kicks off in Glasgow with floods and low expectations.,2021-11-01,-0.2732,0.13888888888888887,World,GLASGOW — The first day of climate talks got off to a rocky start.,[],https://www.nytimes.com/2021/11/01/world/europe/climate-conference-kicks-off-in-glasgow-with-floods-and-low-expectations.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.2732}"
Michael Bloomberg announces an effort to shut down coal in 25 countries.,2021-11-01,0.0,-0.0016161616161616322,World,"Michael R. Bloomberg, the billionaire and former mayor of New York City, intends to announce on Monday an effort to shut down coal in 25 countries.",[],https://www.nytimes.com/2021/11/01/world/michael-bloomberg-announces-an-effort-to-shut-down-coal-in-25-countries.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"James Staley, Barclays’s C.E.O., steps down after a Jeffrey Epstein inquiry.",2021-11-01,-0.4588,0.0037037037037036904,Business Day,British regulators investigated how the bank executives characterized his ties with the disgraced financier.,"['Appointments and Executive Changes', 'Banking and Financial Institutions', 'Ethics and Official Misconduct', 'Child Abuse and Neglect', 'Prostitution', 'Sex Crimes', 'Human Trafficking']",https://www.nytimes.com/2021/10/24/business/james-staley-barclays-jeffrey-epstein.html,article,News,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.4588}"
What to watch for on Monday at COP26.,2021-11-01,0.4588,0.35333333333333333,World,"Prime Minister Boris Johnson was first to welcome leaders, who will then lay out “concrete actions and credible plans.” David Attenborough and Prince Charles are also speaking.","['United Nations Framework Convention on Climate Change', 'Global Warming']",https://www.nytimes.com/2021/11/01/world/europe/what-to-watch-monday-cop26.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.4588}"
One Final Day of Campaigning,2021-11-01,0.4019,0.10984848484848483,New York,The elections for mayor in New York City and Buffalo could signal the direction of the Democratic Party in the state.,"['Politics and Government', 'Elections, Mayors', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/11/01/nyregion/one-final-day-of-campaigning.html,article,briefing,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4019}"
"Biden’s Glasgow pitch: This time, the U.S. is serious about climate change.",2021-11-01,0.4939,-0.024999999999999988,World,"In Glasgow, President Biden will try to convince a gathering of world leaders that the United States, which has pumped more greenhouse gases into the atmosphere than any other nation, is finally serious about addressing climate change and that others should follow its lead.",[],https://www.nytimes.com/2021/11/01/world/bidens-glasgow-pitch-this-time-the-us-is-serious-about-climate-change.html,article,News,"{'neg': 0.036, 'neu': 0.896, 'pos': 0.067, 'compound': 0.4939}"
Kenneth Branagh Is Finally Processing His Childhood Trauma,2021-11-01,-0.4215,0.125,Magazine,“I hesitate to use the word … a cardinal sin for my parents was to be suggesting that anything you’d been through was worthy of categorizing in such a way.”,"['Content Type: Personal Profile', 'Movies', 'Actors and Actresses']",https://www.nytimes.com/interactive/2021/11/01/magazine/kenneth-branagh-interview.html,multimedia,Interactive Feature,"{'neg': 0.104, 'neu': 0.842, 'pos': 0.053, 'compound': -0.4215}"
What Is a Meaningful Family Relationship That You Have?,2021-11-01,0.6553,0.3412698412698412,The Learning Network,Why is this person special to you?,[],https://www.nytimes.com/2021/11/01/learning/what-is-a-meaningful-family-relationship-that-you-have.html,article,News,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.6553}"
"Sex Bots, Religion and the Wild World of A.I.",2021-11-01,0.4767,-0.05833333333333332,Opinion,The writer Jeanette Winterson explores the wild world unfolding alongside the rise of artificial intelligence.,"['Artificial Intelligence', 'Computers and the Internet', 'audio-neutral-informative']",https://www.nytimes.com/2021/11/01/opinion/sway-kara-swisher-jeanette-winterson.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4767}"
"I Just Turned 60, but I Still Feel 22",2021-11-01,0.622,0.15555555555555553,Opinion,Sorrow in the face of aging would be a poor response to this good fortune.,"['Content Type: Personal Profile', 'Age, Chronological', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/11/01/opinion/turning-60-aging.html,article,News,"{'neg': 0.079, 'neu': 0.764, 'pos': 0.157, 'compound': 0.622}"
What We’re Watching on Election Day and Movie Night,2021-11-01,0.6369,0.3333333333333333,Opinion,"Some politicians we don’t love, some movies we do.","['United States Politics and Government', 'Tax Shelters', 'Corporate Taxes', 'Crime and Criminals', 'Education (K-12)', 'Police Brutality, Misconduct and Shootings', 'Movies', 'Alternative and Renewable Energy']",https://www.nytimes.com/2021/11/01/opinion/mcauliffe-youngkin-manchin-minneapolis.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.6369}"
"Laugh at the ‘S.N.L.’ School Board Skit, Take Your Local Politics Seriously",2021-11-01,0.4019,-0.0738095238095238,Opinion,"If you’re tired of politics as usual, give local democracy a chance. ","['Local Government', 'United States Politics and Government', 'Education (K-12)', 'School Boards']",https://www.nytimes.com/2021/11/01/opinion/school-board-saturday-night-live.html,article,Op-Ed,"{'neg': 0.059, 'neu': 0.828, 'pos': 0.113, 'compound': 0.4019}"
Shopping for Alarm Clocks,2021-11-01,0.0056,-0.052083333333333336,Real Estate,Because it’s the time of year when we could all use a little extra help waking up.,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Watches and Clocks']",https://www.nytimes.com/2021/11/01/realestate/shopping-for-alarm-clocks.html,article,News,"{'neg': 0.057, 'neu': 0.885, 'pos': 0.058, 'compound': 0.0056}"
"If the New Supreme Court Stymies Gun Safety Laws, What Comes Next?",2021-11-01,-0.6369,0.101010101010101,Opinion,"If gun safety activists want their agenda to survive, they will have to stop trying to ban guns — and focus instead on reducing the violence  those guns bring.","['Gun Control', 'Mass Shootings', 'Law and Legislation', 'Second Amendment (US Constitution)', 'Constitution (US)']",https://www.nytimes.com/2021/11/01/opinion/supreme-court-gun-control.html,article,Op-Ed,"{'neg': 0.209, 'neu': 0.641, 'pos': 0.15, 'compound': -0.6369}"
Can Supersonic Air Travel Fly Again?,2021-11-01,0.6486,0.26833333333333337,Business Day,"The key to its revival may be a breakthrough in creating a quieter sonic boom. The challenges, though, are significant.","['AIRLINES AND AIRPLANES', 'Travel and Vacations']",https://www.nytimes.com/2021/11/01/business/supersonic-plane-travel-concorde.html,article,News,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.6486}"
Supreme Court Hints That It May Allow Challenge to Texas Abortion Law,2021-11-01,0.5267,0.16666666666666666,U.S.,"In two arguments on Monday, the justices considered challenges from abortion providers and the Biden administration to a law that bans abortions after about six weeks.","['Abortion', 'Law and Legislation', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Federal-State Relations (US)']",https://www.nytimes.com/2021/11/01/us/politics/texas-abortion-law-supreme-court.html,article,News,"{'neg': 0.044, 'neu': 0.822, 'pos': 0.133, 'compound': 0.5267}"
The Accidental Wine Educator,2021-11-01,-0.1531,0.08333333333333333,Food,"Over the last 50 years, America has become the world’s leading wine consumer. Kevin Zraly has had a lot to do with that.","['Wines', 'Content Type: Personal Profile', 'World Trade Center (Manhattan, NY)']",https://www.nytimes.com/2021/11/01/dining/drinks/kevin-zraly-wine.html,article,News,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.1531}"
Supreme Court Tries to Tame Unruly Oral Arguments,2021-11-01,0.7783,0.032638888888888884,U.S.,"The court, which is hearing major cases on abortion and guns, has revised its procedures to make sure that all justices are heard.","['Workplace Environment', 'Discrimination', 'Women and Girls']",https://www.nytimes.com/2021/11/01/us/supreme-court-oral-arguments.html,article,News,"{'neg': 0.044, 'neu': 0.801, 'pos': 0.155, 'compound': 0.7783}"
The TV Hit That Wasn’t,2021-11-01,-0.7003,0.15729166666666666,Business Day,"There was a lot of advance hype for the FX series “Impeachment: American Crime Story.” But it won’t be available on any major streaming platform for another 10 months, and that’s a problem in 2021.","['Television', 'Cable Television', 'Video Recordings, Downloads and Streaming', 'Ratings (Audience Measurement)']",https://www.nytimes.com/2021/11/01/business/media/american-crime-story-streaming.html,article,News,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.7003}"
"After the Flood, It’s Not Just ‘About the Coming Back’",2021-11-01,-0.0258,-0.01388888888888889,Business Day,"Following the devastation wrought by Hurricane Ida in Millburn, N.J., small business owners are facing an uncertain future, even as the community rallies to help.","['Hurricane Ida (2021)', 'Floods', 'Small Business', 'Shopping and Retail']",https://www.nytimes.com/2021/11/01/business/millburn-hurricane-ida-flooding.html,article,News,"{'neg': 0.078, 'neu': 0.845, 'pos': 0.077, 'compound': -0.0258}"
"Desperate for Housing Options, Communities Turn to Ballot Initiatives",2021-11-01,0.0258,-0.1333333333333333,U.S.,"Cities and counties will vote on measures, like tax increases and curbs on Airbnb, aimed at creating more affordable housing.","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Affordable Housing', 'Shortages', 'Referendums']",https://www.nytimes.com/2021/11/01/us/politics/ballot-initiatives-voters-voting.html,article,News,"{'neg': 0.082, 'neu': 0.835, 'pos': 0.083, 'compound': 0.0258}"
N.Y. Cabbies Stage Hunger Strike for More Aid: ‘We’re Not Backing Down’,2021-11-01,0.344,0.2234567901234568,New York,"After exploitative loans buried taxi drivers under crushing debt, some cabbies say the city’s $65 million rescue package does not go far enough.","['Taxicabs and Taxicab Drivers', 'Credit and Debt', 'Hunger Strikes', 'Politics and Government']",https://www.nytimes.com/2021/11/01/nyregion/ny-taxi-drivers-hunger-strike.html,article,News,"{'neg': 0.183, 'neu': 0.671, 'pos': 0.147, 'compound': 0.344}"
The Stunning Grandeur of Soviet-Era Metros,2021-11-01,0.9413,0.45,Travel,"Between 2014 and 2020, Frank Herfort visited more than 770 metro stations in 19 cities, creating a remarkable archive of architectural and artistic splendor.","['Subways', 'Photography', 'Transit Systems', 'Travel and Vacations', 'Stations and Terminals (Passenger)']",https://www.nytimes.com/2021/11/01/travel/soviet-era-metros.html,article,News,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.9413}"
A Timeline of the Kyle Rittenhouse Shootings and His Trial,2021-11-01,-0.5423,0.16666666666666666,U.S.,"Here are the events that led to Mr. Rittenhouse, 18, standing trial in the fatal shootings of two men and the wounding of another in Kenosha, Wis.","['George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/article/kyle-rittenhouse-shooting-timeline.html,article,News,"{'neg': 0.059, 'neu': 0.941, 'pos': 0.0, 'compound': -0.5423}"
Greta Thunberg joins a protest in Glasgow.,2021-11-01,0.0258,0.16666666666666666,World,"The activist, whose solo climate strikes in 2018 helped fuel a youth climate movement, was greeted like a rock star upon arriving in the city, according to videos.","['United Nations Framework Convention on Climate Change', 'Global Warming']",https://www.nytimes.com/2021/11/01/world/europe/greta-thunberg-cop26-glasgow.html,article,News,"{'neg': 0.09, 'neu': 0.818, 'pos': 0.092, 'compound': 0.0258}"
Roe Is as Good as Gone. It’s Time for a New Strategy.,2021-11-01,0.802,0.33434343434343433,Opinion,Abortion-right supporters need to stop banging our heads against the Supreme Court’s marble walls.,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Law and Legislation', 'United States Politics and Government', ""Women's Rights""]",https://www.nytimes.com/2021/11/01/opinion/roe-v-wade-abortion-supreme-court.html,article,Op-Ed,"{'neg': 0.047, 'neu': 0.751, 'pos': 0.202, 'compound': 0.802}"
How Much Do You Know About the Solomon Islands?,2021-11-01,0.0,0.18333333333333335,The Learning Network,"Can you find Solomon Islands on a map? What else do you know about this South Pacific island nation with about 350,000 people.",[],https://www.nytimes.com/interactive/2021/11/01/learning/SolomonIslands-Geography-Quiz.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Who’s attending (Biden and Modi), and who isn’t (Putin and Xi).",2021-11-01,0.0,0.18333333333333335,World,The presence of heads of state and government is not just symbolic. Real work gets done among leaders that cannot happen among lower-level diplomats.,"['Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/11/01/world/europe/cop26-global-leaders-attending.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Do So Many Traffic Stops Go Wrong?,2021-11-01,-0.6666,0.04166666666666666,Podcasts,A Times investigation showed that hundreds of unarmed drivers and passengers died at the hands of the police in recent years.,"['audio-negative-sad', 'audio-neutral-informative', 'Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks', 'Police']",https://www.nytimes.com/2021/11/01/podcasts/the-daily/police-killings-traffic-stops.html,article,News,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.6666}"
"A World Series of Relievers, Like It or Not",2021-11-01,0.3687,0.12222222222222219,Sports,"Injuries have forced things to extremes for both Houston and Atlanta, with bullpens accounting for more than 60 percent of all innings pitched. This was not by design.","['Baseball', 'World Series']",https://www.nytimes.com/2021/11/01/sports/baseball/astros-braves-world-series-relievers.html,article,News,"{'neg': 0.045, 'neu': 0.857, 'pos': 0.098, 'compound': 0.3687}"
John Kerry is already looking toward next year to push countries to do more.,2021-11-01,0.0,0.2333333333333333,World,"“Glasgow was never ever going to get every country joining up,” Mr. Kerry said. He’s already looking to next year to build on pledges that nations have made and push them to do more.","['United Nations Framework Convention on Climate Change', 'Global Warming']",https://www.nytimes.com/2021/11/01/world/john-kerry-cop26.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Prevent Climate Disasters,2021-11-01,0.0258,0.16666666666666666,Briefing,World leaders are in Glasgow.,[],https://www.nytimes.com/2021/11/01/briefing/cop26-climate-conference-emissions.html,article,briefing,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.0258}"
China’s push to burn more coal puts climate goals at risk.,2021-11-01,-0.1901,0.12777777777777777,World,"China, the world’s biggest user of fossil fuels, has taken big steps in recent days to address the global energy shortage this fall and to fight inflation, but the moves come at considerable cost to efforts to halt climate change.",[],https://www.nytimes.com/2021/11/01/world/chinas-push-to-burn-more-coal-puts-climate-goals-at-risk.html,article,News,"{'neg': 0.05, 'neu': 0.926, 'pos': 0.024, 'compound': -0.1901}"
"N.Y.C.’s vaccination rate for city workers climbs to 91 percent, and 9,000 are put on unpaid leave.",2021-11-01,0.0,0.2555555555555556,New York,"Mayor Bill de Blasio said the city was running smoothly despite the absences, and urged workers to get vaccinated and return to work.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Fires and Firefighters']",https://www.nytimes.com/2021/11/01/nyregion/new-york-vaccine-mandate.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Jeffrey Epstein Cost Barclays’s C.E.O. His Job,2021-11-01,-0.4588,0.08333333333333333,Business Day,British regulators had examined what Jes Staley told his bank’s board about ties to the disgraced financier.,"['Banking and Financial Institutions', 'Appointments and Executive Changes', 'Virtual Currency']",https://www.nytimes.com/2021/11/01/business/dealbook/staley-barclays-epstein.html,article,News,"{'neg': 0.073, 'neu': 0.927, 'pos': 0.0, 'compound': -0.4588}"
Stream These 11 Titles Before They Leave Netflix in November,2021-11-01,0.3818,0.0,Arts,"Jack Black, Michael B. Jordan, Matthew McConaughey: A lot of favorites are leaving for U.S. subscribers this month.","['Movies', 'Television']",https://www.nytimes.com/2021/11/01/arts/television/netflix-expiring-november.html,article,News,"{'neg': 0.029, 'neu': 0.905, 'pos': 0.067, 'compound': 0.3818}"
Thailand reopens to tourists from 63 countries without requiring quarantine.,2021-11-01,0.2023,0.25555555555555554,World,"About a fifth of the nation’s economy depends on the vacation industry. Before the pandemic, the country was one of the world’s top destinations, drawing nearly 40 million visitors in 2019.","['Travel and Vacations', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2021/11/01/world/asia/thailand-reopens-tourists-quarantine.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.2023}"
Are Global Warming Summits Still Cool?,2021-11-01,0.1531,0.12916666666666665,U.S.,California’s delegation to the U.N. climate summit won’t include Gov. Gavin Newsom or the state’s last two governors.,"['United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming']",https://www.nytimes.com/2021/11/01/us/ca-global-warming-summits.html,article,briefing,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.1531}"
7 Takeaways From Huma Abedin’s Memoir,2021-11-01,0.0,0.2676767676767677,Books,"In her new memoir, “Both/And,” Hillary Clinton’s longtime aide opens up about her ex-husband, the 2016 election and more.","['Books and Literature', 'Content Type: Personal Profile', 'United States Politics and Government', 'Ethics and Official Misconduct', 'ADULTERY']",https://www.nytimes.com/2021/11/01/books/huma-abedin-book-weiner-hillary-clinton.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Huma Abedin Has Been to Hell and Back. Now She’s Gingerly Telling the Tale.,2021-11-01,-0.8338,0.13333333333333333,Books,"“Both/And” may not be the most introspective memoir, but it gives readers a front-row view of heartache and humiliation.","['audio-neutral-informative', 'Books and Literature', 'Content Type: Personal Profile', 'United States Politics and Government']",https://www.nytimes.com/2021/11/01/books/review/both-and-huma-abedin.html,article,News,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.8338}"
What You Get for $4.5 Million in California,2021-11-01,0.0,0.16666666666666666,Real Estate,"A 1912 Beaux-Arts home in San Francisco, a four-bedroom house in Mill Valley and a penthouse loft in an Art Deco building in Los Angeles.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2021/11/01/realestate/what-you-get-for-4-5-million-in-california.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
