headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Golden, Going, Gone: 18-Karat Gold Toilet Is Stolen",2019-09-14,0.0,0.1,World,"The toilet, the work of the conceptual artist Maurizio Cattelan, had been installed only two days earlier at Blenheim Palace, west of London.","['Bathrooms and Toilets', 'Robberies and Thefts']",https://www.nytimes.com/2019/09/14/world/europe/golden-going-gone-18-karat-gold-toilet-is-stolen.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Assisted Living: Is It the Right Choice?,2019-09-14,0.5514,0.24603174603174602,Opinion,Readers discuss the pros and cons of assisted living and the options for elder care.,"['Elder Care', 'Elderly', 'Retirement Communities and Assisted Living']",https://www.nytimes.com/2019/09/14/opinion/letters/assisted-living-elder-care.html,article,Letter,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.5514}"
Is Trump’s America Tougher on Asylum Than Other Western Countries?,2019-09-14,0.5859,-0.08912037037037036,World,"President Trump’s plan to bar migrants from seeking asylum in the United States is similar to a scheme employed by Australia since 2012. Europe tried a comparable scheme in 2016, but it didn’t work.","['Asylum, Right of', 'Immigration and Emigration', 'Refugees and Displaced Persons', 'Illegal Immigration', 'United States Politics and Government', 'Human Rights and Human Rights Violations', 'Middle East and Africa Migrant Crisis']",https://www.nytimes.com/2019/09/14/world/europe/trump-america-asylum-migration.html,article,News,"{'neg': 0.019, 'neu': 0.904, 'pos': 0.077, 'compound': 0.5859}"
"The Best of London Fashion Week, in Pictures",2019-09-14,0.6369,0.5833333333333334,T Magazine,"All the highlights from the spring 2020 shows, as captured by T’s photographers.",['Fashion and Apparel'],https://www.nytimes.com/2019/09/14/t-magazine/fashion/the-best-of-london-fashion-week-in-pictures.html,article,News,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.6369}"
Iraq Faces a New Adversary: Crystal Meth,2019-09-14,-0.4798,0.13896103896103895,World,Growing addiction is the most recent manifestation of how Iraq’s social order has frayed in the years following the 2003 U.S. invasion.,"['Drug Abuse and Traffic', 'Methamphetamines', 'Addiction (Psychology)', 'Prisons and Prisoners']",https://www.nytimes.com/2019/09/14/world/middleeast/iraq-drug-addiction-meth.html,article,News,"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.4798}"
Brett Kavanaugh Fit In With the Privileged Kids. She Did Not.,2019-09-14,0.7845,0.2916666666666667,Sunday Review,Deborah Ramirez’s Yale experience says much about the college’s efforts to diversify its student body in the 1980s.,"['Hispanic-Americans', 'Race and Ethnicity', 'Colleges and Universities', 'Sexual Harassment']",https://www.nytimes.com/2019/09/14/sunday-review/brett-kavanaugh-deborah-ramirez-yale.html,article,News Analysis,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.7845}"
"More Than 2,200 Preserved Fetuses Found at Property of Dead Doctor, Officials Say",2019-09-14,-0.8957,0.05333333333333332,U.S.,"There was no evidence that medical procedures were performed at the Illinois property where the remains were found, the authorities said.","['ABORTION', 'Doctors']",https://www.nytimes.com/2019/09/14/us/dr-ulrich-klopfer-fetal-remains.html,article,News,"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.8957}"
"Trust Our Weather Forecasters, Not Trump",2019-09-14,0.128,0.16666666666666666,Sunday Review,"What if you knew a skyscraper was going to topple in the wind, but no one believed you?","['Weather', 'Buildings (Structures)', 'Hurricanes and Tropical Storms', 'United States Politics and Government']",https://www.nytimes.com/2019/09/14/sunday-review/weather-trump.html,article,News Analysis,"{'neg': 0.061, 'neu': 0.846, 'pos': 0.093, 'compound': 0.128}"
Let’s Debate: Are Democrats Doomed?,2019-09-14,0.0,-0.11666666666666668,Opinion,Trump changed the game forever.,['Presidential Election of 2020'],https://www.nytimes.com/2019/09/14/opinion/sunday/democrats-debate-trump.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Thousands More Jeffrey Epsteins Are Still Out There,2019-09-14,-0.1027,0.41666666666666663,Opinion,"They operate with impunity, continuing to sexually exploit children.","['Human Trafficking', 'Prostitution', 'Sex Crimes', 'Women and Girls', 'Forced Labor']",https://www.nytimes.com/2019/09/14/opinion/sunday/human-trafficking-jeffrey-epstein.html,article,Op-Ed,"{'neg': 0.04, 'neu': 0.96, 'pos': 0.0, 'compound': -0.1027}"
How My Boyfriend Made Me Fall in Love With Gaming,2019-09-14,-0.2368,0.5166666666666666,Opinion,"It became a form of bonding for us, not a source of strain.","['Computer and Video Games', 'Dating and Relationships']",https://www.nytimes.com/2019/09/14/opinion/sunday/video-games-dating.html,article,Op-Ed,"{'neg': 0.132, 'neu': 0.756, 'pos': 0.112, 'compound': -0.2368}"
There Is No Tech Backlash,2019-09-14,-0.2134,-0.11666666666666668,Opinion,"Worse, we think there is one.","['Computers and the Internet', 'Social Media', 'Regulation and Deregulation of Industry', 'Privacy']",https://www.nytimes.com/2019/09/14/opinion/tech-backlash.html,article,Op-Ed,"{'neg': 0.138, 'neu': 0.782, 'pos': 0.08, 'compound': -0.2134}"
It’s Evening. It’s Late Summer. What Now?,2019-09-14,0.0,0.26666666666666666,Opinion,The evening is your own.,['Families and Family Life'],https://www.nytimes.com/2019/09/14/opinion/sunday/kathleen-jamie-essay.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
