headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Review: ‘The Nutcracker and the Four Realms’ Is Fine and Forgettable,2018-11-01,0.7351,0.09907407407407408,Movies,Don’t expect this latest take on the holiday classic to become a yearly tradition.,['Movies'],https://www.nytimes.com/2018/10/31/movies/the-nutcracker-and-the-four-realms-review.html,article,Review,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.7351}"
Robert Bowers Indicted on 44 Counts After Synagogue Shooting in Pittsburgh,2018-11-01,-0.9289,0.16666666666666666,U.S.,Federal charges against the man accused of killing 11 people on Saturday could bring the death penalty.,"['Pittsburgh, Pa, Shooting (2018)', 'Synagogues', 'Jews and Judaism', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2018/10/31/us/synagogue-shooting-charges-robert-bowers.html,article,News,"{'neg': 0.271, 'neu': 0.696, 'pos': 0.033, 'compound': -0.9289}"
You Don’t Need to Go to the Dark Web to Find Hateful Conspiracy Theories,2018-11-01,-0.93,0.02638888888888889,Business Day,"Major publishers, media companies and theater chains are also in the business of poisoning the discourse.","['Fringe Groups and Movements', 'United States Politics and Government', 'News and News Media', 'Book Trade and Publishing']",https://www.nytimes.com/2018/10/31/business/media/dark-web-conspiracy-theories.html,article,News,"{'neg': 0.227, 'neu': 0.773, 'pos': 0.0, 'compound': -0.93}"
Scientists Find a New Way to Take the Oceans’ Temperature,2018-11-01,-0.1139,0.16767676767676765,Climate,Researchers derived ocean temperatures by measuring the levels of carbon dioxide and oxygen in the atmosphere.,"['Oceans and Seas', 'Global Warming', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Research']",https://www.nytimes.com/2018/10/31/climate/ocean-temperatures-hotter.html,article,News,"{'neg': 0.032, 'neu': 0.968, 'pos': 0.0, 'compound': -0.1139}"
Ryan Zinke Faces Increased Ethics Scrutiny ,2018-11-01,-0.4588,-0.08958333333333335,Climate,"The criticism escalated sharply after reports this week that an investigation into Mr. Zinke had been referred to the Justice Department, a potential prelude to a criminal investigation.","['Ethics and Official Misconduct', 'Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Land Use Policies', 'Conservation of Resources', 'Offshore Drilling and Exploration', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2018/10/31/climate/zinke-investigations.html,article,News,"{'neg': 0.139, 'neu': 0.77, 'pos': 0.09, 'compound': -0.4588}"
Imagining the Ideal Trump Rally,2018-11-01,0.1409,0.16666666666666674,Opinion,"No one expects much, but we deserve something slightly less terrible.","['United States Politics and Government', 'Midterm Elections (2018)', 'Speeches and Statements']",https://www.nytimes.com/2018/10/31/opinion/trump-rally-false.html,article,Op-Ed,"{'neg': 0.086, 'neu': 0.76, 'pos': 0.153, 'compound': 0.1409}"
Dove Painted on Franco’s Tomb Reignites a Debate,2018-11-01,-0.4215,0.08333333333333333,World,The vandalism comes as the Spanish government is struggling to come up with a plan for relocating Franco’s remains.,"['Tombs and Tombstones', 'Politics and Government', 'Cemeteries']",https://www.nytimes.com/2018/10/31/world/europe/franco-tomb-dove-paint.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4215}"
"In Oscar Bid, Netflix Will Release 3 Movies in Theaters First",2018-11-01,0.5948,0.1488095238095238,Business Day,A limited number of cinemas will receive an exclusive period of one to three weeks to play the films — a departure from Netflix’s streaming model.,"['Movies', 'Academy Awards (Oscars)', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2018/10/31/business/netflix-theater-streaming-release.html,article,News,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5948}"
"‘Empire’ Aims to Educate, Not Shock, with an H.I.V.-Positive Love Story",2018-11-01,0.5514,0.29797979797979796,Arts,Jussie Smollett hopes a subplot about his character’s H.I.V.-positive boyfriend will destigmatize the realities of living with the illness.,"['Acquired Immune Deficiency Syndrome', 'Television', 'Homosexuality and Bisexuality', 'Blacks', 'Black People']",https://www.nytimes.com/2018/10/31/arts/television/empire-jamal-jussie-smollett-kai-hiv.html,article,News,"{'neg': 0.101, 'neu': 0.735, 'pos': 0.165, 'compound': 0.5514}"
"Willie McCovey, 80, Dies; Hall of Fame Slugger With the Giants",2018-11-01,-0.2964,-0.016666666666666677,Obituaries,A revered figure in San Francisco who hit 521 home runs in 22 seasons.,"['Baseball', 'Deaths (Obituaries)']",https://www.nytimes.com/2018/10/31/obituaries/willie-mccovey-dead.html,article,Obituary (Obit),"{'neg': 0.121, 'neu': 0.779, 'pos': 0.1, 'compound': -0.2964}"
Quotation of the Day: U.S. and Britain Seek a Cease-Fire in the Yemen War,2018-11-01,0.0,0.16666666666666666,Today’s Paper,"Quotation of the Day for Thursday, November 1, 2018.",[],https://www.nytimes.com/2018/10/31/todayspaper/quotation-of-the-day-us-and-britain-seek-a-cease-fire-in-the-yemen-war.html,article,Quote,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Restoration for Shakespeare’s Home in Central Park,2018-11-01,0.2846,0.28888888888888886,Theater,The beloved but battered Delacorte Theater where Shakespeare in the Park is staged will undergo an overhaul beginning in 2020.,"['Theater', 'Theaters (Buildings)', 'Historic Buildings and Sites', 'ARCHITECTURE']",https://www.nytimes.com/2018/10/31/theater/delacorte-theater-shakespeare-in-the-park.html,article,News,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.2846}"
Multicolored Beans,2018-11-01,0.4404,0.28888888888888886,Crosswords & Games,Matt Ginsberg packs his grid with good stuff.,['Crossword Puzzles'],https://www.nytimes.com/2018/10/31/crosswords/daily-puzzle-2018-11-01.html,article,News,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.4404}"
