headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
How to watch the Golden Globes on TV and Online.,2021-03-01,0.0,0.26666666666666666,Movies,A quick guide to watching the ceremony.,[],https://www.nytimes.com/2021/02/28/movies/how-to-watch-the-golden-globes-on-tv-and-online.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What will win tonight? Here are our predictions.,2021-03-01,0.7269,0.12738095238095237,Movies,"The Hollywood Foreign Press Association, which puts on the Golden Globes, likes to bestow its trophies on films that already have plenty of Oscar momentum, but the small size of the group — around 90 eccentric journalists who vote — leaves every category open to a shock winner.",[],https://www.nytimes.com/2021/02/28/movies/what-will-win-tonight-here-are-our-predictions.html,article,News,"{'neg': 0.045, 'neu': 0.828, 'pos': 0.127, 'compound': 0.7269}"
Daniel Kaluuya and Chadwick Boseman are both recognized for film roles.,2021-03-01,0.7506,-0.08333333333333333,Movies,"Daniel Kaluuya won for his performance as the Black Panther leader Fred Hampton in “Judas and the Black Messiah,” while Chadwick Boseman was awarded a posthumous Globe for his role in “Ma Rainey’s Black Bottom.”","['Black People', 'Blacks', 'Actors and Actresses', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/daniel-kaluuya-john-boyega.html,article,News,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.7506}"
Full Text of Cuomo’s Statement in Response to Harassment Accusations,2021-03-01,-0.8519,0.33888888888888885,New York,Gov. Andrew Cuomo issued a statement on Sunday in response to accusations of sexual harassment.,"['Sexual Harassment', 'Speeches and Statements']",https://www.nytimes.com/2021/02/28/nyregion/full-text-cuomos-statement-harassment-accusations.html,article,News,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.8519}"
Forget ‘Succession.’ You Can Watch ‘90 Day Fiancé’ for 100 Hours Straight.,2021-03-01,0.7371,0.2256132756132756,Business Day,"Discovery’s new app has taken off largely because viewers love watching people fix houses, tour diners and bicker about their relationships.","['Mobile Applications', 'Video Recordings, Downloads and Streaming', 'Reality Television', 'Television']",https://www.nytimes.com/2021/02/28/business/media/cable-tv-streaming-discovery.html,article,News,"{'neg': 0.032, 'neu': 0.85, 'pos': 0.119, 'compound': 0.7371}"
Voter Suppression Is Grand Larceny,2021-03-01,0.7184,0.38888888888888884,Opinion,We are watching another theft of power.,"['Black People', 'Blacks', 'Voter Registration and Requirements', 'United States Politics and Government', 'Race and Ethnicity', 'Law and Legislation', 'Elections']",https://www.nytimes.com/2021/02/28/opinion/voter-suppression-us.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.7184}"
"CPAC Takeaways: Trump Dominates, and DeSantis and Noem Stand Out",2021-03-01,0.0516,0.019255050505050497,U.S.,"At their three-day gathering, pro-Trump conservatives tried to turn “cancel culture” into their new “fake news” and spent little time on policy (either their own or President Biden’s).","['Presidential Election of 2020', 'Voter Fraud (Election Fraud)']",https://www.nytimes.com/2021/02/28/us/politics/cpac-trump-kristi-noem.html,article,News,"{'neg': 0.0, 'neu': 0.977, 'pos': 0.023, 'compound': 0.0516}"
Golden Globes Winners 2021: The Complete List,2021-03-01,0.8591,0.2777777777777778,Movies,"Here are the winning films, TV shows, actors and production teams at the 2021 Golden Globe Awards.","['Movies', 'Actors and Actresses', 'Television', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/golden-globes-winners-list.html,article,News,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.8591}"
Daniel Kaluuya overcomes the first hiccup of the night.,2021-03-01,0.8561,0.19999999999999996,Movies,"Accepting the award for best supporting actor in a film for his role in “Judas and the Black Messiah,” his remote speech was initially muted.","['Black People', 'Blacks', 'Movies', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/daniel-kaluuya-best-supporting-actor.html,article,News,"{'neg': 0.04, 'neu': 0.767, 'pos': 0.193, 'compound': 0.8561}"
Transcript: Amy Poehler and Tina Fey skewer the H.F.P.A.’s lack of diversity.,2021-03-01,-0.3182,0.15555555555555556,Movies,"From opposite coasts, their split-screen opening of the Golden Globes took on the turn to streaming in the pandemic.","['Golden Globes (Awards)', 'Movies']",https://www.nytimes.com/2021/02/28/movies/tina-fey-amy-poehler-golden-globes.html,article,News,"{'neg': 0.051, 'neu': 0.949, 'pos': 0.0, 'compound': -0.3182}"
"Corrections: March 1, 2021",2021-03-01,0.0,0.16666666666666666,Corrections,"Corrections that appeared in print on Monday, March 1, 2021.",[],https://www.nytimes.com/2021/02/28/pageoneplus/corrections-march-1-2021.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Quotation of the Day: Salvador’s Combative Boss May Tighten Grip in Vote,2021-03-01,0.0,0.16666666666666666,Today’s Paper,"Quotation of the Day for Monday, March 1, 2021.",[],https://www.nytimes.com/2021/02/28/todayspaper/quotation-of-the-day-salvadors-combative-boss-may-tighten-grip-in-vote.html,article,Quote,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Collin Morikawa Wins Workday Title on a Day of Tributes to Woods,2021-03-01,0.9382,0.27999999999999997,Sports,"Morikawa, 24, who won the 2020 P.G.A. Championship in August, is doing things only Tiger Woods had done before turning 25.",['Golf'],https://www.nytimes.com/2021/02/28/sports/golf/pga-workday-final-round.html,article,News,"{'neg': 0.035, 'neu': 0.711, 'pos': 0.254, 'compound': 0.9382}"
"Emma Corrin, as Princess Diana, wins her first Golden Globe for ‘The Crown.’",2021-03-01,0.8402,0.18958333333333333,Movies,"The 25-year-old actress, a relative unknown, created a sympathetic portrayal of the princess in the early years of her marriage.","['Television', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/emma-corrin-princess-diana.html,article,News,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.8402}"
Your Monday Briefing,2021-03-01,-0.5321,0.18333333333333335,Briefing,Protests against Spain’s biting economic crisis.,"['Defense and Military Forces', 'Politics and Government', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'United States International Relations', 'Hong Kong Protests (2019)', 'Deaths (Fatalities)', 'Great Britain Withdrawal from EU (Brexit)', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2021/02/28/briefing/spain-protests-coronavirus-hong-kong.html,article,briefing,"{'neg': 0.159, 'neu': 0.776, 'pos': 0.065, 'compound': -0.5321}"
"‘Minari’ wins best foreign-language film, but not without controversy.",2021-03-01,0.8248,0.3666666666666667,Movies,"The movie competed in the category even though it was filmed in the United States and its director, Lee Isaac Chung, is American.","['Golden Globes (Awards)', 'Movies']",https://www.nytimes.com/2021/02/28/movies/minari-foreign-language-film.html,article,News,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.8248}"
‘Allen v. Farrow’ Episode 2 Recap: A Family Torn Apart,2021-03-01,-0.836,-0.11111111111111112,Arts,"Seven months after the shocking discovery of Woody Allen’s relationship with Soon-Yi Previn, he was accused of sexually abusing Dylan Farrow.","['Documentary Films and Programs', 'Television', 'Sex Crimes', 'Archives and Records']",https://www.nytimes.com/2021/02/28/arts/television/allen-v-farrow-episode-2-recap.html,article,News,"{'neg': 0.207, 'neu': 0.793, 'pos': 0.0, 'compound': -0.836}"
Chloé Zhao becomes the first Asian woman to win the Golden Globe for best director.,2021-03-01,0.9509,0.4708333333333333,Movies,Zhao also became the first woman to be named best director since Barbra Streisand won for “Yentl” almost 40 years ago.,"['Movies', 'Golden Globes (Awards)', 'Asian-Americans', 'Women and Girls']",https://www.nytimes.com/2021/02/28/movies/chloe-zhao-asian-director.html,article,News,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.9509}"
Transcript: Jane Fonda calls for diversity in Golden Globe nominees and voters.,2021-03-01,0.5859,-0.004999999999999999,Movies,The winner of the Cecil B. DeMille Award for lifetime achievement cited “I May Destroy You” and other productions that “deepened my empathy for what being Black has meant.”,"['Movies', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/jane-fonda-golden-globes.html,article,News,"{'neg': 0.057, 'neu': 0.825, 'pos': 0.118, 'compound': 0.5859}"
Chadwick Boseman wins a best actor Golden Globe and his widow accepts in an emotional speech.,2021-03-01,0.765,0.23500000000000001,Movies,"It was the final role — and first win — for the late star of “Ma Rainey’s Black Bottom,” who died in August from colon cancer at age 43.","['Black People', 'Blacks', 'Actors and Actresses', 'Movies', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/movies/chadwick-boseman-golden-globes.html,article,News,"{'neg': 0.112, 'neu': 0.67, 'pos': 0.218, 'compound': 0.765}"
"At This Year’s Golden Globes, You Had to (Not) Be There",2021-03-01,-0.25,0.15555555555555556,Arts,"Beset by onscreen and offscreen problems, this year’s show was not the same boozy escape.","['Television', 'Golden Globes (Awards)']",https://www.nytimes.com/2021/02/28/arts/television/review-golden-globes.html,article,Review,"{'neg': 0.056, 'neu': 0.909, 'pos': 0.035, 'compound': -0.25}"
Trump Revives Familiar Falsehoods in CPAC Speech,2021-03-01,0.6369,0.18055555555555555,U.S.,The former president attacked his successor and continued to claim that he won the 2020 election.,"['United States Politics and Government', 'Rumors and Misinformation']",https://www.nytimes.com/2021/02/28/us/politics/trump-cpac-fact-check.html,article,News,"{'neg': 0.068, 'neu': 0.747, 'pos': 0.186, 'compound': 0.6369}"
"How One Sports Season Fell Apart, Even in a Bubble",2021-03-01,0.8591,0.08232323232323231,Sports,"Players in the National Women’s Hockey League left Lake Placid, N.Y., wishing there had been better communication as positive tests increased.","['Hockey, Ice']",https://www.nytimes.com/2021/03/01/sports/hockey/how-the-nwhl-bubble-fell-apart.html,article,News,"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.8591}"
C. Vivian Stringer Is the Thread Between the W.N.B.A.’s Emerging Stars,2021-03-01,0.0,0.25555555555555554,Sports,The Liberty’s Betnijah Laney and Erica Wheeler of the Los Angeles Sparks are coming into their own after winding paths with a key intersection: Stringer’s coaching at Rutgers.,"['Coaches and Managers', 'Basketball (College)', 'Basketball']",https://www.nytimes.com/2021/03/01/sports/basketball/c-vivian-stringer-rutgers.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Behind the Lines of Britain’s Covid War,2021-03-01,-0.2617,-0.04444444444444445,World,"The government has laid out plans for gradual reopening. But in cramped intensive care wards, teeming with patients and doctors near despair, the battle is unrelenting.","['Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Funerals and Memorials', 'Morgues and Mortuaries', 'Disease Rates', 'Deaths (Fatalities)', 'Hospitals']",https://www.nytimes.com/interactive/2021/03/01/world/europe/uk-covid-pandemic.html,multimedia,Interactive Feature,"{'neg': 0.103, 'neu': 0.827, 'pos': 0.07, 'compound': -0.2617}"
What’s on TV This Week: ‘Soul of a Nation’ and ‘Ghostbusters’,2021-03-01,0.0,0.0,Arts,A newsmagazine featuring a look at Black life in America premieres on ABC. And the “Back to the Future” trilogy airs on AMC.,['Television'],https://www.nytimes.com/2021/03/01/arts/television/whats-on-tv-this-week.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Word of the Day: abate,2021-03-01,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 72 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2021/03/01/learning/word-of-the-day-abate.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ron Johnson Says He Still Has Many Unanswered Questions,2021-03-01,0.2341,0.26904761904761904,U.S.,"The Republican senator from Wisconsin is known for regularly promoting fringe theories favored by the right, most recently questioning the fact that pro-Trump rioters attacked the Capitol.","['Storming of the US Capitol (Jan, 2021)', 'Antifa Movement (US)', 'Elections, Senate', 'United States Politics and Government', 'Fringe Groups and Movements', 'Right-Wing Extremism and Alt-Right']",https://www.nytimes.com/2021/03/01/us/politics/ron-johnson-capitol-riot.html,article,News,"{'neg': 0.09, 'neu': 0.806, 'pos': 0.104, 'compound': 0.2341}"
Thousands of Farmworkers Are Prioritized for the Coronavirus Vaccine,2021-03-01,-0.323,0.27555555555555555,U.S.,"A landmark initiative in California is taking vaccines to the fields, targeting an immigrant work force that is at high risk for Covid-19. Many of the workers are undocumented.","['Vaccination and Immunization', 'Migrant Labor (Agriculture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/01/us/coronavirus-vaccine-farmworkers-california.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.323}"
How Pro-Trump Forces Pushed a Lie About Antifa at the Capitol Riot,2021-03-01,-0.8834,0.13333333333333333,U.S.,"On social media, on cable networks and even in the halls of Congress, supporters of Donald J. Trump tried to rewrite history in real time, pushing the fiction that left-wing agitators were to blame for the violence on Jan. 6.","['Antifa Movement (US)', 'Storming of the US Capitol (Jan, 2021)', 'Demonstrations, Protests and Riots', 'Capitol Building (Washington, DC)', 'United States Politics and Government', 'News and News Media', 'Right-Wing Extremism and Alt-Right']",https://www.nytimes.com/2021/03/01/us/politics/antifa-conspiracy-capitol-riot.html,article,News,"{'neg': 0.159, 'neu': 0.806, 'pos': 0.035, 'compound': -0.8834}"
Cuomo Under Fire Over Sexual Harassment Allegations,2021-03-01,-0.8442,0.2676767676767677,New York,The governor acknowledged that “some of the things I have said have been misinterpreted as an unwanted flirtation.”,"['Libraries and Librarians', 'Elections, Governors', 'Sexual Harassment', 'Women and Girls']",https://www.nytimes.com/2021/03/01/nyregion/cuomo-sexual-harassment.html,article,briefing,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.8442}"
The Best and Worst of the Golden Globes,2021-03-01,0.4019,0.04166666666666668,Movies,"Amid deeply moving moments (like the speech by Chadwick Boseman’s widow), there were technical difficulties and the strange sight of long-distance hosts pretending to be on the same stage.","['Quarantine (Life and Culture)', 'Movies', 'Actors and Actresses', 'Golden Globes (Awards)', 'Television', 'Race and Ethnicity']",https://www.nytimes.com/2021/03/01/movies/best-worst-golden-globes.html,article,News,"{'neg': 0.121, 'neu': 0.732, 'pos': 0.146, 'compound': 0.4019}"
How Should Parents Support a Student Who Has Fallen Behind in School?,2021-03-01,0.1926,-0.07500000000000001,The Learning Network,What advice would you give to a peer who is struggling with schoolwork and feeling like catching up is impossible?,[],https://www.nytimes.com/2021/03/01/learning/how-should-parents-support-a-student-who-has-fallen-behind-in-school.html,article,News,"{'neg': 0.103, 'neu': 0.759, 'pos': 0.137, 'compound': 0.1926}"
If Government Did Its Job We Might Not Need GoFundMe,2021-03-01,0.6124,0.049999999999999996,Opinion,"The crowdfunding platform helps people pay their rent and medical bills. Its chief executive, Tim Cadogan, says it was never meant to be a social safety net.","['Crowdfunding (Internet)', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/03/01/opinion/sway-kara-swisher-tim-cadogan.html,article,Op-Ed,"{'neg': 0.027, 'neu': 0.871, 'pos': 0.102, 'compound': 0.6124}"
So You Saved a Little Money This Past Year. Now What?,2021-03-01,0.9025,-0.06354166666666666,Style,"If you’ve been fortunate enough to put away some cash, here are a few ideas on what to do with it.","['Content Type: Service', 'Banking and Financial Institutions', 'Quarantine (Life and Culture)', 'Personal Finances']",https://www.nytimes.com/2021/03/01/style/money-advice-pandemic-savings.html,article,News,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.9025}"
Diagnosing Autism in the Pandemic,2021-03-01,-0.7371,0.041666666666666664,Well,Autism spectrum disorder is often suspected when young children stand out as being different from their peers. That can be much harder in this isolated time.,"['Children and Childhood', 'Autism', 'Quarantine (Life and Culture)', 'Telemedicine', 'Anxiety and Stress', 'Parenting', 'Families and Family Life']",https://www.nytimes.com/2021/03/01/well/family/diagnosing-autism-in-the-pandemic.html,article,News,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.7371}"
Why I Overcame My Vaccine Hesitancy,2021-03-01,0.296,0.2333333333333333,Well,"The more people who become immune to the virus, the less this scourge will be able to mutate and evade the vaccines already available.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",https://www.nytimes.com/2021/03/01/well/live/vaccine-hesitancy.html,article,News,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.296}"
She Was Seen as a Victim in the Sarah Lawrence Cult Case. Now She’s Charged.,2021-03-01,-0.7269,0.005555555555555545,New York,"Isabella Pollok was one of the students at Sarah Lawrence College who prosecutors said was exploited by a classmate’s father, Lawrence V. Ray. Now she is under indictment, too.","['Women and Girls', 'Human Trafficking', 'Psychology and Psychologists', 'Sex Crimes', 'Religious Cults']",https://www.nytimes.com/2021/03/01/nyregion/lawrence-ray-sarah-lawrence-cult.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.7269}"
Biden Seeks Help on Border From Mexican President,2021-03-01,0.6705,0.041666666666666664,U.S.,"As the president looks to undo his predecessor’s immigration policies, he is hoping for cooperation from a Mexican counterpart who was a contributor to them.","['United States Politics and Government', 'United States International Relations', 'Immigration and Emigration', 'Illegal Immigration']",https://www.nytimes.com/2021/03/01/us/politics/biden-amlo-mexico.html,article,News,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.6705}"
"Warren Revives Wealth Tax, Citing Pandemic Inequalities",2021-03-01,0.85,0.26666666666666666,Business Day,"A tax on the net worth of America’s wealthiest individuals remains popular with voters, but has yet to be embraced by President Biden.","['Taxation', 'High Net Worth Individuals', 'United States Economy', 'United States Politics and Government', 'Federal Taxes (US)', 'Coronavirus (2019-nCoV)', 'Law and Legislation']",https://www.nytimes.com/2021/03/01/business/elizabeth-warren-wealth-tax.html,article,News,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.85}"
A Texas Couple Try a Rent-to-Own Apartment on the Lower East Side,2021-03-01,-0.296,0.4222222222222222,Real Estate,Most apartments are either for sale or for rent. The one they chose was both.,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/03/01/realestate/renters-lower-east-side.html,article,News,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.296}"
China Charges Ahead With a National Digital Currency,2021-03-01,-0.5106,0.04351851851851851,Technology,"The electronic Chinese yuan is now being tested in cities such as Shenzhen, Shanghai and Beijing. No other major power is as far along with a homegrown digital currency.","['Virtual Currency', 'Renminbi (Currency)', 'Politics and Government', 'Bitcoin (Currency)', 'Banking and Financial Institutions', 'Currency', 'Mobile Commerce and Payments', 'Mobile Applications', 'Innovation', 'Computers and the Internet']",https://www.nytimes.com/2021/03/01/technology/china-national-digital-currency.html,article,News,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.5106}"
Sexual Harassment Claims Against Cuomo: What We Know So Far,2021-03-01,-0.886,0.2533333333333333,New York,"Multiple women have accused Gov. Andrew Cuomo of sexual harassment or inappropriate behavior, prompting calls for his resignation.","['Politics and Government', 'Sexual Harassment', 'Nursing Homes', 'Coronavirus (2019-nCoV)', 'Special Prosecutors (Independent Counsel)']",https://www.nytimes.com/article/cuomo-sexual-harassment-nursing-homes-covid-19.html,article,News,"{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.886}"
"Cuomo in Crisis, Republicans Emerging: Updates From New York’s Mayoral Race",2021-03-01,-0.8481,0.08364898989898989,New York,"Several major candidates called for an investigation into Gov. Andrew M. Cuomo, as two Republicans vied for key endorsements.","['Elections, Mayors', 'Primaries and Caucuses', 'Sexual Harassment', 'Endorsements', 'Coronavirus Reopenings']",https://www.nytimes.com/2021/03/01/nyregion/mayor-race-nyc-takeaways.html,article,News,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.8481}"
Surf’s Up. The Temperature Isn’t.,2021-03-01,0.6465,0.48333333333333334,Travel,Growing numbers of surfers are taking to the Great Lakes — even when the weather is well below freezing.,"['Surfing', 'Lakes', 'Snow and Snowstorms', 'Travel and Vacations']",https://www.nytimes.com/2021/03/01/travel/winter-lake-surfers-canada.html,article,News,"{'neg': 0.066, 'neu': 0.793, 'pos': 0.141, 'compound': 0.6465}"
Trump 2.0 Looks an Awful Lot Like Trump 2020,2021-03-01,-0.128,-0.2111111111111111,Opinion,Are we really going to do this again?,"['United States Politics and Government', 'Presidential Election of 2024', 'Third-Party Politics (US)', 'United States Economy', 'Coronavirus Reopenings', 'Conservatism (US Politics)', 'Education (K-12)', 'Stimulus (Economic)']",https://www.nytimes.com/2021/03/01/opinion/trump-cpac.html,article,Op-Ed,"{'neg': 0.087, 'neu': 0.841, 'pos': 0.072, 'compound': -0.128}"
Thousands of farmworkers are prioritized for vaccinations.,2021-03-01,0.8779,0.21666666666666665,World,"The desert valley tucked behind the San Jacinto Mountains in California is best known for the Coachella music festival and a series of lush resort towns where well-heeled snowbirds go to golf, sunbathe and party.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/thousands-of-farmworkers-are-prioritized-for-vaccinations.html,article,News,"{'neg': 0.0, 'neu': 0.835, 'pos': 0.165, 'compound': 0.8779}"
"In a packed intensive care unit, here’s a glimpse behind the lines of Britain’s Covid war.",2021-03-01,0.6705,0.027777777777777776,World,"Britain often tried to ignore the coronavirus as it advanced from Asia to northern Italy to the United States, leapfrogging political and geographic boundaries, carried by airline passengers and cruise ship vacationers just as the government entered the final phase of the departure from the European Union.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/in-a-packed-intensive-care-unit-heres-a-glimpse-behind-the-lines-of-britains-covid-war.html,article,News,"{'neg': 0.031, 'neu': 0.87, 'pos': 0.099, 'compound': 0.6705}"
March Vocabulary Challenge,2021-03-01,0.0,0.2222222222222222,The Learning Network,How many of our recent Words of the Day can you use correctly in a 50-word story? Send us yours by March 25.,[],https://www.nytimes.com/2021/03/01/learning/march-vocabulary-challenge.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Texas After the Storm,2021-03-01,0.0,-0.0625,Podcasts,"Even as the cold has lifted and the ice has melted, the true depth of the devastation remains hidden. We look at the aftermath of the storm through the eyes of three women.","['Coronavirus (2019-nCoV)', 'Power Failures and Blackouts', 'Electric Light and Power']",https://www.nytimes.com/2021/03/01/podcasts/the-daily/texas-winter-storm-blackouts-electricity.html,article,News,"{'neg': 0.052, 'neu': 0.896, 'pos': 0.052, 'compound': 0.0}"
The $1.9 Trillion Question in the Senate,2021-03-01,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2021/03/01/briefing/iran-talks-andrew-cuomo-golden-globes-winners.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Is China Still Going After Hong Kong So Hard?,2021-03-01,0.7351,0.21875,Opinion,President Xi Jinping may be putting personal ambition ahead of his country’s best interests.,['Secession and Independence Movements'],https://www.nytimes.com/2021/03/01/opinion/hong-kong-security-law.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.7351}"
"The Philippines begins its inoculation campaign, but public distrust runs deep.",2021-03-01,-0.8847,-0.2666666666666667,World,"MANILA — The Philippines, which has had one of the worst coronavirus outbreaks in Southeast Asia, began its inoculation campaign on Monday even as the government struggled to reassure a population wary of foreign-made vaccines.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/the-philippines-begins-its-inoculation-campaign-but-public-distrust-runs-deep.html,article,News,"{'neg': 0.182, 'neu': 0.773, 'pos': 0.045, 'compound': -0.8847}"
Meteor Streaks Like a Firework Across U.K. Night Sky,2021-03-01,0.3612,0.16666666666666666,World,Those who looked up just before 10 p.m. on Sunday were treated to the sight of a fireball meteor.,"['Meteors and Meteorites', 'Space and Astronomy']",https://www.nytimes.com/2021/03/01/world/europe/meteor-uk.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3612}"
Hundreds in Rare Hong Kong Protest as Opposition Figures Are Charged,2021-03-01,-0.6597,0.15075757575757576,World,A Chinese official has called for severe punishment of opposition figures facing charges under a new national security law.,"['Hong Kong Protests (2019)', 'Politics and Government']",https://www.nytimes.com/2021/03/01/world/asia/hong-kong-protest.html,article,News,"{'neg': 0.221, 'neu': 0.661, 'pos': 0.118, 'compound': -0.6597}"
