headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
The Fine Line Between Helpful and Harmful Authenticity,2020-04-10,0.8345,0.3333333333333333,Smarter Living,"When we express ourselves, let’s not forget to think of others.","['Emotions', 'Hiring and Promotion', 'Psychology and Psychologists', 'Gender', 'Public Speaking']",https://www.nytimes.com/2020/04/10/smarter-living/the-fine-line-between-helpful-and-harmful-authenticity.html,article,News,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.8345}"
What California Is Doing to Prepare for Elections During the Pandemic,2020-04-10,0.0772,0.16666666666666666,U.S.,Friday: California’s secretary of state talks about the challenges ahead. Also: Gov. Gavin Newsom defends the move to send ventilators out of state.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/04/10/us/california-mail-in-ballot-coronavirus.html,article,briefing,"{'neg': 0.0, 'neu': 0.973, 'pos': 0.027, 'compound': 0.0772}"
"Couples Quality Time, All the Time",2020-04-10,-0.4588,-0.025793650793650813,Real Estate,"How to persist when your spouse doubles as your co-worker, gym buddy and prepper partner.","['Real Estate and Housing (Residential)', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/10/realestate/couples-quality-time-all-the-time.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4588}"
A ‘Car Wreck’ Puts the Business of Bringing People Together on Hold,2020-04-10,0.3818,-0.11666666666666667,Business Day,South by Southwest and the co-working start-up the Riveter are each focused on the creativity sparked by in-person contact. But that’s impossible in the era of social distancing.,"['South by Southwest Music and Media Conference', 'Coronavirus (2019-nCoV)', 'Co-Working']",https://www.nytimes.com/2020/04/10/business/corner-office-roland-swenson-amy-nelson.html,article,News,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.3818}"
Virus Relief Efforts Give Rise to New Tax Strategies,2020-04-10,0.946,0.1356060606060606,Your Money,Government plans to ease the financial impact of the pandemic have created significant opportunities to reduce personal and business tax bills for years.,"['High Net Worth Individuals', 'Small Business', 'Tax Credits, Deductions and Exemptions', 'Coronavirus (2019-nCoV)', 'Personal Finances']",https://www.nytimes.com/2020/04/10/your-money/coronavirus-wealth-taxes.html,article,News,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.946}"
Property Taxes Are Probably Still Due Despite Coronavirus,2020-04-10,0.0258,-0.04047619047619048,Your Money,Local governments rely on them to pay for services like trash pickup and the public schools. But some are trying to give flexibility to homeowners in financial trouble.,"['Taxation', 'Income Tax', 'Mortgages', 'Property Taxes', 'Local Government', 'Foreclosures', 'Personal Finances']",https://www.nytimes.com/2020/04/10/your-money/coronavirus-property-taxes.html,article,News,"{'neg': 0.074, 'neu': 0.851, 'pos': 0.075, 'compound': 0.0258}"
Here’s What the Relief Packages Give Self-Employed Workers,2020-04-10,0.3182,-0.01587301587301589,Your Money,"Tax credits for sick leave, expanded unemployment insurance, tax changes and more.","['Unemployment Insurance', 'Labor and Jobs', 'Income Tax', 'Freelancing, Self-Employment and Independent Contracting', 'Coronavirus (2019-nCoV)', 'Paid Time Off']",https://www.nytimes.com/article/self-employed-workers-unemployment-coronavirus-stimulus-package.html,article,News,"{'neg': 0.145, 'neu': 0.685, 'pos': 0.17, 'compound': 0.3182}"
Cartoons Aren’t Just for Kids. Stream These 11 Series for Adults.,2020-04-10,0.765,0.25333333333333335,Arts,Some of the best animated series are designed for viewers old enough to get the references and understand the emotions at play. Here are several to stream after the children go to bed.,"['Television', 'Cartoons and Cartoonists']",https://www.nytimes.com/2020/04/10/arts/television/cartoons-for-adults.html,article,News,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.765}"
"Michael C. Cooper, Convicted in Tax Scam, Dies a Prisoner at 66",2020-04-10,-0.6597,0.16666666666666666,U.S.,"Seeing an opportunity to profit off widespread resentment over the tax system, he ensnared 50,000 Americans who sought to dodge the I.R.S.","['Deaths (Obituaries)', 'Federal Taxes (US)', 'Tax Evasion', 'Tax Shelters', 'Frauds and Swindling']",https://www.nytimes.com/2020/04/10/us/michael-c-cooper-dead.html,article,Obituary (Obit),"{'neg': 0.156, 'neu': 0.756, 'pos': 0.088, 'compound': -0.6597}"
‘Mrs. America’ Depicts a Different Kind of Feminist: The Anti- Kind,2020-04-10,-0.6486,0.2147186147186147,Arts,"The new FX series stars Cate Blanchett as Phyllis Schlafly, who helped defeat the Equal Rights Amendment in the 1970s — and set the terms of a debate that continues today.",['Television'],https://www.nytimes.com/2020/04/10/arts/television/mrs-america-cate-blanchett.html,article,News,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.6486}"
Where Women and Artists of Color Set the Tone,2020-04-10,0.4404,0.4333333333333333,Arts,"Francie Bishop Good, an artist herself, can’t resist adding to the collection she and her husband have amassed.","['Art', 'Collectors and Collections']",https://www.nytimes.com/2020/04/10/arts/design/francie-bishop-good-art-collection.html,article,News,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4404}"
Where to Find Drama Now? All the Internet’s a Stage,2020-04-10,0.0,0.13825757575757575,Theater,"A roundup of streaming theater that covers classics and new shows, endearingly D.I.Y. webcasts and slick Broadway extravaganzas.","['Theater', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/04/10/theater/plays-streaming.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11 of Our Best Weekend Reads,2020-04-10,0.7964,0.2916666666666667,Briefing,The enduring appeal of Weird Al. Processed foods are making a pandemic comeback. In praise of quarantine clapping. Dua Lipa. Sandra Lee. And more.,"['Coronavirus (2019-nCoV)', 'Pop and Rock Music']",https://www.nytimes.com/2020/04/10/briefing/11-of-our-best-weekend-reads.html,article,News,"{'neg': 0.035, 'neu': 0.804, 'pos': 0.161, 'compound': 0.7964}"
Six Swipes on Running Your Essential Errands,2020-04-10,0.4404,0.2222222222222222,Burst,"From groceries to prescriptions, there are still tasks that require us to venture outdoors. Here are guidelines to keep you safe.",[],https://www.nytimes.com/interactive/2020/04/10/burst/coronavirus-shopping-exercise-delivery.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4404}"
Legal Abortion Begins in Northern Ireland,2020-04-10,-0.4215,0.19166666666666668,World,"Under a threat from women’s groups to take the matter to court, the health authorities confirmed that the procedure could now be carried out by medical professionals in the region.","['Telemedicine', 'ABORTION', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/world/europe/northern-ireland-abortion-uk.html,article,News,"{'neg': 0.06, 'neu': 0.895, 'pos': 0.046, 'compound': -0.4215}"
What to Cook This Weekend,2020-04-10,0.0,0.08333333333333333,Food,"Recipes for Passover and Easter, and a slew of dishes — Alison Roman’s chickpea stew, creamy lemon pasta, a big pot of beans — ripe for interpretation.",['Cooking and Cookbooks'],https://www.nytimes.com/2020/04/10/dining/what-to-cook-this-weekend.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Earl G. Graves Sr., a Voice for Black Entrepreneurs, Dies at 85",2020-04-10,-0.0258,-0.06666666666666667,Business Day,In 1970 he founded Black Enterprise magazine to encourage his fellow African-American professionals. He later collected his advice in a best-selling book.,"['Deaths (Obituaries)', 'Black People', 'Blacks', 'Entrepreneurship', 'Magazines']",https://www.nytimes.com/2020/04/10/business/media/earl-g-graves-sr-dead.html,article,Obituary (Obit),"{'neg': 0.075, 'neu': 0.869, 'pos': 0.056, 'compound': -0.0258}"
"Childbirth in Venezuela, Where Women’s Deaths Are a State Secret",2020-04-10,0.3612,-0.14666666666666667,World,"We spent weeks following women inside the country’s health care system, which has been crippled by a broken economy overseen by an increasingly authoritarian government.","['Infant Mortality', 'Maternal Mortality', 'Hospitals', 'Pregnancy and Childbirth', 'Women and Girls', 'Medicine and Health', 'Poverty', 'Politics and Government', 'Economic Conditions and Trends']",https://www.nytimes.com/2020/04/10/world/americas/venezuela-pregnancy-birth-death.html,article,News,"{'neg': 0.049, 'neu': 0.863, 'pos': 0.088, 'compound': 0.3612}"
‘Like a Prison’: Paris Suburbs Simmer Under Coronavirus Lockdown,2020-04-10,-0.9413,0.18333333333333335,World,"A combination of cramped quarters, economic stress and accusations of police abuse is inflaming tensions in the poorer districts around the city.","['Police Brutality, Misconduct and Shootings', 'Politics and Government', 'Suburbs', 'Youth', 'Discrimination', 'Deaths (Fatalities)', 'Human Rights and Human Rights Violations', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/04/10/world/europe/coronavirus-paris-suburbs.html,article,News,"{'neg': 0.272, 'neu': 0.728, 'pos': 0.0, 'compound': -0.9413}"
"Burning Cell Towers, Out of Baseless Fear They Spread the Virus",2020-04-10,0.1561,0.2222222222222222,Technology,"A conspiracy theory linking the spread of the coronavirus to 5G wireless technology has spurred more than 100 incidents this month, British officials said.","['Coronavirus (2019-nCoV)', '5G (Wireless Communications)', 'Social Media', 'ARSON', 'Vandalism', 'Rumors and Misinformation', 'Fringe Groups and Movements']",https://www.nytimes.com/2020/04/10/technology/coronavirus-5g-uk.html,article,News,"{'neg': 0.053, 'neu': 0.866, 'pos': 0.08, 'compound': 0.1561}"
You Don’t Need All-Purpose Flour for This Poundcake,2020-04-10,0.837,0.35555555555555557,Food,Rice flour and coconut oil make this treat silky and compellingly gentle.,"['Cooking and Cookbooks', 'Cakes', 'Rice', 'Flour']",https://www.nytimes.com/2020/04/10/dining/rice-flour-poundcake-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.837}"
"Jean-Laurent Cochet, Actor Who Taught France’s Stars, Dies at 85",2020-04-10,0.0,0.07638888888888888,Obituaries,"Mr. Cochet, who had the coronavirus, was a major figure in French theater. His students included Gérard Depardieu and Isabelle Huppert.","['Deaths (Obituaries)', 'Theater', 'ACTORS AND ACTRESSES', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/obituaries/jean-laurent-cochet-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"To Battle Isolation, Elders and Children Connect as Pen Pals",2020-04-10,-0.6486,0.16666666666666666,U.S.,Pen pal programs have sprouted up around the world as schools and senior centers try to keep older adults connected and children occupied.,"['Coronavirus (2019-nCoV)', 'Letters', 'Elderly', 'Loneliness', 'Nursing Homes', 'Boredom', 'Elder Care', 'Quarantines']",https://www.nytimes.com/2020/04/10/us/coronavirus-seniors-pen-pals.html,article,News,"{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.6486}"
In Detroit She’s a Hero. In Canada She’s Seen as a Potential Risk,2020-04-10,0.7783,0.03333333333333333,World,"About 1,600 health care workers commute from Windsor, Ontario, to hard-hit Detroit, prompting concerns they will carry coronavirus infections back.","['Coronavirus (2019-nCoV)', 'Hospitals', 'Nursing and Nurses']",https://www.nytimes.com/2020/04/10/world/canada/coronavirus-canada-detroit-nurses-hospital.html,article,News,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.7783}"
"‘If All the Stores Close, We Need Food’: Community Gardens Adapt to the Pandemic",2020-04-10,0.7003,0.125,Food,"Around the United States, local growing operations are offering fresh produce and socially distanced outdoor time.","['Gardens and Gardening', 'Food', 'Agriculture and Farming', 'Coronavirus (2019-nCoV)', ""Farmers' Markets""]",https://www.nytimes.com/2020/04/10/dining/community-garden-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.7003}"
Staying Safe While Delivering Weed in the Pandemic,2020-04-10,-0.6778,0.16717171717171717,U.S.,"Legal and illegal cannabis sales have spiked, even though doctors warn that smoking and vaping worsen symptoms and spread. These businesses face a new problem: keeping employees safe.","['Coronavirus (2019-nCoV)', 'Delivery Services', 'Drug Abuse and Traffic', 'Marijuana']",https://www.nytimes.com/2020/04/10/us/weed-cannabis-delivery-coronavirus.html,article,News,"{'neg': 0.209, 'neu': 0.693, 'pos': 0.098, 'compound': -0.6778}"
Restarting America Means People Will Die. So When Do We Do It?,2020-04-10,-0.8402,0.08333333333333333,Magazine,Five thinkers weigh moral choices in a crisis.,"['Coronavirus (2019-nCoV)', 'United States Economy', 'Ethics and Official Misconduct']",https://www.nytimes.com/2020/04/10/magazine/coronavirus-economy-debate.html,article,News,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.8402}"
Judge John Hodgman on Hoarding Old Pants,2020-04-10,0.5423,0.13333333333333333,Magazine,Should a partner be allowed to let his trousers turn to tatters in the name of fashion?,"['Fashion and Apparel', 'Comedy and Humor']",https://www.nytimes.com/2020/04/10/magazine/judge-john-hodgman-on-hoarding-old-pants.html,article,News,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.5423}"
"Neil Young’s Call to Action, and 14 More New Songs",2020-04-10,0.0,0.2006060606060606,Arts,"Hear tracks by Laura Marling, Frank Ocean, Charli XCX and others.","['Pop and Rock Music', 'Rap and Hip-Hop', 'Jazz']",https://www.nytimes.com/2020/04/10/arts/music/playlist-frank-ocean-charli-xcx-twenty-one-pilots.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Quarantined With a Newborn, Alone",2020-04-10,0.0,0.06666666666666667,Parenting,Raising a baby is already isolating. The pandemic highlighted how fragile my social networks are.,"['Coronavirus (2019-nCoV)', 'Parenting', 'Family Leaves', 'Child Care', 'Babies and Infants', 'Quarantines', 'Pregnancy and Childbirth']",https://www.nytimes.com/2020/04/10/parenting/single-mom-coronavirus-tanzina-vega.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Telephone’: When Lady Gaga Took Beyoncé Into the Deep End,2020-04-10,0.0,0.027777777777777773,Arts,"With Lady Gaga’s pop extravaganza “Chromatica” on hold, a look back at one of her most over-the-top videos, which recently turned 10.","['Pop and Rock Music', 'Video Recordings, Downloads and Streaming']",https://www.nytimes.com/2020/04/10/arts/music/lady-gaga-beyonce-telephone.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Victor Skrebneski, Who Captured Stars in Striking Photos, Dies at 90",2020-04-10,0.0,0.29999999999999993,Arts,"His career began when he found a camera in a park as a boy. A famous campaign for Estée Lauder followed, as did images of celebrities in black turtlenecks.","['Deaths (Obituaries)', 'Photography', 'Art', 'ADVERTISING AND MARKETING']",https://www.nytimes.com/2020/04/10/arts/victor-skrebneski-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Coconut Macaroons, Two Easy Ways",2020-04-10,0.4404,0.26,Food,"Make a candylike version with all coconut and an egg white, or use a whole egg and almond flour for a more cakelike result.","['Cooking and Cookbooks', 'Coconuts', 'Recipes']",https://www.nytimes.com/2020/04/10/dining/coconut-macaroons-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4404}"
Is Quarantine Worse for an Only Child?,2020-04-10,-0.4054,0.06666666666666665,Parenting,Isolation might seem more damaging for kids without siblings. But it doesn’t have to be.,"['Children and Childhood', 'Parenting', 'Loneliness', 'Education (K-12)', 'Videophones and Videoconferencing', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/parenting/only-child-virus-quarantine.html,article,News,"{'neg': 0.114, 'neu': 0.843, 'pos': 0.043, 'compound': -0.4054}"
Puzzles and Potato Goulash: How Energy Workers Keep Lights On in Vienna,2020-04-10,0.1779,0.2676767676767677,World,A team of 53 workers has volunteered to live in full-time isolation in four power plants to make sure electricity keeps flowing to the Austrian capital during the coronavirus pandemic.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Electric Light and Power', 'Factories and Manufacturing', 'Energy and Power']",https://www.nytimes.com/2020/04/10/world/europe/austria-power-plants-coronavirus-isolation.html,article,News,"{'neg': 0.046, 'neu': 0.878, 'pos': 0.076, 'compound': 0.1779}"
"Clare Waight Keller, Designer of Meghan Markle’s Wedding Dress, Out at Givenchy",2020-04-10,0.0,0.08333333333333333,Style,The British designer is leaving the brand that Audrey Hepburn’s image built.,"['Appointments and Executive Changes', 'Fashion and Apparel', 'your-feed-fashion']",https://www.nytimes.com/2020/04/10/style/clare-waight-keller-givenchy.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
From Behind the Scenes to the Forefront: Canada’s Public Health Officers,2020-04-10,0.3182,-0.046666666666666676,World,"Daily briefings by public health officers across the country have turned them into celebrities and prompted songs, T-shirts, street art and fan clubs.","['Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/04/10/world/canada/coronavirus-bonnie-henry.html,article,News,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.3182}"
Can Comic Books Survive the Coronavirus Era?,2020-04-10,-0.4632,0.10416666666666666,Arts,"A key distributor has halted deliveries and shops are shuttered, putting the entire industry in jeopardy: “A lot of people are going to lose their livelihoods.”","['Comic Books and Strips', 'Book Trade and Publishing', 'Shopping and Retail', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/arts/comic-books-coronavirus.html,article,News,"{'neg': 0.106, 'neu': 0.843, 'pos': 0.051, 'compound': -0.4632}"
Can Our Phones Stop a Pandemic?,2020-04-10,-0.3313,0.16666666666666666,Technology,Some countries are using location data from smartphones to fight the pandemic. Should the United States?,"['Coronavirus (2019-nCoV)', 'Surveillance of Citizens by Government', 'Smartphones', 'Privacy', 'Quarantines', 'Epidemics']",https://www.nytimes.com/2020/04/10/technology/coronavirus-smartphones-surveillance.html,article,News,"{'neg': 0.129, 'neu': 0.801, 'pos': 0.07, 'compound': -0.3313}"
"Quick, Easy and So Satisfying",2020-04-10,0.7845,0.17222222222222225,Food,"A creamy lemon pasta, garlic soup with spinach, a turmeric chicken ready for substitutions: Make meals that comfort.","['Cooking and Cookbooks', 'Recipes']",https://www.nytimes.com/2020/04/10/dining/quick-easy-and-so-satisfying.html,article,News,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.7845}"
Apple and Google Team Up to ‘Contact Trace’ the Coronavirus,2020-04-10,-0.4939,0.16666666666666666,Technology,The technology giants said they would embed a feature in iPhones and Android devices to enable users to track infected people they’d come close to.,"['Smartphones', 'Mobile Applications', 'Android (Operating System)', 'iOS (Operating System)', 'Software', 'Quarantines', 'Coronavirus (2019-nCoV)', 'Contact Tracing (Public Health)']",https://www.nytimes.com/2020/04/10/technology/apple-google-coronavirus-contact-tracing.html,article,News,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.4939}"
Can the N.B.A. Learn From Taiwan’s Basketball Bubble?,2020-04-10,0.7184,0.05277777777777778,Sports,"There are no fans in the training center where the games are hosted. “It feels like an adult league,” said one player.","['Basketball', 'Coaches and Managers', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/04/10/sports/basketball/taiwan-pro-basketball.html,article,News,"{'neg': 0.037, 'neu': 0.825, 'pos': 0.138, 'compound': 0.7184}"
Inside the Strip Clubs of Instagram,2020-04-10,0.4404,0.2222222222222222,Style,Going digital may be better for dancers.,"['Strip Clubs and Strippers', 'Video Recordings, Downloads and Streaming', 'Social Media', 'Women and Girls', 'your-feed-selfcare', 'your-feed-internet-culture']",https://www.nytimes.com/2020/04/10/style/justin-laboy-instagram-strip-clubs-live.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}"
Football Coach Undermines Racial Progress at Mississippi State,2020-04-10,0.128,0.16666666666666666,Sports,"By tweeting an image of a woman knitting a noose, Mike Leach undercut the university’s reputation for broad-mindedness on matters of race connected to sports.","['Football (College)', 'Coaches and Managers', 'Black People', 'Blacks', 'Discrimination', 'Lynching', 'Colleges and Universities']",https://www.nytimes.com/2020/04/10/sports/mike-leach-mississippi-state-racism.html,article,News,"{'neg': 0.043, 'neu': 0.886, 'pos': 0.071, 'compound': 0.128}"
"Facing the Climate Change Crisis, Three Books Offer Some Ambitious Proposals",2020-04-10,-0.1295,0.18333333333333332,Books,"Hope Jahren’s “The Story of More,” Christina Figueres and Tom Rivett-Carnac’s “The Future We Choose” and Solomon Goldstein-Rose’s “The 100% Solution” offer some novel approaches to global warming.","['Books and Literature', 'Global Warming']",https://www.nytimes.com/2020/04/10/books/review/story-of-more-hope-jahren-future-we-choose.html,article,News,"{'neg': 0.108, 'neu': 0.777, 'pos': 0.116, 'compound': -0.1295}"
"With ‘Tigertail,’ a Filmmaker Hopes to Comfort Asian-Americans",2020-04-10,0.6197,-0.22606060606060607,Movies,Alan Yang based the new Netflix movie on his father’s tale of leaving Taiwan. The film arrives at a difficult time: a rise in xenophobia amid the pandemic.,"['Movies', 'TAIWANESE-AMERICANS', 'Asian-Americans']",https://www.nytimes.com/2020/04/10/movies/tigertail-alan-yang.html,article,News,"{'neg': 0.046, 'neu': 0.795, 'pos': 0.158, 'compound': 0.6197}"
Will an Antibody Test Allow Us to Go Back to School or Work?,2020-04-10,-0.719,-0.11111111111111112,Health,Tests that reveal whether someone has been infected with the coronavirus are on their way. But they’re not perfect. Here’s what you need to know.,"['Coronavirus (2019-nCoV)', 'Tests (Medical)', 'Antibodies', 'Immune System', 'Epidemics', 'your-feed-healthcare']",https://www.nytimes.com/2020/04/10/health/coronavirus-antibody-test.html,article,News,"{'neg': 0.095, 'neu': 0.884, 'pos': 0.021, 'compound': -0.719}"
Zoom Call With Israelis Lands a Gaza Peace Activist in Jail,2020-04-10,-0.4404,0.033333333333333326,World,"A video chat, intended to build bridges between Israeli and Palestinian strangers, led some in Gaza to label the conversation itself an act of treason.","['Palestinians', 'Videophones and Videoconferencing']",https://www.nytimes.com/2020/04/10/world/middleeast/rami-aman-palestinian-activist-arrested.html,article,News,"{'neg': 0.107, 'neu': 0.835, 'pos': 0.058, 'compound': -0.4404}"
"For Musicians This Easter, Still Looking to Soar in Empty Spaces",2020-04-10,0.1531,-0.019444444444444448,Arts,"At St. Patrick’s Cathedral and other churches where services this Easter will not have congregants, organists and others will play on to accompany services.","['Coronavirus (2019-nCoV)', 'Easter and Holy Week', 'Music', 'Organs (Musical)', 'Quarantines']",https://www.nytimes.com/2020/04/10/arts/coronavirus-easter-mass-organ.html,article,News,"{'neg': 0.034, 'neu': 0.921, 'pos': 0.045, 'compound': 0.1531}"
‘Trolls World Tour’ Review: Can’t Hog the Mic,2020-04-10,0.0,0.3333333333333333,Movies,"In this sequel, the trolls realize there’s more to music than pop.",['Movies'],https://www.nytimes.com/2020/04/10/movies/trolls-world-tour-review.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"As Morgues Fill, N.Y.C. to Bury Some Virus Victims in Potter’s Field",2020-04-10,-0.8176,-0.14444444444444446,New York,"The number of interments has drastically increased on Hart Island, where for 150 years the city has buried its poor or unclaimed dead.","['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Cemeteries', 'Funerals and Memorials']",https://www.nytimes.com/2020/04/10/nyregion/coronavirus-deaths-hart-island-burial.html,article,News,"{'neg': 0.167, 'neu': 0.781, 'pos': 0.052, 'compound': -0.8176}"
Too Young to Qualify for the 2020 Olympics? Not Anymore,2020-04-10,0.0,0.08888888888888889,Sports,"Female gymnasts born in 2005 will be eligible to compete at the 2021 Olympic Games. Plus it’s all in the family for Mets practicing at home, and horse racing continues in Nebraska.","['Olympic Games (2020)', 'Horse Racing', 'Gymnastics', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/sports/coronavirus-xfl-gymnastics-olympics.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Review: A ‘Killing Eve’ That No One Was Asking For,2020-04-10,0.5593,0.005555555555555554,Arts,"The third season of the high-concept, high-wire spy thriller trades dark comedy for psychology, and it’s not a charm.",['Television'],https://www.nytimes.com/2020/04/10/arts/television/killing-eve-review.html,article,News,"{'neg': 0.084, 'neu': 0.765, 'pos': 0.151, 'compound': 0.5593}"
"In ‘Run,’ a Romantic Comedy That Breaks Free",2020-04-10,0.8807,0.22083333333333333,Arts,The spiky HBO series follows former lovers who are escaping their lives. And it arrives when most people can’t even escape their own homes.,['Television'],https://www.nytimes.com/2020/04/10/arts/television/run-hbo-merritt-wever.html,article,News,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.8807}"
"A Very Different Good Friday, in Photographs",2020-04-10,0.616,0.3444444444444444,World,"The coronavirus pandemic has upended Easter events, not just in the heart of the Roman Catholic Church but all over the world.","['Easter and Holy Week', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/10/world/europe/a-very-different-good-friday-in-photographs.html,article,News,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.616}"
"After Months of Denial, Russia Admits the Virus Is Taking Hold",2020-04-10,0.4588,0.30833333333333335,World,The mayor of hard-hit Moscow acknowledged that “the situation is becoming increasingly problematic.”,"['Coronavirus (2019-nCoV)', 'Ventilators (Medical)', 'Tests (Medical)', 'Shortages', 'Politics and Government', 'Propaganda']",https://www.nytimes.com/2020/04/10/world/europe/coronavirus-russia-moscow-putin.html,article,News,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4588}"
A Short Recommendation: Watch the Stage Version of ‘Fleabag’ on Amazon Video,2020-04-10,0.8316,0.08333333333333333,Theater,Phoebe Waller-Bridge’s solo stage show comes to Amazon to raise money for the arts and health care charities.,"['Theater', 'Television']",https://www.nytimes.com/2020/04/10/theater/fleabag-solo-show-stream.html,article,News,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.8316}"
"Global Trade Sputters, Leaving Too Much Here, Too Little There",2020-04-10,0.0,0.03583333333333334,Business Day,"As the pandemic stretches on, consumers and businesses could run short of some products in months to come.","['Coronavirus (2019-nCoV)', 'International Trade and World Market', 'Shortages', 'Stockpiling', 'Factories and Manufacturing', 'Ships and Shipping', 'Agriculture and Farming', 'Medical Devices', 'Food', 'Drugs (Pharmaceuticals)', 'Dairy Products', 'Laptop Computers']",https://www.nytimes.com/2020/04/10/business/economy/global-trade-shortages-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In ‘Three Poems,’ Hannah Sullivan Writes Beautifully and Covers a Lot of Ground",2020-04-10,0.7003,0.2133333333333333,Books,"Sullivan’s first collection has shades of both Frederick Seidel and T.S. Eliot, and her frame of reference is effortlessly wide.","['Books and Literature', 'Poetry and Poets']",https://www.nytimes.com/2020/04/10/books/review-three-poems-hannah-sullivan.html,article,Review,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.7003}"
How the Virus Robs Families of the Rituals of Mourning,2020-04-10,-0.0644,0.033333333333333326,New York,Graveside military honors are halted. Virtual memorials are common. And some cemeteries are asking the few people allowed at burials to bring their own shovels.,"['Funerals and Memorials', 'Coronavirus (2019-nCoV)', 'Videophones and Videoconferencing', 'Quarantines', 'Families and Family Life', 'Cemeteries', 'Death and Dying']",https://www.nytimes.com/2020/04/10/nyregion/coronavirus-funerals-burials-wakes.html,article,News,"{'neg': 0.099, 'neu': 0.79, 'pos': 0.111, 'compound': -0.0644}"
