headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"Trump’s Approval Rating, Biden V.P. Search: The Latest in the 2020 Race",2020-08-01,-0.25,0.12864583333333332,U.S.,"President Trump’s more sober messaging on the coronavirus crisis didn’t last long. For Joe Biden, the search for a running mate may last a little longer.","['Presidential Election of 2020', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/01/us/politics/trump-biden-polls-vp.html,article,News,"{'neg': 0.074, 'neu': 0.87, 'pos': 0.056, 'compound': -0.25}"
Make Pizza … On Your Grill,2020-08-01,0.0,0.18333333333333335,At Home,"Bear with us. We know this sounds bonkers, but it really does work.","['Quarantine (Life and Culture)', 'Pizza', 'Cooking and Cookbooks', 'Content Type: Service']",https://www.nytimes.com/2020/08/01/at-home/coronavirus-make-pizza-on-a-grill.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How Woody Vines Do the Twist,2020-08-01,0.0,0.06666666666666664,Science,"Slowly, scientists are learning how lianas quickly climb.","['Trees and Shrubs', 'Forests and Forestry', 'your-feed-science']",https://www.nytimes.com/2020/08/01/science/vines-lianas-panama.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Little Fraught Schoolhouse,2020-08-01,-0.4585,0.12126623376623377,Style,New York parents of means are seeking less congested classrooms near their second homes in the Hamptons and Hudson Valley. Not everyone is happy about this.,"['Education (K-12)', 'Private and Sectarian Schools', 'Children and Childhood', 'Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'High Net Worth Individuals', 'Second Homes and Non-Primary Residences']",https://www.nytimes.com/2020/08/01/style/wealthy-rich-parents-coronavirus-schools-hamptons.html,article,News,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.4585}"
Why a Data Breach at a Genealogy Site Has Privacy Experts Worried,2020-08-01,0.3182,0.08888888888888889,Technology,"Nearly two-thirds of GEDmatch’s users opt out of helping law enforcement. For a brief window this month, that didn’t matter.","['Genealogy', 'Forensic Science', 'Genetics and Heredity', 'Computer Security', 'DNA (Deoxyribonucleic Acid)', 'Computers and the Internet', 'Cyberattacks and Hackers', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/08/01/technology/gedmatch-breach-privacy.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.3182}"
"Can Humans Give Coronavirus to Bats, and Other Wildlife?",2020-08-01,-0.25,0.02083333333333333,Science,Federal agencies suggest caution in U.S. bat research to avoid transmitting the novel coronavirus to wildlife.,"['Coronavirus (2019-nCoV)', 'Bats', 'your-feed-science']",https://www.nytimes.com/2020/08/01/science/Covid-bats.html,article,News,"{'neg': 0.088, 'neu': 0.864, 'pos': 0.047, 'compound': -0.25}"
Law to Reduce Crack Cocaine Sentences Leaves Some Imprisoned,2020-08-01,0.125,0.08499999999999999,U.S.,Critics say the First Step Act is being applied too arbitrarily by judges who are taking a hard line when it comes to revisiting nonviolent drug sentences.,"['Mandatory Sentencing', 'Cocaine and Crack Cocaine', 'Criminal Justice', 'Drug Abuse and Traffic', 'Prisons and Prisoners', 'Law and Legislation', 'Probation and Parole', 'Sentences (Criminal)', 'Black People', 'Blacks']",https://www.nytimes.com/2020/08/01/us/politics/law-to-reduce-crack-cocaine-sentences-leaves-some-imprisoned.html,article,News,"{'neg': 0.089, 'neu': 0.783, 'pos': 0.128, 'compound': 0.125}"
The War on Frats,2020-08-01,-0.3442,0.08333333333333333,Style,Groups of fraternity brothers and sorority sisters are working to kick their organizations off campus.,"['Fraternities and Sororities', 'Colleges and Universities', 'George Floyd Protests (2020)', 'Discrimination', 'Race and Ethnicity', 'Social Media', 'your-feed-selfcare']",https://www.nytimes.com/2020/08/01/style/abolish-greek-life-college-frat-racism.html,article,News,"{'neg': 0.102, 'neu': 0.834, 'pos': 0.065, 'compound': -0.3442}"
‘Cocktails and Masks Don’t Really Go Together’,2020-08-01,0.0716,0.17777777777777778,World,"Young Russians are partying again, seeking a return to normal life and willing to risk a coronavirus surge. “We are people, not robots, and want to have a life,” said a bar patron (and doctor).","['Masks', 'Coronavirus (2019-nCoV)', 'Bars and Nightclubs']",https://www.nytimes.com/2020/08/01/world/europe/russia-moscow-coronavirus.html,article,News,"{'neg': 0.055, 'neu': 0.903, 'pos': 0.043, 'compound': 0.0716}"
"Like Old Hollywood Movies, Video Games Get a Polish for New Audiences",2020-08-01,0.7783,0.12992424242424241,Business Day,Game publishers are digging through their vaults to remake or remaster popular titles in a bid to kindle players’ nostalgia.,"['Computer and Video Games', 'Video Recordings, Downloads and Streaming', 'PlayStation (Video Game System)']",https://www.nytimes.com/2020/08/01/business/video-game-remake-remaster-nostalgia.html,article,News,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.7783}"
Body Bags and Enemy Lists: How Far-Right Police Officers and Ex-Soldiers Planned for ‘Day X’,2020-08-01,-0.7814,0.18492063492063493,World,Germany has woken up to a problem of far-right extremism in its elite special forces. But the threat of neo-Nazi infiltration of state institutions is much broader.,"['Neo Nazi Groups', 'Fringe Groups and Movements', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/08/01/world/europe/germany-nazi-infiltration.html,article,News,"{'neg': 0.123, 'neu': 0.85, 'pos': 0.026, 'compound': -0.7814}"
Tammy Duckworth Is Nothing and Everything Like Joe Biden,2020-08-01,0.0232,0.2222222222222222,U.S.,"Despite their disparate backgrounds, the Illinois Democrat has carved out a public life most evocative of the man she could join on the presidential ticket.","['Presidential Election of 2020', 'Vice Presidents and Vice Presidency (US)', 'Veterans', 'United States Defense and Military Forces']",https://www.nytimes.com/2020/08/01/us/politics/tammy-duckworth-biden-vp.html,article,News,"{'neg': 0.037, 'neu': 0.923, 'pos': 0.039, 'compound': 0.0232}"
"12 People in a 3-Bedroom House, Then the Virus Entered the Equation",2020-08-01,-0.296,0.3055555555555555,Business Day,"Overcrowding, not density, has defined many coronavirus hot spots. Service workers’ quarters skirting Silicon Valley are no exception.","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Affordable Housing', 'Coronavirus (2019-nCoV)', 'Quarantines', 'Labor and Jobs', 'Income Inequality', 'Service Industries', 'Urban Areas']",https://www.nytimes.com/2020/08/01/business/economy/housing-overcrowding-coronavirus.html,article,News,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.296}"
This Sledding Team Trained Hard for Gold in 2010. Some Members Regret It.,2020-08-01,-0.6124,-0.14404761904761904,Sports,"In skeleton, the headfirst Olympic sledding sport, the opportunity for unlimited training on the track can be a huge advantage. But Canadian Olympians who had such access believe it was bad for their brains.","['Skeleton (Sport)', 'Traumatic Brain Injury', 'Concussions', 'Olympic Games (2010)', 'Mental Health and Disorders']",https://www.nytimes.com/2020/08/01/sports/olympics/concussion-skeleton-sledding-brain-damage.html,article,News,"{'neg': 0.126, 'neu': 0.804, 'pos': 0.07, 'compound': -0.6124}"
Indian Billionaires Bet Big on Head Start in Coronavirus Vaccine Race,2020-08-01,0.3612,0.2416666666666667,World,"The world’s largest vaccine producer, the Serum Institute, announced a plan to make hundreds of millions of doses of an unproven inoculation. It’s a gamble with a huge upside. And huge risks.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Clinical Trials']",https://www.nytimes.com/2020/08/01/world/asia/coronavirus-vaccine-india.html,article,News,"{'neg': 0.033, 'neu': 0.893, 'pos': 0.073, 'compound': 0.3612}"
The Strange Lives of Objects in the Coronavirus Era,2020-08-01,0.5719,0.02787878787878787,Arts,The pandemic has inspired a flurry of new and novel items — and given ordinary ones new meanings.,"['Archives and Records', 'Design', 'Collectors and Collections', 'Museums', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/08/01/arts/design/virus-design-objects.html,article,News,"{'neg': 0.043, 'neu': 0.827, 'pos': 0.13, 'compound': 0.5719}"
"Iran Will Expand Nuclear Program and Won’t Talk to U.S., Ayatollah Says",2020-08-01,0.8271,0.08333333333333333,World,"In a televised speech, Ayatollah Ali Khamenei, Iran’s supreme leader, said that negotiating with Washington over his country’s nuclear program would only help President Trump get re-elected.","['Embargoes and Sanctions', 'United States International Relations', 'Nuclear Weapons']",https://www.nytimes.com/2020/08/01/world/asia/iran-khamenei-us-sanctions.html,article,News,"{'neg': 0.033, 'neu': 0.802, 'pos': 0.165, 'compound': 0.8271}"
"Infections Swamp the U.S., Which Recorded 42% of All Its Coronavirus Cases in July",2020-08-01,-0.2263,0.16666666666666666,World,Thousands in Berlin protest Germany’s coronavirus measures. The virus is picking up speed in the Midwest. A summer camp in Georgia apologizes for hosting a retreat after hundreds who attended were infected.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/08/01/world/coronavirus-covid-19.html,article,News,"{'neg': 0.083, 'neu': 0.848, 'pos': 0.069, 'compound': -0.2263}"
"Italy Draws a Line Under Genoa Tragedy, Shunting Aside the Benettons",2020-08-01,-0.9413,-0.18333333333333332,World,The government has leveraged anger over the collapse of Genoa’s Morandi Bridge to take back control of the nation’s highways. But critics say the deal sends a troubling message to investors.,"['Politics and Government', 'Infrastructure (Public Works)', 'Bridges and Tunnels', 'Privatization', 'Roads and Traffic', 'Tolls', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2020/08/01/world/europe/italy-genoa-bridge-collapse-benettons.html,article,News,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.9413}"
Isaias Churns Toward Florida After Hitting Bahamas,2020-08-01,0.0,0.022222222222222216,U.S.,"The tropical storm is expected to be upgraded to a hurricane again overnight and may hit Florida’s coast, further testing a state that has been battered by the coronavirus pandemic.","['Hurricanes and Tropical Storms', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/01/us/hurricane-isaias-track.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Magic of Baked Feta,2020-08-01,0.0,0.25,Admin,"Yasmin Fahr’s sheet-pan baked feta, Angela Dimayuga’s black cherry-pistachio salad, and more recipes.",[],https://www.nytimes.com/2020/08/01/admin/the-magic-of-baked-feta.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Robert Gnaizda, Lawyer Who Fought for Social Justice, Dies at 83",2020-08-01,-0.4767,-0.011111111111111113,U.S.,"He challenged redlining banks, employers who discriminated in hiring and, early in his career, Southern counties that thwarted Black voters.","['Deaths (Obituaries)', 'Suits and Litigation (Civil)', 'Black People', 'Blacks', 'Race and Ethnicity', 'Civil Rights Movement (1954-68)', 'Legal Profession', 'Banking and Financial Institutions']",https://www.nytimes.com/2020/08/01/us/robert-gnaizda-dead.html,article,Obituary (Obit),"{'neg': 0.135, 'neu': 0.811, 'pos': 0.054, 'compound': -0.4767}"
"Ethiopian Workers Are Forced to Return Home, Some With Coronavirus",2020-08-01,-0.6705,-0.04444444444444446,World,"Stigmatized, out of work and facing dangers, migrant laborers are returning by the thousands — and may be fueling a growing outbreak in Ethiopia.","['Coronavirus (2019-nCoV)', 'Foreign Workers', 'Migrant Labor (Non-Agriculture)', 'Immigration and Emigration', 'Quarantines']",https://www.nytimes.com/2020/08/01/world/africa/ethiopian-migrant-workers-coronavirus.html,article,News,"{'neg': 0.111, 'neu': 0.859, 'pos': 0.03, 'compound': -0.6705}"
Spend Time with Shakespeare’s Family and Try a Taste Test,2020-08-01,0.34,-0.11666666666666668,At Home,"As August arrives, you can learn how an author conjured Elizabethan England and engage your children’s five senses in a mystery game.",['Quarantine (Life and Culture)'],https://www.nytimes.com/2020/08/01/at-home/coronavirus-things-to-do-this-week.html,article,News,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.34}"
How Do I Get My Landlord to Follow Covid-19 Rules?,2020-08-01,-0.7587,0.25075757575757573,Real Estate,New York issued guidelines for how residential buildings should safely operate — but there no consequences for failing to comply.,"['Real Estate and Housing (Residential)', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Coronavirus Risks and Safety Concerns']",https://www.nytimes.com/2020/08/01/realestate/coronavirus-covid-apartment-buildings.html,article,News,"{'neg': 0.125, 'neu': 0.84, 'pos': 0.035, 'compound': -0.7587}"
"Under Pressure, Brazil’s Bolsonaro Forced to Fight Deforestation",2020-08-01,-0.9607,-0.04444444444444446,World,"After fending off international criticism on rainforest destruction, President Jair Bolsonaro caved to pressure and took steps to curb deforestation and forest fires.","['Forests and Forestry', 'Wildfires', 'Environment', 'Indigenous People']",https://www.nytimes.com/2020/08/01/world/americas/Brazil-amazon-deforestation-bolsonaro.html,article,News,"{'neg': 0.332, 'neu': 0.668, 'pos': 0.0, 'compound': -0.9607}"
"Alienated by Trump, Suburban Voters Sour on G.O.P. in Battle for the House",2020-08-01,-0.2187,0.003333333333333327,U.S.,House Republicans are on the defensive in suburban strongholds as voters reject President Trump’s handling of the coronavirus.,"['United States Politics and Government', 'Elections, House of Representatives', 'Suburbs']",https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html,article,News,"{'neg': 0.097, 'neu': 0.804, 'pos': 0.099, 'compound': -0.2187}"
"After Plummeting, the Virus Soars Back in the Midwest",2020-08-01,0.0772,-0.006709956709956715,U.S.,"States like Missouri, Illinois and Wisconsin are riding a frustrating seesaw during the pandemic, with new coronavirus cases rising again after apparent progress.","['Coronavirus (2019-nCoV)', 'Disease Rates', 'States (US)']",https://www.nytimes.com/2020/08/01/us/coronavirus-midwest-cases-deaths.html,article,News,"{'neg': 0.089, 'neu': 0.817, 'pos': 0.094, 'compound': 0.0772}"
ByteDance Said to Offer to Sell TikTok’s U.S. Operations,2020-08-01,0.34,0.08333333333333333,Technology,The Trump administration has said the video app poses security concerns because of its Chinese ownership.,"['Mergers, Acquisitions and Divestitures', 'Mobile Applications', 'United States Politics and Government']",https://www.nytimes.com/2020/08/01/technology/tiktok-sale-trump-ban.html,article,News,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.34}"
"Dr. Eddie Negrón, a Physician Full of Fun, Is Dead at 69",2020-08-01,0.1144,0.12333333333333334,Obituaries,Friends remember his jokes and his dancing as well as his medical care. He died of the novel coronavirus.,"['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Doctors']",https://www.nytimes.com/2020/08/01/obituaries/eddie-negron-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.168, 'neu': 0.625, 'pos': 0.207, 'compound': 0.1144}"
Variety: Acrostic,2020-08-01,0.0,0.13333333333333333,Crosswords & Games,"Emily Cox and Henry Rathvon, what should we call an erudite brace of acrostic constructors?",['Crossword Puzzles'],https://www.nytimes.com/2020/08/01/crosswords/variety-acrostic.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
W.N.B.A. Rookie Showdown Halted by Ionescu Injury,2020-08-01,0.8192,0.06666666666666665,Sports,"Sabrina Ionescu, who was selected with the top draft pick by the Liberty, sprained her left ankle in a game against the Atlanta Dream.","['Basketball', 'Sports Injuries']",https://www.nytimes.com/2020/08/01/sports/basketball/sabrina-ionescu-injury.html,article,News,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.8192}"
"SpaceX Crew Dragon Departs, Carrying NASA Astronauts Toward Home",2020-08-01,0.3612,0.07037037037037037,Science,Bob Behnken and Doug Hurley are getting ready to splash down after two months in orbit.,"['Space and Astronomy', 'Rocket Science and Propulsion', 'Private Spaceflight', 'Hurricanes and Tropical Storms', 'International Space Station']",https://www.nytimes.com/2020/08/01/science/nasa-spacex-astronauts.html,article,News,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3612}"
More Games Postponed With 4 More Coronavirus Cases for Cardinals,2020-08-01,0.7287,0.11731601731601728,Sports,"Three staffers and one player for the St. Louis Cardinals tested positive for the virus, prompting the postponement of a game Saturday and a doubleheader Sunday against the Brewers in Milwaukee.","['Baseball', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/08/01/sports/baseball/coronavirus-cardinals.html,article,News,"{'neg': 0.032, 'neu': 0.858, 'pos': 0.11, 'compound': 0.7287}"
"In Trumpworld, the Grown-Ups in the Room All Left, and Got Book Deals",2020-08-01,-0.7845,-0.030447330447330428,U.S.,A large club of Trump administration evictees have turned their bracingly bad experiences into a new genre: political revenge literature.,"['Presidential Election of 2016', 'United States Politics and Government', 'Writing and Writers', 'Books and Literature']",https://www.nytimes.com/2020/08/01/us/politics/trump-books.html,article,News,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.7845}"
Protecting the Rights of Those With Disabilities,2020-08-01,0.0,0.16666666666666666,Opinion,"Readers discuss a series of articles about the impact of the Americans With Disabilities Act, passed 30 years ago.","['Disabilities', 'AMERICANS WITH DISABILITIES ACT']",https://www.nytimes.com/2020/08/01/opinion/letters/disability-law.html,article,Letter,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Turn the News Into a Rose,2020-08-01,0.6597,0.36666666666666664,At Home,You can make paper flowers as elaborate or a simple as you’d like. A simple bloom is a good place to start.,"['Quarantine (Life and Culture)', 'Newspapers', 'Handicrafts', 'Content Type: Service']",https://www.nytimes.com/2020/08/01/at-home/coronavirus-paper-flowers.html,article,News,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.6597}"
Celebrating Eid al-Adha Amid a Pandemic,2020-08-01,0.8126,-9.25185853854297e-18,U.S.,"With socially distanced gatherings now the norm, we talked to a few people about how they planned to celebrate one of Islam’s holiest days.","['Eid al-Adha', 'Coronavirus (2019-nCoV)', 'Holidays and Special Occasions']",https://www.nytimes.com/2020/08/01/us/eid-al-adha-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.8126}"
"For Two Teenagers on Election Day, the Political Gets Personal",2020-08-01,0.3818,0.05555555555555555,Books,"In Brandy Colbert’s “The Voting Booth,” a girl who’s been speaking out since age 7 helps a drummer make his voice heard.",['Books and Literature'],https://www.nytimes.com/2020/08/01/books/review/brandy-colbert-the-voting-booth.html,article,Review,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.3818}"
"Tank Tops and Short Shorts and Bears, Oh My!",2020-08-01,0.4924,-0.05555555555555556,Books,"In Carrie Firestone’s “Dress Coded,” a middle school’s sexist dress code is more terrifying than the bears wandering through its woods.",['Books and Literature'],https://www.nytimes.com/2020/08/01/books/review/carrie-firestone-dress-coded.html,article,Review,"{'neg': 0.067, 'neu': 0.811, 'pos': 0.121, 'compound': 0.4924}"
Biden Faces Pressure From Left Over Influence Industry Ties,2020-08-01,-0.0511,0.038095238095238085,U.S.,Many of his aides and close allies are veteran Washington hands who have profited from advising big corporations. The Sanders-Warren wing of the party is not happy.,"['Presidential Election of 2020', 'United States Politics and Government', 'Campaign Finance', 'Lobbying and Lobbyists']",https://www.nytimes.com/2020/08/01/us/politics/biden-lobbyist-ties.html,article,News,"{'neg': 0.084, 'neu': 0.836, 'pos': 0.08, 'compound': -0.0511}"
Talking to the Dead in the Sunshine State,2020-08-01,-0.0516,-0.016666666666666677,Opinion,"I was searching for facts, for a lost friend, and for what couldn’t be explained.","['Psychics and Fortune Tellers', 'Grief (Emotion)', 'Religion and Belief']",https://www.nytimes.com/2020/08/01/opinion/spiritualism-cassadaga-florida.html,article,Op-Ed,"{'neg': 0.153, 'neu': 0.698, 'pos': 0.149, 'compound': -0.0516}"
What’s Going On With TikTok? Here’s What We Know,2020-08-01,0.0,0.16666666666666666,Technology,President Trump is talking about banning the app. TikTok may also sell its U.S. operations. Let’s sort through it all here.,"['Mobile Applications', 'Social Media', 'United States Politics and Government', 'Executive Orders and Memorandums', 'Mergers, Acquisitions and Divestitures', 'Computers and the Internet']",https://www.nytimes.com/2020/08/01/technology/tiktok-trump-microsoft-bytedance-china-ban.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Double, Double, Trump’s Toil, Our Trouble",2020-08-01,0.0,-0.060416666666666674,Opinion,"Demon sperm meets alien D.N.A., as President Trump teeters.","['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Presidential Election of 2020', 'United States Politics and Government', 'Masks', 'Stimulus (Economic)']",https://www.nytimes.com/2020/08/01/opinion/sunday/trump-coronavirus-herman-cain.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Go to College During a Pandemic,2020-08-01,0.0,0.10416666666666666,Opinion,Students at Minerva spend four years entirely online. Is this the future of higher education?,"['Coronavirus (2019-nCoV)', 'Colleges and Universities', 'E-Learning', 'Quarantine (Life and Culture)', 'International Study and Teaching', 'Innovation']",https://www.nytimes.com/2020/08/01/opinion/sunday/minerva-college-coronavirus.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"James Silberman, Editor Who Nurtured Literary Careers, Dies at 93",2020-08-01,0.128,0.09583333333333333,Books,"At Random House and elsewhere, including his own Summit imprint, he worked with James Baldwin, Marilyn French, Hunter S. Thompson and many others.","['Deaths (Obituaries)', 'Books and Literature', 'Book Trade and Publishing']",https://www.nytimes.com/2020/08/01/books/james-silberman-dead.html,article,Obituary (Obit),"{'neg': 0.068, 'neu': 0.84, 'pos': 0.092, 'compound': 0.128}"
Ivanka Trump and Jared Kushner Report Income of at Least $36 Million in 2019,2020-08-01,0.2263,0.04444444444444445,Business Day,"The couple’s investments, mostly in real estate, were worth at least $204 million and as much as $783 million.","['Appointments and Executive Changes', 'United States Politics and Government', 'Income']",https://www.nytimes.com/2020/08/01/business/ivanka-trump-jared-kushner-financial-disclosure.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.2263}"
Voting by Mail Is Crucial for Democracy,2020-08-01,0.8016,0.3083333333333333,Opinion,"Especially amid the pandemic, it’s the surest path to a more inclusive, more accurate and more secure election.","['Absentee Voting', 'Presidential Election of 2020', 'Voter Registration and Requirements', 'United States Politics and Government', 'Postal Service and Post Offices', 'Polls and Public Opinion', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Voter Fraud (Election Fraud)', 'Coronavirus (2019-nCoV)', 'Stimulus (Economic)']",https://www.nytimes.com/2020/08/01/opinion/sunday/mail-voting-covid-2020-election.html,article,Editorial,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.8016}"
"Red Onions Linked to Salmonella Outbreak, Officials Say",2020-08-01,0.4215,0.09166666666666666,U.S.,"More than 500 cases and at least 75 hospitalizations have been reported in the United States and Canada, the health authorities said.","['Food Contamination and Poisoning', 'Salmonella (Bacteria)', 'Onions']",https://www.nytimes.com/2020/08/01/us/salmonella-outbreak-onions.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4215}"
