headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Spatchcocked Roast Chicken,2017-06-02,0.0,-0.056666666666666664,Food,"This method, sometimes called butterflying, ensures a more evenly cooked chicken with crisp skin and a juicy interior.","['Cooking and Cookbooks', 'Poultry']",https://www.nytimes.com/video/dining/100000005138680/spatchcocked-roast-chicken.html,multimedia,Video,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Chicken-Roasting Method All Good Cooks Know,2017-06-02,0.7003,0.18571428571428567,Food,"If you haven’t tried spatchcocking, which gives you a crisp bird with juicy meat in less than an hour, then it’s time to pick up the shears.","['Cooking and Cookbooks', 'Chickens']",https://www.nytimes.com/2017/06/02/dining/roast-chicken-spatchcock-butterflied.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.7003}"
"Japan’s Market Surges, but Analysts Worry of Looming Trouble",2017-06-02,0.9682,0.09333333333333332,Business Day,"The Nikkei index has gained 10 percent since mid-April, on the back of strong growth in Japan and the United States, as well as improved corporate profits.","['Economic Conditions and Trends', 'Stocks and Bonds', 'Nikkei Stock Average']",https://www.nytimes.com/2017/06/02/business/dealbook/japan-stocks-nikkei.html,article,News,"{'neg': 0.072, 'neu': 0.601, 'pos': 0.327, 'compound': 0.9682}"
"Germany Investigates Audi Emissions in Europe, Widening VW Inquiry",2017-06-02,-0.7579,0.16666666666666666,Business Day,"The move adds to troubles facing Volkswagen, which has been hit by a wave of lawsuits and penalties over its diesel emissions scandal.","['Fuel Emissions (Transportation)', 'Frauds and Swindling', 'Automobiles']",https://www.nytimes.com/2017/06/02/business/audi-vw-diesel-germany.html,article,News,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.7579}"
"Fruit Flies and Mice to Get New Home on Space Station, at Least Temporarily",2017-06-02,0.4019,0.16060606060606059,Science,The next SpaceX mission will carry insects and rodents to help scientists understand the effects of long-term life in space.,"['Space and Astronomy', 'Rocket Science and Propulsion', 'Private Spaceflight', 'International Space Station']",https://www.nytimes.com/2017/06/02/science/spacex-cargo-international-space-station.html,article,News,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.4019}"
Bookshelf: Picture Books That Conjure Water Worlds,2017-06-02,0.0,0.16666666666666666,Books,"A wave of summer picture books takes kids (and animal friends) to the river bank, the lakeside and the beach.","['Books and Literature', 'Children and Childhood', 'Water']",https://www.nytimes.com/2017/06/02/books/review/bookshelf-childrens-books-water.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
10 Things to Do in NYC Now,2017-06-02,0.0,0.08888888888888889,Arts,"It’s a big city, with plenty to do, see, hear and watch. Here’s a sampling of cultural highlights this weekend and over the week ahead.",['Culture (Arts)'],https://www.nytimes.com/2017/06/02/arts/things-to-do-in-nyc-governors-ball-whitney-museum-biennial.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Concord Bicycle Music Adds to Its Catalog, Acquiring Imagem Music Group",2017-06-02,0.1027,0.08333333333333333,Business Day,"Concord Bicycle, which has grown into a sort of mini-conglomerate, has reached a deal with one of the world’s largest independent music publishers.","['Music', 'Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2017/06/02/business/media/concord-bicycle-music-imagem-music-group.html,article,News,"{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.1027}"
A Tax Cut Might Be Nice. But Remember the Deficit.,2017-06-02,-0.4939,0.15813492063492063,The Upshot,"Combining the logic of supply-side economics and of Keynesian stimulus makes sense when the economy is weak, but not right now.",['United States Economy'],https://www.nytimes.com/2017/06/02/upshot/a-tax-cut-might-be-nice-but-remember-the-deficit.html,article,News,"{'neg': 0.134, 'neu': 0.785, 'pos': 0.081, 'compound': -0.4939}"
Trump Administration Returns Copies of Report on C.I.A. Torture to Congress,2017-06-02,-0.8316,-0.011111111111111118,U.S.,"The move raises the possibility that the few existing copies of the 6,700-page report could be locked in Senate vaults and never made public.","['United States Politics and Government', 'Torture', 'Detainees', 'Classified Information and State Secrets', 'Interrogations']",https://www.nytimes.com/2017/06/02/us/politics/cia-torture-report-trump.html,article,News,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.8316}"
David Sedaris’s Diaries,2017-06-02,0.0,0.0,Books,"Sedaris talks about “Theft by Finding,” and Christopher Knowlton discusses “Cattle Kingdom: The Hidden History of the Cowboy West.”",['Books and Literature'],https://www.nytimes.com/2017/06/02/books/review/david-sedariss-diaries.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Family of Three Prefers Stuyvesant Town to Midtown,2017-06-02,0.7762,0.35333333333333333,Real Estate,"A couple move to Stuy Town for more space and a short walk to their son’s school, even though they didn’t score a below-market unit.","['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']",https://www.nytimes.com/2017/06/02/realestate/a-family-of-three-prefers-stuyvesant-town-to-midtown.html,article,News,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.7762}"
"India, Once a Coal Goliath, Is Fast Turning Green",2017-06-02,0.5994,-0.013852813852813855,World,"As the United States drops out of the Paris climate pact, New Delhi is canceling coal-fired power plants and investing heavily in renewable energy sources.","['Greenhouse Gas Emissions', 'Coal', 'Economic Conditions and Trends', 'United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy']",https://www.nytimes.com/2017/06/02/world/asia/india-coal-green-energy-climate.html,article,News,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.5994}"
"‘Sgt. Pepper’ Celebration Kicks Off in Liverpool, With a Little Help From International Artists",2017-06-02,0.6815,-0.0069444444444444475,Arts,"“Sgt. Pepper at 50,” a series of commissions in the band’s hometown, includes a mural inspired by “Fixing a Hole” and a billboard of Brian Epstein.","['Pop and Rock Music', 'Art', 'Festivals', 'Dancing']",https://www.nytimes.com/2017/06/02/arts/music/beatles-sgt-peppers-anniversary-liverpool.html,article,News,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6815}"
How to Make a Mummy (Accidentally),2017-06-02,0.5574,0.32857142857142857,Science,"Bodies can be preserved spontaneously under certain conditions, leaving remains that are of tremendous scientific importance.","['Mummies and Mummification', 'Death and Dying', 'ARCHAEOLOGY AND ANTHROPOLOGY']",https://www.nytimes.com/2017/06/02/science/spontaneous-mummification.html,article,News,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.5574}"
The Mummies’ Medical Secrets? They’re Perfectly Preserved,2017-06-02,0.6369,0.22333333333333333,Science,Mummified bodies in a crypt in Lithuania are teaching scientists about health and disease among people who lived long ago.,"['Mummies and Mummification', 'Medicine and Health', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'Smallpox', 'Research']",https://www.nytimes.com/2017/06/02/science/mummies-smallpox-vilnius-lithuania-crypt.html,article,News,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.6369}"
The Supreme Court’s Options in the Travel Ban Case,2017-06-02,0.0387,0.022222222222222216,U.S.,"The court will probably agree to hear the Justice Department’s appeal, but requests to stay lower court rulings present harder questions.","['Executive Orders and Memorandums', 'Immigration and Emigration', 'Refugees and Displaced Persons']",https://www.nytimes.com/2017/06/02/us/politics/travel-ban-supreme-court-trump.html,article,News,"{'neg': 0.123, 'neu': 0.734, 'pos': 0.143, 'compound': 0.0387}"
"At the French Open, Novak Djokovic Struggles and Rafael Nadal Rolls",2017-06-02,0.8765,-0.04833333333333333,Sports,"Djokovic, the defending champion, needed five sets to get past Diego Schwartzman in the third round. Nadal, the nine-time champion, lost only one game.","['French Open (Tennis)', 'Tennis']",https://www.nytimes.com/2017/06/02/sports/tennis/french-open-djokovic-nadal.html,article,News,"{'neg': 0.067, 'neu': 0.738, 'pos': 0.195, 'compound': 0.8765}"
"Gay Lawmaker, Leo Varadkar, Is in Line to Be Ireland’s Prime Minister",2017-06-02,0.5423,0.2785714285714286,World,Mr. Varadkar’s rapid rise to lead the Fine Gael party and its center-right governing coalition reflects Ireland’s move to more liberal social traditions.,"['Politics and Government', 'Legislatures and Parliaments']",https://www.nytimes.com/2017/06/02/world/europe/leo-varadkar-ireland-prime-minister.html,article,News,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.5423}"
Best College Degrees for Homeownership,2017-06-02,0.5586,0.41944444444444445,Real Estate,"As commencement season winds to a close, we look at which graduates are likely to be the first to own a home.","['Colleges and Universities', 'Labor and Jobs', 'Real Estate and Housing (Residential)']",https://www.nytimes.com/2017/06/02/realestate/best-college-degrees-for-homeownership.html,article,News,"{'neg': 0.036, 'neu': 0.871, 'pos': 0.094, 'compound': 0.5586}"
Can China Take the Lead on Climate Change? That Could Be Difficult,2017-06-02,0.644,-0.1375,Climate,"Beijing and Washington were once partners on cutting greenhouse gases. Now, China is expected to lead the way while facing strong domestic divisions on energy policy.","['Global Warming', 'Environment', 'United Nations Framework Convention on Climate Change', 'Alternative and Renewable Energy', 'United States International Relations', 'Greenhouse Gas Emissions']",https://www.nytimes.com/2017/06/02/climate/china-climate-change-trump-paris-accord.html,article,News,"{'neg': 0.022, 'neu': 0.892, 'pos': 0.086, 'compound': 0.644}"
"The Playlist: Foo Fighters Run Amok, and Arcade Fire and Lorde Overindulge",2017-06-02,-0.3818,0.21638257575757575,Arts,"Hear the 11 new songs that caught our critic's attention this week from 2 Chainz, Major Lazer, Rainer Maria and more.","['Music', 'Rap and Hip-Hop']",https://www.nytimes.com/2017/06/02/arts/music/playlist-foo-fighters-lorde-arcade-fire.html,article,News,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3818}"
The Mysterious Case of the Glut in True-Crime TV,2017-06-02,-0.4588,-0.06180555555555556,Arts,"There’s a broad, and growing, range of real-life shows about criminals, from high-end, award-worthy series to the mangy, boilerplate and forgettable.","['Television', 'Murders, Attempted Murders and Homicides', 'Documentary Films and Programs']",https://www.nytimes.com/2017/06/02/arts/television/true-crime-tv-shows.html,article,Review,"{'neg': 0.069, 'neu': 0.899, 'pos': 0.032, 'compound': -0.4588}"
A New Formula to Help Tame China’s Yellow River,2017-06-02,0.8126,0.015824915824915815,Science,China discharges water from the Xiaolangdi Dam in an annual cleansing ritual to prevent flooding along the Yellow River. New research could improve the results.,"['Rivers', 'Levees and Dams', 'Floods', 'Reservoirs']",https://www.nytimes.com/2017/06/02/science/china-yellow-river-xiaolangdi-dam.html,article,News,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.8126}"
Former Penn State President Gets Jail Time in Child Molestation Scandal,2017-06-02,-0.8442,-0.06190476190476191,U.S.,"The former president, Graham B. Spanier, must serve at least two months in jail for failing to report Jerry Sandusky’s molestation of a boy in a locker room.","['Child Abuse and Neglect', 'Sex Crimes']",https://www.nytimes.com/2017/06/02/us/penn-state-graham-spanier-child-molestation-sentence.html,article,News,"{'neg': 0.142, 'neu': 0.858, 'pos': 0.0, 'compound': -0.8442}"
The Makings of a Delicious Eton Mess,2017-06-02,0.8404,0.20416666666666666,Food,"It’s not pretty, but this take on Eton Mess puts rhubarb and strawberries to good use.","['Cooking and Cookbooks', 'Fruit', 'Rhubarb']",https://www.nytimes.com/2017/06/02/dining/eton-mess-recipe-meringue-rhubarb-compote.html,article,News,"{'neg': 0.037, 'neu': 0.725, 'pos': 0.238, 'compound': 0.8404}"
Art Dealer’s Fifth Avenue Co-op Sells for $55 Million,2017-06-02,0.0,0.08333333333333333,Real Estate,The Colombian financier Carlos Alejandro Pérez Dávila buys Robert H. Ellsworth’s palatial third-floor apartment for $55 million.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2017/06/02/realestate/art-dealers-fifth-avenue-co-op-sells-for-55-million.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Exxon Emissions Costs Accounting ‘May Be a Sham,’ New York State Says",2017-06-02,0.0,0.028219696969696964,Business Day,Court filings by the New York attorney general cite evidence that the company gave investors a rosier outlook than reflected in internal estimates.,"['Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline', 'Securities and Commodities Violations', 'Shareholder Rights and Activism']",https://www.nytimes.com/2017/06/02/business/energy-environment/exxon-mobil-climate-change-lawsuit.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
His Camera Has Ears,2017-06-02,0.0,0.10075757575757575,New York,"Since the early 1990s, Hiroyuki Ito has photographed music acts from Fat Joe to the Kronos Quartet in New York venues such as CBGB and Carnegie Hall.","['Music', 'Photography']",https://www.nytimes.com/2017/06/02/nyregion/hiroyuki-ito-music-photos.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Police Make Arrest in Theft of Portland Attack Victim’s Wedding Ring,2017-06-02,-0.9153,0.2604166666666667,U.S.,The police said Rick Best’s wedding ring and backpack were stolen as he tried to intercede when a man screamed anti-Muslim insults on a train.,['Robberies and Thefts'],https://www.nytimes.com/2017/06/02/us/portland-attack-stolen.html,article,News,"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.9153}"
Rihanna vs. Apple Outshines Warriors vs. Cavs,2017-06-02,0.0,0.08333333333333333,Sports,"The pop sensation stole the spotlight Thursday night, drawing the attention of Kevin Durant, Jeff Van Gundy and Apple Music’s Eddy Cue.","['Basketball', 'NBA Championship', 'Pop and Rock Music']",https://www.nytimes.com/2017/06/02/sports/basketball/rihanna-nba-finals-kevin-durant-eddy-cue.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Now ‘Spamilton’ Really Can’t Miss Its Shot to Tease ‘Hamilton’,2017-06-02,-0.7251,0.19166666666666668,Theater,"The latest theater spoof by Gerard Alessandrini is moving just a block away from its source material, “Hamilton.” Is it just cashing in?",['Theater'],https://www.nytimes.com/2017/06/02/theater/spamilton-hamilton-gerard-alessandrini.html,article,News,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.7251}"
Unknown Edith Wharton Play Surfaces,2017-06-02,0.7351,0.033333333333333326,Theater,"The 1901 script for the play, “The Shadow of a Doubt,” turned up in an archive in Texas. Scholars discovered it after noticing a cryptic reference to it in a letter.","['Theater', 'Books and Literature', 'Archives and Records', 'Writing and Writers']",https://www.nytimes.com/2017/06/02/theater/edith-wharton-play-surfaces-the-shadow-of-a-doubt.html,article,News,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.7351}"
Jerry Stackhouse: A Life in Movies (Hours and Hours of Movies),2017-06-02,0.7003,0.3416666666666667,Sports,"The former N.B.A. player uses the latest video gear to record all, even the team he just coached to a championship. To what end? That’s a good question.","['Cameras', 'Basketball', 'Documentary Films and Programs', 'Camcorders']",https://www.nytimes.com/2017/06/02/sports/jerry-stackhouse-a-life-in-movies-hours-and-hours-of-movies.html,article,News,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.7003}"
On the Market in New York City,2017-06-02,0.296,0.1515151515151515,Real Estate,"This week’s properties are on Sutton Place, in Chelsea, and in Prospect Park South, Brooklyn.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2017/06/02/realestate/on-the-market-in-new-york-city.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.296}"
Homes for Sale in Brooklyn and Manhattan,2017-06-02,0.296,0.16666666666666666,Real Estate,"This week’s properties are on Sutton Place, in Chelsea, and in Prospect Park South, Brooklyn.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2017/06/02/realestate/homes-for-sale-sutton-place-chelsea-prospect-park-south-brooklyn.html,article,News,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.296}"
On the Market in the New York City Region,2017-06-02,0.0,0.13434343434343432,Real Estate,"This week’s properties include a five-bedroom in Old Westbury, N.Y., and a three-bedroom in Stamford, Conn.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2017/06/02/realestate/on-the-market-in-the-new-york-city-region.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Homes for Sale in New York and Connecticut,2017-06-02,0.0,0.13434343434343432,Real Estate,"This week’s properties include a five-bedroom house in Old Westbury, N.Y., and a three-bedroom penthouse in Stamford, Conn.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2017/06/02/realestate/homes-for-sale-in-new-york-and-connecticut.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump vs. the World on Climate,2017-06-02,0.5106,0.16666666666666666,Opinion,"Readers appeal to the world not to “give up on America,” and encourage states and towns to continue to act on climate change.","['Global Warming', 'United States Politics and Government']",https://www.nytimes.com/2017/06/02/opinion/trump-vs-the-world-on-climate.html,article,Letter,"{'neg': 0.0, 'neu': 0.933, 'pos': 0.067, 'compound': 0.5106}"
The Senate Health Bill,2017-06-02,0.1027,0.06666666666666667,Opinion,A social worker writes that former foster care youths will be victimized by the bill.,"['Foster Care', 'Health Insurance and Managed Care', 'Law and Legislation']",https://www.nytimes.com/2017/06/02/opinion/the-senate-health-bill.html,article,Letter,"{'neg': 0.074, 'neu': 0.842, 'pos': 0.084, 'compound': 0.1027}"
Some Things T Editors Are Really Into Right Now,2017-06-02,0.5574,0.36309523809523814,T Magazine,A by-no-means exhaustive list of great things we've stumbled upon.,"['Sneakers', 'Shoes and Boots']",https://www.nytimes.com/2017/06/02/t-magazine/nike-tom-sachs-ann-ringstrand-editors-picks.html,article,News,"{'neg': 0.045, 'neu': 0.833, 'pos': 0.122, 'compound': 0.5574}"
Mark Lee: Swapping Slingbacks for Social Justice,2017-06-02,0.0,0.1616161616161616,Fashion & Style,Catching up with the former fashion executive on life after Barneys New York.,[],https://www.nytimes.com/2017/06/02/fashion/mark-lee-barneys-new-york-fashion-centered.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"After 37 Die in Attack at Manila Resort, Questions Mount",2017-06-02,-0.967,-0.011111111111111118,World,"The Philippine government initially said everyone had been accounted for, raising questions about the identity and the motives of the suspect, who killed himself.","['Terrorism', 'Fires and Firefighters']",https://www.nytimes.com/2017/06/02/world/asia/shooting-resorts-world-manila.html,article,News,"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.967}"
"Kathy Griffin Is Being Investigated by the Secret Service, Her Lawyers Say",2017-06-02,0.0,-0.21111111111111114,Arts,"Kathy Griffin was contacted by the Secret Service over an online photo with a Trump mask, her lawyers revealed in a news conference on Friday.","['Comedy and Humor', 'Television', 'United States Politics and Government']",https://www.nytimes.com/2017/06/02/arts/television/kathy-griffin-donald-trump-news-conference.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The General Running Duterte’s Antidrug War,2017-06-02,-0.6705,0.20333333333333337,World,"Gen. Ronald dela Rosa does remorse well, which is fitting: More than 2,600 people have been killed in the antidrug operations he has overseen.","['Police Brutality, Misconduct and Shootings', 'Drug Abuse and Traffic']",https://www.nytimes.com/2017/06/02/world/asia/the-general-running-dutertes-antidrug-war.html,article,Biography,"{'neg': 0.118, 'neu': 0.844, 'pos': 0.038, 'compound': -0.6705}"
Review: The Philharmonic Makes Wagner’s Gods Chillingly Human,2017-06-02,0.5106,0.2777777777777778,Arts,"Featuring a flawless cast, a riveting “Das Rheingold” is part of Alan Gilbert’s final performances as the orchestra’s music director.",['Opera'],https://www.nytimes.com/2017/06/02/arts/music/review-the-philharmonic-makes-wagners-gods-chillingly-human.html,article,Review,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5106}"
"Ahead of Breaking News, a Shoe Story That Fits",2017-06-02,0.3612,0.16767676767676765,Times Insider,How was The New York Times ready with inside-the-factory coverage of an Ivanka Trump-branded footwear drama in China before it even happened?,"['Shoes and Boots', 'Factories and Manufacturing', 'Labor and Jobs', 'Wages and Salaries', 'Overtime']",https://www.nytimes.com/2017/06/02/insider/ivanka-trump-shoes-china-factory.html,article,News,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.3612}"
Spanish Treasures Overlooked in New York Find Love in Madrid,2017-06-02,0.6705,0.12550505050505048,Arts,"Art by Goya, Velázquez and El Greco that struggled for visitors at the Hispanic Society of America has drawn 150,000 at the Prado since April.",['Art'],https://www.nytimes.com/2017/06/02/arts/design/spanish-treasures-overlooked-in-new-york-find-love-in-madrid.html,article,News,"{'neg': 0.059, 'neu': 0.824, 'pos': 0.118, 'compound': 0.6705}"
Oakley Rejects Plea Bargain and Demands Day in Court,2017-06-02,-0.8658,0.08333333333333333,New York,"Charles Oakley, the former Knicks star, declined a plea offer to dispose of assault charges stemming from an altercation at Madison Square Garden, insisting he wanted to go to trial.",['Basketball'],https://www.nytimes.com/2017/06/02/nyregion/oakley-knicks-msg.html,article,News,"{'neg': 0.179, 'neu': 0.769, 'pos': 0.052, 'compound': -0.8658}"
Inside a Mobster’s Bedroom,2017-06-02,-0.875,-0.052777777777777785,Times Insider,"In writing about an aging mobster and a murder victim, Times senior writer Dan Barry challenges the way organized crime stories are usually written.","['Organized Crime', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2017/06/02/insider/inside-a-mobsters-bedroom.html,article,News,"{'neg': 0.221, 'neu': 0.751, 'pos': 0.028, 'compound': -0.875}"
How Glenn Ligon Is Using Black and Blue to Begin a Dialogue,2017-06-02,0.5719,-0.03333333333333333,Arts,"He has organized “Blue Black” at the Pulitzer Arts Foundation in St. Louis, hoping to spark discussion about power, spirituality and the blues.",['Art'],https://www.nytimes.com/2017/06/02/arts/design/how-glenn-ligon-is-using-black-and-blue-to-begin-a-dialogue.html,article,News,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5719}"
"The Hottest Body Part? For a Sapiosexual, It’s the Brain",2017-06-02,0.6486,0.033333333333333326,New York,"In a society obsessed with physical appearance, sexual attraction for some people is based on intellect, and not necessarily on looks.","['Dating and Relationships', 'Intelligence and Intelligence Tests (IQ)', 'Online Dating', 'Sex']",https://www.nytimes.com/2017/06/02/nyregion/the-hottest-body-part-for-a-sapiosexual-its-the-brain.html,article,News,"{'neg': 0.029, 'neu': 0.869, 'pos': 0.102, 'compound': 0.6486}"
Review: New York’s Early-Music Scene Is Having a Moment,2017-06-02,0.5106,0.19454545454545452,Arts,"With a strong representation of Juilliard alumni, New York Baroque Incorporated presented Bonaventura Aliotti’s 1687 oratorio “Santa Rosalia.”",['Classical Music'],https://www.nytimes.com/2017/06/02/arts/music/review-new-yorks-early-music-scene-is-having-a-moment.html,article,Review,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.5106}"
Mishandled Measles Vaccine Kills 15 Children in South Sudan,2017-06-02,-0.5423,0.033333333333333326,World,"Untrained, unqualified administrators of measles vaccines in a remote village of the war-torn country injected dozens of children with contaminated material.","['Vaccination and Immunization', 'Measles']",https://www.nytimes.com/2017/06/02/international-home/vaccines-south-sudan.html,article,News,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5423}"
"China’s Role in Climate Change, and Possibly in Fighting It",2017-06-02,-0.5106,-0.05333333333333332,World,"China, the world’s biggest producer of greenhouse gases, has said it is serious about cutting emissions. Is China living up to its word, and what more could it do?","['Greenhouse Gas Emissions', 'United Nations Framework Convention on Climate Change', 'Coal', 'Global Warming']",https://www.nytimes.com/2017/06/02/world/asia/chinas-role-in-climate-change-and-possibly-in-fighting-it.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.5106}"
"Review: ‘Date My Dad’ Is Warm, Fuzzy and Has Raquel Welch, Too",2017-06-02,0.2263,0.2413203463203463,Arts,"A new UP TV series also features Barry Watson, and a familiar tale about children trying to marry off their single dad.",['Television'],https://www.nytimes.com/2017/06/02/arts/television/date-my-dad-up-tv-review.html,article,Review,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.2263}"
"Review: Japan Meets France, Through a Pianist’s Sensitivity",2017-06-02,0.0,0.16666666666666666,Arts,"Sara Davis Buechner performed at a recital that included an account of Ibert’s “Histoires,” accompanied by the mime dancer Yayoi Hirano.","['Music', 'Mime']",https://www.nytimes.com/2017/06/02/arts/music/review-japan-meets-france-through-a-pianists-sensitivity.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
11 Great Stories That Have Nothing to Do With Politics,2017-06-02,0.34,0.5916666666666667,Briefing,"Tales of the world’s smallest violin, how to make a marriage tidy and the “happy ending” problem.",[],https://www.nytimes.com/2017/06/02/briefing/11-great-stories-that-have-nothing-to-do-with-politics.html,article,News,"{'neg': 0.062, 'neu': 0.845, 'pos': 0.094, 'compound': 0.34}"
"Big Bird, Hamptons Dogs and Bronx Gardens",2017-06-02,0.7184,0.07575757575757575,Fashion & Style,"Galas were held last week for the Sesame Workshop, the Animal Rescue Fund of the Hamptons, Parkinson’s Foundation and the New York Botanical Garden.",[],https://www.nytimes.com/slideshow/2017/06/02/fashion/big-bird-hamptons-dogs-and-bronx-gardens.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.7184}"
"Big Bird, Hamptons Dogs and Bronx Gardens",2017-06-02,0.7184,0.060606060606060594,Fashion & Style,"Galas were recently held for the Sesame Workshop, the Animal Rescue Fund of the Hamptons, Parkinson’s Foundation and the New York Botanical Garden.","['Parties (Social)', 'Philanthropy']",https://www.nytimes.com/2017/06/02/fashion/sesame-workshop-animal-rescue-hamptons-parkinsons-foundation-new-york-botanical-garden-benefit-parties.html,article,News,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.7184}"
Did Trump’s Trip Abroad Add Thousands of Jobs? Maybe in Saudi Arabia,2017-06-02,0.327,-0.04861111111111111,U.S.,"Mr. Trump claimed deals struck on his foreign trip added “hundreds of thousands” of jobs in the United States, with little evidence.","['United States Politics and Government', 'Arms Trade', 'Labor and Jobs']",https://www.nytimes.com/2017/06/02/us/politics/trump-jobs-fact-check.html,article,News,"{'neg': 0.035, 'neu': 0.905, 'pos': 0.059, 'compound': 0.327}"
"To Be Great, America Must Be Good",2017-06-02,0.9001,0.5611111111111112,Opinion,The president has given up the United States’ world leadership. We must rebuild it — and fast.,"['United States International Relations', 'United States Politics and Government', 'Human Rights and Human Rights Violations', 'Trans-Pacific Partnership', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2017/06/02/opinion/trump-america-leadership-susan-rice.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.9001}"
Trump’s Incompetence Won’t Save Our Democracy,2017-06-02,0.5859,-0.21666666666666667,Opinion,"History shows that stupidity and autocracy aren’t mutually exclusive. In fact, they go hand in hand.","['Politics and Government', 'United States Politics and Government']",https://www.nytimes.com/2017/06/02/opinion/sunday/trumps-incompetence-wont-save-our-democracy.html,article,Op-Ed,"{'neg': 0.167, 'neu': 0.581, 'pos': 0.252, 'compound': 0.5859}"
