headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Dishonesty Has Defined the Trump Presidency. The Consequences Could Be Lasting.,2020-11-01,0.8126,0.05238095238095238,U.S.,"Whether President Trump wins or loses on Nov. 3, the very concept of public trust in an established set of facts necessary for the operation of a democratic society has been eroded.","['United States Politics and Government', 'Presidents and Presidency (US)', 'Presidential Election of 2020', 'Rumors and Misinformation']",https://www.nytimes.com/2020/11/01/us/politics/trump-presidency-dishonesty.html,article,News Analysis,"{'neg': 0.053, 'neu': 0.806, 'pos': 0.141, 'compound': 0.8126}"
"On Marathon Weekend, Des Linden Ran 26.2 Miles, and Then Some, in New York",2020-11-01,0.7212,0.11515151515151514,Sports,"The New York City Marathon turned into a virtual event, but that did not stop Des Linden from coming to New York to accomplish something big.","['New York City Marathon', 'Ultramarathon Running', 'Marathon Running']",https://www.nytimes.com/2020/11/01/sports/New-York-City-Marathon-des-linden.html,article,News,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.7212}"
He Already Saw the Election as Good vs. Evil. Then His Tractor Burned.,2020-11-01,0.8824,0.16666666666666666,U.S.,"In Nebraska, President Trump’s supporters hope he wins a second term, and that they get four more years of feeling like the country’s leader understands and defends them.","['Presidential Election of 2020', 'United States Politics and Government', 'Rural Areas', 'Agriculture and Farming', 'Vandalism', 'ARSON']",https://www.nytimes.com/2020/11/01/us/politics/trump-tractor-fire-nebraska.html,article,News,"{'neg': 0.06, 'neu': 0.712, 'pos': 0.228, 'compound': 0.8824}"
Trump is counting on efforts to target potential supporters who sat out in 2016.,2020-11-01,0.34,0.08333333333333333,U.S.,The president’s campaign to identify likely supporters among people who did not vote in 2016 is seen by Democrats as a threat in Pennsylvania in particular.,[],https://www.nytimes.com/2020/11/01/us/elections/trump-is-counting-on-efforts-to-target-potential-supporters-who-sat-out-in-2016.html,article,News,"{'neg': 0.058, 'neu': 0.842, 'pos': 0.1, 'compound': 0.34}"
Mississippi City Spared Loss of Electric Service,2020-11-01,-0.6504,0.006666666666666668,U.S.,"Upset over high electricity bills, residents of Itta Bena, Miss., complained, only to discover the city was hundreds of thousands of dollars in debt to its power supplier.","['Electric Light and Power', 'Credit and Debt', 'Local Government', 'Black People', 'Blacks']",https://www.nytimes.com/2020/11/01/us/itta-bena-mississippi-debt.html,article,News,"{'neg': 0.14, 'neu': 0.82, 'pos': 0.041, 'compound': -0.6504}"
"Coronavirus Surge, Election Day, Sean Connery: Your Weekend Briefing",2020-11-01,0.2023,0.3333333333333333,Briefing,Here’s what you need to know about the week’s top stories.,[],https://www.nytimes.com/2020/11/01/briefing/coronavirus-surge-election-day-sean-connery.html,article,briefing,"{'neg': 0.0, 'neu': 0.947, 'pos': 0.053, 'compound': 0.2023}"
Why Are Republicans So Afraid of Voters?,2020-11-01,-0.6966,-0.21666666666666667,Opinion,There is no “both sides do it” when it comes to intentionally keeping Americans away from the polls.,"['Voter Registration and Requirements', 'Absentee Voting', 'Black People', 'Blacks', 'Presidential Election of 2020', 'United States Politics and Government', 'Voting Rights Act (1965)', 'Redistricting and Reapportionment', 'Voter Fraud (Election Fraud)']",https://www.nytimes.com/2020/11/01/opinion/us-voting-rights-republicans.html,article,Editorial,"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.6966}"
The Week in Business: A Nail-Biter,2020-11-01,0.0,0.16666666666666666,Business Day,The election’s outcome will shape the economy — and your wallet — for years to come.,"['Stocks and Bonds', 'United States Economy', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/01/business/the-week-in-business-us-economy-elections.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Signs Get Snatched, Kicked, Burned as Political Battle Reaches the Front Lawn",2020-11-01,0.5054,0.17333333333333334,U.S.,"Fights over political signs happen every year, but this year seems more intense. “It feels like a war,” one resident said.","['Presidential Election of 2020', 'Vandalism', 'Robberies and Thefts']",https://www.nytimes.com/2020/11/01/us/political-sign-wars.html,article,News,"{'neg': 0.063, 'neu': 0.8, 'pos': 0.137, 'compound': 0.5054}"
We Have Never Had Final Results on Election Day,2020-11-01,0.0,-0.020833333333333336,U.S.,President Trump has been trying to pre-emptively delegitimize ballots counted after Nov. 3. But states have always counted past election night.,"['Presidential Election of 2020', 'Voting and Voters']",https://www.nytimes.com/2020/11/01/us/politics/trump-ballot-counting-election.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Homes That Sold for Around $1 Million,2020-11-01,0.0,0.101010101010101,Real Estate,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/11/01/realestate/home-sales-one-million-dollars.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"The Sunday Read: ‘Kamala Harris, Mass Incarceration and Me’",2020-11-01,-0.6808,0.06833333333333333,Podcasts,Many progressives mistrust her for her past as a prosecutor. For Reginald Dwayne Betts — an ex-convict and the son of a crime victim — it’s not that simple.,['Prisons and Prisoners'],https://www.nytimes.com/2020/11/01/podcasts/the-daily/kamala-harris-mass-incarceration.html,article,News,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.6808}"
"Enzo Mari, industrial designer who kept things simple, dies at 88.",2020-11-01,-0.5574,0.08333333333333333,World,This obituary is part of a series about people who have died in the coronavirus pandemic. Read about others here.,['internal-essential'],https://www.nytimes.com/2020/11/01/world/enzo-mari-industrial-designer-who-kept-things-simple-dies-at-88.html,article,News,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.5574}"
"For Australians, geographic isolation is now something to embrace.",2020-11-01,-0.4019,0.16666666666666666,World,They used to call it “the tyranny of distance.”,['internal-essential'],https://www.nytimes.com/2020/11/01/world/for-australians-geographic-isolation-is-now-something-to-embrace.html,article,News,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.4019}"
"After coughing, a State Department official met with European diplomats. Then he tested positive.",2020-11-01,0.0,-0.041212121212121214,World,"As part of a diplomatic tour through Europe in late October, the State Department’s director of policy planning briefed journalists in London about the Trump administration’s strategy toward China. A video of the virtual event showed him coughing at least six times during the hourlong discussion.",['internal-essential'],https://www.nytimes.com/2020/11/01/world/after-coughing-a-state-department-official-met-with-european-diplomats-then-he-tested-positive.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"When parents lose their jobs, children suffer. But sometimes there’s a consolation.",2020-11-01,0.1531,0.13333333333333333,U.S.,"Nearly 22 percent of children in the United States had an unemployed parent in April, the highest rate on record, according to Zachary Parolin, a researcher at Columbia University.",['internal-essential'],https://www.nytimes.com/2020/10/31/us/when-parents-lose-their-jobs-children-suffer-but-sometimes-theres-a-consolation.html,article,News,"{'neg': 0.072, 'neu': 0.863, 'pos': 0.065, 'compound': 0.1531}"
"How are Americans catching the virus? Increasingly, they have no idea.",2020-11-01,-0.3182,0.08047619047619048,U.S.,"When the coronavirus first erupted in Sioux Falls, S.D., in the spring, Mayor Paul TenHaken arrived at work each morning with a clear mission: Stop the outbreak at the pork plant. Hundreds of employees, chopping meat shoulder to shoulder, had gotten sick in what was then the largest virus cluster in the United States.",['internal-essential'],https://www.nytimes.com/2020/11/01/us/how-are-americans-catching-the-virus-increasingly-they-have-no-idea.html,article,News,"{'neg': 0.09, 'neu': 0.846, 'pos': 0.063, 'compound': -0.3182}"
"How J Balvin Made His Trippy, Eye-Popping Halloween Concert in Fortnite",2020-11-01,0.0,0.16060606060606059,Arts,The video game has become a music venue as the pandemic continues to keep live shows off the road. The Latin pop star put his own colorful spin on the experience.,"['Quarantine (Life and Culture)', 'Computer and Video Games', 'Halloween', 'Rap and Hip-Hop']",https://www.nytimes.com/2020/11/01/arts/music/j-balvin-fortnite-concert.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Rescuers Race Against Time to Find Survivors After Quake in Turkey,2020-11-01,-0.3724,-0.05833333333333334,World,"After the deadly tremor rocked the country’s western coast, razing buildings in the city of Izmir and killing dozens of people, hope began to fade for some of those still trapped under the rubble.","['Rescues', 'Earthquakes', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/11/01/world/europe/turkey-earthquake-rescue.html,article,News,"{'neg': 0.104, 'neu': 0.8, 'pos': 0.097, 'compound': -0.3724}"
"Tropical Storm Eta Forms, Tying a Record Set 15 Years Ago",2020-11-01,0.0,0.16666666666666666,Climate,"Eta became the 28th named storm of the 2020 hurricane season, matching a record set in 2005.","['Hurricanes and Tropical Storms', 'Hurricane Zeta (2020)', 'Hurricane Laura (2020)']",https://www.nytimes.com/2020/11/01/climate/eta-hurricane-record.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
David Henry Hwang’s ‘M. Butterfly’ Followup: ‘M. Turkey’,2020-11-01,0.2163,-0.00833333333333336,Theater,The goal: a comedy about mistaken racial identity inspired by protests over “Miss Saigon.” The result: a backstage farce that never got to opening night.,"['Theater', 'Asian-Americans']",https://www.nytimes.com/2020/11/01/theater/face-value-david-henry-hwang-broadway.html,article,News,"{'neg': 0.111, 'neu': 0.765, 'pos': 0.124, 'compound': 0.2163}"
"In Russia’s Idyllic Wine Country, Dark Tales of Dreams Dashed",2020-11-01,0.2297,0.12916666666666665,World,A verdant slice of southern Russia evokes Tuscany and produces surprisingly magical wine. But bureaucratic nightmares and police raids intrude on the aspirations of upstart vintners.,"['Wines', 'Agriculture and Farming']",https://www.nytimes.com/2020/11/01/world/europe/russia-wine-black-sea.html,article,News,"{'neg': 0.039, 'neu': 0.872, 'pos': 0.088, 'compound': 0.2297}"
‘We’re in for a whole lot of hurt.’ Fauci’s comments infuriate the White House.,2020-11-01,-0.6369,0.24444444444444446,U.S.,"He has been dragged into both campaign debates, where President Trump misrepresented his positions on the pandemic. He has been featured prominently — and out of context — in a Trump re-election ad. And he has been openly derided by his own boss as a “disaster.”",[],https://www.nytimes.com/2020/11/01/us/elections/were-in-for-a-whole-lot-of-hurt-faucis-comments-infuriate-the-white-house.html,article,News,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.6369}"
What to Cook This Week,2020-11-01,0.5994,0.16666666666666666,Food,"Homemade Hamburger Helper, tomato soups and grilled cheese sandwiches: Fill your days with comfort.","['Quarantine (Life and Culture)', 'Cooking and Cookbooks']",https://www.nytimes.com/2020/11/01/dining/what-to-cook-this-week.html,article,News,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.5994}"
"Trump is visiting five states on Sunday, while Biden focuses on Pennsylvania.",2020-11-01,0.0,0.16666666666666666,U.S.,"President Trump is visiting five states on Sunday, as Joe Biden focuses his attention on Pennsylvania.",[],https://www.nytimes.com/2020/11/01/us/elections/trump-is-visiting-five-states-on-sunday-while-biden-focuses-on-pennsylvania.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Swans Find New Home in Florida,2020-11-01,-0.5994,0.101010101010101,Topics,"The city of Lakeland, Fla., held a public lottery to sell some of its 86 swans. Two of them were relocated and released into a pond at Lost Lake Apartments in Jacksonville, Fla.",['ANIMALS'],https://www.nytimes.com/video/topics/100000007426269/florida-swans-lottery.html,multimedia,Video,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5994}"
