headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Facebook Could Block Sharing of News Stories in Australia,2020-09-01,-0.4019,0.09999999999999999,Technology,"The move, a response to pressure to pay publishers when their stories are posted on the social network, could add to internet silos springing up around the world.","['Computers and the Internet', 'News and News Media', 'Social Media', 'Regulation and Deregulation of Industry', 'Rumors and Misinformation', 'Search Engines', 'Law and Legislation']",https://www.nytimes.com/2020/08/31/technology/facebook-block-news-stories-australia.html,article,News,"{'neg': 0.106, 'neu': 0.848, 'pos': 0.046, 'compound': -0.4019}"
Unwitting Progressives for Trump,2020-09-01,0.0,0.08888888888888889,Opinion,Does Joe Biden have the nerve to stand up to the far left?,"['George Floyd Protests (2020)', 'Demonstrations, Protests and Riots', 'Presidential Election of 2020', 'Black Lives Matter Movement', 'Looting (Crime)', 'Race and Ethnicity', 'Police Brutality, Misconduct and Shootings', 'Monuments and Memorials (Structures)']",https://www.nytimes.com/2020/08/31/opinion/trump-biden-protests.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘We Germans,’ Alexander Starritt by the Author: An Excerpt",2020-09-01,0.0,0.16666666666666666,Books,"An excerpt from “We Germans,” by Alexander Starritt",[],https://www.nytimes.com/2020/08/31/books/review/we-germans-alexander-starritt-by-the-author-an-excerpt.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A Long History of Language That Incites and Demonizes,2020-09-01,0.4939,0.07916666666666666,U.S.,President Trump has employed provocative and sometimes incendiary words and images to focus attention on demonstrations and away from the human and economic costs of the pandemic.,"['George Floyd Protests (2020)', 'Demonstrations, Protests and Riots', 'Presidential Election of 2020', 'Antifa Movement (US)', 'Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings', 'United States Politics and Government', 'Black People', 'Blacks', 'Charlottesville, Va, Violence (August, 2017)', 'Republican National Convention']",https://www.nytimes.com/2020/08/31/us/politics/trump-police-protests.html,article,News,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.4939}"
Trump Defends Kyle Rittenhouse,2020-09-01,-0.743,-0.3166666666666667,U.S.,"President Trump said Mr. Rittenhouse, the 17-year-old who has been charged in the killings of two people in Wisconsin, was “violently attacked.”","['United States Politics and Government', 'Demonstrations, Protests and Riots', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/video/us/politics/100000007317812/trump-rittenhouse-teenager-peaceful-protest.html,multimedia,Video,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.743}"
One of the Candidates Cheers Violence. It’s Not Biden.,2020-09-01,-0.5264,0.20833333333333331,Opinion,Trump has urged his fans to mayhem since his first presidential campaign.,"['Presidential Election of 2020', 'George Floyd Protests (2020)', 'United States Politics and Government', 'Polls and Public Opinion', 'Demonstrations, Protests and Riots', 'Fringe Groups and Movements', 'Whites', 'Terrorism', 'Vandalism', 'Voting and Voters', 'Black Lives Matter Movement', 'Republican National Convention']",https://www.nytimes.com/2020/08/31/opinion/trump-biden-violence.html,article,Op-Ed,"{'neg': 0.167, 'neu': 0.714, 'pos': 0.118, 'compound': -0.5264}"
Unable to Decide,2020-09-01,-0.2023,-0.16666666666666669,Crosswords & Games,David Steinberg slashes through his grid.,['Crossword Puzzles'],https://www.nytimes.com/2020/08/31/crosswords/daily-puzzle-2020-09-01.html,article,News,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.2023}"
"Quotation of the Day: In Command: The Few, the Proud, the White",2020-09-01,0.4767,0.19166666666666668,Today’s Paper,"Quotation of the Day for Tuesday, September 1, 2020.",[],https://www.nytimes.com/2020/08/31/todayspaper/quotation-of-the-day-in-command-the-few-the-proud-the-white.html,article,Quote,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4767}"
"Corrections: Sept. 1, 2020",2020-09-01,0.0,0.16666666666666666,Corrections,"Corrections that appeared in print on Tuesday, Sept. 1, 2020.",[],https://www.nytimes.com/2020/08/31/pageoneplus/corrections-sept-1-2020.html,article,Correction,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How the Fatal Shooting at a Portland Protest Unfolded,2020-09-01,-0.9325,-0.008333333333333338,Video,"We followed the final moments of a man shot and killed in Portland, Ore., as supporters of President Trump clashed with those protesting police violence.","['Demonstrations, Protests and Riots', 'Murders, Attempted Murders and Homicides', 'George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Video Recordings, Downloads and Streaming', 'Fringe Groups and Movements']",https://www.nytimes.com/2020/08/31/video/portland-protests-shooting-investigation.html,article,News,"{'neg': 0.273, 'neu': 0.68, 'pos': 0.047, 'compound': -0.9325}"
"Germany’s Far Right, ‘Hotel Rwanda,’ Spain: Your Tuesday Briefing",2020-09-01,0.0,0.18412698412698414,Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2020/08/31/briefing/germany-spain-rwanda.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Los Angeles Sheriff’s Deputies Fatally Shoot a Black Man They Say Had a Gun,2020-09-01,-0.8176,0.0,U.S.,"The man, who was identified as Dijon Kizzee, 29, had been stopped while riding a bicycle, the Sheriff’s Department said.","['Police Reform', 'George Floyd Protests (2020)', 'Black Lives Matter Movement', 'Black People', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2020/08/31/us/la-police-shooting.html,article,News,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.8176}"
Walmart Announces Membership Service in Attempt to Compete With Amazon,2020-09-01,0.8885,0.2888888888888889,Business Day,Walmart+ will cost $98 a year to receive free delivery for orders over $35. The company hopes to build on the success of its pickup grocery business.,"['Shopping and Retail', 'E-Commerce', 'Delivery Services']",https://www.nytimes.com/2020/09/01/business/walmart-plus-membership.html,article,News,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.8885}"
What Belarusians Can Learn From Poland,2020-09-01,-0.4019,-0.3541666666666667,Opinion,"The protests, strikes and brutal police response invite comparison to Solidarity’s campaign for freedom from Moscow 40 years ago. There are differences.","['Strikes', 'Demonstrations, Protests and Riots', 'Freedom of the Press', 'Police Brutality, Misconduct and Shootings', 'Human Rights and Human Rights Violations']",https://www.nytimes.com/2020/09/01/opinion/belarus-poland.html,article,Op-Ed,"{'neg': 0.169, 'neu': 0.716, 'pos': 0.115, 'compound': -0.4019}"
Samsung Heir Is Indicted but Avoids Jail,2020-09-01,-0.872,0.0008333333333333304,Business Day,Lee Jae-yong stands accused of stock price manipulation and other offenses as he sought to tighten his control over the major corporate empire.,"['Mergers, Acquisitions and Divestitures', 'Securities and Commodities Violations', 'Stocks and Bonds']",https://www.nytimes.com/2020/09/01/business/samsung-lee-south-korea-indicted.html,article,News,"{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.872}"
"From the Seabed, Figures of an Ancient Cult",2020-09-01,0.0,0.06165739022881879,Science,"A trove of Phoenician artifacts was long ascribed to a single shipwreck. More likely they were tossed overboard, and over centuries, a new study suggests.","['Shipwrecks (Historic)', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'your-feed-science']",https://www.nytimes.com/2020/09/01/science/archaeology-phoenician-israel-shavei-zion.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
These Scientists Are Giving Themselves D.I.Y. Coronavirus Vaccines,2020-09-01,0.8311,0.18888888888888888,Science,"Impatient for a coronavirus vaccine, dozens of scientists around the world are giving themselves — and sometimes, friends and family — their own unproven versions.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Clinical Trials', 'Research', 'Antibodies', 'Suits and Litigation (Civil)', 'Regulation and Deregulation of Industry', 'Ethics and Official Misconduct', 'your-feed-healthcare']",https://www.nytimes.com/2020/09/01/science/covid-19-vaccine-diy.html,article,News,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.8311}"
"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in September",2020-09-01,0.7096,0.4343434343434344,Arts,"Our streaming picks for September, including ‘Away,’ ‘I’m Thinking of Ending Things' and ‘Enola Holmes’","['Television', 'Movies']",https://www.nytimes.com/2020/09/01/arts/television/the-best-movies-and-tv-shows-new-to-netflix-amazon-and-stan-in-australia-in-september.html,article,News,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.7096}"
