headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Let’s End the Covid Blame Games,2021-12-01,-0.7964,-0.1527777777777778,Opinion,"Finger pointing is pointless, divisive and dumb. ","['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Vaccination and Immunization', 'Rural Areas', 'Rumors and Misinformation', 'Deaths (Fatalities)']",https://www.nytimes.com/2021/11/30/opinion/coronavirus-polarization.html,article,Op-Ed,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.7964}"
Trump’s Iran Policy Has Become a Disaster for the U.S. and Israel,2021-12-01,-0.891,0.05555555555555555,Opinion,Withdrawing from the Iran nuclear deal was a mistake. What comes next?,"['Nuclear Weapons', 'Embargoes and Sanctions', 'United States International Relations']",https://www.nytimes.com/2021/11/30/opinion/trump-iran-nuclear-deal-us-israel.html,article,Op-Ed,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.891}"
This Extinct Eagle May Have Gulped Guts Like a Vulture,2021-12-01,0.4588,-0.19722222222222224,Science,Scientists suggest the largest eagle that ever existed hunted down its 500-pound prey and then stuck its head inside to gorge on organs.,"['Eagles (Birds)', 'Vultures (Birds)', 'Condors', 'Endangered and Extinct Species', 'Paleontology', 'Caves and Caverns', 'Research', 'your-feed-science', 'your-feed-animals']",https://www.nytimes.com/2021/11/30/science/haasts-eagle-vulture-new-zealand.html,article,News,"{'neg': 0.036, 'neu': 0.873, 'pos': 0.091, 'compound': 0.4588}"
Republican Recriminations Point to a Rocky Path to a House Majority,2021-12-01,-0.6124,0.13333333333333333,U.S.,"Simmering tensions between the far-right flank and more traditional conservatives burst into the open on Tuesday, while Republican leaders stayed silent.","['Conservatism (US Politics)', 'Right-Wing Extremism and Alt-Right', 'United States Politics and Government']",https://www.nytimes.com/2021/11/30/us/politics/boebert-greene-mace.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.6124}"
A Times editor who attended Oxford recalls a decade-old shooting drill.,2021-12-01,-0.6705,-0.011111111111111118,U.S.,Three teenage students were killed on Tuesday in the school district I graduated from.,['School Shootings and Armed Attacks'],https://www.nytimes.com/2021/11/30/us/oxford-high-shooting-drill.html,article,News,"{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.6705}"
The Clock Is Ticking as Baseball Veers Toward a Lockout,2021-12-01,0.7003,0.16666666666666666,Sports,"With the collective bargaining agreement set to expire this week, owners and players are negotiating over the sport’s future. A work stoppage seems inevitable.","['Baseball', 'Organized Labor', 'Lockouts', 'Collective Bargaining']",https://www.nytimes.com/2021/11/30/sports/baseball/mlb-lockout-cba-deadline.html,article,News,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.7003}"
24 Days of Cookies,2021-12-01,0.7783,0.37575757575757573,Food,These recipes from New York Times Cooking are sure to make your holidays bright.,"['Cookies', 'Cooking and Cookbooks', 'Recipes', 'Christmas', 'Holidays and Special Occasions']",https://www.nytimes.com/interactive/2021/11/30/dining/cookie-calendar.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.7783}"
"Omicron Variant, in at Least 20 Nations, Spread Earlier Than Was Known",2021-12-01,-0.7778,-0.05616161616161616,World,"With evidence growing that a worrisome new coronavirus variant is highly contagious, health officials issued warnings that vulnerable people should not travel.","['Coronavirus Omicron Variant', 'Travel Warnings', 'Vaccination and Immunization', 'Disease Rates']",https://www.nytimes.com/2021/11/30/world/omicron-coronavirus-spread.html,article,News,"{'neg': 0.16, 'neu': 0.811, 'pos': 0.029, 'compound': -0.7778}"
Accuser Describes Maxwell and Epstein Ensnaring and Abusing Her at 14,2021-12-01,-0.802,0.16666666666666666,New York,"During the second day of Ghislaine Maxwell’s trial, a woman accused Ms. Maxwell of befriending her when she was a girl, only to join in the sexual abuse that followed.","['Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'Human Trafficking']",https://www.nytimes.com/2021/11/30/nyregion/ghislaine-maxwell-accuser-jane-testimony.html,article,News,"{'neg': 0.143, 'neu': 0.823, 'pos': 0.034, 'compound': -0.802}"
Appeals Court Questions Trump’s Bid for Secrecy on Jan. 6 Papers,2021-12-01,0.34,-0.08333333333333334,U.S.,The case presents the novel question of what happens when a current president and a former one disagree about invoking executive privilege.,"['Executive Privilege, Doctrine of', 'Storming of the US Capitol (Jan, 2021)', 'Suits and Litigation (Civil)', 'Archives and Records', 'Subpoenas', 'Appeals Courts (US)', 'United States Politics and Government']",https://www.nytimes.com/2021/11/30/us/politics/trump-executive-privilege-capitol-riot.html,article,News,"{'neg': 0.087, 'neu': 0.783, 'pos': 0.13, 'compound': 0.34}"
