headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
The F.B.I. Investigation We Deserve,2018-10-01,-0.2411,0.08333333333333333,Opinion,"If the bureau is only allowed to interview four witnesses, we’ll never learn the truth about Judge Kavanaugh.",['United States Politics and Government'],https://www.nytimes.com/2018/10/01/opinion/fbi-investigation-kavanaugh-witnesses.html,article,Op-Ed,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.2411}"
DealBook Briefing: The S.E.C. Can’t Change Elon Musk,2018-10-01,0.2382,0.11333333333333333,Business Day,"Investors hope a shake-up of Tesla might help it overcome some of its many problems. But so far, Mr. Musk shows few signs of doing things differently.","['Banking and Financial Institutions', 'Securities and Commodities Violations']",https://www.nytimes.com/2018/10/01/business/dealbook/elon-musk-tesla-sec.html,article,News,"{'neg': 0.037, 'neu': 0.886, 'pos': 0.077, 'compound': 0.2382}"
Stella McCartney: Spring 2019,2018-10-01,0.0,0.16666666666666666,Fashion & Style,Stella McCartney 2019 Collection,['Paris Fashion Week'],https://www.nytimes.com/slideshow/2018/10/01/fashion/runway-womens/stella-mccartney-spring-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Rocketman’ Trailer: Elton John Gets a Fittingly Surreal Teaser,2018-10-01,-0.296,0.07291666666666666,Movies,"The biopic, due next year, stars Taron Egerton as the rock star and is directed by the “Bohemian Rhapsody” filmmaker Dexter Fletcher.",['Movies'],https://www.nytimes.com/2018/10/01/movies/rocketman-trailer-elton-john.html,article,News,"{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.296}"
Suspected Far-Right Terrorism Ring Leads to 7 Arrests in Germany,2018-10-01,-0.9371,-0.21111111111111114,World,"Prosecutors said the seven men arrested had created Revolution Chemnitz, a group named for the city where violent clashes occurred recently.","['Fringe Groups and Movements', 'Demonstrations, Protests and Riots', 'Hate Crimes', 'Neo Nazi Groups']",https://www.nytimes.com/2018/10/01/world/europe/germany-arrests-terrorism-revolution-chemnitz.html,article,News,"{'neg': 0.301, 'neu': 0.662, 'pos': 0.037, 'compound': -0.9371}"
G.E. Ousts Chief Just Over a Year After Picking Him to Lead a Turnaround,2018-10-01,0.2235,0.005555555555555554,Business Day,"General Electric, in announcing the replacement of John Flannery, said it was facing “weaker performance” in its power generator business.",['Appointments and Executive Changes'],https://www.nytimes.com/2018/10/01/business/ge-ceo-flannery-replaced.html,article,News,"{'neg': 0.0, 'neu': 0.964, 'pos': 0.036, 'compound': 0.2235}"
Beware N.F.L. Fans: The Patriots and Cowboys Are Alive and Well,2018-10-01,0.6908,0.13333333333333333,Sports,Two teams some thought (and hoped?) were buried have improved to 2-2.,['Football'],https://www.nytimes.com/2018/10/01/sports/new-england-patriots-dallas-cowboys.html,article,News,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.6908}"
Sacai: Spring 2019,2018-10-01,0.0,0.16666666666666666,Fashion & Style,Sacai 2019 Collection,['Paris Fashion Week'],https://www.nytimes.com/slideshow/2018/10/01/fashion/runway-womens/sacai-spring-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Seek the Truth. Full Stop. ,2018-10-01,-0.571,0.1484126984126984,Opinion,"Yes, the F.B.I. investigation of Kavanaugh should be limited — but not like this.","['Sex Crimes', 'Sexual Harassment', 'United States Politics and Government']",https://www.nytimes.com/2018/10/01/opinion/brett-kavanaugh-fbi-investigation-christine-blasey-ford.html,article,Op-Ed,"{'neg': 0.204, 'neu': 0.75, 'pos': 0.046, 'compound': -0.571}"
California Today: Readers Talk About Homelessness With Their Children,2018-10-01,0.2023,0.002777777777777768,U.S.,"Monday: Elon Musk agrees to step down, the Trump administration sues California over net neutrality and Governor Brown signs his last bill.",[],https://www.nytimes.com/2018/10/01/us/california-today-homelessness-children-readers-respond.html,article,briefing,"{'neg': 0.0, 'neu': 0.961, 'pos': 0.039, 'compound': 0.2023}"
Bind Me Up; Set Me Free,2018-10-01,0.34,0.11666666666666667,Fashion & Style,The uncomfortable mystery of Thom Browne and the generous spirit of Valentino by way of Stella McCartney’s problem-solving prowess.,"['Fashion and Apparel', 'Paris Fashion Week']",https://www.nytimes.com/2018/10/01/fashion/valentino-thom-browne-paris-fashion-week.html,article,Review,"{'neg': 0.053, 'neu': 0.844, 'pos': 0.103, 'compound': 0.34}"
"Charles Aznavour, 94, Enduring French Singer of Global Fame, Dies",2018-10-01,0.875,0.2333333333333333,Obituaries,"With his ballads of love found and love lost, he was said to have sold almost 200 million records and appeared in scores of films.","['Deaths (Obituaries)', 'Music', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2018/10/01/obituaries/charles-aznavour-dead.html,article,Obituary (Obit),"{'neg': 0.034, 'neu': 0.802, 'pos': 0.165, 'compound': 0.875}"
G.E. Investors Place Their Bets on Another New Leader,2018-10-01,-0.2705,0.14646464646464644,Business Day,Shares in the struggling conglomerate jumped in premarket trading as investors hoped a new chief executive could lift the company’s sagging fortunes.,['Appointments and Executive Changes'],https://www.nytimes.com/2018/10/01/business/dealbook/general-electric-john-flannery.html,article,News,"{'neg': 0.099, 'neu': 0.846, 'pos': 0.055, 'compound': -0.2705}"
‘Insecure’ Season 3 Finale: The Bad Decision Index,2018-10-01,-0.5423,-0.13869047619047617,Arts,"In the finale, Issa makes some major changes, Molly mostly stays the same and Lawrence has a breakthrough.",['Television'],https://www.nytimes.com/2018/10/01/arts/television/insecure-season-3-finale-recap.html,article,News,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5423}"
Full Video: Trump Announces New North American Trade Deal,2018-10-01,-0.2263,0.1366161616161616,U.S.,"After more than a year of strained relations and tense talks, the United States and Canada reached a last-minute deal to salvage a pact that includes Mexico.","['North American Free Trade Agreement', 'International Trade and World Market']",https://www.nytimes.com/video/us/politics/100000006137793/trump-north-america-canada-mexico-deal.html,multimedia,Video,"{'neg': 0.099, 'neu': 0.819, 'pos': 0.082, 'compound': -0.2263}"
Breakfast Season,2018-10-01,0.7579,0.48333333333333334,Food,"There’s a chill in the morning air. Welcome it with verve by making up some biscuits or morning glory muffins, scrambled eggs or overnight oats.","['Cooking and Cookbooks', 'Recipes']",https://www.nytimes.com/2018/10/01/dining/breakfast-season.html,article,News,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7579}"
"After Watching Kavanaugh Hearing, Woman Decides to Name State Senator She Says Raped Her",2018-10-01,-0.891,0.18333333333333335,U.S.,"“Is anyone else just fed up and ready to name names?” Candace Faber tweeted before tagging a Washington state senator, Joe Fain. He denied her allegation.","['Sex Crimes', 'State Legislatures']",https://www.nytimes.com/2018/10/01/us/joe-fain-rape-candace-faber.html,article,News,"{'neg': 0.169, 'neu': 0.796, 'pos': 0.035, 'compound': -0.891}"
Answering Your Questions About Our New Home Page,2018-10-01,0.0,0.13484848484848483,Reader Center,Our editors and designers answer frequently asked questions about our new home page.,"['Design', 'Innovation', 'Mobile Applications', 'Computers and the Internet']",https://www.nytimes.com/2018/10/01/reader-center/home-page-redesign.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Breakthrough Leukemia Treatment Backfires in a Rare Case,2018-10-01,-0.3818,0.3416666666666667,Health,"The groundbreaking treatment that genetically engineers a patient’s own cells to fight leukemia turned lethal in one patient, reversing his remission.","['Leukemia', 'Immune System', 'Immunotherapy', 'Genetic Engineering', 'Cancer', 'Drugs (Pharmaceuticals)']",https://www.nytimes.com/2018/10/01/health/leukemia-immunotherapy-kymriah.html,article,News,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.3818}"
"Riddle of a Scandalous French Painting Is Solved, Researcher Says",2018-10-01,-0.3182,0.08,Arts,"Until now, the identity of the subject in Gustave Courbet’s “The Origin of the World,” a meticulous close-up of a woman’s genitals, was unknown.",['Art'],https://www.nytimes.com/2018/10/01/arts/design/courbet-origin-of-the-world.html,article,News,"{'neg': 0.062, 'neu': 0.899, 'pos': 0.039, 'compound': -0.3182}"
"When It Comes to Dinner, Less Is More ",2018-10-01,0.4019,0.25,Food,You don’t need everything at the market to make a meal interesting. Alison Roman lays out her supper strategy. ,"['Cooking and Cookbooks', 'Chickens', 'Potatoes']",https://www.nytimes.com/2018/10/01/dining/chicken-potatoes-recipe.html,article,News,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.4019}"
Cardi B Is Charged With Misdemeanor Assault in Strip Club Fight,2018-10-01,-0.9468,0.16666666666666666,New York,The 25-year-old Bronx rapper turned herself in to the police to face charges she ordered members of her entourage to assault two women at a strip club.,"['Assaults', 'Rap and Hip-Hop']",https://www.nytimes.com/2018/10/01/nyregion/cardi-b-fight-strip-club.html,article,News,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.9468}"
I Created ‘The Bernank’ on YouTube. And I Was Mostly Wrong.,2018-10-01,-0.6597,-0.046666666666666676,Business Day,"Nearly eight years ago, I published a cartoon that was critical of the Federal Reserve’s response to the financial crisis. Here’s what I’ve learned since.","['United States Economy', 'Banking and Financial Institutions', 'Quantitative Easing', 'Cartoons and Cartoonists', 'Interest Rates', 'Credit and Debt', 'Inflation (Economics)', 'Stocks and Bonds', 'Bitcoin (Currency)']",https://www.nytimes.com/2018/10/01/business/dealbook/bernank-financial-crisis.html,article,News,"{'neg': 0.122, 'neu': 0.84, 'pos': 0.038, 'compound': -0.6597}"
Giambattista Valli: Spring 2019,2018-10-01,0.0,0.16666666666666666,Fashion & Style,Giambattista Valli 2019 Collection,['Paris Fashion Week'],https://www.nytimes.com/slideshow/2018/10/01/fashion/runway-womens/giambattista-valli-spring-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What the Heck Is That?: ELBERT,2018-10-01,0.0,0.08333333333333333,Crosswords & Games,A look at one of the entries that stumped solvers in last week’s crossword puzzles.,['Crossword Puzzles'],https://www.nytimes.com/2018/10/01/crosswords/what-the-heck-is-that-elbert.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
N.F.L. Quarterbacks Are Throwing Passing Yardage Off the Charts,2018-10-01,0.0,0.08888888888888889,Sports,"It’s not your imagination. There is a ton of passing so far this season, with multiple quarterbacks racking up 400-yard games.",['Football'],https://www.nytimes.com/2018/10/01/sports/nfl-passing-quarterbacks.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Trump Hails Revised Nafta Trade Deal, and Sets Up a Showdown With China",2018-10-01,0.7684,0.06818181818181818,U.S.,The president said the new pact will help United States companies and workers. But the deal’s importance may have less to do with its details than the signal it sends.,"['United States International Relations', 'International Trade and World Market', 'United States Politics and Government', 'North American Free Trade Agreement', 'Customs (Tariff)']",https://www.nytimes.com/2018/10/01/us/politics/nafta-deal-trump-canada-mexico.html,article,News,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.7684}"
"A Year After Catalonia Secession Vote, New Unrest and Still No Resolution",2018-10-01,-0.6842,0.04172494172494171,World,"Protests in the Spanish region showed how raw tensions over separatism, and the disputed independence referendum, remain.","['Secession and Independence Movements', 'Politics and Government', 'Referendums']",https://www.nytimes.com/2018/10/01/world/europe/spain-catalonia-independence.html,article,News,"{'neg': 0.135, 'neu': 0.834, 'pos': 0.031, 'compound': -0.6842}"
The Bizarre Tale of the ‘Dinosaur Artist’ Who Trafficked in Stolen Fossils,2018-10-01,-0.8271,0.11666666666666667,Books,"Paige Williams tells a panoramic story that has, at its center, a man who tried to sell a stolen Tyrannosaurus skeleton from Mongolia.","['Books and Literature', 'Dinosaurs', 'Paleontology', 'Fossils']",https://www.nytimes.com/2018/10/01/books/review/dinosaur-artist-paige-williams.html,article,Review,"{'neg': 0.168, 'neu': 0.832, 'pos': 0.0, 'compound': -0.8271}"
Deconstructed Phyllo Pies at a Midtown Greek Market,2018-10-01,0.0772,0.06666666666666667,Food,The owners want to showcase Greek food with a contemporary twist at Fournos Theophilos.,['Cooking and Cookbooks'],https://www.nytimes.com/2018/10/01/dining/greek-market-cafe-midtown.html,article,News,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0772}"
An Alert for Cheese Fanatics: Smoked Burrata,2018-10-01,0.5994,0.16666666666666666,Food,This cheese from Puglia stands out among the others.,"['Cooking and Cookbooks', 'Cheese']",https://www.nytimes.com/2018/10/01/dining/burrata-cheese-smoked.html,article,News,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.5994}"
"In Saranac Lake, N.Y., the Rebirth of a Classic Hotel",2018-10-01,0.0,0.05,Travel,"After a four-year, $35-million renovation, the Hotel Saranac embraces the present while paying homage to the past.","['Hotels and Travel Lodgings', 'Travel and Vacations']",https://www.nytimes.com/2018/10/01/travel/in-saranac-lake-ny-the-rebirth-of-a-classic-hotel.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How the S.E.C. Is Trying to Push Traditional Corporate Governance Upon Tesla,2018-10-01,-0.5346,-0.08666666666666667,Business Day,The agency may be doing the dirty work for Tesla’s directors. But it’s unclear whether or not it will work.,"['Securities and Commodities Violations', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2018/10/01/business/dealbook/elon-musk-sec-settlement.html,article,News,"{'neg': 0.09, 'neu': 0.91, 'pos': 0.0, 'compound': -0.5346}"
"Venezuela’s Crisis Imperils Citgo, Its American ‘Cash Cow’",2018-10-01,-0.8969,0.006666666666666665,Business Day,"The government oil company, crippled by sanctions and domestic turmoil, is so deep in debt that a United States subsidiary may be lost as collateral.","['Oil (Petroleum) and Gasoline', 'Refineries', 'International Trade and World Market', 'Credit and Debt', 'United States International Relations']",https://www.nytimes.com/2018/10/01/business/energy-environment/venezuela-citgo-oil-sanctions.html,article,News,"{'neg': 0.244, 'neu': 0.68, 'pos': 0.076, 'compound': -0.8969}"
Imported Olive Oils Bottled for Freshness,2018-10-01,0.3818,0.101010101010101,Food,A former partner of Fairway has a new company focused on quality products.,"['Olive Oil', 'Cooking and Cookbooks']",https://www.nytimes.com/2018/10/01/dining/olive-oil-jones-imported.html,article,News,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.3818}"
