headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Curbs on A.I. Exports? Silicon Valley Fears Losing Its Edge,2019-01-01,-0.4215,-0.21666666666666667,Technology,The Commerce Department is considering national security restrictions on artificial intelligence. Some worry they could stunt the industry in the U.S.,"['International Trade and World Market', 'Artificial Intelligence', 'Embargoes and Sanctions', 'Research', 'Cloud Computing']",https://www.nytimes.com/2019/01/01/technology/artificial-intelligence-export-restrictions.html,article,News,"{'neg': 0.139, 'neu': 0.769, 'pos': 0.092, 'compound': -0.4215}"
Who Will Be Nominated for Best Director?,2019-01-01,0.9295,0.7222222222222223,Movies,"Your Carpetbagger weighs the odds of 11 directors, including veterans like Spike Lee and would-be first-timers like Bo Burnham.",['Movies'],https://www.nytimes.com/2019/01/01/movies/best-director-oscars.html,article,News,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.9295}"
Hunger Games: Three Memoirs Where Food Takes Center Stage,2019-01-01,-0.25,0.09444444444444444,Books,"In culinary essays, Dawn Drzal, Christine S. O’Brien and Ann Hood embark on personal journeys in which meals reveal much more than what’s on the menu.","['Books and Literature', 'Food']",https://www.nytimes.com/2019/01/01/books/review/bread-knife-dawn-drzal.html,article,News,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.25}"
"Norman Gimbel, 91, Grammy and Oscar-Winning Lyricist, Is Dead",2019-01-01,0.4404,0.2611111111111111,Obituaries,He wrote lyrics for “The Girl From Ipanema” and “Killing Me Softly” and for the themes to the TV sitcoms “Happy Days” and “Laverne and Shirley.”,"['Pop and Rock Music', 'Deaths (Obituaries)']",https://www.nytimes.com/2019/01/01/obituaries/norman-gimbel-dies-at-91.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.4404}"
How Biden Has Paved the Way for a Possible Presidential Run,2019-01-01,0.7184,-0.005555555555555559,U.S.,"A series of careful financial decisions, and the creation of nonprofits and academic centers staffed by close advisers, would help a campaign-in-waiting.","['Presidential Election of 2020', 'Campaign Finance', 'United States Politics and Government', 'Appointments and Executive Changes']",https://www.nytimes.com/2019/01/01/us/politics/joe-biden-presidential-campaign-2020.html,article,News,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.7184}"
Tiny Love Stories: ‘Don’t Message Me if You Can’t Handle a Real Woman’,2019-01-01,0.802,0.22407407407407406,Style,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.","['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships']",https://www.nytimes.com/2019/01/01/style/tiny-modern-love-stories.html,article,News,"{'neg': 0.047, 'neu': 0.773, 'pos': 0.18, 'compound': 0.802}"
"Aldo Parisot, Eminent Cello Teacher and Yale Fixture, Dies at 100",2019-01-01,0.9042,0.39583333333333337,Arts,"Mr. Parisot went from a major solo career to a long teaching tenure. “The best cello teacher I have met in my life,” the great Janos Starker said.","['Classical Music', 'Cellos', 'Deaths (Obituaries)']",https://www.nytimes.com/2019/01/01/arts/aldo-parisot-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.9042}"
Review: Met Opera’s ‘Adriana Lecouvreur’ Bristles With Passion and Danger,2019-01-01,0.8834,0.22575757575757574,Arts,"At a New Year’s Eve gala premiere, Anna Netrebko and Anita Rachvelishvili led a superior cast that gave Cilea’s 1902 opera the help it needs to soar.",['Opera'],https://www.nytimes.com/2019/01/01/arts/music/review-adriana-lecouvreur-metropolitan-opera.html,article,Review,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.8834}"
"Traffic Deaths in New York City Drop to 200, a Record Low",2019-01-01,-0.4404,0.020606060606060593,New York,"Fewer people were killed last year in vehicle crashes, a sign that Mayor Bill de Blasio’s Vision Zero plan is working. But pedestrian deaths increased.","['Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Bicycles and Bicycling']",https://www.nytimes.com/2019/01/01/nyregion/traffic-deaths-decrease-nyc.html,article,News,"{'neg': 0.129, 'neu': 0.804, 'pos': 0.067, 'compound': -0.4404}"
"Shutdown Leaves Food, Medicine and Pay in Doubt in Indian Country",2019-01-01,-0.8313,0.15555555555555556,U.S.,"Native Americans, entitled to federal services under treaties, are bearing the brunt of the government shutdown and worried about more pain to come.","['Native Americans', 'Shutdowns (Institutional)', 'United States Politics and Government', 'Federal Aid (US)', 'Government Employees']",https://www.nytimes.com/2019/01/01/us/native-american-government-shutdown.html,article,News,"{'neg': 0.189, 'neu': 0.778, 'pos': 0.033, 'compound': -0.8313}"
"The Script Secrets of Gillian Flynn, John Krasinski, Barry Jenkins and Christopher McQuarrie",2019-01-01,0.0951,-0.06000000000000001,Movies,"In their own words, the screenwriters behind “A Quiet Place,” “Widows, “Mission: Impossible — Fallout” and “If Beale Street Could Talk” explain their approaches.",['Movies'],https://www.nytimes.com/2019/01/01/movies/gillian-flynn-john-krasinski-barry-jenkins-christopher-mcquarrie.html,article,News,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.0951}"
Netflix Blocks Show in Saudi Arabia Critical of Saudi Prince,2019-01-01,-0.9274,-0.03333333333333333,Business Day,"The episode of “Patriot Act With Hasan Minhaj,” which critiques the crown prince, was blocked from streaming in the country after the government complained that it violated cybercrime laws.","['Censorship', 'Television']",https://www.nytimes.com/2019/01/01/business/media/netflix-hasan-minhaj-saudi-arabia.html,article,News,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.9274}"
Insider Trading Remains a Fixture for Securities Enforcement,2019-01-01,0.6808,0.16666666666666666,Business Day,Four cases in December show that insider trading continues to be a focus for the Department of Justice and the S.E.C.,"['Securities and Commodities Violations', 'Insider Trading']",https://www.nytimes.com/2019/01/01/business/dealbook/insider-trading-enforcement-prosecution.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6808}"
The Best Movies and TV Shows New to Netflix Australia in January,2019-01-01,0.8016,0.4065656565656566,Watching,"Every month, Netflix Australia adds a new batch of movies and TV shows to its library. Here are the titles we think are most interesting for January.","['Television', 'Movies']",https://www.nytimes.com/2019/01/01/watching/australia-netflix-january-new-tv-movies.html,article,briefing,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.8016}"
"Judith Rich Harris, 80, Dies; Author Played Down the Role of Parents",2019-01-01,0.9186,0.12936507936507935,Obituaries,"Genes and peer groups play a greater role than parents in how children turn out, Ms. Harris wrote in the best-selling “The Nurture Assumption.”","['Deaths (Obituaries)', 'Genetics and Heredity', 'Psychology and Psychologists', 'Parenting', 'Books and Literature']",https://www.nytimes.com/2019/01/01/obituaries/judith-rich-harris-dies.html,article,Obituary (Obit),"{'neg': 0.056, 'neu': 0.692, 'pos': 0.252, 'compound': 0.9186}"
"Kim and Trump Back at Square 1: If U.S. Keeps Sanctions, North Will Keep Nuclear Program",2019-01-01,-0.3818,0.060606060606060594,World,The North Korean leader’s New Year speech seemed to challenge President Trump to backtrack on the American goal of zero North Korean nuclear weapons.,"['Nuclear Weapons', 'ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States International Relations', 'Embargoes and Sanctions', 'United States Defense and Military Forces', 'Korean War']",https://www.nytimes.com/2019/01/01/world/asia/kim-trump-nuclear.html,article,News Analysis,"{'neg': 0.045, 'neu': 0.935, 'pos': 0.02, 'compound': -0.3818}"
U.S. Agents Fire Tear Gas Across Mexican Border,2019-01-01,-0.3818,0.011111111111111108,World,About 150 migrants who tried to enter the United States near San Diego early Tuesday were forced back.,"['Illegal Immigration', 'Border Barriers', 'Tear Gas']",https://www.nytimes.com/2019/01/01/world/americas/migrants-border-tear-gas.html,article,News,"{'neg': 0.108, 'neu': 0.837, 'pos': 0.056, 'compound': -0.3818}"
"Jair Bolsonaro Sworn In as Brazil’s President, Cementing Rightward Shift",2019-01-02,0.5983,0.101010101010101,World,"Shortly after Mr. Bolsonaro wrapped up his address to Congress, President Trump hailed his speech in a message on Twitter and pledged, “The U.S.A. is with you!”","['Politics and Government', 'Inaugurations', 'Defense and Military Forces', 'Economic Conditions and Trends']",https://www.nytimes.com/2019/01/01/world/americas/brazil-bolsonaro-inauguration.html,article,News,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.5983}"
"In Newly Divided Government, Who Will Control the Political Agenda?",2019-01-02,0.0,0.050757575757575744,U.S.,"As Democrats take control of the House, they will push an anti-corruption agenda while President Trump tries to keep the focus on immigration controls.","['United States Politics and Government', 'Illegal Immigration', 'Immigration and Emigration', 'Shutdowns (Institutional)', 'Border Barriers', 'Dream Act (Development, Relief and Education for Minors Act)', 'Deferred Action for Childhood Arrivals']",https://www.nytimes.com/2019/01/01/us/politics/house-democrats-trump-wall-immigration.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Quotation of the Day: A Family Seeks Asylum, Battling Back After Zealots Attack",2019-01-02,-0.4404,0.08333333333333333,Today’s Paper,"Quotation of the Day for Wednesday, January 2, 2019.",[],https://www.nytimes.com/2019/01/01/todayspaper/quotation-of-the-day-a-family-seeks-asylum-battling-back-after-zealots-attack.html,article,News,"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.4404}"
Which Fork Is Which?,2019-01-02,0.0,0.08333333333333333,Crosswords & Games,"A course in how to tell the forks apart, taught by Jacob Stulberg.",['Crossword Puzzles'],https://www.nytimes.com/2019/01/01/crosswords/daily-puzzle-2019-01-02.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"As His Parting Gift, Urban Meyer Gives Ohio State a Rose Bowl Victory",2019-01-02,0.7992,0.26296296296296295,Sports,"The coach, who served a suspension earlier this season, had already announced his retirement, but he coached his team to a win over Washington in his final game.","['Football (College)', 'Rose Bowl (Football Game)', 'Coaches and Managers']",https://www.nytimes.com/2019/01/01/sports/urban-meyer-ohio-state-rose-bowl.html,article,News,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.7992}"
"At Inauguration, Cuomo Rallies State Against Trump",2019-01-02,0.0772,0.16767676767676767,New York,"In an address on Ellis Island, Gov. Andrew M. Cuomo rebuked President Trump even as he conspicuously avoided invoking the president by name.","['Inaugurations', 'Speeches and Statements', 'Immigration and Emigration', 'United States Politics and Government']",https://www.nytimes.com/2019/01/01/nyregion/cuomo-ellis-island-inauguration-trump.html,article,News,"{'neg': 0.044, 'neu': 0.907, 'pos': 0.049, 'compound': 0.0772}"
Mitt Romney Says Trump ‘Has Not Risen to the Mantle of the Office’,2019-01-02,-0.296,0.20833333333333331,U.S.,"The Utah senator-elect criticized the president in an op-ed essay in The Washington Post days before he enters Congress, raising speculation that he could try to challenge Mr. Trump in 2020.","['Presidential Election of 2020', 'United States Politics and Government', 'Primaries and Caucuses']",https://www.nytimes.com/2019/01/01/us/politics/romney-trump-oped.html,article,News,"{'neg': 0.037, 'neu': 0.944, 'pos': 0.019, 'compound': -0.296}"
Xi Jinping Warns Taiwan That Unification Is the Goal and Force Is an Option,2019-01-02,0.5106,0.34652777777777777,World,"In his first major speech on Taiwan, the Chinese president laid out an unyielding stance, calling unification “the great trend of history.”","['Politics and Government', 'United States International Relations', 'International Relations']",https://www.nytimes.com/2019/01/01/world/asia/xi-jinping-taiwan-china.html,article,News,"{'neg': 0.046, 'neu': 0.887, 'pos': 0.067, 'compound': 0.5106}"
"No Corrections: January 2, 2019",2019-01-02,-0.5267,0.16666666666666666,Corrections,"No corrections appeared in print on Wednesday, January 2, 2019.",[],https://www.nytimes.com/2019/01/02/pageoneplus/no-corrections-january-2-2019.html,article,Correction,"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}"
What’s on TV Wednesday: ‘grown-ish’ and ‘Atlanta’,2019-01-02,0.2263,0.18888888888888888,Arts,The second season of “grown-ish” debuts on Freeform. And the acclaimed sophomore season of “Atlanta” is now available to stream on Hulu.,"['Television', 'Movies']",https://www.nytimes.com/2019/01/02/arts/television/whats-on-tv-wednesday-grown-ish-and-atlanta.html,article,Schedule,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.2263}"
Word + Quiz: agog,2019-01-02,0.0,-0.04166666666666667,The Learning Network,This word has appeared in 10 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2019/01/02/learning/02WODLN.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Learning With: ‘NASA’s New Horizons Spacecraft Is Triumphant in Encounter With the Most Distant Object Ever Visited’,2019-01-02,0.5267,0.17575757575757575,The Learning Network,How did NASA capture images of Ultima Thule?,[],https://www.nytimes.com/2019/01/02/learning/learning-with-nasas-new-horizons-spacecraft-is-triumphant-in-encounter-with-the-most-distant-object-ever-visited.html,article,News,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5267}"
Intimate Photos of Community and Resilience in New York’s Chinatown in the 1980s,2019-01-02,-0.296,0.17575757575757578,Lens,"As waves of immigrants from Taiwan, Hong Kong and China arrived in Lower Manhattan, Bud Glick documented Chinatown and provided much needed detail and context for a community often reduced to clichés.","['Chinese-Americans', 'Photography', 'Politics and Government', 'Foreign Workers', 'Immigration and Emigration', 'your-feed-onlyinnewyork']",https://www.nytimes.com/2019/01/02/lens/new-york-chinatown-1980s-bud-glick.html,article,News,"{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.296}"
"The Good, the Bad and ‘Black Panther’",2019-01-02,-0.8519,0.017045454545454572,Arts,"Manohla Dargis and A. O. Scott, the chief film critics of The New York Times, look back at a year of rage, silliness and sublimity at the movies.","['Movies', 'Blacks', 'Black People']",https://www.nytimes.com/2019/01/02/arts/oscars-movies-best-of-2108-black-panther.html,article,News,"{'neg': 0.234, 'neu': 0.682, 'pos': 0.084, 'compound': -0.8519}"
How Chadwick Boseman Embodies Black Male Dignity,2019-01-02,-0.6124,-0.027777777777777776,Movies,"The star of “Black Panther,” “Get On Up” and “42” is a peerless performer of moral authority. That’s no accident.",['Movies'],https://www.nytimes.com/2019/01/02/movies/chadwick-boseman-black-panther.html,article,News,"{'neg': 0.114, 'neu': 0.858, 'pos': 0.028, 'compound': -0.6124}"
