date,vader,textblob,bert,flair
2018-10-09,0.1190413793103448,0.0375885941280029,0.1684133445688069,
2018-10-10,-0.0253005586592178,0.0668081634380517,-0.107072585787853,
2018-10-11,-0.0239552036199095,0.0847672246054598,0.0434586756369646,
2018-10-12,-0.0743089285714285,0.0838403634406504,-0.0321199893951415,
2018-10-13,-0.1002518518518518,0.0156837778134074,-0.0514140791363186,
2018-10-14,-0.0070378640776699,0.0504449750626935,0.0697313385102355,
2018-10-15,-0.0005041420118343,0.0561615553250168,-0.0922985881037966,
2018-10-16,-0.0103113861386138,0.0809057056950283,-0.0420853687394963,
2018-10-17,0.014059375,0.0209882481041335,-0.1470597308749953,
2018-10-18,0.009903,0.0565117018398268,-0.1183751362562179,
2018-10-19,0.0143117370892018,0.0910149787614576,-0.0077237730294885,
2018-10-20,-0.0337358695652173,0.0832823773448773,-0.1361742006695789,
2018-10-21,0.0774121495327102,0.058843286559408,0.1074411796632213,
2018-10-22,-0.1008214285714285,0.0804170805144831,-0.3052646362936342,
2018-10-23,0.0072431693989071,0.0707252117190641,-0.2263398264926639,
2018-10-24,-0.0417086956521739,0.0840228119986466,-0.1249168090846227,
2018-10-25,0.0697115555555555,0.0939763299281553,0.0428395697805616,
2018-10-26,-0.0458072727272727,0.0468085792994883,-0.0085788645527579,
2018-10-27,-0.1670481012658227,0.0314048106136713,-0.1713999758792828,
2018-10-28,-0.0361262626262626,0.0533872059945292,0.1478171505109228,
2018-10-29,-0.003560465116279,0.0545409241920869,-0.1043018230865168,
2018-10-30,-0.0527685534591194,0.0431759229007656,-0.162117785252865,
2018-10-31,-0.0181471502590673,0.0762060970323368,-0.0903555562459125,
2018-11-01,0.0325697580645161,0.0890501997162783,0.0850015619108753,
2018-11-02,0.0611373873873873,0.0715130448880448,0.0144583024420179,
2018-11-03,0.0474632911392405,0.0849985615650172,-0.2029515685914438,
2018-11-04,0.1157923913043478,0.0782631830729656,0.2601995882780655,
2018-11-05,0.0448185393258427,0.078534897530684,-0.0276810788036732,
2018-11-06,0.027683829787234,0.1120259049461177,-0.1778799199043436,
2018-11-07,0.1252083333333333,0.0976123704368578,-0.0531852910364115,
2018-11-08,0.0585802030456852,0.0693319356545879,0.0140963009166233,
2018-11-09,0.0084242424242424,0.0633511142136683,0.0249515944745117,
2018-11-10,0.0140275862068965,0.0587793092390793,-0.0629494752006969,
2018-11-11,-0.0031255813953488,0.039059532199067,0.068178245494532,
2018-11-12,0.0087340909090909,0.0893942272003689,0.0575297646450274,
2018-11-13,-0.0041202247191011,0.057442504229021,-0.0648661078361982,
2018-11-14,0.0285273195876288,0.0704431247923515,-0.0534682233923489,
2018-11-15,-0.0206695852534562,0.0666003949327681,-0.0513168067976077,
2018-11-16,0.0225038834951456,0.071629707962839,0.0050895908503856,
2018-11-17,0.0211298701298701,0.088805400948258,-0.3910617805146552,
2018-11-18,-0.0149531249999999,0.0871975642371847,0.1561596455673376,
2018-11-19,-0.0277922580645161,0.0728932702602057,-0.0140228398384586,
2018-11-20,0.008131443298969,0.0645367282345375,-0.1970876074328865,
2018-11-21,0.0382780612244898,0.0645378177425371,-0.0999275336460191,
2018-11-22,-0.0377725,0.1001611697330447,0.1735714346170425,
2018-11-23,0.0083473282442748,0.0711132774491553,-0.1008652102856235,
2018-11-24,0.0157116666666666,0.0716749939874939,-0.1495431413253148,
2018-11-25,0.005481081081081,0.0540829815829815,-0.0629180750331363,
2018-11-26,0.0876907801418439,0.0661967573403743,-0.1093800600538862,
2018-11-27,0.0018646258503401,0.0768585224614136,-0.1936366890563446,
2018-11-28,-0.0140505208333333,0.0902600862919873,-0.0699398396536707,
2018-11-29,0.0226272300469483,0.0656064811992041,0.0521048945440372,
2018-11-30,0.008343829787234,0.0841067053513861,-0.0097516016757234,
2018-12-01,0.0583241758241758,0.0981726540655112,0.0068332932807586,0.18753639944307096
2018-12-02,0.03316375,0.0456386333573833,0.1152909204363823,0.23073039799928666
2018-12-03,-0.0436138157894736,0.0549838315011012,-0.1830660347875795,-0.062421938306406924
2018-12-04,-0.0056784210526315,0.0623102512436393,-0.1539549328778919,-0.06287978511107595
2018-12-05,0.0253333333333333,0.1107379552918345,-0.0074994156415435,0.00980241374037732
2018-12-06,0.1099506787330316,0.1088917019799372,0.1014834858173698,0.16535703763702875
2018-12-07,0.0330339805825242,0.0848395988899629,0.056176866721181,0.03263217355441122
2018-12-08,-0.0655987654320987,0.0486844970872748,-0.2538714475101895,-0.12236155477570898
2018-12-09,0.0067624999999999,0.0241565581409331,-0.1980645647272467,0.02228492405265569
2018-12-10,0.0138083333333333,0.083355930335097,-0.1477609849893129,-0.09284825355578692
2018-12-11,0.0548467032967032,0.1239279630625784,0.0129982671894869,0.08343346990071811
2018-12-12,0.0528099415204678,0.097957164938159,-0.084139355093415,-0.027250325122074773
2018-12-13,-0.0093606194690265,0.0342424233215162,-0.0243455509168911,0.06945904983883411
2018-12-14,-0.0184185393258427,0.0839653837445771,-0.1411760556563902,-0.053015771541702617
2018-12-15,0.0943053333333333,0.11738256003256,-0.2766464122136434,-0.1584281349182129
2018-12-16,0.0787819444444444,0.1024911816578483,0.1335533228185441,0.10878494630257289
2018-12-17,-0.0012429629629629,0.066794960183849,-0.1679686091564319,-0.12977125556380661
2018-12-18,-0.0064391812865497,0.0671441827070482,-0.1346412991222582,-0.15122147958878188
2018-12-19,0.0385722513089005,0.056619412146899,-0.0813166096572476,-0.07874587880379243
2018-12-20,0.0361369458128078,0.0993722884486431,-0.010085798249456,0.026059831598122137
2018-12-21,0.0315577669902912,0.0826555662963429,-0.1204115357792493,-0.16352782781841685
2018-12-22,-0.0639710144927536,0.1290190291458407,-0.2982181889423426,-0.13893623974012292
2018-12-23,0.0188842857142857,0.0627788514395657,-0.1388485414641244,-0.08070180501256671
2018-12-24,-0.0503774509803921,0.0632818432928727,-0.1813137472844591,-0.1099253963021671
2018-12-25,0.0035885245901639,0.0623714112238702,0.0944323168426263,0.03730091599167372
2018-12-26,0.0909324324324324,0.1013966888966888,0.0274797076577538,0.10909442966048782
2018-12-27,0.0959512195121951,0.0775707597936111,-0.0004208000694833,-0.03781580440397186
2018-12-28,0.0112267045454545,0.1045572875672307,0.1996923437850042,0.2369273000142791
2018-12-29,-0.0119432835820895,0.0452135695978979,-0.2227191106596989,-0.1761790229313409
2018-12-30,0.0120159420289855,0.08694047096221,0.0243787385415339,0.16603419487027155
2018-12-31,0.0169191666666666,0.0985864712888522,-0.0339328969518343,0.04529333114624024
2019-01-01,-0.0401135802469135,0.071361261052619,-0.208734075964233,-0.037246400191460124
2019-01-02,0.0099816793893129,0.0616324045617938,-0.0867925850489667,-0.09179304119284826
2019-01-03,-0.013501226993865,0.0641953105404025,0.051312891983547,0.07332169899911237
2019-01-04,0.0392774011299435,0.0926592282892726,-0.1146278718097061,-0.08345052178970165
2019-01-05,-0.0315478723404255,0.092065544040278,-0.2419330433328101,-0.08141330201575096
2019-01-06,0.0166227272727272,0.0479033025055752,0.0518854549436858,-0.09525225198630131
2019-01-07,0.0249345070422535,0.1036695780745076,-0.0942076482403446,-0.07817854469930621
2019-01-08,0.010335625,0.0548453838448258,-0.1975215680897236,-0.14366920329630375
2019-01-09,0.0165642857142857,0.0443900384227765,-0.0579343828417006,-0.05691624468281157
2019-01-10,0.0014779569892473,0.0745044660636058,-0.2026879857945185,-0.20916410255175766
2019-01-11,-0.0111172413793103,0.0594615934147953,-0.0999172782075816,-0.08093974684259575
2019-01-12,-0.0804215909090909,0.0413630692750011,-0.2274420647458596,-0.2561336559328166
2019-01-13,0.0391442622950819,0.0547739396304969,-0.1503493844485673,-0.17006565996857936
2019-01-14,0.0038012578616352,0.0664339176721252,-0.2077610312767748,-0.20212492852840783
2019-01-15,0.0758842105263157,0.057492476983705,-0.1151252137987237,-0.0830251633772376
2019-01-16,-0.0170048192771084,0.1046637692545072,-0.2415549905903368,-0.06317345385091849
2019-01-17,0.0082049107142857,0.0765163857788485,-0.0038861046944345,0.033210789518696916
2019-01-18,0.0447487046632124,0.0809357964047083,-0.0223773940239545,0.03571993328746737
2019-01-19,-0.0987819277108433,0.0406939938686926,-0.1496329120842807,-0.029216806572603882
2019-01-20,0.025140243902439,0.0501073547613181,0.0744526822392533,0.08645081374703384
2019-01-21,-0.0098361904761904,0.0833575913410097,-0.1450507487569536,-0.1205685297648112
2019-01-22,0.0083890804597701,0.0870492998646734,-0.0474981895123405,-0.07202543266888323
2019-01-23,0.0141923497267759,0.0693509862899987,0.0035483485362568,0.03884734123782382
2019-01-24,0.0095725388601036,0.0671944700343108,-0.0943645377850903,-0.026739227957058444
2019-01-25,-0.0067218274111675,0.0737155852701537,-0.1074698736824965,-0.09805975740936201
2019-01-26,-0.0798283950617284,0.0311725722836833,-0.2024880088405844,-0.16039277521180517
2019-01-27,0.0579945205479452,0.0834592022006405,-0.0413931338754418,0.03731384342663908
2019-01-28,0.0516074074074074,0.0802622494789161,-0.1204001921194571,-0.021251625043374515
2019-01-29,-0.005958024691358,0.058305815355198,-0.1935798698737297,-0.1656471174440266
2019-01-30,-0.0266511904761904,0.0133279516036212,-0.1198857678543953,-0.1298816516285851
2019-01-31,0.0844821596244131,0.0612934561164216,0.0170504694253626,-0.01565118854594343
2019-02-01,0.0532139999999999,0.1094756854256854,-0.2124832713603973,
2019-02-02,-0.0726987804878048,0.0610654453947136,-0.2076093220129245,
2019-02-03,-0.0408560606060606,0.0598408852751385,-0.0771765194155953,
2019-02-04,-0.0203583892617449,0.0845998213196199,-0.006632165620791,
2019-02-05,-0.0078632911392405,0.0593823938602419,-0.0063322227966936,
2019-02-06,-0.0147290155440414,0.0904465360488676,-0.0170718298674865,
2019-02-07,-0.0182401913875598,0.0828570274975777,-0.0403046753417932,
2019-02-08,-0.0262125,0.0986257515632515,-0.0862396764366523,
2019-02-09,-0.0261313253012048,0.0607792537672055,-0.008026874927153,
2019-02-10,0.0465414285714285,0.0690488559059987,-0.069015508038657,
2019-02-11,0.0067921428571428,0.089463362365148,-0.0770068385771342,
2019-02-12,0.0344680203045685,0.0751342391158381,-0.0640915359942441,
2019-02-13,0.0302010204081632,0.0810620870565294,-0.0499352794520709,
2019-02-14,0.0344548387096774,0.0652053459213597,-0.0261896299327024,
2019-02-15,-0.0493473170731707,0.072639466289292,-0.1331381975150689,
2019-02-16,-0.05705,0.094855862212633,-0.1295279469341039,
2019-02-17,-0.0177085365853658,0.0677115668883961,0.0282730227563439,
2019-02-18,0.0356041237113402,0.0473861033010517,-0.0340393609607342,
2019-02-19,-0.0174435064935064,0.0748461335291692,-0.0125934764162286,
2019-02-20,0.045122159090909,0.1151199768245222,0.0136493413963101,
2019-02-21,0.0055818181818181,0.078108017555215,0.0983620648178757,
2019-02-22,-0.0133015384615384,0.0670546959654102,-0.0515750750517233,
2019-02-23,0.0101066666666666,0.0765325219313314,-0.1333836376667022,
2019-02-24,0.1264905405405405,0.073948242073242,0.0564621493623063,
2019-02-25,0.1114588957055214,0.1131633306479932,-0.0473170785084823,
2019-02-26,0.0098652694610778,0.0921592917506091,-0.0524711177020729,
2019-02-27,0.0050776041666666,0.0686949526890933,-0.0641638441011309,
2019-02-28,0.0457070175438596,0.0855219225422076,-0.0259077258800205,
2019-03-01,0.0373701030927835,0.0565138668843565,-0.0885744174731146,
2019-03-02,-0.0193237113402061,0.0368507795183052,-0.0407682694110673,
2019-03-03,0.0424409638554217,0.0497740311896938,0.0380247228116874,
2019-03-04,-0.0415678832116788,0.0963272541192249,-0.2155333265770961,
2019-03-05,-0.0566107594936708,0.0275602487350904,-0.1028575561469114,
2019-03-06,-0.0101539325842696,0.0668301240738038,-0.0724588786618093,
2019-03-07,0.0524986486486486,0.0943156041593541,-0.0341932435293455,
2019-03-08,0.0637391959798995,0.0516572460667938,-0.0942562695723682,
2019-03-09,-0.0177315217391304,0.0477476041470606,-0.2349943006816117,
2019-03-10,-0.0251189189189189,0.0402820434070433,0.0903651786817086,
2019-03-11,0.0123795774647887,0.0996223443353725,-0.2278898207234664,
2019-03-12,-0.0974789189189189,0.0722884605384605,-0.1613808193722286,
2019-03-13,-0.0944211111111111,0.0689360048901715,-0.2238819456762737,
2019-03-14,-0.0565180257510729,0.0875457853623089,-0.1111782571788509,
2019-03-15,-0.0951149038461538,0.074699444074444,-0.1622564165064921,
2019-03-16,-0.0102986842105263,0.1035373115554036,-0.1486753562563344,
2019-03-17,-0.1167142857142857,0.0583040610183467,0.0153252533503941,
2019-03-18,-0.045634693877551,0.0872542009829424,-0.109539279321424,
2019-03-19,-0.006839344262295,0.0791062435627228,-0.156974234867617,
2019-03-20,-0.0008768786127167,0.0667261256459233,-0.1250529761259266,
2019-03-21,-0.0053716577540106,0.0752694845385353,-0.0247187923620091,
2019-03-22,-0.0097359813084112,0.0696708009669458,-0.1142631816529782,
2019-03-23,-0.0187518072289156,0.0818454970397741,-0.2011353071913661,
2019-03-24,0.0079404494382022,0.0722128487929049,-0.1302898907929324,
2019-03-25,-0.0357373333333333,0.0926772839506172,-0.2675380822022756,
2019-03-26,-0.0196304093567251,0.061638627292136,-0.204369336540936,
2019-03-27,0.0953907514450867,0.0699648720205078,-0.0522880623106322,
2019-03-28,-0.0371922374429223,0.087662365116703,-0.0724886840881278,
2019-03-29,-0.0637238095238095,0.059103838841934,-0.1232136314508145,
2019-03-30,-0.0202579545454545,0.0506042278165857,-0.1198444413867863,
2019-03-31,-0.0361458333333333,0.0281218058561808,-0.028166942919294,
2019-04-01,-0.0439213333333333,0.0878238016613016,-0.1786966697374979,0.012882582743962605
2019-04-02,-0.0145883720930232,0.0756033479870689,-0.180279994080233,-0.1277090706104456
2019-04-03,0.0073915254237288,0.0878188615370818,-0.1475074853600755,-0.08444676796595256
2019-04-04,-0.0372985294117647,0.070231263801817,-0.0794014556735169,-0.11015072464942932
2019-04-05,-0.0112845771144278,0.0853157253654766,-0.021429460440109,0.04948907023045555
2019-04-06,0.0043066666666666,0.0922863756613756,-0.063094605339898,0.03592006829049853
2019-04-07,0.0376058139534883,0.0376286116983791,0.059644786424415,-0.012089267026546389
2019-04-08,0.0483458904109589,0.0631537241297515,-0.0561871397985171,-0.003954394631189845
2019-04-09,0.0615197674418604,0.0824470925553774,-0.1384775534618732,-0.08171172162821126
2019-04-10,0.0642108490566037,0.0810710786200173,-0.0611319527873453,-0.049856158078841445
2019-04-11,0.0827183035714285,0.0944993595607434,0.0416721342397587,0.06857246373380933
2019-04-12,0.0601592039800995,0.0408669007655326,-0.043911874887362,-0.08446052596343691
2019-04-13,-0.0536175675675675,0.0733747668122668,-0.079069748118117,-0.012161323347607165
2019-04-14,0.0264414893617021,0.1012004401233124,0.1181980847044194,0.10387610247794618
2019-04-15,0.0498844594594594,0.0506223467785967,0.0078081855097332,-0.019967991758037255
2019-04-16,0.0202734177215189,0.0840520237790807,0.009692487837393,0.022267235608040527
2019-04-17,-0.0162108571428571,0.0856439084724799,-0.0864812575067792,0.019854932512555802
2019-04-18,0.1026867346938775,0.1048404095095057,0.0070199412958962,0.08064047566482
2019-04-19,-0.0355076470588235,0.0406024053560818,-0.0588624989285188,0.009406386403476482
2019-04-20,-0.0683,0.0793452663467723,0.0020598036697111,-0.05880188439265791
2019-04-21,-0.034225974025974,0.0810246013005753,0.1553920035238389,0.177899140042144
2019-04-22,-0.0217525925925925,0.0810711702563554,-0.2271395723025004,-0.19683182548593592
2019-04-23,-0.0516836257309941,0.0722588433334047,-0.2723094880232337,-0.1698491576819392
2019-04-24,-0.0323357142857142,0.0697077219317479,-0.2191470551800418,-0.17628903280604968
2019-04-25,-0.0119329896907216,0.0707893645586944,-0.0610497682979426,0.01531089704061291
2019-04-26,-0.0416625,0.0562075902660141,-0.0706284554756206,-0.05228825269833854
2019-04-27,-0.0291864864864864,0.0572836188461188,-0.3566415511273049,-0.10114712972898741
2019-04-28,0.0265666666666666,0.061860146883295,0.1840412550502353,0.17009334210996277
2019-04-29,-0.1344197080291971,0.0219098374253483,-0.1967451963981572,-0.13089676495016056
2019-04-30,0.0359939890710382,0.0956363626507069,-0.0970480705870956,-0.11322155024835973
2019-05-01,0.0521271276595744,0.0708455086580086,-0.0387928225892655,0.007711912723297765
2019-05-02,-0.0160138888888888,0.0532797901258549,-0.0796604564896336,-0.058252823849519096
2019-05-03,-0.0513518292682926,0.0753452127423163,-0.1349193155765533,-0.07734637871021177
2019-05-04,-0.0330402597402597,0.03790922521442,-0.2662253766864925,-0.014813269113565402
2019-05-05,0.0755410526315789,0.0568565624016751,0.1031089544296264,0.19711984207755642
2019-05-06,-0.1076208633093525,0.034918143407352,-0.2037842025002129,-0.14892971644298636
2019-05-07,0.024255,0.0668269433755544,-0.0474984894196192,-0.009016603562566962
2019-05-08,0.0093893854748603,0.0904745341819364,-0.1573375123839138,-0.15129975522502084
2019-05-09,0.0308671875,0.0912508956128747,-0.0087594507882992,0.01676976090917985
2019-05-10,0.0673313186813186,0.0869961721007639,-0.1300686604374057,-0.049309567435757144
2019-05-11,-0.0467898734177215,0.060162623066104,-0.2019995383069485,-0.21672380574141878
2019-05-12,-0.0322988888888888,0.0590963230185452,-0.0933365364869435,0.08672497669855753
2019-05-13,0.021223448275862,0.0633616190642052,-0.0935707984299495,-0.06797835950193735
2019-05-14,-0.0075027932960893,0.0857480545008477,-0.1544427725189891,-0.0967254528786217
2019-05-15,0.0106182741116751,0.0715583477084111,-0.1433720966886142,-0.09215203668865456
2019-05-16,0.0156844660194174,0.0554523633151406,-0.049299436576158,0.0186021432135869
2019-05-17,0.0324870466321243,0.0884408640883474,-0.0060749097191607,0.035605908057850265
2019-05-18,-0.031722619047619,0.0626299491403658,-0.1361509753125054,-0.0832008726540066
2019-05-19,0.0148132653061224,0.068442927065376,0.1095408809428312,0.14552678441514771
2019-05-20,0.048141447368421,0.0620471184669375,-0.1734895925772817,-0.07988597844776354
2019-05-21,0.054310303030303,0.0886342527001617,-0.1140002503539576,-0.13310762138077706
2019-05-22,0.0242994594594594,0.0709910056160056,-0.1142998476286192,-0.17004218906969637
2019-05-23,0.0426985074626865,0.0981935147922176,0.0687930865667352,0.11156403662553474
2019-05-24,0.0277233160621761,0.0894329942030719,-0.0131342936056265,0.13006877528571095
2019-05-25,-0.0327352112676056,0.0569215291750502,-0.1065386432996938,-0.1750213688528034
2019-05-26,-0.0071505263157894,0.06621383952305,0.1699052528331154,0.20372704016534907
2019-05-27,0.0517933333333333,0.0874554776792871,-0.1184838819503784,-0.13680481433868408
2019-05-28,0.0206870129870129,0.0661440822885628,0.0037271082401275,-0.02117002436092921
2019-05-29,0.02145,0.0581726226815512,-0.223298980639531,-0.1751986734378032
2019-05-30,0.0374169902912621,0.0826884073380259,0.077801994039017,0.07416564949507852
2019-05-31,-0.016136815920398,0.1037075573482822,0.09374801466121,0.08162561192441342
2019-06-01,-0.0611340425531914,0.036921907141322,-0.1543998642170682,
2019-06-02,0.0109313725490196,0.063697425940073,0.0031010298167957,
2019-06-03,0.0085116564417177,0.0662173163124083,-0.0546405856594717,
2019-06-04,-0.0350895604395604,0.0618322993144421,-0.0713535517781645,
2019-06-05,-0.0027901098901098,0.0546232071499928,-0.0583183798161181,
2019-06-06,0.0281673913043478,0.0823600229782294,0.0222349393626917,
2019-06-07,0.0333407216494845,0.0824702470830048,0.0324364046460574,
2019-06-08,-0.0450588235294117,0.1172443553178847,-0.035159414656022,
2019-06-09,0.0344520833333333,0.0902883936087061,0.1854055865357319,
2019-06-10,-0.0160642857142857,0.0896281206467894,-0.1649756292244056,
2019-06-11,-0.0325469512195122,0.0759236250425274,-0.0999413601508954,
2019-06-12,-0.0543535714285714,0.0951775514498728,-0.1602043349828039,
2019-06-13,-0.003781914893617,0.0566106305446635,-0.0644111877426188,
2019-06-14,-0.021755294117647,0.0764705558149185,-0.1409060905961429,
2019-06-15,-0.0762432098765432,0.0271841415329069,-0.1609912595631164,
2019-06-16,-0.0672275510204081,0.0492894260878954,-0.0587694395561607,
2019-06-17,-0.0031672955974842,0.0881136325337059,-0.1610807124173866,
2019-06-18,-0.0204030120481927,0.0919539291468077,-0.0378518248178872,
2019-06-19,-0.0344545454545454,0.0743602256329528,-0.0656781830570914,
2019-06-20,-0.0189528205128205,0.0534713434713434,-0.0079054957781082,
2019-06-21,-0.0052785714285714,0.0911387281025582,-0.0156061041111848,
2019-06-22,-0.0517965116279069,0.0482106921932503,-0.3297640043635701,
2019-06-23,0.113388679245283,0.0616203703703703,0.1538269947159965,
2019-06-24,0.0048787671232876,0.0422908364466583,-0.2917910185578751,
2019-06-25,-0.006972,0.0594544392336058,-0.1171851321061452,
2019-06-26,0.025508,0.0803268278018277,-0.046975256715502,
2019-06-27,0.0785238532110091,0.1014958521982604,0.0089283651168193,
2019-06-28,0.0354514563106796,0.0996308986770151,0.0731416749722749,
2019-06-29,0.1419,0.1249556672816166,-0.019313468963285,
2019-06-30,0.0329022471910112,0.11487517053127,0.2367042470514104,
2019-07-01,-0.0697953947368421,0.0719315966684387,-0.0400917090867694,
2019-07-02,0.0675167664670658,0.0610685879323603,-0.0883435207212756,
2019-07-03,0.0033094674556213,0.0398837181337181,-0.0132551627046257,
2019-07-04,0.0557403846153846,0.0959292963980463,0.05678335749186,
2019-07-05,0.0122284722222222,0.0813276298033242,0.0429436941113736,
2019-07-06,0.0491623376623376,0.0621147405470225,-0.0888250547570067,
2019-07-07,0.07923,0.0798002760026569,0.0508987486362457,
2019-07-08,0.0195383116883116,0.0881125123373499,-0.0952378917824138,
2019-07-09,0.0319052325581395,0.0881689612067519,-0.027595299620961,
2019-07-10,-0.0157635802469135,0.098669469533667,-0.1764989866886609,
2019-07-11,0.010881976744186,0.0824834838357471,-0.0373589909353921,
2019-07-12,0.0119952095808383,0.0788923775824973,-0.1318384176956679,
2019-07-13,-0.0002652173913043,0.087734827571784,-0.1555144441300544,
2019-07-14,-0.1031988235294117,0.0623224433712879,0.1186955851667067,
2019-07-15,-0.0609170731707317,0.0614091896510595,-0.2725165365188102,
2019-07-16,-0.0473742105263157,0.061287969427537,-0.0208505285413641,
2019-07-17,-0.0078836363636363,0.0696300784512905,-0.1239978992577755,
2019-07-18,-0.0384238095238095,0.040637008575721,-0.0054968888797457,
2019-07-19,-0.016944578313253,0.0530917540876125,-0.0836481157555637,
2019-07-20,0.0314974683544303,0.0842049221875171,-0.2321953939486153,
2019-07-21,0.0695506024096385,0.0615713419779684,-0.0013026157057428,
2019-07-22,-0.05360859375,0.0914069941508557,-0.1785232271067798,
2019-07-23,0.03666125,0.0672003893097643,-0.058216904848814,
2019-07-24,-0.0091113475177305,0.0631944231235011,-0.0694547054615426,
2019-07-25,-0.0548048128342246,0.0660053417072133,-0.0837922252435735,
2019-07-26,-0.031635119047619,0.0748702855510891,-0.022218923483576,
2019-07-27,-0.0455588235294117,0.099124782488753,-0.3598778984125922,
2019-07-28,-0.086355,0.0306260604557479,-0.0525194413959979,
2019-07-29,-0.0123947368421052,0.0713911944363072,-0.1321454787612857,
2019-07-30,-0.1134593939393939,0.0715763078111562,-0.2584689674955426,
2019-07-31,-0.0065426966292134,0.0664424032324313,-0.0315932956304443,
2019-08-01,0.0435617224880382,0.0851375698774024,-0.0888900785354906,-0.10545452217165933
2019-08-02,-0.071295061728395,0.0534214373303879,-0.0668064046789098,-0.10121098234329695
2019-08-03,-0.1019030303030303,0.0248928817394726,-0.342862072316083,-0.23936698472861087
2019-08-04,-0.1482487499999999,0.0600512281617192,0.0104041419923305,0.12482993081212043
2019-08-05,-0.1987791666666666,0.0635296938465341,-0.1507337875664234,-0.20585278669993082
2019-08-06,-0.075883734939759,0.0590355505716951,-0.0061956162912299,0.019955260207854122
2019-08-07,-0.014972619047619,0.0488453393773334,-0.0518884073410715,-0.05746391805864516
2019-08-08,-0.0645967391304347,0.0633978058475341,-0.0716634862448858,-0.006367531483588012
2019-08-09,-0.0344367741935483,0.0962744501615469,-0.0070855052240433,0.11501804205679124
2019-08-10,-0.05909,0.0637127911770768,-0.0116933465003967,-0.24317944986479623
2019-08-11,-0.1244029411764705,0.0758590102707749,0.1839119678034502,0.19918934650280895
2019-08-12,-0.0520024793388429,0.0639841051204687,-0.1154658277172687,-0.05231609374038444
2019-08-13,-0.0313912751677852,0.0747315557298778,-0.0818962778821087,-0.08621786064749597
2019-08-14,-0.1387598726114649,0.0692948804851671,-0.1481880052074505,-0.09891543266879525
2019-08-15,0.0419233918128655,0.0965887184818105,-0.0498440680448074,0.028779495529264027
2019-08-16,0.0084343949044586,0.1036108761785513,-0.0512257430963455,-0.053167277039625704
2019-08-17,-0.090835294117647,0.0752826585179526,-0.1753939197343938,-0.062114499071065116
2019-08-18,0.013315,0.1080048701298701,0.0735844753682613,0.06391135156154631
2019-08-19,-0.1034272727272727,0.0617549999243181,-0.2932889537377791,-0.25957728353413667
2019-08-20,-0.0164526666666666,0.0847927288760622,-0.0649757321675618,-0.006640102863311766
2019-08-21,-0.0283715231788079,0.0611651715037476,-0.0944991305174416,-0.09025480178807745
2019-08-22,0.0469933734939759,0.0628605073251157,-0.0898497474480824,0.0036926948662960157
2019-08-23,0.0385865853658536,0.0903529231044474,-0.0253629379156159,0.025557836017957542
2019-08-24,-0.0518848484848484,0.0652902892561983,-0.0110256825432632,-0.0004794669873786678
2019-08-25,-0.0753875,0.0449430066461316,-0.2214901693165302,-0.047948815673589704
2019-08-26,0.0036919354838709,0.1026524450012353,-0.1457154159584353,-0.11538893320868092
2019-08-27,0.0343051612903225,0.0782586618876941,-0.0971318787144076,-0.049042777092226084
2019-08-28,-0.0379493506493506,0.0556695449168779,-0.0452769704453356,-0.0021583225045885323
2019-08-29,0.0060477011494252,0.0528851898648696,-0.0107935790357918,-0.02646621205340857
2019-08-30,0.019208024691358,0.0680723758082664,-0.0522982967488559,-0.03292128811647862
2019-08-31,-0.0392397435897435,0.0883097551698742,-0.1305340115840618,-0.08971174710836168
2019-09-01,0.014781914893617,0.0064464746246661,0.1472706927898082,0.34398685300603826
2019-09-02,0.0191776470588235,0.0951450782333135,0.0099985122680664,-0.029918996726765356
2019-09-04,0.0423907608695652,0.0691653922768053,0.0496243980267773,0.014465713630551878
2019-09-05,0.0049809278350515,0.0845039950401695,-0.0506866457536048,-0.010718236878975145
2019-09-06,0.0627943298969072,0.0778286854182472,-0.0332998409099185,0.01518206559505659
2019-09-07,-0.0112440476190476,0.0909116891706177,-0.0753876857814334,-0.03214046997683389
2019-09-08,0.0339207207207207,0.0820053309339023,0.0661629057145333,0.13507437759691532
2019-09-09,-0.0117782051282051,0.060546923755257,-0.1646094165551356,-0.033154276319039166
2019-09-10,0.0527201612903225,0.0751289790305487,-0.076171823807301,0.1527747293153117
2019-09-11,-0.0827296089385474,0.0276303566596862,-0.1833455446046158,-0.00789201093119616
2019-09-12,0.0407931623931623,0.0789352134985147,-0.0261258447272145,0.03651492386801631
2019-09-13,0.003447159090909,0.1067085400620303,-0.0662449384954842,0.02714680677110499
2019-09-14,0.0774374999999999,0.0358622518171129,-0.1852871237529648,-0.10962377074691984
2019-09-15,0.0908724137931034,0.056277864855451,0.0076076929596648,0.1988912519367262
2019-09-16,-0.0251878378378378,0.0550033921908921,-0.1662906271380347,-0.12303948402404782
2019-09-17,0.0330536842105263,0.0876553758132705,-0.1068211185304742,-0.04980486410635489
2019-09-18,0.0559017543859649,0.0686624779541446,-0.015283995901632,0.06475817076644007
2019-09-19,-0.0069702970297029,0.072514263331095,-0.04437054649438,-0.06419091915140057
2019-09-20,0.0616979166666666,0.0805934302277308,-0.0229485966265201,-0.015728477720190714
2019-09-21,-0.0444369863013698,0.0394315299109819,-0.0752149665192382,-0.03524046483105177
2019-09-22,0.0466223404255319,0.0884024387747791,0.1305431615799031,0.18849764669195135
